"Sélectif National 3 - Fontaine De Vaucluse - 2009-04-19","Course 1","2009-04-19","Nationale 3","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Sahuc","C1H","199.12","347","276",""
"Xavier Gensse","C1H","202.59","288","298",""
"Daif Gehrke","C1H","222.38","497","422",""
"Remi Parayre","C1H","241.03","408","541",""
"Anton Boric","C1H","247.69","514","583",""
"Matthias Besse","C1H","254.29","437","624",""
"Fabrice Roy","C1H","258.47","307","650",""
"Jean-philippe Rome","C1H","267.90","338","709",""
"Marc Laborde","C1H","298.71","465","904",""
"Yoann Mourier","C1H","320.38","762","1041",""
"Nicolas Baudoin","C1H","338.49","535","1155",""
"Jean Blaudy","C1H","370.72","740","1358",""
"Francois Mouttou","C1H","Abs","-","-",""
"Eloi Seemann-Jeremy Wagner","C2H","197.82","256","211",""
"Boris Doye-Lois Desroches","C2H","207.96","396","272",""
"Antoine Roux-Gurgen Brun","C2H","219.84","352","344",""
"Dimitri Durannot-Adrien Tappero","C2H","232.61","394","421",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","393.22","660","1387",""
"Daif Gehrke-Anton Boric","C2H","408.22","786","1477",""
"Candice Lauretta","K1D","218.22","314","299",""
"Zoe Guillerm","K1D","227.15","283","351",""
"Clara Gache","K1D","228.64","307","360",""
"Helena Heysch De La Borde","K1D","248.29","519","475",""
"Alysson Goyat","K1D","264.35","492","569",""
"Alice Janecek","K1D","273.60","335","624",""
"Marie Cassar","K1D","292.46","305","734",""
"Annie Ughetto","K1D","302.28","685","792",""
"Florence Mars","K1D","312.23","358","850",""
"Julie Roux","K1D","325.29","353","926",""
"Camille Giraud","K1D","329.85","750","953",""
"Lena Baux","K1D","415.50","615","1455",""
"Christine Thivenin","K1D","454.98","590","1687",""
"Lolita Ferland","K1D","494.22","847","1917",""
"Claire Michelet","K1D","Dsq","-","-",""
"Manon Prioux","K1D","Abd","-","-",""
"Sylvain Viallon","K1H","172.53","247","162",""
"Alexandre Ittel","K1H","177.18","210","193",""
"Nicolas Caussanel","K1H","178.04","233","199",""
"Sylvain Gaude","K1H","179.18","276","207",""
"Anthony Themines","K1H","179.57","233","209",""
"Hugues Lesimple","K1H","181.06","219","219",""
"Antoine Roux","K1H","183.15","263","233",""
"Gurgen Brun","K1H","183.50","213","235",""
"Matthias Besse","K1H","185.42","294","248",""
"Mathieu Pouchet","K1H","185.42","271","248",""
"Gilles Flores","K1H","186.94","320","258",""
"Dimitri Durannot","K1H","188.39","235","268",""
"Alexis Lozachmeur","K1H","190.16","299","279",""
"Adrien Quillet","K1H","190.96","314","285",""
"Jean-philippe Rome","K1H","193.15","376","300",""
"Guillaume Pit","K1H","193.40","302","301",""
"Thibault Le Henaff","K1H","194.51","316","308",""
"Sylvain Follenfant","K1H","194.89","265","311",""
"Mathieu Charliac","K1H","195.55","287","315",""
"Nicolas Baudoin","K1H","195.73","307","316",""
"Adrien Tamas","K1H","195.87","325","317",""
"Gaetan Coat","K1H","203.75","350","370",""
"Maxime Le Henaff","K1H","206.42","313","387",""
"Morgan Forget","K1H","206.55","358","388",""
"Christophe Lacave","K1H","207.17","393","392",""
"Olivier Bret","K1H","208.39","340","400",""
"Tiefaine Olry","K1H","208.63","782","401",""
"Xavier Auneau","K1H","208.86","398","403",""
"Pierre-adrien Vignal","K1H","209.95","343","411",""
"Ludovic Smal","K1H","211.18","320","419",""
"Quentin Duhamel","K1H","212.19","555","425",""
"Bruno Martins","K1H","212.90","480","430",""
"Igor Verdy","K1H","217.72","313","462",""
"Quentin Ducrot","K1H","223.27","529","498",""
"Aurelien Penicaud","K1H","223.41","473","499",""
"Stephane Simonpietri","K1H","224.25","454","505",""
"Paul De Salve De Bruneton","K1H","225.00","821","510",""
"Yoann Mourier","K1H","225.80","432","516",""
"Jolan Konig","K1H","228.02","420","530",""
"Frederic Bordier","K1H","233.59","483","567",""
"Olivier Kremer","K1H","234.07","611","570",""
"Sebastien Disdier","K1H","236.91","704","589",""
"Jorys Plissot","K1H","237.27","469","591",""
"Florent Lagorio","K1H","242.81","290","628",""
"Adrien Tappero","K1H","245.76","289","648",""
"Guilhem Becvort","K1H","250.04","462","676",""
"Guillaume Gonzalez","K1H","253.19","615","697",""
"Nicolas Herr","K1H","253.33","347","698",""
"Clement Rombi","K1H","257.71","364","727",""
"Maxime Vinel","K1H","258.85","508","734",""
"Valerian Boulet","K1H","262.14","258","756",""
"Guillaume Pitre","K1H","263.99","573","768",""
"Cyril Blanc","K1H","266.70","697","786",""
"Remi Parayre","K1H","274.00","314","834",""
"Florent Bret","K1H","280.08","439","875",""
"Alexis Reigne","K1H","293.78","636","966",""
"Dariuch Bodin","K1H","296.27","654","982",""
"Herve Mars","K1H","302.56","324","1024",""
"Jean Blaudy","K1H","309.60","711","1070",""
"Thomas Wingerter","K1H","338.44","398","1261",""
"Ronan Lecouturier","K1H","339.54","655","1269",""
"Gauthier Vanden  Abeele","K1H","359.42","785","1401",""
"Benjamin Wagner","K1H","380.34","261","1539",""
"Fabrice Magueur","K1H","475.29","494","2167",""
"Camille Balsac","K1H","Abs","-","-",""
"Pierre Dehaudt","K1H","Abs","-","-",""
"Tony Deshayes","K1H","Abs","-","-",""
