"CÙtes d'Armor Championnat Slalom - 22200 Guingamp - Finale","22200 Guingamp","Finale","finale","2019-01-20","RÈgional","119"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","117.35","441.09","359.41","finale a"
"Clara Grangeon","C1D","123.05","459.67","424.0","finale a"
"Laurie Beaurepere","C1D","138.36","598.59","597.46","finale a"
"Lucie Broudic","C1D","143.81","619.87","659.21","finale a"
"Bleuenn Le Foll","C1D","144.32","643.28","664.99","finale a"
"Timothee Cornu","C1H","102.84","215.7","361.47","finale a"
"Solen Le Bourles","C1H","105.06","323.24","390.21","finale a"
"Thomas Ollivo","C1H","108.9","465.55","439.93","finale a"
"Yannis Houze","C1H","109.5","496.07","447.71","finale a"
"Riwal Le Berre","C1H","111.19","508.32","469.59","finale a"
"Julien Rocaboy","C1H","112.18","473.49","482.41","finale a"
"Julien Caillarec","C1H","113.27","531.62","496.52","finale a"
"Martin Cornu","C1HM","116.16","553.48","533.95","finale a"
"Lenny Derrien","C1HM","137.97","715.42","816.36","finale a"
"Ilann Courage","C1HM","140.79","784.09","852.88","finale a"
"Malik Mahe","C1HM","144.52","-","901.17","finale a"
"Nathan Guilleray","C1HM","162.76","1149.98","1137.37","finale a"
"Mila Ghiringhelli-Bertille Nivet","C2D","153.51","722.08","635.32","finale a"
"Riwal Ollivier-Julien Rocaboy","C2H","130.43","601.39","641.96","finale a"
"Melenn Aubry-Estelle Hellard","C2M","118.43","394.99","371.65","finale a"
"Estelle Hellard","K1D","107.42","193.46","322.3","finale a"
"Romane Regnier","K1D","110.89","315.4","364.05","finale a"
"Clothilde Le Louarn","K1D","111.32","463.22","369.22","finale a"
"Morgane Quemerais","K1D","115.3","374.3","417.11","finale a"
"Sylviane Quemerais","K1D","115.32","405.31","417.35","finale a"
"Mila Ghiringhelli","K1D","120.53","516.65","480.04","finale a"
"Clara Grangeon","K1D","122.83","389.86","507.71","finale a"
"L…na Quemerais","K1DM","120.9","430.57","484.49","finale a"
"Alwena Piton","K1DM","135.7","820.85","662.56","finale a"
"Klara Lubin","K1DM","141.6","620.55","733.56","finale a"
"Tifenn David","K1DM","162.7","974.87","987.43","finale a"
"Nathan Flageul","K1H","94.93","282.59","320.5","finale a"
"Yannis Houze","K1H","96.24","345.41","338.32","finale a"
"Riwal Le Berre","K1H","97.26","333.0","352.18","finale a"
"Gurvan Huet","K1H","97.87","327.03","360.48","finale a"
"Nicolas Bidault","K1H","98.13","454.62","364.01","finale a"
"Romain Guyomard","K1H","98.94","213.42","375.02","finale a"
"Aurelien Le Duc","K1H","99.15","341.35","377.88","finale a"
