"Sélection N3 Sud - Orbeil / Issoire Course 1","Orbeil / Issoire","Course 1","","2011-05-08","Nationale 3","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","139.16","513.14","460.69",""
"Noemie Gonzalez","C1D","156.45","583.04","642.88",""
"Nils Mosch","C1H","97.81","163.84","152.59",""
"Fabrice Roy","C1H","102.52","272.23","208.36",""
"Bernard Santoro","C1H","103.3","232.69","217.6",""
"Joris Santoro","C1H","111.81","282.21","318.37",""
"Galaad Pereyron","C1H","114.44","251.66","349.51",""
"Lionel Aguilhon","C1H","120.89","487.09","425.89",""
"Francois Mouttou","C1H","131.22","563.91","548.21",""
"Cindy Coat","K1D","116.06","336.53","271.4",""
"Charlene Tabourin","K1D","116.65","368.8","277.89",""
"Lise Denat","K1D","117.9","319.02","291.64",""
"Noemie Gonzalez","K1D","125.52","432.01","375.49",""
"Marine Tournier","K1D","126.96","462.56","391.33",""
"Barbara Lassechere","K1D","130.91","482.45","434.8",""
"Frederique Bize","K1D","132.16","449.67","448.55",""
"Sophie Wadlow","K1D","133.18","432.51","459.77",""
"Thibault Le Henaff","K1H","95.52","213.07","182.03",""
"Antoine Beguer","K1H","98.26","245.44","216.1",""
"Nils Mosch","K1H","98.31","-","216.72",""
"Arthur Feraud","K1H","99.7","264.34","234.0",""
"Joris Santoro","K1H","100.68","238.01","246.18",""
"Tristan Levrien","K1H","101.34","211.11","254.39",""
"Bruno Martins","K1H","101.67","276.32","258.49",""
"Benjamin Jacon","K1H","104.65","306.91","295.55",""
"Dariuch Bodin","K1H","104.74","300.92","296.67",""
"Sebastien Riou","K1H","104.87","259.48","298.28",""
"Guillaume Affortit","K1H","105.4","342.91","304.87",""
"Kevin Wos","K1H","105.63","338.98","307.73",""
"Adrien Picco","K1H","105.88","320.3","310.84",""
"Julien Guillerault","K1H","107.14","247.07","326.51",""
"Dylan Tonnellier","K1H","108.0","415.71","337.2",""
"Florian Fargier","K1H","108.68","306.85","345.65",""
"Gauthier Vanden  Abeele","K1H","108.87","349.48","348.02",""
"Pierre Dehaudt","K1H","108.94","343.99","348.89",""
"Roman Gastaud","K1H","109.07","404.27","350.5",""
"Pierre Berenguel","K1H","111.06","380.5","375.25",""
"Alex Piotte","K1H","112.7","443.08","395.64",""
"Julien Duclaux","K1H","114.78","409.63","421.5",""
"Herve Valentin","K1H","114.89","327.52","422.87",""
"Marc Cailhol","K1H","115.07","316.58","425.1",""
"Yoan Bouchardon","K1H","116.16","460.47","438.66",""
"Benjamin Tindiliere","K1H","116.48","470.82","442.64",""
"Sylvain Saigne","K1H","116.98","706.3","448.85",""
"Enguerran Sers","K1H","121.75","488.66","508.16",""
"Lionel Aguilhon","K1H","124.11","533.5","537.5",""
"Loic Bartolomeu","K1H","124.3","407.89","539.87",""
"Corentin Quignard","K1H","124.57","636.98","543.22",""
"Nicolas Boulesteix","K1H","130.06","495.88","611.48",""
"Olivier Mercier","K1H","130.76","784.65","620.19",""
"Francois Meunier","K1H","135.06","412.76","673.65",""
"Emilien Senneret","K1H","136.32","605.42","689.32",""
"Antoine Trichet","K1H","145.87","653.56","808.06",""
