"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°3 - 2023-11-05","09000 Foix","Course n°3","","2023-11-05","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","111.67","177.35","188.08",""
"Margot Lapeze","C1D","115.21","383.11","226.02",""
"Emmelyne Sauvagnac","C1D","122.97","427.14","309.19",""
"Lilou Maniet","C1D","134.08","436.45","428.25",""
"Loredy Gaby","C1D","137.26","651.2","462.33",""
"Lola Miremont","C1D","139.32","863.31","484.42",""
"Charline Malpeli","C1D","198.1","1047.19","1114.38",""
"Candice Tuquoy Gonzalez","C1D","202.58","826.63","1162.4",""
"Camille Vuitton","C1D","532.37","243.25","4696.86",""
"Marc Sarramea","C1H","97.77","67.27","188.8",""
"Anatole Delassus","C1H","99.56","199.69","210.73",""
"Jean Freri","C1H","103.97","324.65","264.74",""
"Emeric Nieser","C1H","106.62","185.2","297.2",""
"Joris Santoro","C1H","110.31","374.53","342.39",""
"Felix Chevallier","C1H","111.25","273.06","353.9",""
"Paul De Sutter","C1H","111.57","856.91","357.83",""
"Martin Lapeze","C1H","111.65","435.64","358.8",""
"Simon Cayez","C1H","115.71","529.76","408.54",""
"Matteo Leman","C1H","115.9","552.67","410.87",""
"Willy Magnaval","C1H","118.97","626.86","448.47",""
"Adrien Roux","C1H","119.62","481.44","456.43",""
"Antoine Bazalgette Bissonnet","C1H","119.82","636.32","458.87",""
"Benoit Pacteau","C1H","127.02","626.38","547.06",""
"Justinien Yvonnet-joubert","C1H","133.48","589.79","626.19",""
"Tristan Ruiz","C1H","156.82","415.7","912.06",""
"Mathias Villemus","C1H","161.07","1176.04","964.12",""
"Dylan Renneteau","C1H","163.52","503.38","994.13",""
"Iwan Talieu","C1H","167.16","1017.83","1038.72",""
"Yannis Bouchalta","C1H","167.27","797.56","1040.07",""
"Come Lefebvre","C1H","208.25","951.01","1542.0",""
"Quentin Arnaudin","C1H","216.02","1408.36","1637.17",""
"Noah Dubalen","C1H","231.55","916.34","1827.39",""
"Benjamin Reig-Cyril Boulet","C2H","120.16","549.01","396.14",""
"Thomas Retailleau-Yannis Bouchalta","C2H","209.25","1185.1","1437.75",""
"Tristan Ruiz-Loredy Gaby","C2M","132.6","582.42","412.4",""
"Eva Pietracha","K1D","98.35","59.27","110.62",""
"Anouk Alberti","K1D","103.38","159.8","167.87",""
"Margot Lapeze","K1D","105.8","245.18","195.41",""
"Emmelyne Sauvagnac","K1D","109.5","358.82","237.52",""
"Lilou Maniet","K1D","111.37","271.47","258.81",""
"Emilie Delahaye","K1D","112.28","341.22","269.16",""
"Maeva Bachelot","K1D","113.74","280.68","285.78",""
"Ella Bregazzi","K1D","115.67","358.59","307.75",""
"Loredy Gaby","K1D","116.76","655.07","320.15",""
"Lola Miremont","K1D","118.9","420.35","344.5",""
"Laetitia Thueux","K1D","121.13","490.85","369.89",""
"Ana Vrignaud","K1D","126.5","679.32","431.01",""
"Charline Malpeli","K1D","134.32","801.71","520.0",""
"Candice Tuquoy Gonzalez","K1D","134.89","718.32","526.5",""
"Graciella Gay","K1D","135.36","551.87","531.85",""
"Suzanne Gerbeau","K1D","135.96","1206.0","538.68",""
"Rachel Magniez","K1D","137.22","900.76","553.02",""
"Helene Merlet","K1D","155.42","704.81","760.15",""
"Uxue Etcheverry","K1D","165.47","1080.32","874.54",""
"Aimie Grzeskowiak","K1D","192.62","851.62","1183.53",""
"Emma Dechaumont","K1D","207.78","1242.19","1356.07",""
"Elina Processe","K1D","215.65","879.15","1445.64",""
"Alix Pons-genty","K1D","217.01","1493.79","1461.12",""
"Ambre Dantepal","K1D","264.41","1197.19","2000.59",""
"Anne Gaby","K1D","319.65","2201.11","2629.29",""
