"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°2 | Finale","27170 Beaumont Le Roger","Course n°2 | Finale","finale","2019-11-24","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","128.08","537.06","535.34","finale a"
"Mylene Despres","C1D","132.46","576.13","586.93","finale a"
"Estelle Brodin","C1D","133.9","899.32","603.89","finale a"
"Alexia Evrard","C1D","137.14","711.13","642.05","finale a"
"Ophelie Lailler","C1D","178.82","1175.43","1132.93","finale a"
"Elise Masseline","C1DM","126.6","485.25","517.92","finale a"
"Zoe Dronne","C1DM","136.0","655.78","628.62","finale a"
"Fabien Bonvalet","C1H","105.32","385.31","444.5","finale a"
"Eric Beaumont","C1H","108.42","445.15","486.22","finale a"
"Mickael Louchard","C1H","114.08","427.86","562.41","finale a"
"Antoine Martin","C1H","116.06","431.23","589.05","finale a"
"Benjamin Soroka","C1H","117.8","546.08","612.47","finale a"
"Louis Marescot","C1H","120.82","454.71","653.13","finale a"
"Mathis Pomares","C1H","121.7","1321.24","664.97","finale a"
"Teddy Poulard","C1H","123.44","426.18","688.39","finale a"
"Samuel Bonvalet","C1H","125.82","682.6","720.43","finale a"
"Romain Bouillon","C1H","125.9","674.27","721.5","finale a"
"Leo Tellier","C1H","130.06","961.44","777.49","finale a"
"Louison Decarsin","C1HM","118.36","557.97","620.01","finale a"
"Sacha Lebertre","C1HM","127.48","753.82","742.77","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","120.4","653.74","573.81","finale a"
"Eric Beaumont-Mickael Louchard","C2H","121.6","553.27","589.22","finale a"
"Quentin Angot-Nicolas Candieu","C2H","122.94","648.66","606.45","finale a"
"Teddy Poulard-Benjamin Soroka","C2H","124.48","672.93","626.23","finale a"
"Antoine Martin-Romain Bouillon","C2H","131.76","654.67","719.76","finale a"
"Sacha Borderie-Sullivan Leblanc","C2HM","168.82","1135.72","1195.91","finale a"
"Corentin Jan-Baptiste Ozieblo","C2HM","181.8","1223.79","1362.67","finale a"
"Romain Brunet-Enzo Clupty","C2HM","261.16","1312.73","2382.27","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","128.98","612.97","545.94","finale a"
"Delphine Brunet-Samuel Bonvalet","C2M","150.26","925.25","796.57","finale a"
"Teddy Poulard-Sandra Poulard","C2M","157.46","899.66","881.37","finale a"
"Leontine Dubuisson-Maxime Vautier","C2M","158.04","1006.42","888.19","finale a"
"Zoe Dronne-Guillaume Cahagne","C2MM","146.0","791.74","746.4","finale a"
"Elise Masseline-Corentin Jan","C2MM","155.08","852.32","853.33","finale a"
"Maya Binard-Sacha Lebertre","C2MM","157.58","912.98","882.78","finale a"
"Lison Gautrelet","K1D","114.3","569.75","456.44","finale a"
"Leontine Dubuisson","K1D","116.6","459.36","485.22","finale a"
"Estelle Brodin","K1D","124.16","650.11","579.76","finale a"
"Mylene Despres","K1D","127.7","576.78","624.04","finale a"
"Ophelie Lailler","K1D","134.98","1084.72","715.08","finale a"
"Albertine Binard","K1D","137.52","727.42","746.85","finale a"
"Elise Masseline","K1DM","122.66","492.79","561.01","finale a"
"Zoe Dronne","K1DM","124.3","587.93","581.52","finale a"
"Maya Binard","K1DM","140.48","791.0","783.88","finale a"
"Anais Lailler","K1DM","169.7","1137.8","1149.32","finale a"
"Fabien Bonvalet","K1H","95.7","389.7","379.42","finale a"
