"Sélectif régional - Cesson-Sévigné - 2010-11-14 Course 2","Cesson-Sévigné","Course 2","","2010-11-14","Régional","318"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","132.0","-","297.07",""
"Laetitia Odermatt","C1D","136.23","329.39","338.43",""
"Claire Moal","C1D","138.11","531.39","356.81",""
"Solene Graille","C1D","157.2","-","543.48",""
"Edern Le Ruyet","C1H","96.23","10.67","63.8",""
"Simon Le Friec","C1H","97.38","50.33","76.43",""
"Maxime Perron","C1H","99.48","81.67","99.51",""
"Emeric Bertrand","C1H","101.5","89.33","121.71",""
"Yann Le Govic","C1H","101.88","-","125.89",""
"Medhi Deguil","C1H","102.69","38.33","134.79",""
"Gaetan Le Henaff","C1H","102.84","55.67","136.44",""
"Evence Granger","C1H","103.21","21.67","140.5",""
"Cedric Joly","C1H","104.87","167.17","158.74",""
"Boris Nedelec","C1H","107.63","181.67","189.08",""
"Lucas Hives - Sorin","C1H","107.86","130.33","191.6",""
"Quentin Moret De Rocheprise","C1H","110.81","244.04","224.01",""
"Simon Dureau","C1H","111.17","348.8","227.97",""
"Paskal Cloarec","C1H","111.28","161.33","229.18",""
"Pierre Mikolajczak","C1H","111.55","189.67","232.15",""
"Regis Cabel","C1H","111.97","236.68","236.76",""
"Gael Prodeau","C1H","113.38","254.28","252.26",""
"Melenn Aubry","C1H","113.49","275.23","253.47",""
"Brendan Croizer","C1H","113.74","271.33","256.22",""
"Jean Pierre Bourhis","C1H","114.87","341.52","268.63",""
"Erwan Perron","C1H","115.12","322.62","271.38",""
"Yves Marechal","C1H","115.83","303.08","279.18",""
"Jeremie Jousseaume","C1H","116.37","187.0","285.12",""
"Franck Delachair","C1H","116.51","271.0","286.66",""
"Brian Pieddefer","C1H","116.88","370.4","290.72",""
"Thibaud Couetil","C1H","117.77","274.49","300.5",""
"Aurelien Ballandras","C1H","118.04","226.67","303.47",""
"Louis Raguenes","C1H","119.0","318.33","314.02",""
"Alexis Moriceau","C1H","119.36","218.33","317.97",""
"Vincent Lemonnier","C1H","120.16","279.0","326.77",""
"Yoann Bizot","C1H","120.34","209.4","328.75",""
"Baptiste Granger","C1H","120.4","212.33","329.41",""
"Baptiste Le Poncin","C1H","120.52","-","330.72",""
"Didier Botrel","C1H","120.67","194.67","332.37",""
"Gaetan Hamelin","C1H","121.03","365.87","336.33",""
"Olivier Leboeuf","C1H","122.98","354.67","357.76",""
"Mael Braud","C1H","123.31","-","361.38",""
"Corentin Oulhen","C1H","124.03","-","369.3",""
"Thibaut Perroteau","C1H","125.21","-","382.27",""
"Riwal Le Berre","C1H","125.84","326.0","389.19",""
"Simon Bercon","C1H","127.96","430.0","412.49",""
"Vincent Froger","C1H","128.5","383.64","418.42",""
"Guillaume Le Bourdonnec","C1H","129.79","-","432.6",""
"Jonas Turmeau","C1H","130.16","371.54","436.66",""
"Frederic Antoine","C1H","130.59","383.67","441.38",""
"Malo Poles","C1H","131.06","-","446.55",""
"Antoine Mazeau","C1H","132.82","659.98","465.89",""
"Paul-antoine Henry","C1H","134.7","-","486.55",""
"Emmanuel Bisson","C1H","135.54","-","495.78",""
"Awen Le Paih","C1H","136.22","509.12","503.25",""
"Lionel Donias","C1H","137.44","446.98","516.66",""
"Francois Madec","C1H","137.81","484.58","520.73",""
"Thibault Marchand","C1H","139.22","-","536.21",""
"Florian Joly","C1H","140.7","-","552.48",""
"Gaylord Crochard","C1H","143.44","-","582.6",""
"Gurvan Le Dortz","C1H","146.28","-","613.8",""
"Stann Savels","C1H","147.3","-","625.02",""
"Manuel Moquet","C1H","148.42","417.33","637.32",""
"Maxime Lignereux","C1H","150.96","740.62","665.23",""
"Julien Caillarec","C1H","155.0","-","709.63",""
"Alexandre Dupas","C1H","161.55","-","781.61",""
"Vincent Dubois","C1H","164.51","-","814.13",""
"Nicolas Foulon","C1H","165.8","-","828.31",""
