"CHAMPIONNAT DE LIGUE - Iles Mortes Champs sur Marne - 2001-06-24","Course 1","2001-06-24","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","207.18","40","108",""
"Mathieu Voyemant","C1H","212.51","90","140",""
"Lorrie Delattre","C1H","214.47","137","151",""
"Damien Troquenet","C1H","215.41","228","157",""
"Mirand Guillaume","C1H","216.19","-","161",""
"Antoine Lebellec","C1H","218.66","329","176",""
"Remi Debailleul","C1H","224.85","-","212",""
"Sebastien Andrieu","C1H","228.47","-","234",""
"Olivier Gesbert","C1H","231.32","333","250",""
"Jean-guillaume Desmoulin","C1H","232.6","661","258",""
"Marceau Gregory","C1H","236.37","-","280",""
"Bozec Florian","C1H","245.22","456","332",""
"Lodolo Clement","C1H","249.87","462","359",""
"Perruchet Fabien","C1H","250.82","-","365",""
"Heilles Fabien","C1H","263.33","876","439",""
"Levert Michel","C1H","264.18","-","444",""
"Denoyer Sebastien","C1H","265.15","-","449",""
"Monvoisin Benoit","C1H","276.21","-","514",""
"Dubois Maxime","C1H","283.24","-","556",""
"Guerinet Cedric","C1H","312.98","-","731",""
"Andrieu Sebastien- Mirand Guillaume","C2H","227.46","143","111",""
"Mathieu Voyemant-Damien Troquenet","C2H","227.96","-","114",""
"Buchheit Fabien- Briois Mathieu","C2H","244.83","345","205",""
"Senechault Jean-Michel- Lalliet Olivier","C2H","245.66","-","209",""
"Lebellec Antoine- Delattre Lorrie","C2H","251.25","-","239",""
"Seyfried Fabien- Morel Julien","C2H","280.24","408","395",""
"Ferrer William- Marceau Gregory","C2H","285.02","-","420",""
"Lodolo Clement- Gombert Michel","C2H","286.66","-","429",""
"Planchais Alban- Fougeron Julien","C2H","356.74","-","806",""
"Lesigne Clemence","K1D","236.63","-","161",""
"Apert Maia","K1D","242.82","274","194",""
"Stern Fanny","K1D","242.93","-","194",""
"Petrescu Luana","K1D","255.66","530","263",""
"Besch Eulalie","K1D","278.82","529","387",""
"Serot Delphine","K1D","297.62","-","488",""
"Humblot Melanie","K1D","307.45","-","541",""
"Cochard Isabelle","K1D","474.87","-","1440",""
"Jennepin Alexandra","K1D","526.99","-","1720",""
"Sylvie Bourdon","K1D","610.15","-","2166",""
"Boulesteix Ludovic","K1H","194.9","34","94",""
"Benoit Chantry","K1H","199.76","-","124",""
"Moratelli Loic","K1H","207.62","200","172",""
"Gregory Busson","K1H","208.22","113","176",""
"Trzeciak Vincent","K1H","209.24","102","182",""
"Philippe Daumont","K1H","210.16","271","188",""
"Massias Aurelien","K1H","210.79","-","192",""
"Stern Guillaume","K1H","212.65","-","203",""
"Antoine Lebastard","K1H","213.15","247","206",""
"Xavier Jourdain","K1H","213.24","294","207",""
"Gallais Jules","K1H","214.83","366","217",""
"Ferrer William","K1H","216.94","-","230",""
"Yves Debailleul","K1H","219.08","331","243",""
"Florian Perenchio","K1H","219.14","-","243",""
"Sassier Guillaume","K1H","222.49","675","264",""
"Cheval Romain","K1H","223.41","-","270",""
"Michel Gombert","K1H","223.87","288","272",""
"Epiard Dominique","K1H","224.69","-","277",""
"Julien Darees","K1H","224.76","345","278",""
"Peureux Romain","K1H","226.66","346","290",""
"Hachimi Ahmed","K1H","229.06","516","304",""
"Alexandre Guerinet","K1H","229.29","-","306",""
"Chantry Xavier","K1H","230.82","-","315",""
"Louis Antoine","K1H","231.53","421","320",""
"Behar Vincent","K1H","231.78","-","321",""
"Julien Fougeron","K1H","232.17","433","324",""
"Coiffe Florion","K1H","233.54","476","332",""
"Philippe Valeri","K1H","236.79","395","352",""
"Aurel Sebastien","K1H","238.19","666","361",""
"Macarty Sebastien","K1H","247.42","733","418",""
"Blondeau Julien","K1H","248.72","-","426",""
"Jodar Sebastien","K1H","249.2","1769","429",""
"Alban Planchais","K1H","251.21","639","441",""
"Viratelle Vincent","K1H","256.06","689","471",""
"Bechade Olivier","K1H","259.93","-","495",""
"Fauconnet Sylvain","K1H","261.27","-","503",""
"Malderez Sebastien","K1H","263.6","632","518",""
"Feltin Johan","K1H","267.91","-","544",""
"Gilles Lucas","K1H","268.06","-","545",""
"Eric Marmet","K1H","270.07","-","558",""
"Lantenois Mickael","K1H","279.62","-","617",""
"Loic Monbel","K1H","282.17","-","632",""
"Remy Guerinet","K1H","282.51","-","634",""
"Claude Pierre Abel","K1H","290.49","-","684",""
"Meynier Patrick","K1H","298.43","-","733",""
"Laurent Ernou","K1H","298.55","-","734",""
"Lacourcelle Maurice","K1H","302.41","-","757",""
"Sury Quentin","K1H","312.39","-","819",""
"Le Bastard Mathieu","K1H","312.55","-","820",""
"Ospitalier Vincent","K1H","338.37","-","979",""
"Hachimi Amine","K1H","488.00","-","1903",""
