"Championnat Nationale 1 - Manche 2 - Guilligomarch - Finale","Guilligomarch","Finale","finale","2013-02-24","Nationale 1","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","119.46","38.02","48.7",""
"Oriane Rebours","C1D","126.05","38.2","80.44",""
"Claire Jacquet","C1D","127.06","56.77","85.3",""
"Cecile Tixier","C1D","130.61","74.25","102.38",""
"Charlotte Abba","C1D","138.39","108.36","139.87",""
"Annaelle Meheut","C1D","142.72","74.65","160.71",""
"Denis Gargaud","C1H","104.01","26.37","36.3",""
"Edern Le Ruyet","C1H","105.19","26.01","42.69",""
"Jonathan Marc","C1H","105.22","18.55","42.85",""
"Cedric Joly","C1H","105.61","24.07","44.96",""
"Kilian Foulon","C1H","106.11","15.27","47.67",""
"Martin Thomas","C1H","106.5","20.76","49.78",""
"Maxime Perron","C1H","106.99","25.9","52.44",""
"Pierre Antoine Tillard","C1H","107.23","12.52","53.74",""
"Antoine Runet","C1H","107.49","30.3","55.13",""
"Baptiste Delaplace","C1H","107.54","18.91","55.41",""
"Marc Biazizzo","C1H","107.95","19.31","57.62",""
"Sebastien Combot","C1H","108.2","55.07","58.99",""
"Thomas Koechlin","C1H","110.31","22.17","70.41",""
"Louison Tanet","C1H","110.83","29.48","73.22",""
"Simon Le Friec","C1H","112.08","25.67","79.97",""
"Charly Chassigneux","C1H","112.32","32.07","81.28",""
"Nicolas Scianimanico","C1H","116.67","27.35","104.82",""
"Gauthier Klauss-Matthieu Peche","C2H","110.88","22.72","46.2",""
"Yves Prigent-Loic Kervella","C2H","116.61","38.67","75.81",""
"Jimy Bercon-Marc Biazizzo","C2H","116.93","46.19","77.46",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.32","52.58","84.66",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.15","56.11","99.27",""
"Thomas Koechlin-Louison Tanet","C2H","121.88","48.03","103.05",""
"Mathieu Fougere-Thomas Fougere","C2H","122.69","26.96","107.23",""
"Kilian Foulon-Alexandre Paulais","C2H","123.49","58.54","111.35",""
"Baptiste Delaplace-Renaud Doby","C2H","124.24","57.21","115.23",""
"Cedric Forgit-Martin Braud","C2H","128.36","53.04","136.51",""
"Carole Bouzidi","K1D","105.71","6.01","5.0",""
"Marie-zelia Lafont","K1D","106.86","3.43","10.79",""
"Emilie Fer","K1D","109.11","40.28","22.11",""
"Lucie Baudu","K1D","113.23","21.52","42.83",""
"Estelle Mangin","K1D","113.57","10.55","44.54",""
"Pauline Guiet","K1D","114.07","14.24","47.05",""
"Nouria Newman","K1D","114.17","16.4","47.55",""
"Estelle Hellard","K1D","115.3","20.76","53.22",""
"Clementine Geoffray","K1D","116.88","32.25","61.18",""
"Caroline Loir","K1D","117.54","4.06","64.5",""
"Josepha Longa","K1D","118.1","36.14","67.31",""
"Sarah Lyphout","K1D","119.57","51.48","74.71",""
"Laura Combot","K1D","121.05","35.59","82.14",""
"Camille Prigent","K1D","123.6","58.17","94.97",""
"Jimy Bercon","K1H","96.75","12.52","23.19",""
"Thomas Rosset","K1H","97.36","11.14","26.67",""
"Boris Neveu","K1H","97.41","1.0","26.95",""
"Mathieu Biazizzo","K1H","97.91","5.55","29.78",""
"Sebastien Combot","K1H","98.89","1.37","35.35",""
"Benoit Guillaume","K1H","98.97","7.26","35.81",""
"Bastien Damiens","K1H","99.08","4.37","36.44",""
"Benjamin Renia","K1H","99.62","2.79","39.51",""
"Vivien Colober","K1H","100.09","13.5","42.16",""
"Goulwen Chapelier","K1H","100.36","19.46","43.71",""
"Mathieu Doby","K1H","100.65","12.65","45.36",""
"Frederic Walczak","K1H","101.15","15.4","48.19",""
"Renaud Doby","K1H","101.51","18.8","50.25",""
"Enrick Cunsolo","K1H","101.57","20.56","50.59",""
"Hugo Cailhol","K1H","102.31","12.27","54.79",""
"Quentin Burgi","K1H","102.61","3.11","56.5",""
"Bertrand Gutierrez","K1H","102.9","35.39","58.14",""
"Tom Scianimanico","K1H","103.18","22.04","59.73",""
"Ewen Legrand","K1H","104.0","24.5","64.4",""
"Martin Dougoud","K1H","104.72","25.87","68.5",""
"Quentin Bove","K1H","104.8","17.86","68.94",""
"Benjamin Travostino","K1H","104.92","7.13","69.62",""
"Emmanuel Walczak","K1H","106.19","17.59","76.84",""
"Benjamin Buys","K1H","148.14","9.71","315.24",""
"Nathanael Renia","K1H","152.19","22.27","338.26",""
"Thomas Schmitt","K1H","163.44","30.26","402.2",""
"Samuel Hernanz","K1H","257.08","9.7","934.34",""
