"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°2 | Qualification - 2021-12-05","31400 Toulouse","Course n°2 | Qualification","qualif","2021-12-05","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","104.31","53.85","158.38",""
"Ella Bregazzi","C1D","113.75","103.43","260.44",""
"Nahia Oteiza","C1D","119.16","296.03","318.93",""
"Camille Vuitton","C1D","128.72","610.48","422.29",""
"Suzanne Brossard","C1D","130.43","619.94","440.78",""
"Lynn Giordano Bobee","C1D","134.42","809.64","483.92",""
"Mila Dastugue Lavignasse","C1D","140.78","791.25","552.68",""
"Alice Daniels","C1D","141.79","657.72","563.59",""
"Rozmarina Estanguet","C1D","146.38","462.64","613.22",""
"Marie Amelie Silvin","C1D","160.38","315.05","764.58",""
"InÈs L'hote","C1D","169.52","857.66","863.4",""
"LÉonie Andrecondouret","C1D","179.76","798.79","974.11",""
"Marvin Tulpin","C1H","95.34","1168.1","208.66",""
"Alex Baldoni","C1H","99.96","295.48","265.74",""
"Leo Vuitton","C1H","99.99","310.16","266.11",""
"Luc Sarramea","C1H","100.43","85.87","271.55",""
"Antton Erdois","C1H","100.45","278.9","271.8",""
"Emeric Nieser","C1H","102.1","277.8","292.18",""
"Aurelien Merieux Danneaux","C1H","102.89","298.01","301.94",""
"Nicolas Scianimanico","C1H","105.83","219.89","338.26",""
"Amaury Sokolik","C1H","108.4","485.86","370.02",""
"Loris Shayam Affre","C1H","108.98","290.08","377.18",""
"Joris Santoro","C1H","109.28","556.98","380.9",""
"Alexandre Ghirardi","C1H","112.56","315.65","421.43",""
"Alexis Guillon","C1H","112.77","504.95","424.02",""
"Edgar Paleaubrasseur","C1H","113.81","410.64","436.86",""
"Nathan Caprice Michaux","C1H","115.47","941.16","457.38",""
"Simon Cayez","C1H","115.6","461.65","458.98",""
"Gauthier Beyneix","C1H","117.07","602.39","477.15",""
"Ilyam Affre","C1H","117.96","566.55","488.15",""
"Benoit Pacteau","C1H","120.59","535.35","520.65",""
"Timothee Borde","C1H","121.37","605.28","530.27",""
"Cyrian Menuat","C1H","124.3","465.36","566.48",""
"Etienne Klatt","C1H","124.88","518.7","573.65",""
"Niels Comte","C1H","125.35","607.63","579.46",""
"Tom Pagnon","C1H","129.41","1391.14","629.63",""
"Lucas Grandjean","C1H","135.31","643.92","702.53",""
"Mathieu Villeger","C1H","138.65","818.33","743.8",""
"Maei Pontaut","C1H","149.03","810.13","872.04",""
"Eliott Arnauld De Sartre","C1H","149.76","910.89","881.07",""
"Raphael Herzlich","C1H","151.51","820.02","902.69",""
"Nathan Devautour","C1H","151.93","953.73","907.88",""
"Marius Guerin Redon","C1H","153.85","877.81","931.6",""
"Thomas Crampes","C1H","165.8","978.44","1079.26",""
"Paul Crampes","C1H","170.77","2045.89","1140.66",""
"Noham Rerbal","C1H","172.68","1187.81","1164.26",""
"Gaspard Pichonneau-dahlem","C1H","178.4","1780.48","1234.94",""
"Owen Merpillat","C1H","187.04","596.03","1341.69",""
"Emilien Courtiade","C1H","212.92","252.77","1661.47",""
"Antoine Bazalgette Bissonnet","C1H","239.05","1657.86","1984.33",""
"Malo Fouquet","C1H","331.03","1505.3","3120.83",""
"Violaine Truche-Laetitia Thueux","C2D","171.13","681.78","738.48",""
"Francois Giondini-Elian Giondini","C2H","152.26","727.44","826.44",""
"Maxime Riviere-Nicolas Scotet","C2H","185.72","1161.5","1221.07",""
"Elian Giondini-Clemence Lartigue","C2M","127.02","425.8","403.91",""
"Emma Vuitton","K1D","94.54","37.49","116.07",""
"Coline Charel","K1D","95.47","52.09","126.75",""
"Eva Pietracha","K1D","97.41","80.26","149.02",""
"Laurene Roisin","K1D","101.39","525.43","194.72",""
"Clemence Lartigue","K1D","103.74","209.08","221.7",""
"Anouk Alberti","K1D","104.75","516.02","233.29",""
"Cerise Babin","K1D","105.28","212.45","239.38",""
"Solene Grenier","K1D","106.6","333.75","254.53",""
"Charline Berger Martin","K1D","106.84","814.13","257.29",""
"Noeline Pierre","K1D","108.86","307.16","280.48",""
"Nahia Oteiza","K1D","109.54","281.48","288.29",""
"Youlia Estanguet","K1D","109.94","288.99","292.88",""
"Carla Lacroix","K1D","110.42","293.55","298.39",""
"Maeva Bachelot","K1D","112.18","289.37","318.6",""
"Camille Vuitton","K1D","113.12","463.52","329.39",""
"Lilou Maniet","K1D","114.17","543.4","341.44",""
"Perrine Augu","K1D","115.43","380.96","355.91",""
"Lynn Giordano Bobee","K1D","117.82","888.11","383.35",""
"Phenicia Dupras","K1D","117.85","-","383.7",""
"Rozmarina Estanguet","K1D","118.2","413.62","387.72",""
"Lauren Leclercq","K1D","120.42","561.07","413.2",""
"Suzanne Brossard","K1D","120.5","902.29","414.12",""
"Mila Dastugue Lavignasse","K1D","120.53","541.13","414.47",""
"Alice Daniels","K1D","123.82","501.98","452.24",""
"Laetitia Thueux","K1D","125.82","539.44","475.2",""
"Marie Amelie Silvin","K1D","126.53","155.59","483.35",""
"Maelle Gerbet","K1D","126.76","912.29","486.0",""
"Lux Debruyne","K1D","128.94","644.39","511.02",""
"Cecile Chiron","K1D","138.83","761.44","624.57",""
"InÈs L'hote","K1D","147.94","710.07","729.16",""
"Anna Barroso Portella","K1D","158.48","433.46","850.18",""
"Violaine Truche","K1D","167.73","351.7","956.38",""
"LÉonie Andrecondouret","K1D","179.0","793.98","1085.77",""
"Marine Cottu","K1D","185.06","1356.29","1155.35",""
"Louisa Ben Saddik","K1D","195.71","1078.27","1277.63",""
"Helene Merlet","K1D","218.44","743.9","1538.59",""
"Leo Vuitton","K1H","84.16","38.01","122.51",""
"Tom Deconchy","K1H","85.91","265.41","145.21",""
"Paul Cornut-chauvinc","K1H","86.46","118.56","152.35",""
"Mael Hervault","K1H","86.73","149.85","155.85",""
"Yon Dandonneau","K1H","87.31","235.55","163.38",""
"Joris Hello","K1H","87.77","226.86","169.35",""
"Mael Bernes","K1H","87.79","221.76","169.61",""
"Nicolas Baudoin","K1H","88.79","429.87","182.58",""
"Luc Sarramea","K1H","89.04","165.08","185.82",""
"Emilien Courtiade","K1H","89.22","123.09","188.16",""
"Maxime Blondeau","K1H","89.45","277.65","191.14",""
"Theo Brun","K1H","89.49","265.26","191.66",""
"Cyprien Cail","K1H","89.62","114.77","193.35",""
"Benjamin Dodane","K1H","89.62","214.97","193.35",""
"Elliot Perez","K1H","90.38","286.2","203.21",""
"Sam Traquet","K1H","90.76","429.69","208.14",""
"Edgar Paleaubrasseur","K1H","90.85","335.89","209.3",""
"Lucas Augu","K1H","91.08","336.56","212.29",""
"Damien Laborde","K1H","91.09","264.44","212.42",""
"Alex Louveau","K1H","92.55","340.91","231.36",""
"Simon Tourtois","K1H","92.68","291.31","233.05",""
"Bastien Salame","K1H","92.81","324.25","234.73",""
"Fantin Delage-garez","K1H","95.28","239.91","266.78",""
"Jonah Hanrahan","K1H","95.65","384.01","271.58",""
"Florian Malaval","K1H","96.09","378.04","277.29",""
"Elian Giondini","K1H","96.55","428.1","283.25",""
"Emeric Nieser","K1H","97.09","334.03","290.26",""
"Timeo Canonico","K1H","97.44","410.81","294.8",""
"Jonathan Delagnes","K1H","98.26","315.77","305.44",""
"Leo Parnotte","K1H","98.68","397.79","310.89",""
"Rutger Hoedemaker","K1H","98.68","486.98","310.89",""
"Leonard Painteaux","K1H","99.92","1406.78","326.98",""
"Titouan Duraffourg","K1H","100.31","526.87","332.04",""
"Owen Merpillat","K1H","100.47","409.66","334.11",""
"Nathan Caprice Michaux","K1H","101.11","510.93","342.42",""
"Cyrian Menuat","K1H","101.82","476.75","351.63",""
"Timothee Borde","K1H","102.05","468.93","354.61",""
"Clement Guiraud","K1H","102.25","475.09","357.21",""
