"Championnats de France N1 - L'argentière La Bessée - 7ème Manche - 2005-06-04","7ème Manche","2005-06-04","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","185.23","11","0",""
"Tony Estanguet","C1H","187.53","11","5",""
"Pierre Labarelle","C1H","192.91","7","19",""
"Herve Chevrier","C1H","195.05","17","24",""
"Baptiste Delaplace","C1H","195.65","18","26",""
"Pascal Buck","C1H","197.25","38","30",""
"Lepage Clement","C1H","198.55","60","33",""
"Eric Deguil","C1H","199.62","9","36",""
"Charly Chassigneux","C1H","200.89","39","39",""
"Biselx Thomas","C1H","201.32","58","40",""
"Lang Paul","C1H","201.42","64","40",""
"Jerome Le Gall","C1H","202.41","-","42",""
"Nicolas Peschier","C1H","202.47","24","42",""
"Brugvin Emmanuel","C1H","202.62","23","43",""
"Denis Gargaud","C1H","202.63","59","43",""
"Alain Schirmann","C1H","203.04","52","44",""
"Norbert Neveu","C1H","203.64","44","45",""
"Pons Alexandre","C1H","206.88","68","53",""
"Ronan Betrom","C1H","208.80","58","58",""
"Lorrie Delattre","C1H","209.51","63","60",""
"Edern Le Ruyet","C1H","210.82","47","63",""
"Loic Bourgeois","C1H","212.34","72","67",""
"Benjamin Ruman","C1H","212.84","79","68",""
"Emeric Bertrand","C1H","214.45","73","72",""
"Cyril Duquet","C1H","217.03","93","78",""
"Xavier Pocard","C1H","228.46","118","106",""
"Rauturier Armand","C1H","234.79","57","122",""
"Jeremie Gouello","C1H","275.74","92","223",""
"Pierre Luquet-Christophe Luquet","C2H","202.26","22","19",""
"Remy Alonso-Victor Lamy","C2H","205.95","35","28",""
"Mathieu Voyemant-Damien Troquenet","C2H","208.28","26","33",""
"Philippe Quemerais-Yann Le Pennec","C2H","209.57","12","36",""
"Gaspard Remi- Gaspard Julien","C2H","210.88","25","40",""
"Cedric Forgit-Martin Braud","C2H","213.57","9","46",""
"Loic Brunel-Medhi Deguil","C2H","216.76","56","53",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","232.43","159","90",""
"Gauthier Klauss-Matthieu Peche","C2H","232.77","96","91",""
"Hugo Biso-Pierre Picco","C2H","233.85","115","93",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","274.86","88","190",""
"Mathieu Fougere-Thomas Fougere","C2H","283.52","112","210",""
"Andrieu Sebastien- Mirand Guillaume","C2H","305.56","90","262",""
"Berthiaud Gregory- Despax Cedric","C2H","322.42","195","302",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","367.33","64","407",""
"Clement Berger-Mathieu Villeger","C2H","371.12","188","416",""
"Bardet Annelise","K1D","201.76","7","5",""
"Dickens Peggy","K1D","208.32","67","21",""
"Carole Bouzidi","K1D","209.63","39","24",""
"Aline Tornare","K1D","211.42","28","28",""
"Marie Gaspard","K1D","215.49","18","37",""
"Mathilde Pichery","K1D","216.35","26","39",""
"Emilie Fer","K1D","216.47","40","39",""
"Nelly Tornare","K1D","217.43","29","41",""
"Clotilde Miclo","K1D","218.76","53","44",""
"Claire Landrin","K1D","219.98","83","47",""
"Nagwa Lanchec El Desouki","K1D","220.80","40","49",""
"Marie-zelia Lafont","K1D","222.82","49","54",""
"Julie Labarelle","K1D","227.75","75","65",""
"Bomboy Alice","K1D","230.32","70","71",""
"Caroline Bourry","K1D","233.22","83","78",""
"Elisa Venet","K1D","235.21","62","82",""
"Dejours Nelly","K1D","238.73","126","90",""
"Chevrier Cecile","K1D","241.40","80","96",""
"Thome Celine","K1D","268.11","51","157",""
"Carole Pocard","K1D","295.79","70","221",""
"Laura Combot","K1D","347.77","65","340",""
"Fabien Lefevre","K1H","179.08","20","7",""
"Julien Billaut","K1H","182.13","10","15",""
"Loris Minvielle","K1H","182.25","30","15",""
"Benoit Peschier","K1H","185.79","20","24",""
"Renaud Doby","K1H","187.59","51","29",""
"Benjamin Boukpeti","K1H","187.69","25","29",""
"Raphael Reveche","K1H","188.26","33","31",""
"Pierre Devaux","K1H","188.40","11","31",""
"Boris Neveu","K1H","188.48","16","31",""
"Baillon Nicolas","K1H","189.10","31","33",""
"Bernis Camille","K1H","189.20","34","33",""
"Julien Dekarczyk","K1H","189.62","23","34",""
"Benoit Lepage","K1H","189.66","50","34",""
"Christophe Marechal","K1H","190.03","23","35",""
"Mathieu Doby","K1H","190.25","11","36",""
"Pierre Bourliaud","K1H","191.12","18","38",""
"Frederic Walczak","K1H","192.03","25","41",""
"Aurelien Maynadier","K1H","192.13","30","41",""
"Guillaume Picco","K1H","192.62","62","42",""
"Christophe Augu","K1H","193.26","33","44",""
"Damien Laborde","K1H","193.70","45","45",""
"Davy Egraz","K1H","193.91","53","45",""
"Arnaud Lapeze","K1H","194.27","45","46",""
"Sebastien Halilou","K1H","194.47","30","47",""
"Ciaran Heurteau","K1H","194.87","71","48",""
"Florian Berail","K1H","195.07","59","48",""
"Yoan Minvielle","K1H","195.54","44","49",""
"Venceslas Viseur","K1H","196.40","43","52",""
"Johan De Mareuil","K1H","197.18","57","54",""
"Jean Christophe Boivin","K1H","197.28","40","54",""
"Bazin Patryce","K1H","198.51","68","57",""
"Benoit Rouffet","K1H","198.72","65","57",""
"Jean Charles Creusot Walter","K1H","198.96","67","58",""
"Lambert Guillaume","K1H","199.10","61","59",""
"Damien Boudet","K1H","201.41","40","65",""
"Patrice Fischer","K1H","203.82","52","71",""
"Julien Arribe","K1H","204.29","45","72",""
"Michael Guyon","K1H","207.70","40","81",""
"Roger Jeremie","K1H","244.81","60","177",""
"Matthieu Le Gall","K1H","247.95","38","185",""
"Leproult Jonathan","K1H","248.78","55","187",""
"Julien Tous","K1H","249.44","43","189",""
"Pallud Renaud","K1H","252.74","31","197",""
"Bernard Babi","K1H","300.31","78","320",""
"Benoit Molinier","K1H","355.55","64","463",""
"Samuel Hernanz","K1H","356.79","41","467",""
