"Slalom Régional - Moûtiers Course 2","Moûtiers","Course 2","","2010-09-05","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","140.83","398.0","353.03",""
"Marie Borlet","C1D","141.57","425.33","360.73",""
"Lea Wetzel","C1D","166.73","-","622.47",""
"Marion Delorme","C1D","174.36","-","701.84",""
"Carla Cerrutti - Bozzola","C1D","195.67","-","923.52",""
"Sebastien De Kerleau","C1H","98.26","31.67","36.74",""
"Yann Marquer","C1H","100.93","106.67","67.96",""
"Gireg Hamoniaux","C1H","102.44","25.33","85.61",""
"Gauthier Gonseth","C1H","108.43","165.67","155.64",""
"Thomas Janeriat","C1H","110.37","220.97","178.31",""
"Maxime Vallin","C1H","111.24","255.67","188.49",""
"Xavier Tachet","C1H","112.3","207.0","200.88",""
"Remi Baudot","C1H","112.31","-","201.0",""
"Nicolas Detheve","C1H","115.87","240.0","242.61",""
"Laurent Coudurier","C1H","115.89","230.0","242.84",""
"Pierrick Maujean","C1H","117.34","259.33","259.8",""
"Jerome Daille","C1H","117.47","279.96","261.32",""
"Jimy Bercon","C1H","117.92","306.9","266.58",""
"Anthony Deschamps","C1H","123.32","328.41","329.72",""
"Alexandre Dimitriou","C1H","124.43","240.0","342.69",""
"Valentin Vibert","C1H","131.56","-","426.04",""
"Jean Saez","C1H","138.42","528.79","506.24",""
"Arthur Ferrand","C1H","144.68","-","579.42",""
"Thomas Schmitt","C1H","147.89","-","616.95",""
"Denis Barkat","C1H","153.95","-","687.79",""
"Gabin Repellin","C1H","287.42","-","2248.14",""
"Coralie Yebenes-Marion Delorme","C2D","174.51","458.09","601.73",""
"Marie Borlet-Tiphanie Le Gall","C2D","207.01","-","920.89",""
"Gireg Hamoniaux-Sebastien De Kerleau","C2H","119.48","-","221.33",""
"Maxime Vallin-Gauthier Gonseth","C2H","121.58","191.33","244.76",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","122.17","176.67","251.35",""
"Emeric Vibert-Valentin Vibert","C2H","123.1","224.33","261.72",""
"Yann Marquer-Jimy Bercon","C2H","124.67","219.27","279.24",""
"Laurent Coudurier-Frederic Morand","C2H","135.39","-","398.87",""
"Thomas Janeriat-Titouan Dupras","C2H","136.53","300.67","411.59",""
"Remi Wolf-Juliette Piot","C2M","162.37","-","577.11",""
"Clementine Geoffray","K1D","112.63","164.51","111.52",""
"Marie Borlet","K1D","114.13","52.0","127.81",""
"Jenny Chevalier","K1D","118.03","142.0","170.17",""
"Coralie Yebenes","K1D","119.29","167.0","183.86",""
"Alice Schmitt","K1D","120.95","-","201.89",""
"Marion Delorme","K1D","121.06","186.68","203.1",""
"Barbara Gibert","K1D","121.17","161.67","204.29",""
"Carine Chapuis","K1D","122.36","182.29","217.21",""
"Laura Ligeon","K1D","124.86","263.0","244.38",""
"Phenicia Dupras","K1D","128.24","-","281.09",""
"Lea Wetzel","K1D","132.23","244.0","324.44",""
"Margot Ayats","K1D","134.56","310.33","349.75",""
"Audrey Astier Perret","K1D","136.76","333.83","373.65",""
"Tiphanie Le Gall","K1D","137.53","291.53","382.01",""
"Carla Cerrutti - Bozzola","K1D","142.83","-","439.58",""
"Marianne Beaumont","K1D","146.21","-","476.29",""
"Marie Bourgey","K1D","146.44","367.33","478.8",""
"Michaela Daille","K1D","147.58","385.0","491.18",""
"Juliette Piot","K1D","150.67","531.97","524.74",""
"Dora Le Borgne","K1D","156.79","522.57","591.23",""
"Agnes Daille","K1D","156.8","485.0","591.34",""
"Isabelle Nguyen","K1D","172.43","-","761.13",""
"Brigitte Gelloz","K1D","194.72","739.0","1003.27",""
"Jimy Bercon","K1H","95.31","0.0","57.97",""
"Pierre Bontoux","K1H","100.35","120.0","119.83",""
"Thibault Gibert","K1H","102.37","93.33","144.63",""
"Remi Baudot","K1H","102.41","100.33","145.12",""
"Jeremy Vibert","K1H","102.48","128.96","145.98",""
"Jean Philippe Winiarski","K1H","103.78","-","161.94",""
"Remi Wolf","K1H","104.46","162.33","170.29",""
"Sebastien De Kerleau","K1H","104.88","132.96","175.44",""
"Thomas Neime","K1H","105.01","180.65","177.04",""
"Jan Kaspar","K1H","105.22","-","179.61",""
"Olivier Hardonniere","K1H","105.65","186.65","184.89",""
"Nicolas Detheve","K1H","105.66","186.11","185.02",""
"Edouard Grosjean","K1H","105.8","203.17","186.73",""
"Emeric Vibert","K1H","106.16","171.72","191.15",""
"Sebastien Lepaulard","K1H","106.49","173.26","195.2",""
"Frederic Morand","K1H","107.75","218.33","210.67",""
"Olivier Bourgey","K1H","108.06","226.33","214.48",""
"Thomas Schmitt","K1H","109.3","163.01","229.7",""
"Cyril Gisbert","K1H","109.39","191.67","230.8",""
"Boris Chenal","K1H","109.44","79.0","231.42",""
"Simon Bonnet","K1H","109.45","223.97","231.54",""
"Alexandre Bordas","K1H","110.44","236.0","243.69",""
"Anthony Deschamps","K1H","110.48","182.43","244.18",""
"Thomas Janeriat","K1H","111.34","274.33","254.74",""
"Gregory Lebourgeois","K1H","111.53","-","257.07",""
"Titouan Dupras","K1H","111.62","270.01","258.18",""
"Jean Saez","K1H","111.72","246.0","259.4",""
"Baptiste Provost","K1H","112.65","250.33","270.82",""
"Matthias Meyer","K1H","112.7","285.33","271.43",""
"Sebastien Thevard","K1H","112.86","247.3","273.4",""
"Valentin Vibert","K1H","112.99","232.77","274.99",""
"Morgan Merel","K1H","117.03","352.67","324.58",""
"Felix Balas","K1H","117.49","-","330.23",""
"Gabin Repellin","K1H","120.21","379.86","363.62",""
"Robin Dupras","K1H","120.24","251.67","363.99",""
"Mathieu Lions","K1H","121.53","388.06","379.82",""
"Fabian Crequi","K1H","121.64","507.58","381.17",""
"Yoann Aupee","K1H","121.65","-","381.3",""
"Alexandre Montabonnet","K1H","122.19","282.0","387.92",""
"Hugues Parisse","K1H","123.41","-","402.9",""
"Adrien Kaiser","K1H","123.48","387.33","403.76",""
"Jonathan Courduries","K1H","126.28","514.52","438.13",""
"Antoni Zaki","K1H","127.82","526.11","457.03",""
"Arthur Gentes","K1H","129.18","447.67","473.73",""
"Nathael Pajani","K1H","129.68","-","479.87",""
"Victorien Lombard","K1H","131.39","-","500.86",""
"Antoine Montabonnet","K1H","132.12","-","509.82",""
"Thierry Dupras","K1H","135.69","-","553.64",""
"Francois Lecuit","K1H","135.86","-","555.73",""
"Marc Janeriat","K1H","141.06","332.78","619.56",""
"Thomas Denais","K1H","141.21","569.6","621.4",""
"Arthur Ferrand","K1H","142.64","-","638.95",""
"Elie Miton","K1H","153.47","-","771.89",""
"Theophile Gaillard","K1H","167.31","-","941.78",""
"Axel Tireau","K1H","345.06","-","3123.69",""
