"SÈlectif RÈgional Slalom (Double) - 01150 Lagnieu - Course n∞1 | Finale - 2021-10-23","01150 Lagnieu","Course n∞1 | Finale","finale","2021-10-23","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","109.94","255.25","312.02","finale a"
"Tifenn Primet","C1D","117.66","693.61","400.49","finale a"
"Annaelle Meheut","C1D","118.06","244.91","405.08","finale a"
"Lynn Giordano Bobee","C1D","143.65","831.53","698.35","finale a"
"Viviana Daille","C1D","169.09","346.65","989.9","finale a"
"Manon Prioux","C1D","181.33","1142.24","1130.18","finale a"
"Eyleen Vuilleumier","C1DM","130.8","896.97","551.08","finale a"
"Loic Trenchant","C1H","91.84","138.56","254.94","finale a"
"Gireg Hamoniaux","C1H","93.49","179.84","276.56","finale a"
"Baptiste Delaplace","C1H","94.8","130.39","293.71","finale a"
"Matthieu Le Gall","C1H","99.67","312.83","357.5","finale a"
"Sebastien De Kerleau","C1H","99.75","134.87","358.55","finale a"
"Benjamin Maubert","C1H","100.32","476.94","366.01","finale a"
"Gauthier Gonseth","C1H","104.8","387.37","424.69","finale a"
"Thomas Levert","C1H","105.87","375.56","438.71","finale a"
"Jan Pischek","C1H","107.78","559.71","463.73","finale a"
"Stephane Abadie","C1H","108.82","509.6","477.34","finale a"
"Yuha Egraz","C1H","109.06","626.64","480.49","finale a"
"Gaspard Gonseth","C1H","114.96","521.9","557.77","finale a"
"Melvin Queudeville","C1H","116.76","571.21","581.34","finale a"
"Jan Gabin Pischek","C1H","119.77","713.86","620.77","finale a"
"Axel Brossat","C1H","133.12","601.12","795.62","finale a"
"Alric Detheve","C1HM","114.57","764.04","552.65","finale a"
"Leo Ulmer","C1HM","161.45","452.41","1166.68","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","229.03","1580.47","1474.94","finale a"
"Leo Ulmer-Tiphaine Grillet","C2M","167.75","1428.77","974.55","finale a"
"Carole Bouzidi","K1D","93.01","42.52","184.02","finale a"
"Clara Delahaye","K1D","97.63","257.88","240.25","finale a"
"Viviana Daille","K1D","99.68","287.51","265.2","finale a"
"Adeline Roux","K1D","99.76","208.13","266.17","finale a"
"Annaelle Meheut","K1D","100.13","281.77","270.68","finale a"
"Ilona Martin -laemle","K1D","100.5","137.85","275.18","finale a"
"Manon Prioux","K1D","100.74","511.92","278.1","finale a"
"Joey Bercon","K1D","101.21","232.74","283.82","finale a"
"Zelie Ferraris","K1D","105.09","335.94","331.04","finale a"
"Loan Battistuzzi","K1D","107.61","403.21","361.71","finale a"
"Camille Brugvin","K1D","115.2","453.39","454.09","finale a"
"Dorie Deshogues","K1D","116.8","416.84","473.56","finale a"
"Leonie Reichert","K1D","117.47","766.86","481.71","finale a"
"Tifenn Primet","K1D","117.5","408.54","482.07","finale a"
"Celia Grandadam","K1D","122.07","1277.46","537.7","finale a"
"Tiphaine Grillet","K1D","128.78","560.99","619.36","finale a"
"Camille Coulonval","K1D","134.22","605.88","685.57","finale a"
"Marine Primet","K1D","164.03","649.64","1048.36","finale a"
"Elea Lutinier","K1D","427.91","4990.5","4259.89","finale a"
"Suzanne Brossard","K1DM","115.04","902.29","452.13","finale a"
"Laurette Laly","K1DM","115.08","560.89","452.63","finale a"
"Judith Locatelli","K1DM","125.9","892.48","584.31","finale a"
"Emilie Moret","K1DM","140.16","634.77","757.85","finale a"
"Pierre Grapotte","K1H","84.23","157.64","210.43","finale a"
"Theo Brun","K1H","87.95","244.26","261.59","finale a"
"Clement Couchoud","K1H","88.87","184.52","274.24","finale a"
"William Desnos","K1H","89.12","173.53","277.68","finale a"
"Axel Brossat","K1H","89.16","302.39","278.23","finale a"
"Arthur Blocquaux","K1H","90.07","335.48","290.75","finale a"
"Etienne Wiche","K1H","90.81","385.3","300.92","finale a"
"Quentin Bove","K1H","91.22","280.68","306.56","finale a"
"Gregoire Guerin","K1H","91.34","116.55","308.21","finale a"
"Melvin Queudeville","K1H","91.65","358.74","312.48","finale a"
"Arthur Contamine","K1H","92.38","279.44","322.52","finale a"
"Loic Trenchant","K1H","92.5","241.79","324.17","finale a"
"Matthieu Le Gall","K1H","92.8","363.39","328.29","finale a"
"Jules Cresp","K1H","93.01","261.35","331.18","finale a"
"Yuha Egraz","K1H","93.27","414.54","334.75","finale a"
"Luca Chapatte","K1H","93.5","273.67","337.92","finale a"
"Gireg Hamoniaux","K1H","93.57","391.03","338.88","finale a"
"Clement Dubois","K1H","94.8","303.09","355.8","finale a"
"Baptiste Gaillard","K1H","94.83","412.01","356.21","finale a"
"Titouan Sourieau","K1H","95.41","363.47","364.19","finale a"
"Arthur Paulus","K1H","95.99","392.64","372.16","finale a"
"Elie Sutra","K1H","96.68","398.9","381.65","finale a"
"Loris Allamachere","K1H","96.71","1089.47","382.06","finale a"
"Jean Philippe Roche","K1H","97.5","367.3","392.93","finale a"
"Julien Ojard-chillet","K1H","97.84","440.96","397.6","finale a"
"Jules Raoul","K1H","97.97","411.93","399.39","finale a"
"Nicolas Demofsqui","K1H","98.58","396.31","407.78","finale a"
"Jules Sourieau","K1H","98.77","364.11","410.39","finale a"
"Hugo Martin -laemle","K1H","98.85","652.97","411.49","finale a"
"Dimitri Durannot","K1H","99.51","352.87","420.57","finale a"
"Maxime Devis","K1H","99.61","356.3","421.95","finale a"
"Adrien Maire","K1H","100.48","338.99","433.91","finale a"
"Olivier Hardonniere","K1H","101.73","488.46","451.1","finale a"
"Julien Saguet","K1H","101.91","541.88","453.58","finale a"
"Maxence Violy","K1H","102.47","715.0","461.28","finale a"
"Julien Fougeron","K1H","102.56","405.44","462.52","finale a"
"Adrien Jacquemet","K1H","103.29","439.58","472.56","finale a"
"Isaac Pinneau","K1H","103.33","345.29","473.11","finale a"
"Remi Wolf","K1H","104.33","448.25","486.86","finale a"
"Clement Innocenti","K1H","105.05","597.04","496.76","finale a"
"Baptiste Duboc","K1H","105.35","469.42","500.89","finale a"
"Jerome Talbot","K1H","105.68","513.61","505.42","finale a"
"Marc Brossard","K1H","105.77","429.61","506.66","finale a"
"Sebastien Lepaulard","K1H","106.58","497.89","517.8","finale a"
"Raphael Massot","K1H","107.27","384.71","527.29","finale a"
"Bertrand Dubiez","K1H","109.79","494.76","561.95","finale a"
"Bertrand Lamy","K1H","110.86","434.71","576.66","finale a"
"Romain Bourguignon","K1H","111.75","437.94","588.9","finale a"
"Clement Raul","K1H","112.24","465.21","595.64","finale a"
"Francisco Lafarga","K1H","112.36","678.84","597.29","finale a"
"Teo Bouvier","K1H","113.73","396.64","616.13","finale a"
"Frederic Brissaud","K1H","115.9","470.49","645.98","finale a"
"Nattael Talbot","K1H","121.63","1734.47","724.78","finale a"
"Jules Silvin","K1H","145.98","280.74","1059.65","finale a"
"Alexandre Goujon","K1H","149.2","512.58","1103.94","finale a"
"Pierre Merendet","K1H","170.6","1134.32","1398.24","finale a"
"Victorien Pittion","K1H","220.4","489.49","2083.12","finale a"
"Alric Detheve","K1HM","107.0","492.13","523.58","finale a"
"Maya Georgel","C1D","132.22","682.4","572.35","finale b"
"Dorie Deshogues","C1D","157.14","585.39","857.95","finale b"
"Leonie Reichert","C1D","175.3","1323.84","1066.07","finale b"
"Camille Coulonval","C1D","242.25","827.13","1833.35","finale b"
"Laurette Laly","C1DM","136.8","637.87","624.85","finale b"
"Emilie Moret","C1DM","144.41","775.21","712.06","finale b"
"Suzanne Brossard","C1DM","176.81","654.3","1083.38","finale b"
"Etienne Wiche","C1H","95.65","452.54","309.85","finale b"
"Etienne Nardeau","C1H","103.01","361.78","406.25","finale b"
"Titouan Carbon","C1H","117.75","999.71","599.31","finale b"
"Gustave Gonseth","C1H","120.07","965.06","629.69","finale b"
"Luca Chapatte","C1H","124.31","467.56","685.22","finale b"
"Remi Depoux","C1H","129.85","968.15","757.79","finale b"
