"Slalom de Réals - Réals Course 1","Réals","Course 1","","2003-06-09","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","175.51","40.0","126.0",""
"Boris Parent","C1H","184.34","156.0","187.0",""
"Lauvergne Alexandre","C1H","188.87","-","219.0",""
"Arnaud Pitman","C1H","196.1","264.0","270.0",""
"Veith Geoffroy","C1H","200.86","269.0","303.0",""
"Anthony Colin","C1H","201.99","174.0","311.0",""
"Olry Tiefaine","C1H","212.42","-","385.0",""
"Barbaglia Remi","C1H","227.9","-","494.0",""
"Franck Lacroix","C1H","236.02","-","551.0",""
"Durand Nicolas","C1H","326.03","424.0","1184.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","192.53","94.0","184.0",""
"Brahic Julien- Dupre Paul","C2H","242.5","403.0","519.0",""
"Ophelie Delaplace","K1D","183.31","58.0","121.0",""
"Fourcaud Laetitia","K1D","187.3","150.0","148.0",""
"Borg Julie","K1D","189.85","163.0","166.0",""
"Guindeo Mariepierre","K1D","191.41","142.0","176.0",""
"Octobre Valerie","K1D","196.21","-","208.0",""
"Roumet Alix","K1D","202.94","350.0","253.0",""
"Piechaczyk Laure","K1D","207.21","277.0","282.0",""
"Lyon Gaelle","K1D","207.82","321.0","286.0",""
"Roumet Marie","K1D","208.41","269.0","290.0",""
"Melanie Konig","K1D","210.53","404.0","305.0",""
"Amaglio Laura","K1D","228.53","415.0","425.0",""
"Carmier Sarah","K1D","230.48","489.0","438.0",""
"Bouniol Aurore","K1D","898.11","-","4920.0",""
"Lesquer David","K1H","170.53","86.0","151.0",""
"Serret Mathieu","K1H","172.46","167.0","164.0",""
"Lismonde Alexandre","K1H","172.54","151.0","166.0",""
"Jeremy Moureaux","K1H","176.06","209.0","191.0",""
"Nicolas Durand","K1H","176.22","132.0","192.0",""
"Jose Pereira","K1H","179.53","227.0","217.0",""
"Rumeau Martin","K1H","181.31","258.0","229.0",""
"Court Germain","K1H","183.88","284.0","249.0",""
"Lucas De Araujo","K1H","184.35","-","252.0",""
"Verchere Thibault","K1H","190.1","262.0","294.0",""
"Yannick Besse","K1H","192.97","331.0","316.0",""
"Romain Chabrol","K1H","193.09","379.0","317.0",""
"Barbaglia Remi","K1H","194.46","225.0","327.0",""
"Parent Boris","K1H","194.75","-","330.0",""
"Cathala Florian","K1H","195.88","328.0","338.0",""
"Froissard Jonathan","K1H","197.24","323.0","348.0",""
"Delaplace Baptiste","K1H","198.06","-","354.0",""
"Dubray Mathieu","K1H","204.58","-","401.0",""
"Barbaglia Sylvain","K1H","207.75","381.0","425.0",""
"Devigne Laurent","K1H","212.44","-","459.0",""
"Audier Fabrice","K1H","216.06","565.0","487.0",""
"Mercader Thierry","K1H","219.0","-","508.0",""
"Clement Adrien","K1H","220.57","586.0","520.0",""
"Potier Francois","K1H","231.38","650.0","600.0",""
"Peridier Benoit","K1H","232.43","-","608.0",""
"Heraud Olivier","K1H","233.77","-","618.0",""
"Pinson Arnaud","K1H","237.56","730.0","645.0",""
"Ouazaa Karim","K1H","251.41","-","748.0",""
"Chouvellon Manuel","K1H","256.44","-","785.0",""
"Alexandre Germinal","K1H","261.05","889.0","818.0",""
"D'arcangues Nicolas","K1H","261.28","-","821.0",""
"Bordellier Jean Baptiste","K1H","270.15","-","885.0",""
"Robin Dominique","K1H","347.9","-","1461.0",""
"Guastella Denis","K1H","378.92","-","1690.0",""
"Shubhan Kevin","K1H","544.28","1630.0","2911.0",""
