"Manche de la Coupe de France National 3 Slalom - 86390 Lathus St Remy - Course n°2 - 2023-03-26","86390 Lathus St Remy","Course n°2","","2023-03-26","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leana Grandjean","C1D","145.49","644.96","714.39",""
"Marion Brouillet","C1D","150.69","563.43","775.29",""
"Cloe Ducasse","C1D","152.94","725.84","801.65",""
"LÉonie Andre-conduret","C1D","169.93","634.71","1000.66",""
"Lola Miremont","C1D","179.78","408.65","1116.05",""
"Ana Vrignaud","C1D","203.79","883.64","1397.29",""
"Loredy Gaby","C1D","239.29","376.59","1813.12",""
"Stephanie Campas","C1D","329.47","694.98","2869.46",""
"Carla Vigliotti","C1D","403.69","715.06","3738.84",""
"Romane Breuzard","C1D","521.03","606.19","5113.33",""
"Flore De Sutter","C1D","700.41","953.18","7214.52",""
"Ilyam Affre","C1H","106.09","448.43","430.39",""
"Benjamin Roy","C1H","109.2","478.44","472.03",""
"Louis Labarthe","C1H","110.93","389.28","495.19",""
"Lucas Grandjean","C1H","113.33","599.72","527.31",""
"Cedric Landreau","C1H","113.48","292.45","529.32",""
"Martin Lapeze","C1H","114.28","450.31","540.03",""
"Tao Gautier-araspin","C1H","115.02","493.98","549.94",""
"Timothee Borde","C1H","115.32","510.36","553.96",""
"Tom Pucheu","C1H","117.54","790.38","583.68",""
"Frederic Boob","C1H","117.68","500.93","585.55",""
"Tom Pagnon","C1H","118.02","671.14","590.1",""
"Martin Grzeskowiak","C1H","118.2","619.07","592.5",""
"Florian Latapiebayroo","C1H","118.52","755.85","596.79",""
"Eliott Arnauld De Sartre","C1H","119.98","896.09","616.34",""
"Justinien Yvonnet-joubert","C1H","122.91","624.11","655.56",""
"Christian Boob","C1H","125.98","608.5","696.66",""
"Simon Duchesne-redon","C1H","127.01","709.52","710.45",""
"Leo Alais","C1H","127.87","848.18","721.96",""
"Mathis Bourgognon","C1H","132.45","805.98","783.28",""
"Jules Beigbeder","C1H","132.87","809.46","788.9",""
"Jeremy Bretteville","C1H","133.27","739.17","794.26",""
"Leo Theil","C1H","133.6","539.59","798.67",""
"Killian Berlu","C1H","135.16","633.32","819.56",""
"Yanis Pons","C1H","136.18","464.16","833.21",""
"Arthur Flament","C1H","141.38","890.14","902.83",""
"Sacha Larenaudie-danton","C1H","145.1","1567.95","952.61",""
"Paul De Sutter","C1H","147.41","674.98","983.54",""
"Dimitry Dumas","C1H","157.88","1016.7","1123.71",""
"Lucas Nativite","C1H","159.74","716.87","1148.6",""
"Valentin Gravereaux","C1H","166.16","902.02","1234.56",""
"Matteo Leman","C1H","168.62","660.15","1267.48",""
"Alexandre Arnaud","C1H","173.4","498.52","1331.48",""
"Nathan Devautour","C1H","174.92","721.17","1351.82",""
"Yoann Duquennoy","C1H","176.55","826.76","1373.65",""
"Paul Brochard","C1H","184.8","691.75","1484.09",""
"Lorenzo Sourbe","C1H","195.36","802.22","1625.45",""
"Quentin Arnaudin","C1H","204.64","666.19","1749.68",""
"Louis Bernard","C1H","218.17","676.71","1930.81",""
"Brice Basset - Bacles","C1H","344.96","694.77","3628.15",""
"Christian Boob-Frederic Boob","C2H","127.39","507.2","638.02",""
"Tristan Ruiz-Loredy Gaby","C2M","144.83","559.16","706.66",""
"Felix Chevallier-Suzanne Brossard","C2M","186.5","532.84","1194.76",""
"Sophie Delage-Christian Boob","C2M","343.67","721.21","3035.8",""
"Leana Grandjean","K1D","124.01","533.59","552.75",""
"Graciella Gay","K1D","128.83","672.34","612.72",""
"Marion Brouillet","K1D","130.88","582.09","638.22",""
"Candice Tuquoy Gonzalez","K1D","156.13","492.34","952.31",""
"Gabrielle Caulier","K1D","160.52","912.18","1006.91",""
"Sidonie Burgio","K1D","166.47","627.87","1080.94",""
"Charline Malpeli","K1D","171.22","607.95","1140.01",""
"Flore De Sutter","K1D","188.01","698.98","1348.88",""
"Ana Vrignaud","K1D","222.31","731.43","1775.55",""
"Suzanne Gerbeau","K1D","264.17","816.22","2296.25",""
"Anissa Lalaoui","K1D","285.08","781.09","2556.35",""
"Aimie Grzeskowiak","K1D","287.86","528.76","2590.93",""
"Lou Gueysset Narbonne","K1D","296.24","826.07","2695.17",""
"Stephanie Campas","K1D","309.66","809.28","2862.1",""
"Lauryne Ronzier","K1D","324.74","816.59","3049.7",""
"Anais Lecoutre","K1D","380.98","672.79","3749.27",""
"Romane Breuzard","K1D","420.98","844.35","4246.85",""
"Anne Gaby","K1D","501.91","746.61","5253.56",""
"Victoria Bliznitchenko","K1D","858.84","1016.06","9693.51",""
"Bastien Salame","K1H","99.67","311.2","411.16",""
"Natanael Perilhou","K1H","100.14","374.37","417.77",""
"Antoine Laye","K1H","100.58","394.67","423.95",""
"Louis Labarthe","K1H","102.25","463.85","447.43",""
"Gregory Metayer","K1H","102.68","455.5","453.47",""
"Gurgen Brun","K1H","102.97","309.07","457.55",""
"Tom Pagnon","K1H","103.12","439.6","459.66",""
