"SELECTION NATIONAL 3 PICQUIGNY - Picquigny - 2008-04-19 Course 1","Picquigny","Course 1","","2008-04-19","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","297.41","634.0","456.0",""
"Anne Sophie Le Bailly","C1D","327.92","567.0","601.0",""
"Hugo Chauvary","C1H","213.24","263.0","183.0",""
"Vincent Hannedouche","C1H","217.35","257.0","205.0",""
"Guillaume Sellier","C1H","226.0","309.0","250.0",""
"Guillaume Doutreix","C1H","232.84","295.0","287.0",""
"Mathieu Dutendas","C1H","234.37","271.0","295.0",""
"Quentin Moreaux","C1H","236.72","385.0","308.0",""
"Pierre Maillard","C1H","240.41","350.0","328.0",""
"Paul Baldi","C1H","242.1","347.0","336.0",""
"Olivier Gesbert","C1H","246.59","250.0","360.0",""
"Jeremy Bretteville","C1H","250.46","349.0","381.0",""
"Thomas Argenson","C1H","254.55","540.0","402.0",""
"Didier Niel","C1H","258.03","395.0","421.0",""
"Joel Ramillon","C1H","279.72","359.0","537.0",""
"Loic Bourgeois","C1H","283.82","53.0","559.0",""
"Donatien Lamoureux","C1H","295.94","551.0","623.0",""
"Antoine Harlaut","C1H","296.9","424.0","628.0",""
"Samuel Bonvalet","C1H","325.89","558.0","783.0",""
"Jean Marc Fossier","C1H","359.06","410.0","959.0",""
"Sebastien Masseline","C1H","760.68","781.0","3096.0",""
"Mikael Maupin-Vincent Hannedouche","C2H","254.93","346.0","309.0",""
"Vincent Reiter-Julien Daumont","C2H","297.34","403.0","519.0",""
"Clement Beauge-Dylan Lacaussade","C2H","304.43","450.0","553.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","311.18","384.0","587.0",""
"Stephane Broute-Xavier Jourdain","C2H","322.43","440.0","643.0",""
"Poulard Teddy- Roberge Sebastien","C2H","458.05","471.0","1313.0",""
"Emilie Hernandez-brossard","K1D","253.6","394.0","313.0",""
"Gaelle Delaborde","K1D","270.49","374.0","398.0",""
"Marion Gallois","K1D","272.98","288.0","410.0",""
"Clara Dos Santos","K1D","274.72","310.0","419.0",""
"Sophie Busson","K1D","277.05","395.0","430.0",""
"Constance Martin","K1D","291.41","399.0","502.0",""
"Chloe Gatuingt","K1D","294.85","362.0","519.0",""
"Astride Tobo","K1D","296.22","625.0","526.0",""
"Alize Bachelot","K1D","297.37","351.0","532.0",""
"Celia Jodar","K1D","298.42","305.0","537.0",""
"Marine Vegnaduzzo","K1D","326.22","709.0","675.0",""
"Juliette Richard","K1D","336.47","637.0","727.0",""
"Laurence Carrecabe","K1D","466.7","619.0","1376.0",""
"Loic Gobert","K1H","204.01","206.0","188.0",""
"Julien Fougeron","K1H","208.2","252.0","211.0",""
"Mathieu Godin","K1H","209.18","221.0","217.0",""
"Simon Boulan","K1H","212.61","274.0","236.0",""
"Matthieu Walfard","K1H","213.08","232.0","238.0",""
"Stephane Broute","K1H","213.14","233.0","239.0",""
"Maxime Raux","K1H","213.78","309.0","243.0",""
"Nicolas Feuillard","K1H","213.83","205.0","243.0",""
"Benoit Monvoisin","K1H","214.02","287.0","244.0",""
"Bastien Belembert","K1H","216.93","251.0","261.0",""
"Denis Parizia","K1H","219.83","274.0","276.0",""
"Eric Lamour","K1H","220.32","230.0","279.0",""
"Ludovic Lino","K1H","221.76","295.0","287.0",""
"Charles Pain","K1H","221.91","349.0","288.0",""
"Romain Content","K1H","222.12","244.0","290.0",""
"Maxime Cousin","K1H","222.39","284.0","290.0",""
"Nicolas Dupres","K1H","223.85","273.0","299.0",""
"Matthieu Basset","K1H","223.88","259.0","299.0",""
"Mathys Morgan","K1H","224.67","390.0","303.0",""
"Teddy Poulard","K1H","224.83","325.0","304.0",""
"Tourneur Yoan","K1H","226.34","362.0","313.0",""
"Christophe Gosselin","K1H","227.6","333.0","320.0",""
"Mehdi Rouich","K1H","228.67","322.0","326.0",""
"Yves Moreno","K1H","230.45","315.0","336.0",""
"Martin Sacleux","K1H","230.57","311.0","336.0",""
"Mathieu Dutendas","K1H","232.2","428.0","345.0",""
"Philippe Valeri","K1H","233.33","311.0","352.0",""
"Gregoire Cayez","K1H","233.41","326.0","352.0",""
"Gaetan Dheilly","K1H","233.73","286.0","354.0",""
"Florian Lefebvre","K1H","234.88","332.0","360.0",""
"Jeremy Bretteville","K1H","236.16","258.0","368.0",""
"Luc Wojtasiak","K1H","238.31","425.0","380.0",""
"Etienne Carpentier","K1H","240.66","415.0","393.0",""
"Victor Paulais","K1H","240.72","508.0","393.0",""
"Damien Jacques","K1H","242.49","441.0","403.0",""
"Hugo Chauvary","K1H","242.58","401.0","403.0",""
"Gerard Lafargue","K1H","244.56","342.0","414.0",""
"Thomas Viratelle","K1H","246.72","367.0","427.0",""
"Guilherme Goncalves Maghin","K1H","249.65","487.0","443.0",""
"Thomas Plomion","K1H","249.8","461.0","444.0",""
"Romain Lemaire","K1H","251.03","316.0","451.0",""
"Thomas Quennehen","K1H","253.99","467.0","468.0",""
"Jeremy Harel","K1H","259.46","627.0","498.0",""
"Mathieu Monvoisin","K1H","260.37","528.0","503.0",""
"Romain Chane","K1H","260.51","370.0","504.0",""
"Valentin Casse","K1H","263.01","258.0","518.0",""
"Paul Batrel","K1H","263.83","525.0","523.0",""
"Jeremy Huguenin","K1H","263.94","475.0","523.0",""
"Guillaume Cochut","K1H","265.27","380.0","530.0",""
"Remi Deblangy","K1H","266.65","480.0","538.0",""
"Julien Signarbieux","K1H","266.92","219.0","539.0",""
"Tillier Vianney","K1H","268.05","451.0","546.0",""
"Thibault Dhennin","K1H","268.67","332.0","550.0",""
"Mathieu Faure","K1H","271.56","498.0","565.0",""
"Maxime Boisgontier","K1H","273.45","704.0","576.0",""
"Johann Beldame","K1H","273.7","389.0","578.0",""
"Simon Bernard","K1H","273.72","511.0","578.0",""
"Baptiste Humbert","K1H","276.18","620.0","592.0",""
"Samuel Bonvalet","K1H","281.14","593.0","619.0",""
"Quentin Vallee","K1H","282.11","251.0","624.0",""
"Olivier Cornu","K1H","282.58","474.0","627.0",""
"Alban Planchais","K1H","283.52","289.0","633.0",""
"Tristan Lejot","K1H","286.55","359.0","649.0",""
"Alexandre Peslin","K1H","298.88","353.0","718.0",""
"Remy Daumont","K1H","313.1","396.0","798.0",""
"Eric Bernard","K1H","324.45","766.0","861.0",""
"Quentin Dheilly","K1H","332.4","316.0","906.0",""
"Geoffroy Schwentzel","K1H","336.07","237.0","926.0",""
"Salinie Sylvain","K1H","394.25","323.0","1252.0",""
"Remi Fossier","K1H","422.99","592.0","1412.0",""
"Henry Théophile","K1H","564.63","642.0","2203.0",""
