"FINALE NATIONAL 3 SLALOM - Cesson Sévigné - 2007-06-17 Course 1","Cesson Sévigné","Course 1","","2007-06-17","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","244.86","352.0","379.0",""
"Elodie Le Nechet","C1D","263.01","482.0","477.0",""
"Laetitia Odermatt","C1D","293.79","536.0","645.0",""
"Jeremy Moreaux","C1H","197.4","205.0","171.0",""
"Julien Darcillon","C1H","197.7","242.0","173.0",""
"Jerome Fouille","C1H","203.37","225.0","205.0",""
"Simon Le Friec","C1H","214.86","265.0","271.0",""
"Cyril Barbier","C1H","217.19","234.0","284.0",""
"Philippe Niquet","C1H","217.47","302.0","286.0",""
"Christian Boob","C1H","219.2","293.0","296.0",""
"Antoine Simon","C1H","220.44","267.0","303.0",""
"Regis Cabel","C1H","222.75","358.0","316.0",""
"Kilian Foulon","C1H","223.25","302.0","319.0",""
"Florian Ordonneau","C1H","223.35","340.0","319.0",""
"Thomas Rolando","C1H","228.12","327.0","347.0",""
"Le Gall Lucas","C1H","228.57","336.0","349.0",""
"David Riffaud","C1H","229.08","272.0","352.0",""
"Herve Busson","C1H","231.74","355.0","367.0",""
"Stephane Machet","C1H","237.96","359.0","402.0",""
"Boris Nedelec","C1H","238.55","383.0","406.0",""
"Le Merrer Camille","C1H","240.42","387.0","416.0",""
"Kevin Cardon","C1H","242.13","450.0","426.0",""
"Quentin Gillot","C1H","259.11","552.0","523.0",""
"Mathieu Eyrolle","C1H","259.75","425.0","526.0",""
"Fabien Tournadre","C1H","267.08","211.0","568.0",""
"Maxime Herve","C1H","268.76","489.0","578.0",""
"Julien Coudert","C1H","271.92","240.0","596.0",""
"Pierre Chassigneux","C1H","282.32","531.0","655.0",""
"David Julou","C1H","324.09","613.0","893.0",""
"Jean Francois Villeger","C1H","325.25","644.0","900.0",""
"Nauraye Flavien","C1H","326.34","427.0","906.0",""
"Serge Betton","C1H","383.52","602.0","1232.0",""
"Christian Boob-Frederic Boob","C2H","223.17","222.0","260.0",""
"Nicolas Rebours-Baptiste Granger","C2H","236.77","348.0","335.0",""
"Herve Busson-Pierrick Meheust","C2H","244.24","411.0","375.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","250.32","575.0","408.0",""
"Thomasseau Alexandre- Foulon Kilian","C2H","252.62","484.0","421.0",""
"Praille Clement- Herve Maxime","C2H","287.45","527.0","610.0",""
