"Sélectif Régional de slalom - Sev L'argentiere La Bessee - Course n°1 | Finale - 2015-09-19","Sev L'argentiere La Bessee","Course n°1 | Finale","finale","2015-09-19","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","94.52","135.52","124.28","finale a"
"Laura Ligeon","C1D","104.36","208.33","238.58","finale a"
"Marion Delorme","C1D","111.69","369.23","323.73","finale a"
"Angele Hug","C1D","119.68","330.21","416.55","finale a"
"Elena Hugues","C1DM","185.11","-","1176.62","finale a"
"Yann Rivallant","C1H","89.66","162.15","216.61","finale a"
"Eloi Seemann","C1H","92.02","-","247.94","finale a"
"Armand Rakowski","C1H","92.44","224.17","253.52","finale a"
"Thomas Levert","C1H","93.7","231.79","270.25","finale a"
"Hugo Andre","C1H","102.99","340.09","393.58","finale a"
"Baptiste Granger","C1H","107.13","-","448.55","finale a"
"Adrien Fischer","C1HM","113.49","-","532.98","finale a"
"Enzo Guillarme","C1HM","161.98","-","1176.74","finale a"
"Maxime Kabir","C1HM","185.33","-","1486.74","finale a"
"Simon Del Negro","C1HM","370.85","-","3949.71","finale a"
"Marie Juquelier-Lea Ferraris","C2DM","200.74","-","1178.81","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","101.24","286.59","309.26","finale a"
"Teo Bouvier-Hugo Martin -laemle","C2H","128.24","-","651.42","finale a"
"Tom Mazouat-Enzo Mazouat","C2H","132.15","868.9","700.96","finale a"
"Mathieu Lions-Cyril Audoit","C2H","133.38","591.35","716.56","finale a"
"Simon Del Negro-Enzo Guillarme","C2HM","185.35","-","1375.15","finale a"
"Ronan Cordier-Julie Labarelle","C2M","110.02","275.04","304.33","finale a"
"Valentin Vibert-Laura Rocher","C2M","183.27","-","1155.25","finale a"
"Annaelle Meheut","K1D","95.33","145.74","202.29","finale a"
"Julie Labarelle","K1D","96.41","131.87","215.61","finale a"
"Laura Rocher","K1D","96.52","203.6","216.97","finale a"
"Marion Delorme","K1D","102.35","295.51","288.89","finale a"
"Angele Hug","K1D","105.02","269.65","321.82","finale a"
"Tiphanie Le Gall","K1D","111.91","476.05","406.82","finale a"
"Lucie Adisson","K1D","115.25","388.86","448.02","finale a"
"Laurine Grandadam","K1D","122.96","-","543.13","finale a"
"Eva Pietracha","K1DM","105.14","-","323.31","finale a"
"Elena Hugues","K1DM","111.08","-","396.58","finale a"
"Louane Chenal","K1DM","111.52","-","402.01","finale a"
"Marie Juquelier","K1DM","115.1","-","446.17","finale a"
"Lea Ferraris","K1DM","117.53","-","476.15","finale a"
"Loic Bertoia","K1H","85.93","165.25","224.13","finale a"
"Bertrand Bercon","K1H","87.97","241.87","252.57","finale a"
"Baptiste Granger","K1H","88.25","219.71","256.47","finale a"
"Alexandre Lismonde","K1H","88.34","230.61","257.73","finale a"
"Pierre Grapotte","K1H","90.79","346.56","291.88","finale a"
"Laurent Poncelet","K1H","91.84","-","306.52","finale a"
"Armand Rakowski","K1H","92.36","-","313.77","finale a"
"Hugo Andre","K1H","92.73","335.41","318.92","finale a"
"Thomas Thieblemont","K1H","93.35","314.54","327.57","finale a"
"Emeric Vibert","K1H","93.73","271.28","332.86","finale a"
"Gilles Lovera","K1H","94.33","470.28","341.23","finale a"
