"Sélectif Régional de Slalom - Hermes - Finale - 2018-10-07","Finale","2018-10-07","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Vegnaduzzo","C1D","135.4","634.46","525.95","Finale A"
"Charline Dole","C1D","144.54","729.84","626.89","Finale A"
"Maeva Firon","C1D","152.95","796.39","719.75","Finale A"
"Yvan Leblond","C1H","107.68","324.44","389.72","Finale A"
"Mathis Piepho","C1H","109.02","428.81","406.64","Finale A"
"Robin Dheilly","C1H","111.55","475.81","438.56","Finale A"
"Baptiste Duboc","C1H","122.97","594.07","582.68","Finale A"
"Florian Jumetz","C1HM","129.92","652.79","670.39","Finale A"
"Erwan Masson","C1HM","140.69","740.97","806.31","Finale A"
"Cosme Duboc-Hugo Tellier","C2HM","173.07","843.71","1115.67","Finale A"
"Pauline Lybrecht-Florian Jumetz","C2MM","160.96","1092.71","808.2","Finale A"
"Flavien Firon-CÉlya Foucard","C2MM","221.86","979.61","1480.7","Finale A"
"Elise Vegnaduzzo","K1D","124.85","471.31","494.86","Finale A"
"Charline Dole","K1D","148.95","767.9","777.47","Finale A"
"Angeline Dheilly","K1D","150.17","774.12","791.78","Finale A"
"CÉlya Foucard","K1DM","121.39","503.02","454.29","Finale A"
"Emma Pouilly","K1DM","128.25","637.1","534.74","Finale A"
"Pauline Lybrecht","K1DM","128.28","851.09","535.08","Finale A"
"Coline Regnier","K1DM","128.97","521.9","543.18","Finale A"
"Lola Arroyo","K1DM","170.66","982.93","1032.07","Finale A"
"Denis Parizia","K1H","93.84","281.54","274.27","Finale A"
"Hugo Pidoux","K1H","95.94","346.88","302.1","Finale A"
"Helwann Rachdi","K1H","98.53","362.93","336.42","Finale A"
"Matheo Dupont","K1H","99.42","354.47","348.21","Finale A"
"Yvan Leblond","K1H","100.84","264.01","367.03","Finale A"
"Samuel Lhote","K1H","102.07","299.17","383.33","Finale A"
"Robin Dheilly","K1H","103.2","407.68","398.3","Finale A"
"Jeremy Huguenin","K1H","105.3","346.99","426.13","Finale A"
"Thibaut Evrard","K1H","105.47","380.17","428.38","Finale A"
"Mathis Piepho","K1H","105.97","414.21","435.01","Finale A"
"David Delavigne","K1H","111.63","455.46","510.01","Finale A"
"Baptiste Duboc","K1H","112.79","388.3","525.38","Finale A"
"Axel Girard","K1H","113.44","630.36","533.99","Finale A"
"Gerard Lafargue","K1H","115.27","528.15","558.24","Finale A"
"Romain Caupin","K1H","117.9","626.54","593.09","Finale A"
"Jean Chevassus-clement","K1H","136","724.07","832.94","Finale A"
"Louis Vanbersel","K1H","162.02","432.51","1177.74","Finale A"
"Cosme Duboc","K1HM","106","527.46","435.41","Finale A"
"Paul Pesant","K1HM","111.55","526.23","508.95","Finale A"
"Clery Girard","K1HM","112.25","552.32","518.23","Finale A"
"Quentin Podevin","K1HM","113.8","510.07","538.77","Finale A"
"Hugo Tellier","K1HM","117.18","521.93","583.55","Finale A"
"Flavien Firon","K1HM","117.87","696.26","592.7","Finale A"
"Erwan Masson","K1HM","127.71","658.37","723.09","Finale A"
"Benjamin Marty Carpentier","K1HM","128.41","1077.42","732.36","Finale A"
"Samuel Lhote","C1H","124.38","738.2","605.48","Finale B"
"Thibaut Evrard","C1H","134.82","685.65","737.23","Finale B"
"Bernard Luquet","C1H","138.57","809.57","784.55","Finale B"
"Maeva Firon","K1D","143.41","709.44","717.51","Finale B"
"Eva Mainnemare","K1D","149.57","975.19","789.75","Finale B"
"Manon Venet","K1D","181.52","1056.47","1164.41","Finale B"
"Fabian Loemie","K1H","118.8","873.8","610.02","Finale B"
"Pierre Yves Tempier","K1H","121.7","736.27","648.45","Finale B"
"Yann Castryck- -genereux","K1H","123.12","674.02","667.27","Finale B"
"Eric Bernard","K1H","126.53","735.44","712.45","Finale B"
"Pierre Carton","K1H","131.39","797.82","776.85","Finale B"
"Thibaut Jumetz","K1H","132.45","714.25","790.9","Finale B"
"Pierre Tardif","K1H","138.37","793.53","869.35","Finale B"
"Axel Tempier","K1H","142.43","982.82","923.15","Finale B"
"Hugo Favrelle","K1H","151.04","1344.41","1037.24","Finale B"
"Thomas Alves","K1H","154.08","769.24","1077.52","Finale B"
"Enzo Leclercq","K1H","160.53","1852.27","1162.99","Finale B"
"Jean Baptiste Caillieret","K1H","180.8","1246.1","1431.59","Finale B"
"Arnaud Grignon","K1H","189.86","885.75","1551.65","Finale B"
"Sebastien Blanc","K1H","190.74","1623.43","1563.31","Finale B"
"Cedric Cotte","K1H","218.06","3058.47","1925.33","Finale B"
"Sebastien Foucard","K1H","232.71","4466.6","2119.46","Finale B"
"Pierric Clipet","K1HM","111.07","560.13","507.59","Finale B"
"Sebastien Marchandin","K1HM","133.05","1174.82","798.85","Finale B"
"Romain Foucard","K1HM","140.69","1446.92","900.09","Finale B"
"Leo Dupont","K1HM","155.88","2370.4","1101.37","Finale B"
"Hugo Jouvry","K1HM","168.37","1435.31","1266.88","Finale B"
"Sebastien De La Rosa","K1HM","266.45","3517.16","2566.55","Finale B"
