"Sélectif Régional - Carhaix - Qualification - 2014-01-19","Carhaix","Qualification","qualif","2014-01-19","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","125.14","-","293.5",""
"Corentin Oulhen","C1H","101.96","137.25","209.48",""
"Jean Pierre Bourhis","C1H","102.8","92.64","218.84",""
"Yves Bourhis","C1H","104.16","252.8","234.01",""
"Ronan Gouzien","C1H","107.13","262.84","267.12",""
"Erwan Perron","C1H","110.7","145.01","306.92",""
"Gaetan Le Henaff","C1H","111.71","101.61","318.17",""
"Loic Kervella","C1H","120.91","-","420.73",""
"Gaylord Crochard","C1H","138.52","411.99","617.05",""
"Valentin Feroc","C1H","142.67","420.56","663.31",""
"Gaetan Le Henaff-Loic Kervella","C2H","125.0","-","402.98",""
"Corentin Oulhen-Valentin Le Moignic","C2H","135.07","468.31","510.15",""
"Gaylord Crochard-Mehdi Crochard","C2H","1194.5","-","11783.75",""
"Rozenn Le Page-Ronan Gouzien","C2M","203.17","-","1054.64",""
"Claire Moal","K1D","118.74","121.47","302.83",""
"Laura Nicolas","K1D","126.36","238.39","381.76",""
"Marianne Bercon","K1D","126.57","282.65","383.94",""
"Rozenn Le Page","K1D","142.0","276.41","543.77",""
"Eliette Caroff","K1D","142.2","-","545.85",""
"Lucie Bercon","K1D","146.31","-","588.42",""
"Marie Duval","K1D","263.17","374.43","1798.93",""
"Pol Oulhen","K1H","93.23","78.38","164.12",""
"Pol Euzenes","K1H","95.89","113.97","195.26",""
"Jean Pierre Bourhis","K1H","100.58","-","250.16",""
"Valentin Le Moignic","K1H","102.43","269.67","271.81",""
"Jean Yves Prigent","K1H","103.9","304.16","289.02",""
"Nicolas Mevel","K1H","105.57","282.63","308.57",""
"Paul Gestin","K1H","108.07","217.94","337.83",""
"Vincent Salmon","K1H","114.26","-","410.29",""
"Valentin Feroc","K1H","115.27","-","422.11",""
"Aymeric Poirier","K1H","118.96","404.24","465.3",""
"Jerome Saliou","K1H","121.21","448.96","491.64",""
"Mehdi Crochard","K1H","128.74","600.24","579.78",""
"Yves Bourhis","K1H","130.4","380.69","599.21",""
"Pierre Guilchet","K1H","130.74","504.58","603.19",""
"Maxance Mongermont","K1H","144.4","680.29","763.09",""
"Didier Rouet","K1H","149.63","-","824.3",""
"Thierry Dugue","K1H","159.77","789.97","943.0",""
"Nicolas Dambreville","K1H","326.73","-","2897.31",""
