"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Finale - 2019-05-19","81100 Burlats","Finale","finale","2019-05-19","Nationale 2","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","117.65","323.9","206.36","finale a"
"Laurine Salesse","C1D","124.18","268.07","273.02","finale a"
"Annaelle Meheut","C1D","126.36","350.72","295.27","finale a"
"Marthealice Beaurepaire","C1D","133.42","593.11","367.34","finale a"
"Nahia Oteiza","C1D","189.85","657.57","943.36","finale a"
"Faysal Ali Zazou","C1H","100.34","206.48","175.99","finale a"
"Marc Sarramea","C1H","102.57","177.18","202.0","finale a"
"Alexandre Ghirardi","C1H","104.1","235.3","219.85","finale a"
"Thomas Launay","C1H","104.86","195.75","228.72","finale a"
"Benjamin Jacon","C1H","106.48","253.09","247.62","finale a"
"Tomy Dandonneau","C1H","106.64","240.64","249.48","finale a"
"Leo Vuitton","C1H","109.68","266.33","284.95","finale a"
"Alex Baldoni","C1H","110.92","328.92","299.41","finale a"
"Adrien Roux","C1H","113.35","596.95","327.76","finale a"
"Thomas Levert","C1H","116.35","387.33","362.77","finale a"
"Violaine Truche-Laetitia Thueux","C2D","156.45","456.9","479.58","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","127.15","405.0","421.33","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","128.24","1005.01","314.47","finale a"
"Luc Sarramea-Carla Lacroix","C2M","132.49","430.14","357.84","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","143.87","632.02","474.02","finale a"
"Marie Amelie Silvin","K1D","109.83","238.24","195.99","finale a"
"Clemence Lartigue","K1D","110.84","199.53","206.94","finale a"
"Lea Baldoni","K1D","112.24","360.88","222.11","finale a"
"Laurine Salesse","K1D","112.32","234.16","222.98","finale a"
"Marie Juquelier","K1D","116.85","297.85","272.08","finale a"
"Frederique Merle","K1D","117.15","334.91","275.34","finale a"
"Marine Izac","K1D","117.38","386.0","277.83","finale a"
"Anouk Alberti","K1D","119.92","335.27","305.37","finale a"
"Maeva Bachelot","K1D","120.91","408.59","316.1","finale a"
"Violaine Truche","K1D","121.98","273.24","327.7","finale a"
"Oceane Dorval","K1D","124.44","993.35","354.36","finale a"
"Lise Denat","K1D","126.97","373.7","381.79","finale a"
"Maela Le Corre","K1D","128.87","335.81","402.38","finale a"
"Ilona Martin -laemle","K1D","161.55","218.44","756.65","finale a"
"Perrine Joubert","K1D","162.6","262.25","768.03","finale a"
"Nahia Oteiza","K1D","190.84","352.94","1074.15","finale a"
"Sam Traquet","K1H","92.56","175.68","139.22","finale a"
"Olivier Cail","K1H","93.17","175.36","146.69","finale a"
"Antoine Gaillard","K1H","94.12","209.87","158.32","finale a"
"Arnaud Verrons","K1H","95.2","173.83","171.55","finale a"
"Gael Adisson","K1H","95.37","134.43","173.64","finale a"
"Valentin Courtiade","K1H","95.37","191.99","173.64","finale a"
"Matheo Lebaindre","K1H","95.6","122.72","176.45","finale a"
"Mael Bernes","K1H","96.72","261.72","190.17","finale a"
"Zeph Scamps","K1H","96.94","179.49","192.87","finale a"
"Luc Sarramea","K1H","97.49","197.19","199.6","finale a"
"Christophe Marechal","K1H","98.99","202.07","217.98","finale a"
"Alexis Dorey","K1H","99.58","257.14","225.21","finale a"
"Cyprien Cail","K1H","99.86","229.72","228.64","finale a"
"Dylan Sourbe","K1H","99.88","212.54","228.88","finale a"
"Hugo Crespo","K1H","100.38","231.37","235.01","finale a"
"Jonathan Delagnes","K1H","100.39","224.27","235.13","finale a"
"Cedric Landreau","K1H","100.52","255.59","236.72","finale a"
"Adrien Mesmoudi","K1H","101.01","256.53","242.72","finale a"
"Elliot Perez","K1H","101.05","190.83","243.21","finale a"
"Gino Benini","K1H","102.1","241.05","256.07","finale a"
"Vincent Garcia","K1H","102.53","252.64","261.34","finale a"
"Samuel Bonella","K1H","102.56","181.54","261.71","finale a"
"Fabien Le Nechet","K1H","102.91","205.52","266.0","finale a"
"Valentin Berland","K1H","104.57","269.83","286.33","finale a"
"Ewen Berrest","K1H","105.03","245.59","291.97","finale a"
"Arnaud Lapeze","K1H","146.89","168.38","804.72","finale a"
"Youlia Estanguet","C1D","131.13","446.39","348.96","finale b"
"CÉcilia Bourgeois","C1D","152.95","572.76","571.69","finale b"
"Solene Lafitte","C1D","224.51","687.83","1302.17","finale b"
"Theo Desvignes","C1H","103.73","280.39","220.54","finale b"
"Louis Rathier","C1H","106.24","313.69","249.82","finale b"
"Matheo Lebaindre","C1H","107.2","308.94","261.01","finale b"
"Lubin Huet","C1H","109.37","267.81","286.33","finale b"
"Gabin Siau","C1H","110.62","241.91","300.91","finale b"
"Nicolas Baudoin","C1H","110.77","360.64","302.66","finale b"
"Emilien Courtiade","C1H","112.66","334.83","324.71","finale b"
"Joris Santoro","C1H","113.19","360.4","330.9","finale b"
"Dominik Gosset","C1H","114.16","358.73","342.21","finale b"
"Leo Dujourd'hui","C1H","120.26","339.66","413.37","finale b"
"Louane Chenal","K1D","118.7","248.15","297.14","finale b"
"Carla Lacroix","K1D","119.21","314.13","302.67","finale b"
"Emilie Chamouleau","K1D","119.58","532.4","306.68","finale b"
"Zoe Waeles","K1D","121.87","369.6","331.51","finale b"
"Youlia Estanguet","K1D","122.38","353.26","337.03","finale b"
"Annaelle Meheut","K1D","123.56","424.03","349.82","finale b"
"Jann Le Corre","K1D","124.77","533.88","362.94","finale b"
"Cerise Babin","K1D","126.11","342.38","377.47","finale b"
"Clara Grangeon","K1D","126.12","362.66","377.58","finale b"
"Chloe Faverjon","K1D","127.89","473.35","396.76","finale b"
"Zoe Huet","K1D","128.08","478.38","398.82","finale b"
"Laetitia Thueux","K1D","128.41","808.47","402.4","finale b"
"Morgane Quemerais","K1D","128.84","399.29","407.06","finale b"
"Marthealice Beaurepaire","K1D","129.02","463.99","409.01","finale b"
"CÉcilia Bourgeois","K1D","134.38","442.3","467.11","finale b"
"Elorri Erdois","K1D","170.37","300.22","857.25","finale b"
"Mael Hervault","K1H","96.3","285.36","190.03","finale b"
"Jeremie Palazy","K1H","98.14","147.22","212.57","finale b"
"Guilhem Viguier","K1H","98.81","287.84","220.77","finale b"
"Baptiste Delemotte","K1H","100.14","277.94","237.07","finale b"
"Emilien Courtiade","K1H","100.52","234.45","241.72","finale b"
"Yanis Rainaud","K1H","101.17","160.55","249.68","finale b"
"Antoine Laye","K1H","102.01","315.67","259.97","finale b"
"Alexandre Goujon","K1H","102.14","277.07","261.56","finale b"
"Nour Ait Kaddour","K1H","102.31","274.33","263.65","finale b"
"Jules Silvin","K1H","102.38","207.52","264.5","finale b"
"Leo Fournier","K1H","102.78","274.49","269.4","finale b"
"Felix Praderie","K1H","102.95","246.4","271.49","finale b"
"Jerome Blanchet","K1H","104.01","278.72","284.47","finale b"
"Lubin Huet","K1H","104.02","279.14","284.59","finale b"
"Marc Sarramea","K1H","104.09","237.4","285.45","finale b"
"Theo Ducasse","K1H","107.48","267.23","326.98","finale b"
"Romain Guyomard","K1H","108.77","229.4","342.78","finale b"
"Gedeon Cothias-faure","K1H","108.93","264.87","344.74","finale b"
"Esteban Illido","K1H","109.03","286.73","345.96","finale b"
"Matheo Gillaizeau","K1H","109.45","430.09","351.11","finale b"
"Francois Gillot","K1H","152.67","278.25","880.53","finale b"
"Samuel Taillefer","K1H","153.52","344.46","890.94","finale b"
"Tino Forgues","K1H","155.21","267.42","911.64","finale b"
