"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg St Maurice - Cadets - 2003-07-14","Bourg St Maurice","Cadets","","2003-07-14","Championnats de France","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","192.69","292.0","171.0",""
"Benjamin Ruman","C1H","197.9","254.0","202.0",""
"Norbert Neveu","C1H","197.93","275.0","202.0",""
"Loic Bourgeois","C1H","199.94","137.0","213.0",""
"Hugo Laberine","C1H","200.16","230.0","215.0",""
"Edern Le Ruyet","C1H","208.59","248.0","264.0",""
"Nicolet Walig","C1H","213.08","329.0","290.0",""
"Granger Pierre Emmanuel","C1H","227.99","425.0","379.0",""
"Parmentelat Edouard","C1H","230.27","500.0","392.0",""
"Jonathan Marc","C1H","245.52","295.0","482.0",""
"Jeremie Gouello","C1H","250.54","241.0","510.0",""
"Lichou Thibault","C1H","253.25","366.0","527.0",""
"Latour Jean Remy","C1H","262.67","378.0","582.0",""
"Mathias Rodrigues","C1H","263.06","464.0","584.0",""
"Pascal Benoit","C1H","304.27","415.0","827.0",""
"Parmentelat Cyril","C1H","318.96","365.0","913.0",""
"Vergez Leo","C1H","324.47","440.0","945.0",""
"Allemandou Fabien","C1H","329.81","400.0","977.0",""
"Pierrick Maujean","C1H","342.72","474.0","1052.0",""
"Pierre Berthelot Kleck","C1H","385.99","383.0","1306.0",""
"Goubrievsky Sebastien","C1H","402.12","343.0","1401.0",""
"Saucet Manuel","C1H","412.59","455.0","1463.0",""
"Lecocq Pierre","C1H","583.07","467.0","2464.0",""
"Sauvaget Gregory","C1H","702.26","497.0","3165.0",""
"Janin Maxime- Janin Yoann","C2H","209.51","314.0","213.0",""
"Hugo Biso-Pierre Picco","C2H","235.11","321.0","358.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","235.94","412.0","362.0",""
"Gauthier Klauss-Matthieu Peche","C2H","287.15","247.0","650.0",""
"Brahic Julien- Dupre Paul","C2H","342.92","403.0","962.0",""
"Marie-zelia Lafont","K1D","203.37","118.0","180.0",""
"Elisa Venet","K1D","216.22","177.0","252.0",""
"Bruet Amelie","K1D","218.64","260.0","265.0",""
