"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Finale","07150 Vallon Pont D Arc","Course n∞1 | Finale","finale","2020-02-22","RÈgional","139"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","107.06","388.62","292.5","finale a"
"Kesia Georgel","C1D","111.8","387.45","348.28","finale a"
"Marthealice Beaurepaire","C1D","115.52","428.12","392.05","finale a"
"Jessica Yola Duc","C1D","121.76","607.89","465.48","finale a"
"Eve Vitali-guilbert","C1D","132.73","463.92","594.55","finale a"
"Ameline Saunier","C1D","134.36","628.6","613.74","finale a"
"Ester Narduzzi","C1DM","132.4","741.08","590.67","finale a"
"Suzel Cayrat","C1DM","134.82","719.8","619.15","finale a"
"Margaux Robert","C1DM","148.11","706.54","775.53","finale a"
"Antoine Gaillard","C1H","88.03","83.51","216.56","finale a"
"Loic Bertoia","C1H","101.78","424.72","401.46","finale a"
"Gaspard Gonseth","C1H","107.77","574.64","482.01","finale a"
"Pierre Fillinger","C1H","110.26","540.58","515.51","finale a"
"Francis Gaillard","C1H","110.34","522.66","516.58","finale a"
"Jules Sourieau","C1H","111.61","612.78","533.65","finale a"
"Florian Bibron","C1H","120.01","568.56","646.61","finale a"
"Leo Ulmer","C1HM","118.24","608.27","622.82","finale a"
"Theo Dessolies","C1HM","124.22","769.94","703.23","finale a"
"Yuha Egraz","C1HM","127.03","828.44","741.02","finale a"
"Gustave Gonseth","C1HM","150.64","1049.07","1058.52","finale a"
"Charlie Bouvier-Ophelie Goutte","C2M","155.51","2289.11","862.61","finale a"
"Theo Dessolies-Lua Painparay","C2MM","228.31","1362.49","1719.22","finale a"
"Kesia Georgel","K1D","102.69","309.06","315.93","finale a"
"Zoe Frey","K1D","102.92","332.94","318.81","finale a"
"Iana Gonseth","K1D","105.29","347.03","348.42","finale a"
"Annaelle Meheut","K1D","106.01","395.01","357.42","finale a"
"Marthealice Beaurepaire","K1D","109.08","590.33","395.78","finale a"
"Hind Jamili","K1D","109.77","386.87","404.4","finale a"
"Jessica Yola Duc","K1D","111.25","421.39","422.9","finale a"
"Eve Vitali-guilbert","K1D","112.12","422.17","433.77","finale a"
"Camille Vion Delphin","K1D","115.39","503.35","474.63","finale a"
"Lux Debruyne","K1D","122.42","550.3","562.47","finale a"
"Claire Teillerie","K1D","125.3","506.48","598.46","finale a"
"Ester Narduzzi","K1DM","117.98","521.02","506.99","finale a"
"Maya Georgel","K1DM","120.83","483.55","542.6","finale a"
"Suzel Cayrat","K1DM","125.06","561.28","595.47","finale a"
"Eyleen Vuilleumier","K1DM","125.75","1347.91","604.08","finale a"
"Margaux Robert","K1DM","129.89","669.52","655.82","finale a"
"Lua Painparay","K1DM","138.47","715.58","763.03","finale a"
"Maxime Bottex","K1H","82.87","120.68","202.89","finale a"
"Nathanael Pedron","K1H","85.72","176.33","243.13","finale a"
"Mathieu Monier","K1H","86.03","203.03","247.51","finale a"
"Loic Bertoia","K1H","89.46","88.43","295.94","finale a"
"Luc Doye","K1H","90.52","240.5","310.9","finale a"
"Julien Ojard-chillet","K1H","91.81","463.93","329.12","finale a"
"Dimitri Durannot","K1H","94.0","324.57","360.04","finale a"
"Remy Alonso","K1H","95.28","340.68","378.12","finale a"
"Thomas Monier","K1H","95.29","280.18","378.26","finale a"
"Jean Philippe Roche","K1H","95.91","334.35","387.01","finale a"
"Titouan Sourieau","K1H","96.24","433.7","391.67","finale a"
"Bertrand Lamy","K1H","98.08","402.74","417.65","finale a"
"Arthur Sanchez","K1H","98.1","582.14","417.94","finale a"
"Quentyn Maitre","K1H","98.25","338.2","420.05","finale a"
"Basile Monzerian","K1H","98.37","459.63","421.75","finale a"
"Jean Philippe Winiarski","K1H","99.5","467.81","437.7","finale a"
"Nicolas Detheve","K1H","99.56","323.35","438.55","finale a"
"Rutger Hoedemaker","K1H","100.55","513.26","452.53","finale a"
"Jules Sourieau","K1H","100.61","531.82","453.38","finale a"
"Ugo Magnani","K1H","100.84","536.98","456.62","finale a"
"Mathieu Hayet","K1H","101.82","466.36","470.46","finale a"
"Gaspard Gonseth","K1H","102.28","524.96","476.96","finale a"
"Herve Vitali","K1H","103.23","473.74","490.37","finale a"
"Ariel Kasinski","K1H","103.26","1321.46","490.79","finale a"
"Esteban Reder-issartel","K1H","103.99","396.53","501.1","finale a"
"Florian Bibron","K1H","104.96","507.77","514.8","finale a"
"Nicolas Monzerian","K1H","105.55","456.14","523.13","finale a"
"Clement Raul","K1H","105.97","624.17","529.06","finale a"
"Erwan Quellec","K1H","106.45","377.1","535.84","finale a"
"Damien Chamblay","K1H","108.87","477.57","570.01","finale a"
"Francis Gaillard","K1H","109.36","522.66","576.93","finale a"
"Gabriel Saul","K1H","109.45","358.23","578.2","finale a"
"Arnaud Lejeune","K1H","109.9","477.65","584.55","finale a"
"Mathys Michel","K1H","110.09","585.57","587.24","finale a"
"Remy Beal","K1H","110.25","445.89","589.49","finale a"
"Davy Egraz","K1H","143.83","289.31","1063.65","finale a"
"Daniel Chambert","K1H","155.4","472.3","1227.02","finale a"
"Yuha Egraz","K1HM","107.46","567.88","550.1","finale a"
"Alric Detheve","K1HM","111.05","641.15","600.79","finale a"
"Theo Dessolies","K1HM","114.51","652.79","649.65","finale a"
"Leo Ulmer","K1HM","124.09","724.81","784.92","finale a"
"R…mi Teillerie","K1HM","137.41","810.58","973.0","finale a"
"Titouan Carbon","C1H","121.81","746.11","675.83","finale b"
"Raphael Wiche","C1H","122.17","703.75","680.66","finale b"
"Mathieu Hayet","C1H","126.45","629.32","738.22","finale b"
"Dominique Bonnot","C1H","135.29","913.35","857.1","finale b"
"Alexei Evlachev","C1H","139.28","1178.35","910.76","finale b"
"Nathanael Pedron","C1H","166.99","840.55","1283.39","finale b"
"Chlo… Guyon Blanc","K1D","117.96","620.0","511.74","finale b"
"Ameline Saunier","K1D","121.44","597.0","555.23","finale b"
"Dorie Deshogues","K1D","124.08","619.86","588.21","finale b"
"Jeanne Mazard","K1D","124.53","972.53","593.85","finale b"
"Louise Duterage","K1D","132.89","643.59","698.31","finale b"
"Lou Ann Vuilleumier","K1D","133.07","905.49","700.55","finale b"
"Camille Coulonval","K1D","137.09","1168.96","750.79","finale b"
"Pauline Hugoy","K1D","144.14","1534.58","838.89","finale b"
"Sidonie Duterage","K1D","185.3","716.07","1353.2","finale b"
"Laura Ceysson","K1D","219.03","2603.64","1774.68","finale b"
"Laurel Hartmann","K1H","102.46","555.85","484.5","finale b"
"Victor Eduardo Carneiro Gomes","K1H","104.66","524.61","515.56","finale b"
"Pierre Escuret","K1H","105.14","457.13","522.34","finale b"
"Victorien Pittion","K1H","106.78","762.51","545.5","finale b"
"Christophe Pernot","K1H","107.43","545.87","554.68","finale b"
"Victorien Lombard","K1H","108.26","511.06","566.4","finale b"
"Alexei Evlachev","K1H","108.52","549.88","570.07","finale b"
"Arthur Vernede","K1H","109.34","581.14","581.65","finale b"
"Gregoire Dommee","K1H","111.22","814.67","608.19","finale b"
"Julyan Maitre","K1H","111.41","709.39","610.87","finale b"
"Philippe Lelieur","K1H","111.87","559.98","617.37","finale b"
"Clement Innocenti","K1H","112.37","679.98","624.43","finale b"
"Charlie Bouvier","K1H","114.31","652.7","651.82","finale b"
"Louis Bouquet","K1H","114.49","742.72","654.36","finale b"
"Remi Vallin","K1H","114.89","567.06","660.01","finale b"
"Rafael Parnotte","K1H","115.81","732.78","673.0","finale b"
"Ga l Bonnot","K1H","118.16","886.42","706.18","finale b"
"Loris Allamachere","K1H","118.7","648.98","713.81","finale b"
"Jean-marc Suarez","K1H","119.16","622.68","720.3","finale b"
"Ange Bernard","K1H","121.91","914.9","759.14","finale b"
