"Sélectif Régional - Mehun Sur Yèvre - 2003-12-07","Course 1","2003-12-07","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Navarre Emmanuel","C1H","197.38","241","275",""
"Le Guen Remi","C1H","209.38","418","351",""
"Lhopiteau Matthieu","C1H","250.40","-","611",""
"Pierre Chassigneux","C1H","254.13","528","635",""
"Vercruysse Julien","C1H","262.38","-","687",""
"Prat Nicolas","C1H","385.00","-","1465",""
"Tournadre Fabien- Courtille Arnaud","C2H","237.88","448","464",""
"Normand Aymeric- Piechowiak Alban","C2H","381.58","-","1333",""
"Pierre Chassigneux-Brigitte Passet","C2M","275.18","981","689",""
"Le Guen Remi- Linard Alice","C2M","276.88","-","699",""
"Montaine Roumet","K1D","211.03","1358","301",""
"Linard Alice","K1D","213.40","995","316",""
"Cassier Cecile","K1D","228.36","333","406",""
"Nathalie Gil","K1D","243.12","334","495",""
"Guignier Fanny","K1D","258.56","-","588",""
"Duris Marion","K1D","263.92","-","622",""
"Marine Joslin","K1D","265.53","857","631",""
"Bren Claire","K1D","273.50","-","679",""
"Adeline Gerardin","K1D","290.36","1432","780",""
"Michelet Virginie","K1D","293.97","3008","803",""
"Pailler Gaelle","K1D","311.06","-","906",""
"Legatelois Marie","K1D","323.00","-","979",""
"Delage Camille","K1D","416.40","-","1544",""
"Olivier Roussel","K1H","186.01","339","262",""
"Fabien Tournadre","K1H","191.32","271","298",""
"Nicolas Arnoult","K1H","195.32","290","324",""
"Courtille Arnaud","K1H","196.36","254","331",""
"Timothee Venot","K1H","206.90","423","401",""
"Bastien Pailler","K1H","208.42","316","411",""
"Morvan Antoine","K1H","208.58","391","412",""
"Gaillot Christophe","K1H","209.42","-","418",""
"Childeric Thoreau","K1H","209.42","239","418",""
"Jean-noel Avril","K1H","210.08","-","422",""
"Friquet Arnaud","K1H","220.24","451","490",""
"Jouet Ronan","K1H","230.45","-","558",""
"Sylvain Georges","K1H","233.37","-","577",""
"Hutteau Damien","K1H","240.82","-","627",""
"Benedetto Guillaume","K1H","243.29","507","644",""
"Normand Aymeric","K1H","247.76","-","673",""
"Senft Axel","K1H","250.60","-","692",""
"Nigues Romain","K1H","257.86","-","740",""
"Gil Justin","K1H","265.92","-","794",""
"Piechowiak Alban","K1H","277.68","-","872",""
"Ludovic Couture","K1H","278.05","-","875",""
"Ausseur Mickaël","K1H","303.15","-","1042",""
"Simon Philibert","K1H","312.42","-","1103",""
"Jouet Kevin","K1H","326.20","-","1195",""
