"Sélectif Régional - Jarnac (Charente) Course 2","Jarnac (Charente)","Course 2","","2013-09-29","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","112.09","130.06","291.69",""
"Justine Lorin","C1D","113.54","143.85","308.9",""
"Romane Prigent","C1D","120.77","-","394.67",""
"Emilie Chamouleau","C1D","123.24","244.82","424.0",""
"Sarah Lyphout","C1D","126.97","244.35","468.25",""
"Jason Brothier","C1H","94.75","58.12","225.14",""
"Nathan Hossin","C1H","100.87","119.66","306.75",""
"Jerome Blanchet","C1H","101.66","221.58","317.28",""
"Jimmy Besson","C1H","101.96","182.24","321.28",""
"Merwan Fliou","C1H","102.73","169.03","331.55",""
"Frederic Boob","C1H","103.34","166.08","339.68",""
"Christian Boob","C1H","104.15","193.1","350.49",""
"Quentin Desouche","C1H","104.79","214.68","359.02",""
"Philippe Niquet","C1H","106.2","252.1","377.82",""
"Jerome Marie","C1H","106.27","245.04","378.76",""
"Damien Launay","C1H","106.74","313.28","385.02",""
"Quentin Chauvin","C1H","107.12","207.13","390.09",""
"Faysal Ali Zazou","C1H","107.23","219.72","391.55",""
"Cyril Leblond","C1H","108.11","296.2","403.29",""
"Gijs Zoetbrood","C1H","109.41","250.63","420.62",""
"Nino Louineau","C1H","109.68","332.41","424.22",""
"Corentin Bernard","C1H","112.72","-","464.75",""
"Maxime Texier","C1H","113.5","308.19","475.15",""
"Theo Desvignes","C1H","114.77","385.68","492.1",""
"Tom Hibberd","C1H","116.58","321.39","516.23",""
"Nicolas Boulesteix","C1H","118.97","-","548.11",""
"Pierre Le Gall","C1H","119.79","454.49","559.03",""
"Dylan Sourbe","C1H","124.13","-","616.91",""
"Jeanfrancis Battesti","C1H","124.27","461.21","618.76",""
"Jules Nicot","C1H","125.97","-","641.43",""
"Jerome Muller","C1H","130.67","555.87","704.12",""
"Michel Daupeux","C1H","137.67","932.88","797.45",""
"Anthony Roux","C1H","139.44","-","821.06",""
"Florian Champagne","C1H","139.45","-","821.19",""
"Daniel Bregazzi","C1H","141.92","812.2","854.13",""
"Aurelien Dupreuilh","C1H","142.13","749.45","856.92",""
"Julien Moreau","C1H","142.59","-","863.06",""
"Cyril Launay","C1H","144.46","537.14","887.99",""
"Pierrick Dupre Micouleau","C1H","150.85","-","973.2",""
"Mathias Pannetier","C1H","153.68","-","1010.94",""
"Logan Stenton","C1H","168.76","-","1212.01",""
"Loic Fouet","C1H","207.67","-","1730.84",""
"Olivia Legrix-Djemy Martin","C2D","165.78","-","818.58",""
"Antoine Giudicelli-Francois Giudicelli","C2H","98.92","45.12","220.79",""
"Nicolas Labat-Christophe Marechal","C2H","100.13","112.49","236.19",""
"Christian Boob-Frederic Boob","C2H","103.42","120.04","278.07",""
"Jason Brothier-Louis-maxime Main","C2H","106.95","170.99","323.0",""
"Quentin Desouche-Quentin Chauvin","C2H","119.06","-","477.13",""
"Alexandre Di Nisi-Ludovic Di Nisi","C2H","119.14","-","478.15",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","131.67","408.03","637.64",""
"Mathieu Cheze-Pierre Dehaudt","C2H","136.48","-","698.86",""
"Jules Nicot-Paul Sauvage","C2H","139.32","-","735.02",""
"Theo Desvignes-Thomas Le Gall","C2H","153.14","-","910.91",""
"Axel Gauthard-Edouard Paul-hazard","C2H","181.04","-","1266.03",""
"ThÉo Didier-Pierrick Dupre Micouleau","C2H","390.75","-","3935.25",""
"Emilie Chamouleau-Christophe Marechal","C2M","113.79","119.44","311.86",""
"Jerome Blanchet-Ella Bregazzi","C2M","134.31","-","555.35",""
"Sophie Delage-Christian Boob","C2M","152.68","561.52","773.31",""
"Julia Cuchi Vila","K1D","99.35","-","192.69",""
"Emilie Chamouleau","K1D","101.56","101.25","220.07",""
"Sarah Lyphout","K1D","102.13","56.05","227.14",""
"Romane Prigent","K1D","102.73","-","234.57",""
"Anne Traband","K1D","104.05","107.89","250.93",""
"Frederique Merle","K1D","106.46","146.25","280.79",""
"Marie Gaspard","K1D","107.18","-","289.71",""
"Ella Bregazzi","K1D","113.8","227.85","371.73",""
"Emma Lars","K1D","118.43","-","429.09",""
"Barbara Lassechere","K1D","118.72","290.55","432.69",""
"Djemy Martin","K1D","120.13","-","450.17",""
"Charlene Conchon","K1D","121.19","300.75","463.3",""
"Marie Charbonneau","K1D","122.5","-","479.53",""
"Olivia Legrix","K1D","122.72","-","482.25",""
"Camille Amis","K1D","123.09","437.03","486.84",""
"Elsa Toumi","K1D","128.74","-","556.84",""
"Helene Baty","K1D","129.76","-","569.49",""
"Soline Delage","K1D","135.22","-","637.14",""
"Eliette Labrue","K1D","559.77","-","5897.41",""
"James Duvernoy","K1H","81.29","49.23","99.86",""
"Louis-maxime Main","K1H","84.4","37.53","143.41",""
"Alexandre Dherbilly","K1H","85.21","32.93","154.74",""
"Nicolas Labat","K1H","86.94","47.32","178.96",""
"Olivier Cain","K1H","87.03","90.68","180.22",""
"Maxime Texier","K1H","90.14","83.73","223.77",""
"Quentin Chauvin","K1H","92.43","147.37","255.83",""
"Philippe Niquet","K1H","92.45","157.94","256.11",""
"Otello Willmann Rosso","K1H","92.89","153.04","262.27",""
"Mathieu Cheze","K1H","92.97","172.0","263.4",""
"Etienne Chauvin","K1H","94.77","155.85","288.59",""
"Adrien Verite","K1H","94.78","151.97","288.73",""
"Jordan Rocdunos","K1H","95.21","162.54","294.75",""
"Marc Doreau","K1H","96.07","272.91","306.79",""
"Tony Deshayes","K1H","96.55","251.81","313.52",""
"Raphael Merlet","K1H","97.76","194.8","330.46",""
"Antoine Delcourt","K1H","98.75","201.52","344.32",""
"Jules Reix","K1H","100.48","237.11","368.54",""
"Arthur Huet","K1H","101.0","168.52","375.82",""
"Arthur Traquet","K1H","101.06","224.34","376.66",""
"Mathieu Minie","K1H","101.32","-","380.3",""
"Romain Trotin","K1H","101.9","237.66","388.42",""
"Pierre Dehaudt","K1H","102.08","276.25","390.94",""
"Axel Delage","K1H","102.34","305.2","394.58",""
"Guillaume Itou","K1H","102.43","269.95","395.85",""
"Corentin Bernard","K1H","102.73","-","400.04",""
