"Sélectif régional - Sélestat - 2003-09-21","Course 1","2003-09-21","Régional","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","203.82","43","90",""
"Lang Paul","C1H","207.96","86","115",""
"Loic Bourgeois","C1H","215.93","137","162",""
"Lionel Schweitzer","C1H","216.20","152","163",""
"Frederic Momot","C1H","221.42","-","194",""
"Alain Schirmann","C1H","223.07","79","204",""
"Benjamin Ruman","C1H","225.39","232","218",""
"Jean Marc Trenchant","C1H","231.35","-","253",""
"Olivier Arette Hourquet","C1H","233.15","235","263",""
"Boehler Jean","C1H","234.39","323","270",""
"David Besancon","C1H","234.50","286","271",""
"Philippe Thevenin","C1H","236.06","291","280",""
"Georgel Alexandre","C1H","236.13","312","280",""
"Julien Arribe","C1H","246.63","-","343",""
"Gilles Schweitzer","C1H","247.72","-","349",""
"Parmentelat Cyril","C1H","247.89","365","350",""
"Thomas Burgi","C1H","253.68","411","384",""
"De Berchen Sebastien","C1H","253.93","-","385",""
"Frederic Saguet","C1H","255.45","532","394",""
"Di Lauro Alexandre","C1H","257.23","-","405",""
"Pierrick Maujean","C1H","259.25","474","417",""
"Perrin Alexandre","C1H","261.29","350","429",""
"Fauste Thibaut","C1H","262.13","-","434",""
"Parmentelat Edouard","C1H","264.15","459","445",""
"Duchiron Stephane","C1H","264.39","-","447",""
"Willmann Rosso Paolo","C1H","269.47","-","477",""
"Humbert David","C1H","283.51","-","559",""
"Dieudonne Laurent","C1H","297.26","-","640",""
"Dazeur Enrique","C1H","301.14","-","662",""
"Benjamin Maubert","C1H","302.67","-","672",""
"Xavier Tachet","C1H","302.72","-","673",""
"Konieczka Felix","C1H","359.31","-","1005",""
"Gilles Schweitzer-Loic Sieber","C2H","237.18","196","223",""
"Schweitzer Lionel- Wey Samuel","C2H","242.95","-","256",""
"Duchiron Stephane- Argenson Thomas","C2H","259.39","364","349",""
"Yoan Del Rey-Arthur Grandemange","C2H","266.37","392","387",""
"Thevenin Sebastien- Thevenin Johann","C2H","279.32","-","460",""
"Janot Loic- Urbani Maxime","C2H","357.80","-","900",""
"Bley Julien- Stanik Stefan","C2H","366.91","-","951",""
"Sirot Henry- Da Cruz Vivien","C2H","397.27","-","1122",""
"Anneline Triomphe","K1D","206.24","46","50",""
"Julie Labarelle","K1D","231.50","111","192",""
"Claire Jacquet","K1D","232.17","260","195",""
"Thiebaut Charline","K1D","234.54","230","209",""
"Caroline Bourry","K1D","236.56","236","220",""
"Audrey Metz","K1D","238.40","283","230",""
"Apert Maia","K1D","239.53","304","237",""
"Sarah Michel","K1D","242.78","327","255",""
"Leleu Sophie","K1D","246.73","291","277",""
"Marlene Devillez","K1D","248.07","347","285",""
"Cornevin Angelique","K1D","248.64","276","288",""
"Celine Denizon","K1D","250.09","308","296",""
"Sylvie Metz","K1D","253.78","222","317",""
"Marechal Brigitte","K1D","254.76","331","322",""
"Cornevin Maud","K1D","255.48","257","326",""
"Burgart Valerie","K1D","256.05","328","329",""
"Anais Dieterling","K1D","257.08","401","335",""
"Anne Fischer","K1D","257.54","485","338",""
"Virginie Aubert","K1D","257.66","-","338",""
"Thiebaut Manon","K1D","261.83","-","362",""
"Emilie Saguet","K1D","263.71","-","372",""
"L'orphelin Lucille","K1D","264.93","535","379",""
"Marion Fischer","K1D","265.17","486","380",""
"Sylvaine Louis","K1D","267.58","460","394",""
"De Berchen Emilie","K1D","272.30","487","420",""
"Vigneron Ophelie","K1D","273.39","-","427",""
"Laura Fauste","K1D","274.53","-","433",""
"Djamila Mihoubi","K1D","276.66","573","445",""
"Rosalie Kempf","K1D","280.30","-","466",""
"Calypso Freichel","K1D","281.82","-","474",""
"Dieterling Marion","K1D","282.59","-","478",""
"Kaczmarkiewicz Wanda","K1D","284.69","-","491",""
"Lutz Olivia","K1D","285.66","625","495",""
"Emmanuelle Gigandet","K1D","286.15","582","499",""
"Camille Billerach","K1D","294.08","-","543",""
"Aline Grosperrin","K1D","296.05","-","554",""
"Vernier Perrine","K1D","297.51","-","562",""
"Dardanne Sophie","K1D","302.95","756","593",""
"Bergdoll Lucie","K1D","305.55","-","607",""
"Falcetta Charlotte","K1D","307.11","681","616",""
"Poiteaux Mariececile","K1D","308.36","-","623",""
"Harmony Thery","K1D","310.86","267","637",""
"Nicolle Marianne","K1D","312.03","-","643",""
"Haab Claire","K1D","314.92","-","660",""
"Devillez Nadine","K1D","320.48","-","691",""
"Marie Ringeisen","K1D","321.60","413","698",""
"Cindy Beche","K1D","322.99","-","706",""
"Sucker Emilie","K1D","338.29","-","791",""
"Oudet Virginie","K1D","349.75","-","856",""
"Bernachon Sidonie","K1D","350.01","-","857",""
"Melanie Jambeau","K1D","362.22","-","925",""
"Poix Christine","K1D","372.34","-","982",""
"Lalouani Lambria","K1D","381.85","-","1036",""
"Argenson Elise","K1D","409.86","-","1193",""
"Trujillo-Munoz Flora","K1D","542.10","-","1935",""
"Dufour Vanessa","K1D","574.50","-","2116",""
"Frederic Walczak","K1H","190.84","31","71",""
"Julien Arribe","K1H","195.13","54","97",""
"Di Lauro Maxime","K1H","198.59","139","119",""
"Johan De Mareuil","K1H","201.43","118","136",""
"Mehdi Amini","K1H","208.12","290","177",""
"Sylvain Herrbach","K1H","208.31","184","179",""
"Mathieu Bandelier","K1H","208.63","251","180",""
"Bazin Patryce","K1H","208.64","133","180",""
"Michel Ragot","K1H","209.60","147","187",""
"Jerome Olhagaray","K1H","210.96","256","195",""
