"SLALOM REGIONAL ASFELD - Asfeld - 2005-11-20","Course 1","2005-11-20","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","249.23","181","227",""
"Geoffroy Schwentzel","C1H","254.19","256","252",""
"Quentin Vallee","C1H","263.89","313","303",""
"Perrin Alexandre","C1H","273.75","291","353",""
"Bozec Florian","C1H","275.47","324","363",""
"Xavier Tachet","C1H","275.62","315","363",""
"Thibaud Kudla","C1H","276.45","351","368",""
"Loic Bourgeois","C1H","283.28","65","404",""
"Mathys Morgan","C1H","284.06","487","407",""
"Maraquin Guillaume","C1H","292.50","-","451",""
"Antoine Harlaut","C1H","301.14","458","497",""
"Collet Timothe","C1H","301.31","526","498",""
"Dany Manteau","C1H","311.36","-","549",""
"Ronc Teddy","C1H","321.71","720","603",""
"Benjamin Fourmet","C1H","322.00","-","605",""
"Cerbelle Jean Louis","C1H","324.69","-","619",""
"Jean Marc Fossier","C1H","335.14","427","674",""
"Christophe Simonin","C1H","340.90","1561","703",""
"Jerome Mailfait","C1H","345.29","-","726",""
"Noiret Aurelien","C1H","357.54","-","790",""
"Lacaille Morgan","C1H","376.26","-","887",""
"Simonin Camille","C1H","376.82","-","890",""
"Gobert Loic","C1H","378.98","-","901",""
"Fossier Remi","C1H","380.99","-","912",""
"Coulais Jerome","C1H","395.79","1372","989",""
"De Berchen Emilie","C1H","451.44","-","1279",""
"Harlaut Antoine- Bourgeois Loic","C2H","290.87","-","374",""
"Stefan Stanik-Vincent Bajolot","C2H","308.10","-","460",""
"Carre Germain- Moreaux Quentin","C2H","325.70","-","547",""
"Manteau Dany- Manteau Laurent","C2H","326.77","-","553",""
"Havet Jean-Yves- Walfard Matthieu","C2H","336.09","-","599",""
"Bajolet Julien- Leclerc Jerome","C2H","351.78","-","677",""
"Schmidt Emmanuel- Galibert Guillaume","C2H","436.03","-","1095",""
"Domon Mathieu- Muller Herve","C2H","499.47","-","1410",""
"Urbanczyk Jerome- Lang Richard","C2H","675.60","-","2285",""
"Revelle Yohann- Kempf Rosalie","C2M","352.80","-","681",""
"Thevenin Sebastien- Bergdoll Clemence","C2M","380.45","-","819",""
"De Berchen Emilie","K1D","286.07","275","313",""
"Rosalie Kempf","K1D","287.55","300","319",""
"Cloe Hun","K1D","294.05","363","351",""
"Fanny Moizan","K1D","308.84","-","423",""
"Reeb Mareike","K1D","314.67","-","451",""
"Carole Dolmaire","K1D","328.44","615","517",""
"Sophie Balmossiere","K1D","337.37","640","560",""
"Bergdoll Clemence","K1D","367.85","988","708",""
"Bleuze Pauline","K1D","411.19","-","918",""
"Lauranne Bechereau","K1D","419.10","-","955",""
"Cerbelle Aline","K1D","420.16","-","961",""
"Jean Christophe Boivin","K1H","233.65","52","206",""
"Emile Devaux","K1H","235.98","169","219",""
"Kudla Romain","K1H","236.40","176","221",""
"Ganthier Damiens","K1H","242.96","-","257",""
"Guillaume Maraquin","K1H","246.98","231","279",""
"Perrin Alexandre","K1H","248.13","209","285",""
"Bajolet Julien","K1H","249.81","301","294",""
"Quentin Vallee","K1H","250.18","183","296",""
"Beghoura Yoni","K1H","255.87","246","327",""
"Revelle Yohann","K1H","258.99","227","345",""
"Jerome Mailfait","K1H","262.70","385","364",""
"Leclerc Jerome","K1H","264.31","374","373",""
"Havet Jean-Yves","K1H","264.50","381","374",""
"Benjamin Fourmet","K1H","266.53","391","385",""
"Sebastien Thevenin","K1H","267.13","390","389",""
"Germain Carre","K1H","268.40","398","396",""
"Mickael Faure","K1H","269.10","521","400",""
"Tachet Xavier","K1H","269.64","314","403",""
"Parant Fabrice","K1H","270.11","-","405",""
"Quentin Moreaux","K1H","273.49","441","424",""
"Clement Manteau","K1H","278.69","-","452",""
"Matthieu Walfard","K1H","282.35","381","472",""
"Loic Gobert","K1H","284.87","459","485",""
"Joel Ramillon","K1H","285.87","514","491",""
"Aurelien Noiret","K1H","286.90","948","498",""
"Pierron Aurelien","K1H","287.26","557","499",""
"Laurent Manteau","K1H","288.87","-","508",""
"Argenson Thomas","K1H","289.61","540","512",""
"Collet Timothe","K1H","290.66","-","517",""
"Ladouce Sebastien","K1H","291.09","556","520",""
"Opfermann Alexandre","K1H","295.90","899","546",""
"Mathieu Faure","K1H","296.48","548","549",""
"Fagnere Anthony","K1H","297.07","-","553",""
"Henriot Thomas","K1H","297.74","563","556",""
"Lacaille Morgan","K1H","301.36","642","576",""
"Laurent Remi","K1H","301.84","678","579",""
"Andre Kempf","K1H","303.41","734","587",""
"Brivot Victorien","K1H","304.56","-","593",""
"Demoury Jean Briac","K1H","304.78","657","594",""
"Luc Rumeau","K1H","310.66","-","626",""
"Camille Simonin","K1H","322.76","866","693",""
"Juillet Edouard","K1H","326.06","655","711",""
"Anthony Mercier","K1H","330.29","-","734",""
"Ronc Teddy","K1H","331.31","-","740",""
"Aimeric Brouillard","K1H","334.55","855","757",""
"Remi Fossier","K1H","335.00","-","759",""
"Christophe Simonin","K1H","337.75","1276","775",""
"Brouillard Aurelien","K1H","339.59","750","785",""
"Lefort Benjamin","K1H","341.32","-","795",""
"Mathieu Domon","K1H","341.85","-","797",""
"Dupin Nicolas","K1H","348.81","523","835",""
"Arnaud Delachaux","K1H","349.58","-","840",""
"Francis Duchiron","K1H","352.33","893","854",""
"Brouillard Thibault","K1H","358.10","585","886",""
"Calin Flavien","K1H","359.83","-","896",""
"Galibert Guillaume","K1H","365.90","-","929",""
"Coulais Jerome","K1H","369.17","-","946",""
"Kuentz Florian","K1H","370.45","-","953",""
"Socier Marian","K1H","380.23","-","1007",""
"Weber Maxence","K1H","385.47","-","1036",""
"Deparpe Antoine","K1H","418.56","-","1216",""
"Preaux Paulin","K1H","425.29","-","1253",""
"Schmidt Emmanuel","K1H","466.22","-","1477",""
"Jerome Urbanczyk","K1H","504.08","-","1684",""
"Lacroix Hadrien","K1H","562.39","-","2002",""
"Morlaix Thomas","K1H","586.83","-","2136",""
"Muller Herve","K1H","588.51","-","2145",""
