"SELECTIF REGIONAL PLUMELIAU -  - 2001-10-14 Course 1","Selectif regional plumeliau","Course 1","","2001-10-14","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","169.16","62.0","232.0",""
"Paskal Cloarec","C1H","177.39","-","291.0",""
"Nicolas Coudert","C1H","183.43","-","334.0",""
"Gegat Mathieu","C1H","189.78","287.0","379.0",""
"Jeremie Gouello","C1H","215.27","-","560.0",""
"Le Soliec Mickael","C1H","217.48","-","576.0",""
"Ludovic Roye","C1H","219.62","178.0","591.0",""
"Kermabon Florent","C1H","245.22","-","774.0",""
"Guery Guenole","C1H","283.61","-","1047.0",""
"Edern Le Ruyet","C1H","340.79","-","1454.0",""
"Bertin Eric","C1H","389.87","-","1804.0",""
"Coudert Nicolas- Le Soliec Mickael","C2H","213.96","-","419.0",""
"Nathalie Courant","K1D","233.82","-","548.0",""
"Croizer Gwennina","K1D","237.65","451.0","573.0",""
"Hary Catherine","K1D","306.19","-","1018.0",""
"Warion Flavie","K1D","344.61","-","1268.0",""
"Le Puil Helene","K1D","721.93","-","3721.0",""
"Mathieu Le Gal","K1H","149.18","167.0","143.0",""
"Nicolas Coudert","K1H","152.8","147.0","170.0",""
"Arnaud Hybois","K1H","164.45","-","257.0",""
"Kermabon Florent","K1H","166.68","-","274.0",""
"Betrom Ronan","K1H","166.8","-","275.0",""
"Briere Stephane","K1H","167.82","-","282.0",""
"Duliscouet Richard","K1H","173.01","239.0","321.0",""
"Brustiec Jerom","K1H","173.04","348.0","321.0",""
"Duliscouet Laouen","K1H","176.77","-","349.0",""
"Corrignan Florian","K1H","177.17","-","352.0",""
"Nogues Tony","K1H","178.29","-","361.0",""
"Le Marec Hermann","K1H","178.56","-","363.0",""
"Le Pesquer Yann","K1H","180.81","-","379.0",""
"Le Coq Sebastien","K1H","181.77","419.0","387.0",""
"Decurey Franck","K1H","183.0","-","396.0",""
"Adrien Ferec","K1H","184.52","-","407.0",""
"Hybois Mickael","K1H","189.5","-","444.0",""
"Nogues Olivier","K1H","192.95","-","470.0",""
"Rivallain Ludovic","K1H","196.63","-","498.0",""
"Olivier Brillaut","K1H","196.79","-","499.0",""
"Rose Morvan","K1H","196.99","-","500.0",""
"Couedic Aurelien","K1H","199.53","-","519.0",""
"Poirier Thomas","K1H","200.03","-","523.0",""
"Duliscouet Gwendal","K1H","201.34","-","533.0",""
"Giguet Valentin","K1H","211.52","-","609.0",""
"Jehanno Erwan","K1H","217.71","-","655.0",""
"Le Blevec Stephane","K1H","220.02","-","673.0",""
"Debray Damien","K1H","227.14","-","726.0",""
"Rhamed Ali","K1H","233.82","-","776.0",""
"Germaine Olivier","K1H","242.88","-","844.0",""
"Pierre Steven","K1H","282.23","-","1138.0",""
"Leveque Christophe","K1H","299.86","-","1269.0",""
"Le Garrec Julien","K1H","301.87","-","1285.0",""
"Champfailly Sebastien","K1H","321.52","-","1431.0",""
"Perron Mathieu","K1H","326.53","-","1469.0",""
"Thomas Stephane","K1H","476.28","-","2588.0",""
"Lessoile Antoine","K1H","532.98","-","3012.0",""
"Lorho Jonathan","K1H","1116.3","-","7373.0",""
