"SELECTIF RÉGIONAL DE SLALOM - 60370 Hermes - Course n°2 - 2024-10-06","60370 Hermes","Course n°2","","2024-10-06","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Irene Combes","C1D","119.37","419.06","493.93",""
"Lucie Bollier","C1D","124.36","546.7","555.45",""
"Celya Foucard","C1D","127.1","582.59","589.24",""
"Lison Gautrelet","C1D","127.4","466.11","592.93",""
"Lucie Delvalle","C1D","127.97","593.74","599.96",""
"Alina Rassel","C1D","131.4","562.03","642.24",""
"Jeanne Ben Hadj Azzouz","C1D","136.29","847.64","702.53",""
"Lizie Lavignon","C1D","136.36","742.28","703.39",""
"Eva Martins","C1D","143.02","839.15","785.5",""
"Laura Demuru","C1D","147.1","518.03","835.8",""
"Marion Loheac","C1D","148.97","840.99","858.86",""
"Fany Marck","C1D","161.07","565.01","1008.03",""
"Louann Demanet","C1D","175.33","545.24","1183.83",""
"Camille Foulon","C1D","192.79","1258.73","1399.09",""
"Swannah Wague","C1D","210.05","1300.6","1611.89",""
"Leona Bronet","C1D","211.24","1536.58","1626.55",""
"Nicolas Ducrocq","C1H","91.46","179.71","310.92",""
"Paul Cascarino","C1H","91.49","131.84","311.34",""
"Matheo Senechault","C1H","91.71","203.2","314.45",""
"Lou Megret","C1H","96.06","365.2","375.74",""
"Jo Rivrin-delfosse","C1H","101.33","408.17","449.99",""
"Jacob Sierota","C1H","102.85","484.0","471.41",""
"Samael Govart","C1H","102.87","449.69","471.69",""
"Guillaume Doutreix","C1H","107.59","527.63","538.2",""
"Marc Sanchez","C1H","108.96","542.85","557.49",""
"Antonin Trotta","C1H","109.11","467.7","559.6",""
"Anthony Thuillier","C1H","109.54","567.6","565.67",""
"Louis-anis Chalbi-fabre","C1H","110.51","553.15","579.34",""
"James Lennon","C1H","113.07","612.66","615.41",""
"Etienne Michel","C1H","117.24","673.47","674.15",""
"Nathan Boudaillez","C1H","118.43","713.2","690.92",""
"Robin Dheilly","C1H","119.42","718.35","704.87",""
"Natael Macrel","C1H","120.94","763.93","726.29",""
"Thibault Robillard","C1H","123.88","751.7","767.71",""
"Aurelien Scavazza","C1H","124.11","732.39","770.95",""
"Jean-francois Facquez","C1H","124.78","764.78","780.39",""
"Pierre Maillard","C1H","125.13","717.02","785.32",""
"Matteo Varlet","C1H","127.86","885.79","823.78",""
"Ilyes Chaabi","C1H","128.49","783.77","832.66",""
"Victor Jacolot","C1H","129.84","841.77","851.69",""
"Tiago Durand-lavoine","C1H","130.1","724.19","855.35",""
"Mateo Charlet","C1H","130.96","829.4","867.47",""
"Ewen Ami Philolaus","C1H","132.48","1020.82","888.88",""
"Jerome Marchandin","C1H","132.81","931.47","893.54",""
"Jacques Nardeau","C1H","133.24","762.31","899.59",""
"Raphael Fournier","C1H","133.43","984.56","902.27",""
"Antoine Dolle","C1H","133.8","920.89","907.49",""
"Gabin Belliere","C1H","137.92","1028.98","965.53",""
"Sebastien Marchandin","C1H","138.97","928.96","980.32",""
"Johann Beldame","C1H","140.78","1683.94","1005.83",""
"Louis Dubois","C1H","140.86","1012.31","1006.95",""
"Aurelien Levacher","C1H","144.49","1014.14","1058.11",""
"Vincent Charlet","C1H","146.68","1004.58","1088.96",""
"Mateo Viardin","C1H","148.8","1172.74","1118.83",""
"Marc Cherance","C1H","153.61","948.22","1186.6",""
"Alain Brucher","C1H","156.88","883.8","1232.68",""
"Gabriel Loison","C1H","160.91","1054.19","1289.46",""
"Maceo Govea","C1H","161.58","1013.69","1298.9",""
"Mathieu Cure","C1H","162.62","1236.96","1313.55",""
"Tom Barthelemy","C1H","162.77","1312.77","1315.66",""
"Gabriel Herve","C1H","164.32","1314.35","1337.5",""
"Nolan Vaudreville","C1H","165.39","1308.31","1352.58",""
"LÉandre Martel","C1H","168.62","1507.52","1398.08",""
"Bernard Cerney","C1H","186.43","1386.08","1649.02",""
"Timeo Andre","C1H","189.92","-","1698.2",""
"Leona Bronet-Camille Foulon","C2D","226.83","4029.51","1603.65",""
"Samael Govart-Lou Megret","C2H","119.81","671.2","633.63",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","128.92","682.31","756.16",""
"Guillaume Doutreix-Teddy Poulard","C2H","131.81","690.08","795.02",""
"Eric Alliotte-Jean-francois Facquez","C2H","137.69","869.57","874.11",""
"Jerome Marchandin-Mateo Charlet","C2H","146.47","1049.95","992.2",""
"Benjamin Sacher-Camille Vauzelle","C2H","159.55","1398.9","1168.11",""
"Miguel De Andres-Ljuba Pavlovic","C2H","194.14","1634.23","1633.33",""
"Aurelien Scavazza-Lison Gautrelet","C2M","150.28","1277.21","875.0",""
"Laura Demuru-Gabriel Herve","C2M","176.06","1170.35","1192.84",""
"Teddy Poulard-Sandra Poulard","C2M","197.98","900.45","1463.07",""
"Irene Combes","K1D","99.61","305.94","326.39",""
"Alina Rassel","K1D","105.19","293.72","399.45",""
"Celya Foucard","K1D","107.83","487.46","434.01",""
"Lucie Delvalle","K1D","107.84","428.09","434.14",""
"Louann Demanet","K1D","107.99","548.23","436.11",""
"Lucie Bollier","K1D","108.71","381.52","445.53",""
"Kanel Grignon","K1D","115.3","619.51","531.8",""
"Lizie Lavignon","K1D","115.31","537.38","531.94",""
"Lison Gautrelet","K1D","118.31","680.1","571.22",""
"Laura Demuru","K1D","120.01","577.26","593.48",""
"Eva Martins","K1D","120.83","645.17","604.21",""
"Jeanne Ben Hadj Azzouz","K1D","122.63","712.83","627.77",""
"Fany Marck","K1D","127.33","643.55","689.3",""
"Karelle Payen","K1D","134.19","602.77","779.12",""
"Marion Loheac","K1D","141.1","1081.78","869.59",""
"Leona Bronet","K1D","146.48","842.63","940.02",""
"Camille Foulon","K1D","148.09","809.65","961.1",""
"Sandrine Arnal","K1D","157.02","996.99","1078.02",""
"Eva Mainnemare","K1D","158.95","2215.23","1103.29",""
"Swannah Wague","K1D","184.47","1362.71","1437.41",""
"Leane Boutevillain","K1D","187.78","2084.42","1480.74",""
"Iris Almeida Ribeiro","K1D","214.46","1478.71","1830.05",""
"Elisa Lebastard - Poitou","K1D","283.62","1417.73","2735.5",""
"Christelle Greuillet","K1D","290.72","1770.42","2828.45",""
"Emmanuelle Cabouret","K1D","300.81","2765.28","2960.56",""
"Nathan Huguenin","K1H","79.75","172.9","202.11",""
"Teo Tester","K1H","81.94","235.11","234.51",""
"ClÉment Tamion","K1H","84.09","267.07","266.32",""
"Samael Govart","K1H","84.16","342.57","267.36",""
"Benoit Chantry","K1H","84.18","144.78","267.65",""
"Louis-anis Chalbi-fabre","K1H","88.47","413.09","331.12",""
"Matheo Senechault","K1H","89.56","297.93","347.25",""
"Lou Megret","K1H","89.63","469.95","348.28",""
"Joris Bonine","K1H","89.89","365.29","352.13",""
"Nathan Boudaillez","K1H","91.34","333.44","373.58",""
"Nicolas Ducrocq","K1H","94.06","359.07","413.82",""
"James Lennon","K1H","94.32","389.13","417.67",""
"Maxime Boutevillain","K1H","95.42","573.84","433.94",""
"Robin Dheilly","K1H","97.31","447.21","461.9",""
"Tom Barthelemy","K1H","97.47","494.6","464.27",""
"Marc Sanchez","K1H","98.57","439.44","480.54",""
"Guillaume Doutreix","K1H","100.58","544.92","510.28",""
"Miguel De Andres","K1H","101.73","608.45","527.29",""
"Zadig Antide","K1H","102.8","570.03","543.12",""
"Etienne Michel","K1H","103.51","600.55","553.63",""
"Erwan Leguennec","K1H","104.02","516.31","561.17",""
"Jo Rivrin-delfosse","K1H","104.94","563.41","574.78",""
"Benjamin Cabouret","K1H","105.9","570.13","588.98",""
"Antoine Dolle","K1H","106.22","713.76","593.72",""
"Ewen Ami Philolaus","K1H","107.56","695.1","613.54",""
"Ljuba Pavlovic","K1H","108.82","707.41","632.18",""
"Sebastien Tissot","K1H","109.15","557.19","637.07",""
"Baptiste Duboc","K1H","109.72","559.51","645.5",""
"Noann Capitao","K1H","109.99","504.06","649.49",""
"Sebastien Marchandin","K1H","110.49","642.85","656.89",""
"Mao Caron","K1H","110.97","704.47","663.99",""
"Tom Pontvianne","K1H","111.06","670.7","665.32",""
"Alain Brucher","K1H","111.47","697.48","671.39",""
"Justin Deneuville","K1H","114.06","718.15","709.71",""
"Johann Beldame","K1H","114.43","743.33","715.18",""
"Louis Dubois","K1H","114.6","826.62","717.69",""
"Camille Vauzelle","K1H","114.77","745.38","720.21",""
"Raphael Fournier","K1H","114.98","859.86","723.32",""
"Matteo Varlet","K1H","115.21","638.45","726.72",""
"Martin Laprevote","K1H","117.14","757.85","755.27",""
"Matheo Bourdonne","K1H","117.24","870.02","756.75",""
"Ilyes Chaabi","K1H","118.41","715.01","774.06",""
"Bastien Rorive","K1H","118.9","716.81","781.31",""
"Gabriel Loison","K1H","121.11","951.61","814.0",""
"LÉandre Martel","K1H","121.24","861.79","815.93",""
