"Sélectif Régional - Stade d'eau vive du Rebech à Foix - 2012-11-11 Course 2","Stade d'eau vive du Rebech à Foix","Course 2","","2012-11-11","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","116.41","47.03","81.23",""
"Cecile Tixier","C1D","123.55","79.44","137.2",""
"Marie-zelia Lafont","C1D","128.92","-","179.3",""
"Lucie Prioux","C1D","153.45","230.57","371.62",""
"Clotilde Dumas","C1D","163.2","418.96","448.06",""
"Sebastien Combot","C1H","104.03","81.7","85.15",""
"Fabien Lefevre","C1H","105.06","-","94.22",""
"Samuel Hernanz","C1H","105.34","-","96.69",""
"Nicolas Scianimanico","C1H","105.63","29.9","99.25",""
"Norbert Neveu","C1H","107.02","-","111.49",""
"Erwan Marchais","C1H","108.51","81.91","124.62",""
"Nadjib Mazar","C1H","109.15","107.32","130.25",""
"Jean Freri","C1H","109.86","33.01","136.52",""
"Benjamin Buys","C1H","112.02","-","155.55",""
"Antoine Launay","C1H","113.07","-","164.8",""
"Louis Georges Lafont","C1H","113.44","-","168.06",""
"Sandra Forgues","C1H","114.23","-","175.01",""
"Galaad Pereyron","C1H","114.27","118.44","175.37",""
"Simon Cayez","C1H","114.3","157.49","175.63",""
"Gurgen Brun","C1H","114.34","135.52","175.98",""
"Mathieu Dutendas","C1H","114.78","135.96","179.86",""
"Quentin Mignard","C1H","115.26","231.71","184.09",""
"Antoine Roux","C1H","116.03","122.51","190.88",""
"Benoit Pacteau","C1H","116.92","166.25","198.71",""
"Nathanael Renia","C1H","117.0","-","199.43",""
"Lucas Roisin","C1H","117.12","128.71","200.48",""
"Bernard Santoro","C1H","117.45","170.9","203.39",""
"Jonathan Delagnes","C1H","117.73","88.72","205.86",""
"Joris Santoro","C1H","118.65","149.98","213.96",""
"Ugo Rolland","C1H","123.86","319.39","259.86",""
"Remi Parayre","C1H","124.28","163.38","263.56",""
"Quentin Raissac","C1H","125.55","353.32","274.75",""
"Guillaume Graille","C1H","128.87","357.55","304.0",""
"Joe-marie Abousleiman","C1H","128.91","220.38","304.35",""
"Loic Brunel","C1H","131.17","-","324.27",""
"Benoit Gaillard","C1H","138.78","-","391.31",""
"Remy Cassar","C1H","148.95","-","480.92",""
"Nasser Belabdi","C1H","153.96","293.33","525.07",""
"Benjamin Renia","C1H","167.2","-","641.72",""
"Florian Helen","C1H","182.94","-","780.4",""
"Romain Chabrol","C1H","185.91","246.53","806.56",""
"Florian Campagnole","C1H","186.82","-","814.58",""
"Nicolas Baudoin","C1H","191.49","265.8","855.72",""
"Mathieu Marteau","C1H","236.3","308.25","1250.54",""
"Ancelin Gourjault","C1H","249.13","293.0","1363.58",""
"Alexis Averlant","C1H","402.27","598.4","2712.83",""
"Benjamin Reig-Cyril Boulet","C2H","116.04","104.38","144.49",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","122.31","268.7","197.22",""
"Bryan Seiler-Quentin Burgi","C2H","123.3","-","205.55",""
"Ancelin Gourjault-Erwan Marchais","C2H","126.34","-","231.12",""
"Julien Money-Joe-marie Abousleiman","C2H","129.41","229.62","256.93",""
"Romain Chabrol-Yannick Besse","C2H","130.34","319.29","264.76",""
"Vincent Bocci-Joris Santoro","C2H","132.29","-","281.16",""
"Clement Rio-Lucas Roisin","C2H","148.76","262.27","419.67",""
"Antoine Dumaye-Edgar Prigent","C2H","161.62","435.59","527.82",""
"Tom Scianimanico-Jean Freri","C2H","175.79","116.41","647.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","177.25","220.9","659.27",""
"Ugo Rolland-Axel Rodriguez","C2H","189.43","405.34","761.71",""
"Herve Clerc-Pierrealain Clerc","C2H","193.71","-","797.71",""
"Raphael Larranaga-Quentin Mignard","C2H","248.18","-","1255.81",""
"Caroline Loir-Loic Brunel","C2M","125.68","-","153.9",""
"Benjamin Buys-Pauline Guiet","C2M","137.6","-","247.36",""
"Armelle Canali-Jonathan Delagnes","C2M","141.18","-","275.42",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","154.56","-","380.32",""
"Solene Graille-Tom Scianimanico","C2M","346.49","-","1885.06",""
"Nouria Newman","K1D","105.22","19.24","30.0",""
"Estelle Mangin","K1D","106.86","12.18","43.43",""
"Caroline Loir","K1D","107.59","8.11","49.4",""
"Marie-zelia Lafont","K1D","107.83","3.96","51.37",""
"Pauline Guiet","K1D","108.99","16.29","60.86",""
"Solene Graille","K1D","111.49","53.13","81.33",""
"Laura Combot","K1D","112.05","39.67","85.92",""
"Cecile Tixier","K1D","116.85","94.64","125.21",""
"Lise Denat","K1D","119.57","141.59","147.48",""
"Stephanie Kaczmarek","K1D","126.3","-","202.58",""
"Laetitia Thueux","K1D","130.17","206.99","234.27",""
"Armelle Canali","K1D","130.2","165.67","234.51",""
"Noa Bouchardon","K1D","135.8","270.83","280.36",""
"Alice Cailhol","K1D","141.07","117.7","323.5",""
"Jessica Joyau","K1D","150.24","-","398.58",""
"Celia Jodar","K1D","151.29","149.18","407.17",""
"Alice Lachaudru","K1D","156.01","251.69","445.81",""
"Marine Tournier","K1D","160.06","260.72","478.97",""
"Melanie Palazy","K1D","162.5","226.42","498.94",""
"Marine Izac","K1D","170.77","432.16","566.65",""
"Lucie Prioux","K1D","176.27","138.51","611.68",""
"Marie Cassar","K1D","192.08","201.44","741.11",""
"Barbara Lassechere","K1D","205.15","313.22","848.12",""
"Manon Prioux","K1D","225.74","147.52","1016.68",""
"Marion Jeurissen","K1D","364.49","-","2152.62",""
"Celia Trey","K1D","502.95","1463.03","3286.17",""
"Fabien Lefevre","K1H","94.92","5.1","46.7",""
"Nathanael Renia","K1H","96.11","27.22","57.71",""
"Benjamin Buys","K1H","96.68","9.28","62.98",""
"Quentin Burgi","K1H","97.15","3.11","67.33",""
"Mathieu Desnos","K1H","97.18","34.24","67.61",""
"Benjamin Renia","K1H","98.27","2.79","77.69",""
"Tom Scianimanico","K1H","99.89","21.34","92.68",""
"Bryan Seiler","K1H","100.2","32.51","95.54",""
"Samuel Hernanz","K1H","100.33","28.66","96.75",""
