"Nationale 3 - Lochrist - Parc Eau Vive Course 2","Lochrist - Parc Eau Vive","Course 2","","2012-04-08","Nationale 3","261"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","113.27","292.43","178.94",""
"Camille Prigent","C1D","115.84","203.34","205.99",""
"Heloise Geffray","C1D","118.6","265.75","235.02",""
"Manon Caveribere","C1D","118.77","233.16","236.82",""
"Lou Renaud","C1D","132.24","451.53","378.57",""
"Justine Lorin","C1D","176.35","251.41","842.74",""
"Yves Prigent","C1H","94.9","137.99","109.27",""
"Yann Basille","C1H","98.94","140.19","157.05",""
"Jeremie Gouello","C1H","99.14","161.53","159.41",""
"Baptiste Granger","C1H","99.24","213.98","160.6",""
"Louis Raguenes","C1H","99.4","207.68","162.49",""
"Malo Poles","C1H","99.71","237.39","166.16",""
"Alexis Moriceau","C1H","101.2","277.44","183.78",""
"Christian Boob","C1H","101.89","181.08","191.94",""
"Guillaume Le Bourdonnec","C1H","102.32","247.35","197.02",""
"Jonas Turmeau","C1H","102.33","230.67","197.14",""
"Florian Joly","C1H","102.56","294.54","199.86",""
"Franck Delachair","C1H","102.56","265.79","199.86",""
"Corentin Oulhen","C1H","102.62","188.75","200.57",""
"Erwan Perron","C1H","102.67","168.57","201.16",""
"Mathieu Desnos","C1H","102.7","226.76","201.51",""
"Julien Rocaboy","C1H","103.93","344.55","216.06",""
"Nicolas Coudert","C1H","104.08","200.49","217.83",""
"Merwan Fliou","C1H","104.51","276.57","222.92",""
"Melaine Pichard","C1H","104.71","204.65","225.29",""
"Brian Pieddefer","C1H","106.5","251.77","246.46",""
"Louison Turmeau","C1H","107.04","290.75","252.84",""
"Alexandre Dupas","C1H","107.59","262.57","259.35",""
"Gaetan Hamelin","C1H","108.09","197.92","265.26",""
"Lorin Dumont","C1H","109.48","326.82","281.7",""
"Jordan Rocdunos","C1H","109.65","358.87","283.71",""
"Gaylord Crochard","C1H","109.65","319.15","283.71",""
"Lionel Donias","C1H","111.12","373.68","301.1",""
"Jules Chaumet","C1H","112.86","334.79","321.67",""
"Awen Le Paih","C1H","112.94","372.04","322.61",""
"Thibaut Perroteau","C1H","114.19","182.93","337.39",""
"Yves Broudic","C1H","114.75","436.59","344.02",""
"Thomas Calvary","C1H","114.76","389.28","344.13",""
"Yoann Turowsky","C1H","115.62","370.36","354.3",""
"Nathan Chaumier","C1H","117.62","431.18","377.96",""
"Ronan Gouzien","C1H","118.72","356.44","390.97",""
"Theo Renaud","C1H","118.77","543.2","391.55",""
"Sebastian Lidstrom","C1H","120.69","424.97","414.27",""
"Yannick Courtay","C1H","121.01","423.2","418.05",""
"Jerome Georges","C1H","121.4","457.53","422.66",""
"Nathan Hossin","C1H","124.99","303.54","465.11",""
"Adrien Loiseau","C1H","126.51","675.99","483.09",""
"Hugo Guilleray","C1H","126.7","439.3","485.34",""
"Julien Caillarec","C1H","133.13","397.05","561.37",""
"Valentin Feroc","C1H","135.64","460.8","591.06",""
"Clement Dubois","C1H","136.39","522.01","599.93",""
"Baptiste Le Poncin","C1H","156.87","228.49","842.13",""
"Ewen Legrand","C1H","158.6","266.21","862.59",""
"Victor Desclos-le Peley","C1H","170.41","452.16","1002.25",""
"Jerome Blanchet","C1H","186.66","367.7","1194.42",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","99.98","145.45","115.6",""
"Florian Joly-Cedric Joly","C2H","102.15","232.75","140.1",""
"Malo Poles-Baptiste Le Poncin","C2H","103.11","205.84","150.94",""
"Melenn Aubry-Louis Raguenes","C2H","107.42","227.91","199.59",""
"Dimitri Etienne-Francois Gillot","C2H","108.28","220.15","209.3",""
"Thibault Marchand-Louison Turmeau","C2H","108.61","311.66","213.02",""
"Julien Rocaboy-Melaine Pichard","C2H","109.09","223.06","218.44",""
"Yoann Bizot-Manuel Moquet","C2H","111.29","298.52","243.28",""
"Alan Dollo-Leo Le Druillennec","C2H","111.98","276.48","251.07",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","112.82","408.68","260.55",""
"Romain Guyomard-Solen Le Bourles","C2H","113.4","310.38","267.1",""
"Tom Hibberd-Gijs Zoetbrood","C2H","114.33","401.03","277.59",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","115.81","392.46","294.3",""
"Nicolas Pelle-Antonin Leray","C2H","125.1","523.52","399.17",""
"Basile Desclos-Victor Desclos-le Peley","C2H","126.26","400.04","412.27",""
"Thomas Calvary-Yves Broudic","C2H","126.69","436.22","417.12",""
"Nicolas Coudert-Aurelie Le Fee","C2M","117.44","274.35","222.82",""
"Sabrina Donias-Lionel Donias","C2M","126.06","327.15","313.54",""
"Damien Caillon-Celia Jodar","C2M","127.41","344.8","327.74",""
"Justine Lorin-Lucas Marchais","C2M","128.12","401.48","335.21",""
"Etienne Chauvin-Helene Chauvin","C2M","132.45","450.08","380.78",""
"Celia Jodar","K1D","106.49","204.02","157.18",""
"Amelie Perier","K1D","107.55","208.88","168.83",""
"Lisa Marechal","K1D","107.65","204.17","169.93",""
"Clothilde Rocher","K1D","109.14","211.18","186.3",""
"Heloise Geffray","K1D","109.35","195.97","188.61",""
"Laura Nicolas","K1D","110.18","219.24","197.73",""
"Sarah Desnos","K1D","112.34","251.46","221.46",""
"Aenor Wahl","K1D","112.44","203.65","222.56",""
"Suzy Merand","K1D","113.24","217.34","231.35",""
"Oriane Pottier","K1D","114.17","222.11","241.57",""
"Anais L'hotelier","K1D","114.59","283.62","246.19",""
"Anais Coudrin","K1D","119.72","306.02","302.56",""
"Pauline Richard","K1D","120.37","317.03","309.7",""
"Aurelie Le Fee","K1D","120.88","335.3","315.3",""
"Maiwenn Le Floc'h","K1D","121.26","338.96","319.49",""
"Adele Renard","K1D","121.8","340.06","325.42",""
"Deborah Larsonneur","K1D","127.86","557.82","392.0",""
"Marie Landais","K1D","128.77","395.74","402.01",""
"Charlene Conchon","K1D","130.94","502.51","425.85",""
"Lou Galliot","K1D","132.11","444.82","438.72",""
"Morgane Guillemot","K1D","137.68","351.45","499.92",""
"Alexandra Barguillet","K1D","150.31","421.23","638.71",""
"Anais Pignet","K1D","160.51","426.78","750.79",""
"Solene Kerneis","K1D","172.38","234.76","881.23",""
"Angelique Chasseriault","K1D","178.31","699.68","946.38",""
"Elise Turowsky","K1D","202.07","594.27","1207.48",""
"Simon Le Friec","K1H","87.42","106.59","72.51",""
"Pol Euzenes","K1H","89.14","108.6","93.86",""
"Maxime Foucault","K1H","90.19","107.57","106.9",""
"Thibault Marchand","K1H","90.84","128.01","114.97",""
"Dimitri Etienne","K1H","90.91","148.71","115.84",""
"Damien Fontaine","K1H","91.25","170.45","120.06",""
"Pol Oulhen","K1H","91.33","119.0","121.06",""
"Hugo Maher","K1H","92.52","149.59","135.83",""
"Alan Dollo","K1H","92.68","170.76","137.82",""
"Nicolas Rouleaud","K1H","92.96","169.38","141.3",""
"Thomas Le Berre","K1H","93.45","223.61","147.38",""
"Jacques Despierres","K1H","93.56","151.3","148.75",""
"Theo Quenouillere","K1H","93.96","130.33","153.71",""
"Clement Le Moal","K1H","94.2","177.61","156.69",""
"Vincent Dubois","K1H","94.29","193.09","157.81",""
"Maxime Beaulieu","K1H","94.55","150.73","161.04",""
"Pierre Yves Tanguy","K1H","94.64","177.22","162.16",""
"Alexis Moriceau","K1H","94.84","266.31","164.64",""
"Malo Le Paih","K1H","95.02","242.14","166.88",""
"Aurelien Ballandras","K1H","95.28","133.19","170.11",""
"Pierre-yves Lebreton","K1H","95.4","182.84","171.6",""
"Yoann Le Guyader","K1H","95.8","168.52","176.56",""
"Alexis Pernelle","K1H","95.95","155.62","178.43",""
"Clement Cierocki","K1H","96.02","166.93","179.29",""
"Jordan Rocdunos","K1H","96.03","205.28","179.42",""
"Luc Hellard","K1H","96.17","147.83","181.16",""
"Gwenael Marquer","K1H","96.21","203.36","181.65",""
"Stann Savels","K1H","96.22","161.63","181.78",""
"Lorin Dumont","K1H","96.51","195.62","185.38",""
"Damien Kerangoarec","K1H","96.61","194.48","186.62",""
"Leo Le Druillennec","K1H","97.09","239.95","192.58",""
"Gaetan Drouin","K1H","97.13","196.53","193.08",""
"Jean Yves Prigent","K1H","97.27","173.97","194.82",""
"Paul Gestin","K1H","97.36","281.82","195.93",""
"Alexandre Bordas","K1H","97.47","202.69","197.3",""
"Pierre Audouin","K1H","97.61","158.99","199.04",""
"Nicolas Mignon","K1H","97.62","258.44","199.16",""
"Emmanuel Cosse","K1H","97.63","198.13","199.29",""
"Cedric Forgit","K1H","97.67","195.34","199.78",""
"Denis Guilmard","K1H","97.92","153.56","202.89",""
"Clement Dubois","K1H","98.16","203.59","205.87",""
"Kilian Blot","K1H","98.34","151.39","208.1",""
"Damien Caillon","K1H","98.39","213.07","208.72",""
"Romain Gaillard","K1H","98.4","181.3","208.85",""
"Hugo Le Goff","K1H","98.42","175.29","209.1",""
"Morgan Le Friec","K1H","98.47","263.91","209.72",""
"Guillaume Payet","K1H","98.47","247.39","209.72",""
"Yoann Turowsky","K1H","98.52","164.23","210.34",""
"Manuel Moquet","K1H","98.59","168.61","211.21",""
"Valentin Le Moignic","K1H","98.87","248.87","214.68",""
"Corentin Moriniaux","K1H","99.01","272.47","216.42",""
"Julien Caillarec","K1H","99.08","256.68","217.29",""
"William Simon","K1H","99.12","304.19","217.79",""
"Nicolas Marcus","K1H","99.15","230.01","218.16",""
"Maxime Texier","K1H","99.18","178.05","218.53",""
"Etienne Chauvin","K1H","99.66","196.67","224.49",""
"Martin Belliot","K1H","99.7","204.98","224.99",""
"Antoine Jonin","K1H","100.01","252.01","228.84",""
"Jeremy Jestin","K1H","100.1","331.09","229.96",""
"Francois Faguet","K1H","100.12","276.75","230.21",""
"Nicolas Le Belleguic","K1H","100.14","274.45","230.45",""
"Sami Rocher","K1H","100.24","207.72","231.7",""
"Damien Souville","K1H","100.35","184.59","233.06",""
"Stephane Gallerne","K1H","100.41","227.63","233.81",""
"Patrick Jegou","K1H","100.62","282.63","236.41",""
"Maxime Lignereux","K1H","100.66","284.59","236.91",""
"Thomas Le Lons","K1H","101.04","257.89","241.63",""
"Kevin Sponem","K1H","101.1","275.83","242.37",""
"Stephane Debliquy","K1H","101.25","230.21","244.24",""
"Ludovic Gaignon","K1H","101.28","221.42","244.61",""
"Adrien Verite","K1H","101.29","258.13","244.73",""
"Nicolas Pelle","K1H","101.63","269.29","248.96",""
"Simon Seuru","K1H","101.73","200.73","250.2",""
"Ludovic Le Cointre","K1H","101.87","293.44","251.94",""
"Gijs Zoetbrood","K1H","101.94","298.3","252.8",""
"Manuel Savels","K1H","101.96","342.37","253.05",""
"Jules Nicot","K1H","102.18","300.43","255.78",""
"Valentin Blondel","K1H","102.32","185.73","257.52",""
"Thomas De Boysson","K1H","102.36","265.76","258.02",""
"Cyril Combreau","K1H","102.48","308.86","259.51",""
"Nicolas Foulon","K1H","102.68","352.48","261.99",""
"Ugo Rimbert","K1H","102.7","287.4","262.24",""
"Valentin Cesbron","K1H","103.04","174.61","266.46",""
"Pol Hamon","K1H","103.07","255.0","266.84",""
"Benoit Ricard","K1H","103.08","421.06","266.96",""
"Cyril Launay","K1H","103.92","338.47","277.39",""
"Mathieu Delorme","K1H","103.97","243.07","278.01",""
"Andy Barat","K1H","103.98","261.84","278.14",""
"Vincent Salmon","K1H","104.12","-","279.87",""
"Hugo Guilleray","K1H","104.26","258.38","281.61",""
"Tom Hibberd","K1H","104.49","294.11","284.47",""
"Jerome Blanchet","K1H","104.64","386.31","286.33",""
"Lucas Marchais","K1H","104.75","264.46","287.7",""
"Theo Renaud","K1H","104.96","378.03","290.3",""
"Eadwin Famechon","K1H","105.1","365.03","292.04",""
"Ludovic Garnier","K1H","105.32","384.21","294.77",""
"Thibault Lefebvre","K1H","105.53","384.79","297.38",""
"Pierre Viollette","K1H","105.58","366.17","298.0",""
"Mathieu L 'hostis","K1H","105.78","270.09","300.49",""
"Remi Vinet","K1H","105.94","293.93","302.47",""
"Melaine Colin","K1H","106.02","317.09","303.47",""
"Guillaume De Fierville","K1H","106.68","366.91","311.66",""
"Alexis Brouard","K1H","106.77","319.27","312.78",""
"Timothee Le Mort","K1H","106.77","259.49","312.78",""
"Quentin Chauvin","K1H","106.93","265.34","314.77",""
"Brendan Croizer","K1H","107.35","383.39","319.98",""
"Christophe Gergaud","K1H","107.4","304.32","320.6",""
"Florian Vinet","K1H","107.57","315.45","322.71",""
"Melenn Aubry","K1H","107.89","299.78","326.69",""
"Romain Bideau","K1H","108.08","454.51","329.05",""
"Louis Guillot","K1H","108.17","356.86","330.16",""
"Jordan Maubert","K1H","108.29","347.01","331.65",""
"Nathan Chaumier","K1H","108.38","309.49","332.77",""
"Ludovic Couture","K1H","108.82","327.83","338.24",""
"Christophe Mitchell","K1H","109.09","343.15","341.59",""
"Antoine Fourgeaud","K1H","109.1","346.28","341.71",""
"Lucas Godevin","K1H","109.31","391.49","344.32",""
"Maxime Barrault","K1H","109.74","330.43","349.66",""
"Antonin Dalaine","K1H","109.77","203.6","350.03",""
"Antonin Leray","K1H","109.85","428.4","351.02",""
"Kevin Lelievre - Le Ruyet","K1H","110.36","482.47","357.36",""
"Anthony Drouhin","K1H","110.36","376.91","357.36",""
"Sylvain Le Dantec","K1H","110.4","488.06","357.85",""
"Jordan Tinevez","K1H","110.48","428.42","358.85",""
"Adrien Loiseau","K1H","111.01","490.46","365.43",""
"Tom Le Goff","K1H","111.42","385.28","370.52",""
"Jules Chaumet","K1H","111.78","313.72","374.99",""
"Axel Delage","K1H","112.0","423.15","377.72",""
"Awen Le Paih","K1H","112.54","452.36","384.43",""
"Pierre Texier","K1H","112.75","426.65","387.04",""
"Bastien Petit","K1H","112.9","437.07","388.9",""
"David Ravache","K1H","112.97","328.63","389.77",""
"Jules Reix","K1H","113.22","420.63","392.87",""
"Jerome Saliou","K1H","113.51","399.03","396.47",""
"Quentin Brillaut","K1H","113.87","411.29","400.94",""
"Pierrick Meheust","K1H","114.02","423.19","402.8",""
"Olivier Brillaut","K1H","114.23","434.4","405.41",""
"Nathan Flageul","K1H","114.54","427.04","409.26",""
"Vincent Pelgrin","K1H","114.78","350.39","412.24",""
"Richard Fradin","K1H","114.9","454.57","413.73",""
"Nathan Dalaine","K1H","115.07","497.74","415.84",""
"Aurelien Peron","K1H","115.48","461.47","420.93",""
"Aymeric Poirier","K1H","116.04","486.99","427.89",""
"Mael Courtete","K1H","117.14","571.47","441.55",""
"Guillaume Chasseriault","K1H","120.16","333.79","479.05",""
"Arthur Chaumet","K1H","120.98","243.83","489.23",""
