"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞2 - 2024-02-03 Course n∞2","42520 St Pierre De Boeuf","Course n∞2","","2024-02-03","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","91.07","256.95","245.09",""
"Leonie Reichert","C1D","101.92","420.24","388.29",""
"Emmelyne Sauvagnac","C1D","104.48","412.04","422.07",""
"Laura Lesches","C1D","108.59","502.43","476.32",""
"Clemence Dordonnat","C1D","113.84","575.37","545.61",""
"Lou Carbon","C1D","115.33","609.09","565.27",""
"Elodie Delavelle","C1D","120.26","635.91","630.34",""
"Ambre Christin","C1D","121.07","954.31","641.03",""
"Elise Dordonnat","C1D","128.34","902.42","736.98",""
"Emilie Armani","C1D","128.73","842.44","742.13",""
"Gladys Dupuis","C1D","129.22","661.45","748.59",""
"Oriane Christin","C1D","132.07","859.8","786.2",""
"Elea Lutinier","C1D","139.1","923.72","878.99",""
"Ceren Avcu","C1D","142.95","1126.32","929.8",""
"No…mie Gaillard","C1D","148.37","775.39","1001.34",""
"Lea Martin","C1D","151.92","1142.84","1048.19",""
"Zelia Touzet","C1D","154.58","1407.76","1083.3",""
"Mathilde Lescarret","C1D","155.58","1213.65","1096.49",""
"Manon Martel","C1D","160.33","1437.84","1159.18",""
"Alice Baptiste","C1D","192.42","1341.25","1582.71",""
"Maeline Flamant","C1D","333.15","3325.71","3440.07",""
"Loic Trenchant","C1H","84.59","136.82","319.05",""
"Titouan Duraffourg","C1H","86.14","351.72","342.43",""
"Alric Detheve","C1H","90.67","476.18","410.76",""
"Timeo Triomphe","C1H","91.32","324.72","420.56",""
"Titouan Carbon","C1H","94.77","453.01","472.6",""
"Milo Oblinger","C1H","95.43","460.29","482.56",""
"G…d…on Gonseth","C1H","96.77","492.17","502.77",""
"Vadym Musevych","C1H","96.87","349.3","504.28",""
"Youri Goliard","C1H","97.53","462.8","514.23",""
"YaÀl Normand","C1H","99.03","675.13","536.86",""
"Cedric Passas","C1H","100.39","496.66","557.37",""
"Lucas Mathevet","C1H","100.91","551.97","565.22",""
"Gustave Gonseth","C1H","101.0","582.64","566.57",""
"Thomas Levert","C1H","101.54","420.35","574.72",""
"Romain Bertrand","C1H","102.75","500.14","592.97",""
"Jalil- Ilias Yousri","C1H","103.46","647.56","603.68",""
"Alexis Guillon","C1H","105.65","395.16","636.71",""
"Louis Duffours","C1H","105.73","576.01","637.91",""
"Dyclan Plessis","C1H","106.73","575.18","653.01",""
"Paki Magnani","C1H","110.1","575.08","703.83",""
"Nino Pons","C1H","112.42","755.0","738.83",""
"Lucas Drouault","C1H","116.06","1284.21","793.72",""
"Etienne Flavier","C1H","120.76","854.94","864.63",""
"Joel Betti","C1H","120.98","597.88","867.94",""
"Baptiste Desmerger","C1H","128.87","951.98","986.94",""
"Jules Pomi","C1H","129.47","1024.57","996.0",""
"Enzo Glory","C1H","130.72","-","1014.85",""
"Tao Tomaselli","C1H","134.19","1265.43","1067.19",""
"Tilio Magnani","C1H","134.7","999.88","1074.89",""
"Aurelien Chalmandrier","C1H","144.74","1266.63","1226.33",""
"Nael Faure Brac","C1H","149.09","2563.99","1291.93",""
"Timothe Alonso","C1H","149.61","2216.28","1299.78",""
"Taho Ferrier","C1H","152.4","1073.75","1341.87",""
"Simon Baptiste","C1H","155.67","586.33","1391.18",""
"David Monnet","C1H","164.97","1393.56","1531.46",""
"Alexei Evlachev","C1H","183.47","981.83","1810.5",""
"Ameline Saunier-Alexis Guillon","C2M","120.14","581.76","628.76",""
"Lou Carbon-Titouan Carbon","C2M","130.31","853.31","762.98",""
"Lea Martin-Alexei Evlachev","C2M","176.27","1455.55","1369.57",""
"Zelia Touzet-Eliott Maitrepierre","C2M","216.63","1987.82","1902.23",""
"Viviana Daille","K1D","90.6","215.8","312.96",""
"Lou Ann Vuilleumier","K1D","92.41","287.12","338.33",""
"Emmelyne Sauvagnac","K1D","93.69","340.83","356.27",""
"Lou Ourmieres","K1D","99.12","593.86","432.37",""
"Emilie Armani","K1D","100.54","513.93","452.27",""
"Laura Lesches","K1D","101.04","322.36","459.28",""
"Leonie Reichert","K1D","101.96","406.38","472.17",""
"Lou Carbon","K1D","104.98","554.21","514.5",""
"Ameline Saunier","K1D","105.11","1049.77","516.32",""
"Gladys Dupuis","K1D","109.74","564.44","581.22",""
"Yasmin Carneiro Jourdant","K1D","112.66","551.16","622.14",""
"Lea Martin","K1D","113.29","460.46","630.98",""
"Aelys Detheve","K1D","113.42","661.23","632.8",""
"No…mie Gaillard","K1D","114.49","566.45","647.8",""
"Elodie Delavelle","K1D","115.34","495.99","659.71",""
"Elea Lutinier","K1D","115.54","721.52","662.51",""
"Elise Dordonnat","K1D","120.25","659.3","728.52",""
"Morgane Liorey","K1D","121.06","943.45","739.88",""
"Manon Martel","K1D","121.47","923.42","745.63",""
"Laura Bouhelier","K1D","124.07","958.56","782.05",""
"GaÀlle Allain","K1D","129.75","758.39","861.67",""
"Alice Baptiste","K1D","132.18","1072.16","895.72",""
"Zelia Touzet","K1D","134.57","813.88","929.22",""
"Ines Schoch","K1D","134.99","1034.53","935.11",""
"Sarah Coronel","K1D","138.98","1788.34","991.03",""
"Soline Balas","K1D","143.84","766.9","1059.15",""
"Celine Mizera","K1D","151.19","1065.1","1162.16",""
"Maeline Flamant","K1D","168.15","3412.48","1399.86",""
"Manon Hill","K1D","173.48","1727.01","1474.57",""
"Miriame Dlimi","K1D","177.93","956.69","1536.94",""
"Lola Baud","K1D","185.18","3566.78","1638.55",""
"Mathilde Lescarret","K1D","195.83","1126.71","1787.82",""
"Titouan Duraffourg","K1H","81.5","305.99","333.91",""
"Theo Dessolies","K1H","82.7","297.84","352.92",""
"Timeo Triomphe","K1H","85.05","305.11","390.13",""
"Loic Trenchant","K1H","85.23","235.77","392.98",""
"Julien Ojard-chillet","K1H","87.83","279.25","434.16",""
"Loœc Winiarski","K1H","88.78","545.31","449.21",""
"Alric Detheve","K1H","89.01","325.43","452.85",""
"Adrien Jacquemet","K1H","89.21","430.3","456.02",""
"Gautier Paillard","K1H","90.84","526.42","481.83",""
"YaÀl Normand","K1H","91.25","494.59","488.33",""
"Louis Duffours","K1H","92.05","414.3","501.0",""
"G…d…on Gonseth","K1H","92.63","347.94","510.18",""
"Jalil- Ilias Yousri","K1H","92.85","542.89","513.67",""
"Lucas Mathevet","K1H","93.19","451.13","519.05",""
"Milo Oblinger","K1H","93.43","427.72","522.85",""
"Youri Goliard","K1H","93.49","414.02","523.8",""
"Gauthier Jakubowicz","K1H","93.6","524.58","525.55",""
"Gustave Gonseth","K1H","93.69","325.35","526.97",""
"Dyclan Plessis","K1H","94.84","1045.31","545.18",""
"Etienne Flavier","K1H","95.18","522.61","550.57",""
"Cedric Passas","K1H","95.77","425.45","559.91",""
"Vadym Musevych","K1H","96.34","546.11","568.94",""
"Michel Champmartin","K1H","97.34","765.15","584.78",""
"Simon Baptiste","K1H","97.74","446.23","591.11",""
"Christophe Billaud","K1H","98.18","581.89","598.08",""
"Joel Betti","K1H","100.39","620.46","633.08",""
"Rutger Hoedemaker","K1H","100.77","530.53","639.1",""
"Philippe Couchoud","K1H","101.08","701.89","644.01",""
"Nino Pons","K1H","103.87","802.12","688.2",""
"Clement Segura","K1H","104.03","689.65","690.73",""
"Neo Lemelletier","K1H","105.17","629.56","708.79",""
"Philippe Magat","K1H","105.2","1191.26","709.26",""
"Louison Buy","K1H","105.22","679.21","709.58",""
"Baptiste Chevilley","K1H","105.78","645.65","718.45",""
"Julien Suarez","K1H","106.69","565.91","732.86",""
"Tao Tomaselli","K1H","108.2","835.42","756.78",""
"Gatien Crochet","K1H","108.54","888.83","762.16",""
"Baptiste Desmerger","K1H","109.25","681.99","773.4",""
