"CHAMPIONNAT DEPARTEMENTAUX SLALOM - Rimaison Plumeliau Course 1","Rimaison Plumeliau","Course 1","","2003-10-19","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","168.94","248.0","254.0",""
"Paskal Cloarec","C1H","170.58","235.0","266.0",""
"Jeremie Gouello","C1H","174.59","241.0","299.0",""
"Yves Marechal","C1H","176.98","-","318.0",""
"Nicolas Coudert","C1H","180.43","-","345.0",""
"Saucet Manuel","C1H","188.18","455.0","407.0",""
"Sebastien Cardiet","C1H","194.59","-","459.0",""
"Gallon Anthony","C1H","197.34","-","480.0",""
"Donias Lionel","C1H","198.12","-","487.0",""
"Babusiaux Sebastien","C1H","202.2","599.0","520.0",""
"Brendan Croizer","C1H","204.8","628.0","540.0",""
"Bertin Eric","C1H","208.56","-","571.0",""
"Nicolas Guillemot","C1H","229.22","-","736.0",""
"Guettier Florian","C1H","279.3","-","1136.0",""
"Tanguy Doucet","C1H","350.31","-","1705.0",""
"Coudert Nicolas- Le Coq Sebastien","C2H","190.55","-","357.0",""
"Donias Lionel- Donias Yoann","C2H","237.63","-","716.0",""
"Saucet Manuel- Doucet Tanguy","C2H","277.24","-","1019.0",""
"Nathalie Courant","K1D","183.71","405.0","304.0",""
"Warion Flavie","K1D","202.8","423.0","451.0",""
"Garaud Solenne","K1D","270.27","-","966.0",""
"Carcreff Adele","K1D","433.33","-","2212.0",""
"Montier Laure","K1D","622.65","-","3659.0",""
"Nicolas Coudert","K1H","151.37","108.0","173.0",""
"Mathieu Le Gal","K1H","151.49","110.0","175.0",""
"Le Marec Hermann","K1H","151.55","266.0","175.0",""
"Duliscouet Richard","K1H","157.3","204.0","223.0",""
"Adrien Ferec","K1H","160.55","184.0","250.0",""
"Le Pesquer Yann","K1H","160.66","211.0","251.0",""
"Le Coq Sebastien","K1H","160.94","223.0","254.0",""
"Guigo Luc","K1H","162.49","184.0","267.0",""
"Lorcy Johann","K1H","163.51","-","275.0",""
"Brustiec Jerom","K1H","172.77","313.0","353.0",""
"Edern Le Ruyet","K1H","177.53","-","394.0",""
"Hybois Mickael","K1H","178.06","-","398.0",""
"Le Garrec Julien","K1H","178.49","420.0","401.0",""
"Debray Damien","K1H","178.67","408.0","403.0",""
"Rivallain Ludovic","K1H","180.0","430.0","414.0",""
"Gouello Jeremy","K1H","183.03","-","440.0",""
"Le Rouzic Jeremy","K1H","187.41","-","476.0",""
"Charles Kerbellec","K1H","190.19","627.0","500.0",""
"Jusserand Sebastien","K1H","190.62","-","503.0",""
"Poirier Francois","K1H","191.32","-","509.0",""
"Picaut Maxime","K1H","207.17","-","642.0",""
"Le Gal: Ronan","K1H","210.8","-","672.0",""
"Guettier Florian","K1H","211.37","-","678.0",""
"Champfailly Sebastien","K1H","212.0","-","683.0",""
"Lessoile Antoine","K1H","229.64","-","832.0",""
"Saucet Jacques","K1H","265.47","755.0","1132.0",""
"Ropert Mathieu","K1H","274.59","-","1209.0",""
"Le Heritte Jérémy","K1H","356.42","-","1897.0",""
"Jehanno Pierre Yves","K1H","380.12","-","2096.0",""
"Le Net Benoit","K1H","900.96","-","6475.0",""
