"Slalom régional - Huningue - 2007-11-11","Course 1","2007-11-11","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","210.76","2","41",""
"Charly Chassigneux","C1H","214.80","40","61",""
"Samuel Wey","C1H","220.33","143","90",""
"Lalliet Olivier","C1H","224.95","118","114",""
"Eric Labarelle","C1H","230.41","75","141",""
"Anthony Colin","C1H","232.66","116","153",""
"Leo Thomas","C1H","242.42","189","203",""
"Croisier Raphael","C1H","244.31","282","213",""
"Alexandre Pocard","C1H","246.27","123","223",""
"Olivier Arette Hourquet","C1H","246.99","189","227",""
"Frederic Walczak","C1H","251.74","225","251",""
"Nicolas Labat","C1H","254.46","243","265",""
"Roman Duprey","C1H","261.68","344","302",""
"Philippe Thevenin","C1H","264.10","289","315",""
"Armand Rakowski","C1H","265.26","374","320",""
"Quentin Burgi","C1H","270.57","-","348",""
"Nicolas Burgi","C1H","276.38","482","377",""
"Kevin Burgi","C1H","304.26","-","521",""
"Fabien Hantz","C1H","309.19","-","546",""
"Thibault Blaise","C1H","318.40","1420","593",""
"Xavier Sucker","C1H","325.88","-","632",""
"Quentin Robert","C1H","374.28","-","880",""
"Nicolas Loury","C1H","560.94","-","1838",""
"Colin Anthony- Lalliet Olivier","C2H","267.58","-","235",""
"Lucien Chabbey-Loic Haederli","C2H","278.72","-","288",""
"Julien Haberland-Mathieu Haberland","C2H","279.22","-","290",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","288.35","339","334",""
"Urbain Olivier- Godinat Philippe","C2H","324.26","-","506",""
"Billaud Christophe- Courtaux Alexandra","C2M","352.49","591","610",""
"Remond Lucile- Lebrun Thibaut","C2M","914.88","-","3246",""
"Anneline Triomphe","K1D","222.60","29","30",""
"Marie Borlet","K1D","240.56","81","117",""
"Nouria Newman","K1D","245.01","76","138",""
"Priscille Duruz","K1D","259.80","194","209",""
"Andrea Gratwohl","K1D","263.60","298","227",""
"Anne Traband","K1D","265.71","212","238",""
"Burgin Ursi","K1D","267.52","-","246",""
"Gaelle Tosser-roussey","K1D","272.19","185","269",""
"Florianne Gautier","K1D","273.83","264","276",""
"Andrea De Azevedo","K1D","276.86","121","291",""
"Maud Caspar","K1D","279.96","301","306",""
"Tiphanie Borlet","K1D","280.08","230","306",""
"Christelle Gilg","K1D","282.47","309","318",""
"Alice Schmitt","K1D","294.18","314","375",""
"Sylvaine Louis","K1D","294.50","283","376",""
"Jeanne L'orphelin","K1D","306.86","522","436",""
"Anais Bokan","K1D","310.34","398","452",""
"Sophie Louis","K1D","315.98","355","479",""
"Wey Marie Linh","K1D","323.65","324","516",""
"Cassandre Sucker","K1D","324.01","375","518",""
"Lucie Bichet","K1D","329.49","517","544",""
"Marie Ringeisen","K1D","330.26","403","548",""
"Lea Bechereau","K1D","346.08","390","624",""
"Courtaux Alexandra","K1D","364.79","570","714",""
"Victorine Gerard","K1D","366.32","801","722",""
"Sarah Rothenbuhler","K1D","374.90","475","763",""
"Lucile Remond","K1D","380.44","-","789",""
"Lauranne Bechereau","K1D","400.35","366","886",""
"Carole Dolmaire","K1D","405.06","829","908",""
"Marlene Dumoulin","K1D","420.38","401","982",""
"Fanny Faivre-pierret","K1D","446.50","350","1107",""
"Frederic Walczak","K1H","203.01","10","52",""
"Nicolas Labat","K1H","208.49","45","82",""
"Moritz Luscher","K1H","208.53","-","82",""
"Benjamin Travostino","K1H","209.98","100","91",""
"Cedric Bron","K1H","212.18","42","103",""
"Hafiz Ali Hassan","K1H","212.42","143","104",""
"Adrien Chabbey","K1H","212.85","143","106",""
"Alexis Caspar","K1H","213.39","108","109",""
"Jonathan Chapatte","K1H","214.28","97","114",""
"Julien Haberland","K1H","217.41","136","131",""
"Mathieu Haberland","K1H","219.77","151","144",""
"Kevin Burgi","K1H","220.66","151","148",""
"Martin Dougoud","K1H","221.10","180","150",""
"Jeremy Vibert","K1H","223.13","137","162",""
"Quentin Burgi","K1H","224.27","150","167",""
"Emmanuel Walczak","K1H","225.15","79","172",""
"Jeremy Lehning","K1H","226.21","228","178",""
"Sylvain Herrbach","K1H","226.71","189","181",""
"Alexandre Pocard","K1H","228.01","219","187",""
"Nathan Barbier","K1H","228.77","177","192",""
"Von Schulthess Craig","K1H","229.61","232","196",""
"Nicolas Burgi","K1H","229.95","175","198",""
"Maxime Faivre","K1H","230.68","173","202",""
"Paul Aubert","K1H","232.00","229","209",""
"Mehdi Amini","K1H","233.95","144","220",""
"Samuel Wey","K1H","235.31","-","227",""
"Emmanuel Moreau","K1H","236.42","215","233",""
"Bajolet Julien","K1H","236.68","246","235",""
"Stephane Ferrignio","K1H","236.77","301","235",""
"Romain Viry","K1H","237.21","186","238",""
"Loic Jeanningros","K1H","238.33","219","243",""
"Guillaume Carpentier","K1H","243.61","245","272",""
"Christophe Billaud","K1H","244.31","227","275",""
"Thibaut Chariot","K1H","245.18","232","281",""
"Olivier Urbain","K1H","245.30","256","281",""
"Anthony Deschamps","K1H","245.71","246","283",""
"Arnaud Jamet","K1H","247.57","320","293",""
"Emmanuel Triomphe","K1H","248.17","299","297",""
"Silvere Desongins","K1H","249.14","278","302",""
"Christophe Godinat","K1H","250.41","-","308",""
"Yann Tosser  Roussey","K1H","251.76","308","316",""
"Nicolas Fritsch","K1H","253.61","367","326",""
"Maxime Lambert","K1H","256.49","341","342",""
"Clement Rota","K1H","256.79","432","343",""
"Armand Rakowski","K1H","258.10","382","350",""
"Fabien Fritsch","K1H","259.71","288","359",""
"Yann Le Guedard","K1H","261.60","404","368",""
"Philippe Godinat","K1H","264.04","-","382",""
"Gabriel Schnetz","K1H","264.07","283","382",""
"Beranger Bechereau","K1H","265.93","710","392",""
"Mathieu Biazizzo","K1H","271.33","133","421",""
"Thomas Gallezot","K1H","272.44","531","427",""
"Eddy Cassard","K1H","273.74","293","434",""
"Pierre Labarelle","K1H","275.83","-","446",""
"Loick Aupee","K1H","277.62","551","455",""
"Thibault Blaise","K1H","277.70","-","455",""
"Risser Arthur","K1H","278.96","429","463",""
"Olivier Machiels","K1H","279.05","192","463",""
"Anthony Jouannic","K1H","280.92","857","472",""
"Thomas Stutzmann","K1H","283.45","403","486",""
"Paolo Willmann Rosso","K1H","283.58","-","487",""
"Benoit Parisato","K1H","294.26","532","545",""
"Muller Jean-Christophe","K1H","302.67","-","590",""
"Romain Buchot","K1H","309.17","-","625",""
"Suss Bertrand","K1H","311.63","-","638",""
"Arthur Bernot","K1H","316.16","536","663",""
"Matthieu Deletre","K1H","316.76","-","666",""
"Juif Mickael","K1H","323.72","738","704",""
"Yann Maignant","K1H","324.40","613","707",""
"Bertrand Bourguignon","K1H","328.86","-","731",""
"Nicolas Dinquer","K1H","330.96","-","742",""
"Simon Barthelemy","K1H","333.85","890","758",""
"Antoine Stadler","K1H","334.49","-","761",""
"Gasser Daniel","K1H","341.37","570","799",""
"Laurent Starck","K1H","349.86","-","844",""
"Eric Louis","K1H","350.05","611","845",""
"Thomas Garnier","K1H","354.70","701","871",""
"Romain Magnolo","K1H","356.24","513","878",""
"David Pierson","K1H","357.91","667","888",""
"Xavier Sucker","K1H","373.51","-","971",""
"Pierre Berberat","K1H","392.04","484","1072",""
"Henri Billamboz","K1H","393.33","930","1078",""
"Thibaut Lebrun","K1H","441.33","-","1338",""
"Esteve Del Canto","K1H","450.42","-","1386",""
"Alain David","K1H","494.96","-","1626",""
