"8ème Manche Championnats de France N1 - Course de Finale - L'Argentière-la-bessée - Course de finale","L'Argentière-la-bessée","Course de finale","finale","2010-05-23","Nationale 1","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","114.64","48.0","45.0",""
"Cecile Tixier","C1D","131.74","275.0","109.0",""
"Oriane Rebours","C1D","139.73","123.0","140.0",""
"Claire Landrin","C1D","214.28","115.0","423.0",""
"Clara Dos Santos","C1D","218.78","226.0","440.0",""
"Claire Jacquet","C1D","263.99","102.0","612.0",""
"Nicolas Peschier","C1H","91.56","6.0","0.0",""
"Pierre Labarelle","C1H","93.53","0.0","9.0",""
"Edern Le Ruyet","C1H","95.07","11.0","15.0",""
"Eric Deguil","C1H","96.05","6.0","19.0",""
"Jeremie Gouello","C1H","96.17","19.0","20.0",""
"Martin Thomas","C1H","96.47","13.0","21.0",""
"Mathieu Voyemant","C1H","96.58","23.0","21.0",""
"Thibaud Vielliard","C1H","96.86","23.0","23.0",""
"Evence Granger","C1H","97.28","22.0","24.0",""
"Jonathan Marc","C1H","97.34","16.0","25.0",""
"Pierre Berthelot Kleck","C1H","97.51","21.0","25.0",""
"Kilian Foulon","C1H","97.53","35.0","25.0",""
"Pierre Antoine Tillard","C1H","97.56","24.0","26.0",""
"Sebastien De Kerleau","C1H","98.21","33.0","29.0",""
"Marc Biazizzo","C1H","99.98","20.0","36.0",""
"Nicolas Scianimanico","C1H","101.73","21.0","43.0",""
"Jeremy Moreaux","C1H","103.38","21.0","50.0",""
"Simon Le Friec","C1H","105.73","57.0","61.0",""
"Hugo Biso-Pierre Picco","C2H","98.16","4.0","9.0",""
"Gauthier Klauss-Matthieu Peche","C2H","98.21","2.0","9.0",""
"Mathieu Fougere-Thomas Fougere","C2H","102.33","14.0","26.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","108.65","83.0","52.0",""
"Benjamin Reig-Cyril Boulet","C2H","125.01","90.0","118.0",""
"Marie-zelia Lafont","K1D","100.94","21.0","9.0",""
"Estelle Mangin","K1D","105.23","21.0","27.0",""
"Josepha Longa","K1D","105.81","27.0","29.0",""
"Laura Combot","K1D","106.42","23.0","31.0",""
"Marie Gaspard","K1D","106.58","51.0","32.0",""
"Anneline Triomphe","K1D","106.67","38.0","32.0",""
"Nouria Newman","K1D","108.27","16.0","39.0",""
"Elise Pierron","K1D","114.14","53.0","62.0",""
"Flora Bove","K1D","115.34","62.0","67.0",""
"Claire Landrin","K1D","116.32","37.0","70.0",""
"Claire Jacquet","K1D","161.26","29.0","249.0",""
"Emilie Chamouleau","K1D","223.99","63.0","498.0",""
"Jimy Bercon","K1H","87.27","4.0","0.0",""
"Benjamin Buys","K1H","88.12","1.0","4.0",""
"Vivien Colober","K1H","88.73","4.0","7.0",""
"Thomas Bersinger","K1H","88.83","5.0","7.0",""
"Frederic Walczak","K1H","89.13","13.0","9.0",""
"Julien Dekarczyk","K1H","89.22","10.0","9.0",""
"Pierre Bourliaud","K1H","89.5","14.0","10.0",""
"Mathieu Biazizzo","K1H","89.57","19.0","11.0",""
"Benjamin Renia","K1H","89.84","5.0","12.0",""
"Mathieu Doby","K1H","90.46","1.0","14.0",""
"Benjamin Boukpeti","K1H","91.88","13.0","21.0",""
"Andy Pajani","K1H","92.31","23.0","23.0",""
"Yann Le Govic","K1H","92.43","29.0","23.0",""
"Florian Berail","K1H","92.59","19.0","24.0",""
"Jeremy Cremonesi","K1H","92.87","30.0","25.0",""
"Bryan Seiler","K1H","93.29","36.0","27.0",""
"Emmanuel Walczak","K1H","93.33","9.0","27.0",""
"Yann Gudefin","K1H","93.5","9.0","28.0",""
"Christophe Marechal","K1H","93.65","29.0","29.0",""
"Quentin Bove","K1H","94.04","12.0","30.0",""
"Louis Georges Lafont","K1H","94.23","19.0","32.0",""
"Vincent Reiter","K1H","94.56","34.0","33.0",""
"Oswald Besch","K1H","96.21","22.0","40.0",""
"Goulwen Chapelier","K1H","97.44","32.0","46.0",""
"Samuel Hernanz","K1H","137.31","8.0","225.0",""
"Benjamin Travostino","K1H","141.3","11.0","242.0",""
"Hugo Cailhol","K1H","155.26","21.0","305.0",""
