"CHAMPIONNAT DE BRETAGNE - Cesson Sévigné Course 1","Cesson Sévigné","Course 1","","2005-04-02","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","216.32","76.0","145.0",""
"Pascal Buck","C1H","219.29","57.0","160.0",""
"Jonathan Marc","C1H","222.59","162.0","177.0",""
"Jeremie Gouello","C1H","222.64","102.0","177.0",""
"Ronan Betrom","C1H","224.05","73.0","184.0",""
"Guillaume Wattez","C1H","224.77","133.0","187.0",""
"Morgan Vourch","C1H","229.35","70.0","211.0",""
"Emeric Bertrand","C1H","230.51","85.0","216.0",""
"Hamonic Matthieu","C1H","235.98","237.0","243.0",""
"Le Gall Matthieu","C1H","237.83","192.0","253.0",""
"Denis Voisin","C1H","238.38","276.0","256.0",""
"Potin Francois","C1H","239.08","171.0","259.0",""
"Michel Lanchec","C1H","239.98","246.0","264.0",""
"Loic Brunel","C1H","243.53","214.0","281.0",""
"Julien Brouzes","C1H","244.62","208.0","287.0",""
"Paskal Cloarec","C1H","247.48","273.0","302.0",""
"Saucet Manuel","C1H","248.44","312.0","307.0",""
"Gegat Mathieu","C1H","249.11","194.0","309.0",""
"Sebastien Cardiet","C1H","254.11","289.0","335.0",""
"Medhi Deguil","C1H","254.51","206.0","337.0",""
"Antoine Bizot","C1H","255.62","259.0","342.0",""
"Lichou Thibault","C1H","255.89","279.0","343.0",""
"Nicolas Guillemot","C1H","258.66","356.0","358.0",""
"Braud Mael","C1H","258.72","338.0","358.0",""
"Rigaud Laurent","C1H","258.98","366.0","359.0",""
"Taburet Guillaume","C1H","264.43","330.0","386.0",""
"Cedric Collet","C1H","265.47","311.0","392.0",""
"Olivier Gerbeaux","C1H","273.34","342.0","432.0",""
"Leclaire Pierre Louis","C1H","276.51","338.0","447.0",""
"Thomas Bourhis","C1H","277.37","463.0","451.0",""
"Le Bouder Emilien","C1H","277.69","-","453.0",""
"Yvan Raoult","C1H","278.66","369.0","458.0",""
"Guzu Michel","C1H","279.36","441.0","462.0",""
"Jeremy Le Rouzic","C1H","281.19","-","471.0",""
"Richard Romain","C1H","281.41","634.0","472.0",""
"Lepage Clement","C1H","284.31","72.0","486.0",""
"Brendan Croizer","C1H","288.15","426.0","506.0",""
"Sebastien Fouille","C1H","288.82","421.0","509.0",""
"Marrec Pierre-Yves","C1H","289.12","483.0","510.0",""
"Debray Tony","C1H","290.6","501.0","518.0",""
"Le Breton Arnaud","C1H","296.87","395.0","549.0",""
"Mahe Alan","C1H","299.64","515.0","564.0",""
"Gireg Hamoniaux","C1H","306.31","671.0","597.0",""
"Jeremie Jousseaume","C1H","308.51","-","607.0",""
"Simier Alan","C1H","325.51","436.0","693.0",""
"Le Teurnier Kevin","C1H","333.69","509.0","735.0",""
"Le Guyader Jeanmarie","C1H","347.35","431.0","802.0",""
"Gaetan Le Henaff","C1H","348.67","500.0","809.0",""
"Le Stradic Ronan","C1H","352.54","713.0","829.0",""
"Brize Guillaume","C1H","383.6","889.0","985.0",""
"Pryen David","C1H","904.94","-","3601.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","222.26","24.0","124.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","258.62","325.0","299.0",""
"Marrec Pascal- Fouille Jerome","C2H","262.92","-","319.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","281.83","296.0","409.0",""
"Darcillon Julien- Hemidy Francois","C2H","300.22","154.0","498.0",""
