"CHAMPIONNAT REGIONAL SLALOM - Ancerville Course 1","Ancerville","Course 1","","2001-06-23","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","232.63","29.0","95.0",""
"Christophe Despres","C1H","238.96","68.0","124.0",""
"Herve Chevrier","C1H","240.06","79.0","130.0",""
"Eric Labarelle","C1H","242.5","61.0","141.0",""
"Pierre Labarelle","C1H","245.54","74.0","155.0",""
"Stephane Abadie","C1H","251.67","-","184.0",""
"Biselx Thomas","C1H","263.93","241.0","242.0",""
"Collin Ludovic","C1H","265.94","220.0","251.0",""
"Blot Vincent","C1H","269.4","-","268.0",""
"Frederic Saguet","C1H","270.86","371.0","274.0",""
"Olivier Arette Hourquet","C1H","274.49","-","292.0",""
"Prevot Hugues","C1H","286.43","-","348.0",""
"Mion Guillaume","C1H","295.88","503.0","392.0",""
"Falcetta Thomas","C1H","298.52","509.0","405.0",""
"Gombert Alexis","C1H","300.94","-","416.0",""
"Georgel Alexandre","C1H","301.62","711.0","419.0",""
"Lacour Gregory","C1H","309.51","404.0","456.0",""
"Gaspard Remi- Gaspard Julien","C2H","249.19","45.0","70.0",""
"Gombert Alexis- Abadie Stephane","C2H","268.19","76.0","152.0",""
"Ganthier Damiens- Gauchotte David","C2H","272.69","-","171.0",""
"Dubois Philippe- Tamburini Florent","C2H","303.84","-","305.0",""
"Fauste Thibaut- Fardelli Florent","C2H","306.92","375.0","319.0",""
"Viard Thomas- Kieffer Yoann","C2H","310.26","439.0","333.0",""
"Devaux Pierre- Lahaye Paulin","C2H","446.1","-","917.0",""
"Marie Gaspard","K1D","244.6","30.0","51.0",""
"Chevrier Cecile","K1D","259.19","66.0","113.0",""
"Arribe Catherine","K1D","262.2","81.0","126.0",""
"Poix Sophie","K1D","263.69","144.0","133.0",""
"Beauvais Angelique","K1D","271.97","98.0","168.0",""
"Julie Labarelle","K1D","274.26","-","178.0",""
"Sohy Stephanie","K1D","277.2","94.0","191.0",""
"Leger Elodie","K1D","279.01","226.0","199.0",""
"Aubert Laetitia","K1D","283.3","226.0","217.0",""
"Clotilde Miclo","K1D","283.49","-","218.0",""
"Cornevin Angelique","K1D","285.15","368.0","225.0",""
"Jeanson Aude","K1D","285.69","379.0","227.0",""
"Carole Pocard","K1D","287.32","338.0","234.0",""
"Sohy Laurence","K1D","287.63","338.0","236.0",""
"Thiebaut Charline","K1D","294.92","369.0","267.0",""
"Leonard Julie","K1D","295.97","362.0","272.0",""
"Demol Brindille","K1D","299.52","378.0","287.0",""
"Oreze Audrey","K1D","308.31","-","325.0",""
"Kessler Amelie","K1D","313.15","-","345.0",""
"Julien Arribe","K1H","219.71","79.0","85.0",""
"Grandemange Jeanleonard","K1H","233.83","180.0","155.0",""
"Michel Ragot","K1H","237.98","-","176.0",""
"Gregory Booth","K1H","239.25","-","182.0",""
"Jean Charles Creusot Walter","K1H","242.99","122.0","200.0",""
"Bourgeois Cedric","K1H","243.16","83.0","201.0",""
"Johan De Mareuil","K1H","243.42","265.0","203.0",""
"Ragot Laurent","K1H","245.31","87.0","212.0",""
"Bazin Patryce","K1H","246.35","174.0","217.0",""
"Weber Nicolas","K1H","246.98","-","220.0",""
"Sebastien Thevenin","K1H","249.34","-","232.0",""
"Stephane Rousse","K1H","250.48","311.0","238.0",""
"Lambert Guillaume","K1H","250.65","286.0","238.0",""
"David Beyer","K1H","255.24","-","261.0",""
"Mathieu Arnaud","K1H","256.64","228.0","268.0",""
"Guerin Alexandre","K1H","258.39","331.0","277.0",""
"Lambert Kevin","K1H","258.4","295.0","277.0",""
"Antoine Dufrene","K1H","261.45","297.0","292.0",""
"Bigand Baptiste","K1H","263.13","303.0","300.0",""
"Laroque Jeanchristophe","K1H","263.66","312.0","303.0",""
"Patrick Gass","K1H","263.93","-","304.0",""
"Jeanmaire Cyril","K1H","264.65","-","308.0",""
"Thevenin Johann","K1H","265.01","385.0","309.0",""
"Nicolas Mangeolle","K1H","273.57","396.0","352.0",""
"Jerome Olhagaray","K1H","275.04","516.0","359.0",""
"Thibaud Kudla","K1H","275.75","436.0","362.0",""
"Gacoin Stephane","K1H","279.6","-","381.0",""
"Kudla Romain","K1H","281.07","426.0","389.0",""
"Dubois Sebastien","K1H","286.48","480.0","415.0",""
"Havet Jean-Yves","K1H","291.9","-","442.0",""
"Brouillot Mathieu","K1H","294.37","536.0","454.0",""
"Hamann Damien","K1H","302.3","638.0","494.0",""
"Creuza Jeremy","K1H","304.44","-","504.0",""
"Noel Jeremie","K1H","307.75","457.0","521.0",""
"Matthieu Walfard","K1H","334.72","-","654.0",""
"Collinet Matthieu","K1H","365.66","-","807.0",""
"Cote Arnaud","K1H","394.29","-","948.0",""
"Jeanty Thomas","K1H","408.88","-","1020.0",""
"Giuggia Anthony","K1H","466.45","-","1305.0",""
"Perrin Ludovic","K1H","496.89","-","1455.0",""
