"TRAVERSEE DE STRASBOURG - Strasbourg Course 1","Strasbourg","Course 1","","2006-06-25","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chanvillard Melanie","C1D","328.82","-","1104.0",""
"Alain Schirmann","C1H","166.59","56.0","90.0",""
"Lionel Schweitzer","C1H","186.55","145.0","215.0",""
"Jeancharles Reby","C1H","187.06","-","218.0",""
"Samuel Wey","C1H","187.63","137.0","222.0",""
"Frederic Momot","C1H","204.22","223.0","326.0",""
"Marzolf Harald","C1H","212.64","-","378.0",""
"Remi Debailleul","C1H","222.7","306.0","441.0",""
"Dazeur Enrique","C1H","242.27","-","563.0",""
"Fischer Clement","C1H","266.15","-","713.0",""
"Jegou Marc","C1H","290.21","-","863.0",""
"Dazeur Quentin","C1H","319.45","-","1047.0",""
"Leo Thomas","C1H","343.06","313.0","1194.0",""
"Gilles Schweitzer","C1H","366.2","-","1338.0",""
"Schweitzer Lionel- Haberland Mathieu","C2H","206.1","-","278.0",""
"Gilles Schweitzer-Loic Sieber","C2H","268.96","267.0","654.0",""
"Rossat Sylvain- Bois Frederic","C2H","591.38","-","2579.0",""
"Sylvaine Louis","K1D","233.98","238.0","408.0",""
"Anais Dieterling","K1D","237.39","276.0","428.0",""
"Anne Traband","K1D","237.99","299.0","431.0",""
"Marzolf Helgard","K1D","246.39","-","480.0",""
"Wey Marie Linh","K1D","250.03","338.0","501.0",""
"Haab Claire","K1D","273.48","-","637.0",""
"Marion Fischer","K1D","273.62","-","638.0",""
"Jeanne L'orphelin","K1D","293.73","813.0","755.0",""
"Burger Constance","K1D","294.06","-","757.0",""
"Cassandre Sucker","K1D","298.73","497.0","784.0",""
"Florianne Gautier","K1D","299.49","396.0","788.0",""
"Jaeger Audrey","K1D","308.6","-","841.0",""
"Bondoerffer Lauranne","K1D","323.84","-","930.0",""
"Kieffer Maite","K1D","329.53","367.0","963.0",""
"Rossell Jenny","K1D","354.76","-","1109.0",""
"Chanvillard Melanie","K1D","356.75","-","1121.0",""
"Johnson Michelle","K1D","635.66","-","2743.0",""
"Lee Sarah","K1D","809.89","-","3755.0",""
"Frederic Walczak","K1H","151.99","18.0","46.0",""
"Douillet Guilhem","K1H","172.94","158.0","184.0",""
"Emmanuel Walczak","K1H","173.04","164.0","184.0",""
"Christophe Siffert","K1H","174.11","161.0","191.0",""
"Nathan Barbier","K1H","176.68","249.0","209.0",""
"Mathieu Biazizzo","K1H","179.61","225.0","227.0",""
"Sylvain Herrbach","K1H","183.32","173.0","252.0",""
"Arthur Sucker","K1H","184.01","266.0","257.0",""
"Jeremy Poux","K1H","184.41","190.0","259.0",""
"Mathieu Haberland","K1H","184.9","268.0","262.0",""
"Loic Sieber","K1H","186.47","-","273.0",""
"Marzolf Harald","K1H","187.91","-","282.0",""
"Bajolet Julien","K1H","188.41","247.0","285.0",""
"Thomas Michel","K1H","189.55","261.0","293.0",""
"Alexis Caspar","K1H","190.22","291.0","297.0",""
"Huguet Cyril","K1H","191.41","-","305.0",""
"Carreaud Pierre","K1H","192.3","-","311.0",""
"Julien Haberland","K1H","192.83","245.0","315.0",""
"Marc Jegou","K1H","201.46","225.0","371.0",""
"Thibaut Chariot","K1H","206.28","375.0","402.0",""
"Otello Willmann Rosso","K1H","230.08","-","559.0",""
"Gabriel Schnetz","K1H","233.6","432.0","582.0",""
"Rotman Gautier","K1H","244.41","-","653.0",""
"Gasser Daniel","K1H","252.25","-","705.0",""
"Von Schulthess Craig","K1H","258.01","313.0","742.0",""
"Alban Bourdoiseau","K1H","258.23","-","744.0",""
"Fabien Fritsch","K1H","270.13","387.0","822.0",""
"Eric Louis","K1H","279.9","599.0","886.0",""
"Jules Bagot","K1H","285.96","-","926.0",""
"Florian Balhuizen","K1H","310.58","444.0","1088.0",""
"Gaetan Becker","K1H","338.12","-","1268.0",""
"Sohier Till","K1H","384.39","-","1573.0",""
"De March Valentin","K1H","553.49","-","2683.0",""
