"SLALOM N3 GORGES DU CHER - Lavault-Ste-Anne - 2008-05-25","Course 1","2008-05-25","Nationale 3","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fabrice Roy","C1H","268.17","305","310",""
"Antoine Demateis","C1H","270.22","329","319",""
"Francois Hemidy","C1H","274.43","238","340",""
"Sylvain Maurie","C1H","299.65","559","463",""
"Jean-philippe Rome","C1H","312.12","453","525",""
"Alexandre Marteau","C1H","336.30","666","643",""
"Mathieu Marteau","C1H","378.56","653","851",""
"Francois Mouttou","C1H","398.51","677","949",""
"Dimitri Durannot-Adrien Tappero","C2H","329.58","482","496",""
"Berenice Kolenc","K1D","272.68","282","247",""
"Jessica Joyau","K1D","285.14","311","305",""
"Alice Cailhol","K1D","286.46","339","311",""
"Aurelie Divoux","K1D","290.06","340","327",""
"Candice Lauretta","K1D","293.01","485","341",""
"Julie Roux","K1D","296.49","406","357",""
"Marlene Rio","K1D","297.97","371","364",""
"Camille Makowski","K1D","298.04","566","365",""
"Lea Deleuil","K1D","309.50","512","417",""
"Alice Janecek","K1D","316.56","490","450",""
"Lydie Moreaud","K1D","364.15","699","669",""
"Aurore Berger","K1D","417.24","701","912",""
"Sandra Bigner","K1D","442.62","798","1030",""
"Mathieu Cheze","K1H","236.06","244","210",""
"Stanislas Pradeleix","K1H","239.61","278","228",""
"Jean Baptiste Morera","K1H","244.34","230","252",""
"Valerian Boulet","K1H","244.57","260","253",""
"Pierre Portais","K1H","244.63","234","253",""
"Alexandre Ittel","K1H","245.75","283","259",""
"Sylvain Viallon","K1H","247.10","332","266",""
"Valentin Jay","K1H","248.14","386","272",""
"Serret Mathieu","K1H","248.45","265","273",""
"Jean Francois Bry","K1H","250.15","301","282",""
"Pierre Dehaudt","K1H","250.58","304","284",""
"Rodolphe Imbaud","K1H","251.39","299","289",""
"Mathieu Pouchet","K1H","253.30","305","299",""
"Adrien Tappero","K1H","254.80","321","306",""
"Dimitri Durannot","K1H","254.91","316","307",""
"Benoit Morand","K1H","261.20","373","339",""
"Jeremy Tindiliere","K1H","261.78","500","342",""
"Gurgen Brun","K1H","262.96","349","348",""
"Clement Guiraud","K1H","263.42","411","350",""
"Igor Verdy","K1H","263.52","343","351",""
"Nathanael Jay","K1H","267.83","488","374",""
"Felix Bouvet","K1H","275.87","341","414",""
"Guillaume Moreno","K1H","276.15","503","416",""
"Gaetan Coat","K1H","276.47","485","418",""
"Thomas Pinel","K1H","277.42","572","423",""
"Marc Cailhol","K1H","283.29","434","453",""
"Xavier Auneau","K1H","285.26","631","463",""
"Thibault Le Henaff","K1H","286.47","524","469",""
"Claude Flouret","K1H","297.05","589","524",""
"Maxime Le Henaff","K1H","297.71","519","528",""
"Gaetan Viallard","K1H","299.63","575","537",""
"Pailhassar Pierre","K1H","301.20","609","545",""
"Jolan Konig","K1H","332.82","727","708",""
"Alexandre Marteau","K1H","352.44","567","809",""
"Louis Bouchiat","K1H","355.84","588","826",""
"Jean Bernard Lacave","K1H","356.38","588","829",""
