"Manche N2 - Nancy - Bras Vert - 2006-06-17","Course 1","2006-06-17","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Pocard","C1H","206.07","278","310",""
"Leo Thomas","C1H","211.58","333","344",""
"Philippe Senechal","C1H","212.80","313","352",""
"Sebastien De Kerleau","C1H","213.22","339","355",""
"Julien Arribe","C1H","216.30","-","373",""
"Frederic Saguet","C1H","219.91","352","395",""
"Chevalier Jeremy","C1H","403.97","578","1528",""
"Mazillier Romain","C1H","417.19","746","1609",""
"Vincent Bouchard-Sebastien Chapuis","C2H","222.60","395","350",""
"Courtier Jeremy- Sirot Henry","C2H","224.73","477","362",""
"Treiber Edouard- Bontemps Romain","C2H","224.76","426","362",""
"Pierrick Maujean-Julien Bley","C2H","233.06","346","411",""
"Ferry Alain- Ferry Pascal","C2H","236.27","552","430",""
"Sohy Laurence- Abadie Stephane","C2M","220.71","344","339",""
"Anne Traband","K1D","218.01","319","289",""
"Lucie Beaudet","K1D","220.77","332","305",""
"Tiphanie Borlet","K1D","223.05","333","318",""
"Paviot Laetitia","K1D","228.79","304","350",""
"Cindy Beche","K1D","233.95","354","379",""
"Emmanuelle Gigandet","K1D","236.52","369","394",""
"Dejours Elsa","K1D","236.95","435","397",""
"Wey Marie Linh","K1D","238.59","338","406",""
"Julie Mourot","K1D","242.56","448","429",""
"Barbara Gibert","K1D","242.68","528","429",""
"Gerbaut Suzanne","K1D","243.67","498","436",""
"Sophie Louis","K1D","244.10","436","438",""
"Anxionnaz Marion","K1D","246.24","358","450",""
"Tralbaut Flor","K1D","249.41","380","468",""
"Sophie Balmossiere","K1D","250.33","471","474",""
"Kieffer Maite","K1D","250.72","367","475",""
"Marie Bourgey","K1D","255.82","456","505",""
"Elodie Delavelle","K1D","255.90","426","505",""
"Blanche Legin","K1D","257.46","546","514",""
"Christelle Gilg","K1D","260.23","482","530",""
"Cassandre Sucker","K1D","269.19","521","582",""
"Florianne Gautier","K1D","273.78","396","607",""
"Lise Cliquet","K1D","281.14","457","650",""
"Sandra Nicolas","K1D","284.35","382","668",""
"De Bruijn Saskia","K1D","285.83","378","677",""
"Ninon Couturier","K1D","285.84","376","677",""
"Raphaelle Hovine","K1D","290.99","387","706",""
"Pariot Eloise","K1D","298.09","888","747",""
"Maud Thisse","K1D","299.29","426","753",""
"Berangere Baudart","K1D","304.00","656","780",""
"Camille Billerach","K1D","312.89","457","831",""
"Stephanie Ansot","K1D","316.16","455","850",""
"Dieterling Marion","K1D","316.20","406","850",""
"Helye Marie","K1D","351.03","536","1050",""
"Courtet Apolline","K1D","356.48","466","1080",""
"Carole Dolmaire","K1D","372.94","581","1174",""
"Bergdoll Clemence","K1D","379.73","735","1213",""
"Marlene Dumoulin","K1D","388.35","519","1263",""
"Delpouve Marie","K1D","409.00","532","1381",""
"Sarah Rothenbuhler","K1D","457.88","657","1661",""
"Mathieu Biazizzo","K1H","179.63","242","203",""
"Julien Haberland","K1H","179.78","272","204",""
"Despax Cedric","K1H","180.84","282","211",""
"Jimy Bercon","K1H","182.43","238","221",""
"Billel Khenchouche","K1H","183.05","285","224",""
"Stefan Stanik","K1H","183.68","254","229",""
"Kevine Cliquet","K1H","183.94","259","231",""
"Mathieu Haberland","K1H","184.13","289","232",""
"Remi Thomas","K1H","184.98","253","237",""
"Sebastien Thevenin","K1H","185.00","307","237",""
"Olivier Bourgey","K1H","186.57","319","247",""
"Romain Viry","K1H","186.83","308","249",""
"Antoine Devillez","K1H","187.41","288","253",""
"Nathan Barbier","K1H","187.52","249","254",""
"Bajolet Julien","K1H","187.89","253","256",""
"Vincent Bajolot","K1H","190.29","251","271",""
"Guillaume Carpentier","K1H","190.51","281","273",""
"William Boutet","K1H","190.57","299","273",""
"Bertrand Gutierrez","K1H","190.92","281","276",""
"Martin Dougoud","K1H","191.00","350","276",""
"Dalla-Zuana Christophe","K1H","192.87","246","288",""
"Damien Burteaux","K1H","193.15","302","290",""
"Ballini Yoann","K1H","193.26","293","291",""
"Christophe Billaud","K1H","193.50","237","293",""
"Arthur Sucker","K1H","194.04","250","295",""
"Guilhem Courduries","K1H","194.19","337","296",""
"Patrick Gass","K1H","194.37","335","298",""
"Jules Domine","K1H","194.50","358","299",""
"Von Schulthess Craig","K1H","194.53","338","299",""
"Baptiste Provost","K1H","194.93","361","302",""
"Philippe Devillers","K1H","195.83","318","307",""
"Enrick Cunsolo","K1H","196.33","391","310",""
"Florient Tagnon","K1H","196.48","421","311",""
"Girardet Julien","K1H","197.27","343","317",""
"Remi Baudot","K1H","197.64","382","319",""
"Nicolas Burgi","K1H","197.66","338","319",""
"Yann Tosser  Roussey","K1H","197.93","496","321",""
"Yann Le Guedard","K1H","198.10","369","322",""
"Dalex Karl","K1H","198.38","270","324",""
"Stephane Rousse","K1H","198.80","338","327",""
"Thomas Rollot","K1H","199.53","288","331",""
"Bessiere Florian","K1H","199.96","428","334",""
"Domingo Benoit","K1H","201.10","285","342",""
"Eddy Cassard","K1H","201.28","321","343",""
"Nikolas Stanik","K1H","202.67","417","352",""
"Florian Balhuizen","K1H","204.14","490","361",""
"Xavier Rat","K1H","205.55","299","370",""
"Olivier Urbain","K1H","205.79","236","372",""
"Jerome Laflotte","K1H","207.79","398","385",""
"Yanis Burdet","K1H","208.65","481","391",""
"Courtier Jeremy","K1H","209.14","364","393",""
"Romain Hager","K1H","210.17","378","400",""
"Clement Martin","K1H","210.95","307","405",""
"Pradeau Xavier","K1H","211.39","371","408",""
"Soulon Florian","K1H","214.31","421","427",""
"Gabriel Schnetz","K1H","215.92","457","438",""
"Crost David","K1H","216.56","390","441",""
"Anthony Deschamps","K1H","216.73","481","442",""
"Sidney Malgras","K1H","217.00","443","444",""
"Jean Guyot","K1H","217.00","337","444",""
"Romain Musy","K1H","218.46","454","453",""
"Pascal Garnier","K1H","218.82","367","456",""
"Thevenin Johann","K1H","219.00","461","457",""
"Patrick Thevenin","K1H","221.00","448","470",""
"Morel Luc","K1H","221.20","531","472",""
"Jules Argentini","K1H","225.09","646","497",""
"Romey Marcantoine","K1H","232.04","611","541",""
"Roman Duprey","K1H","232.09","434","542",""
"Alexis Caspar","K1H","232.30","291","543",""
"Sertier Remi","K1H","235.34","539","563",""
"Frederic Blanrue","K1H","235.87","567","566",""
"Arthur Veber","K1H","242.91","364","611",""
"Frederic Caillet","K1H","243.07","459","613",""
"Olivier Mittler","K1H","244.99","327","625",""
"Leclerc Jerome","K1H","247.41","336","641",""
"Dubois Mortimer","K1H","248.52","599","648",""
"Gael Wassmer","K1H","250.18","559","658",""
"Gonthier Lucas","K1H","252.43","560","673",""
"Youcef Bahlat","K1H","254.06","401","684",""
"Vibert Guillaume","K1H","254.78","342","689",""
"Fabien Fritsch","K1H","256.23","387","698",""
"Emmanuel Triomphe","K1H","256.81","336","702",""
"Rety Simon","K1H","266.55","357","764",""
"Clement Mangeolle","K1H","267.75","501","772",""
"Thibaut Chariot","K1H","269.13","375","781",""
"Andre Kempf","K1H","270.58","611","790",""
"Corentin Metral","K1H","272.06","578","800",""
"Sylvain Ferry","K1H","272.61","404","803",""
"Havet Jean-Yves","K1H","279.67","345","849",""
"Laurent Guyot","K1H","282.68","370","869",""
"Roland Aristide","K1H","289.10","565","910",""
"Cheval Kevin","K1H","301.63","640","991",""
"Gautier Boudat","K1H","311.71","499","1056",""
"Gerard Cartier","K1H","316.36","699","1087",""
"Alexandre Lambert","K1H","318.06","689","1098",""
"Dorian Perrin-mazier","K1H","340.87","458","1244",""
"Pierre Berberat","K1H","401.87","666","1638",""
