"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Finale - 2017-05-14","Vinon Sur Verdon","Finale","finale","2017-05-14","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","140.27","449.21","478.94","finale a"
"Baptiste Tappero","C1H","107.06","305.32","291.44","finale a"
"Frederic Amalbert","C1H","111.39","339.92","343.23","finale a"
"Maxime Kabir","C1H","111.55","323.07","345.14","finale a"
"Nil Georgel","C1H","115.28","324.41","389.75","finale a"
"Guillaume Carbon","C1H","115.43","363.26","391.54","finale a"
"Enzo Guillarme","C1H","118.29","436.53","425.75","finale a"
"Alexandre Georgel","C1H","119.12","378.88","435.69","finale a"
"Frank Adisson","C1H","120.19","430.47","448.48","finale a"
"Etienne Wiche","C1H","120.44","458.42","451.47","finale a"
"Gabin Siau","C1H","123.41","381.34","486.99","finale a"
"Nicolas Detheve","C1H","137.4","398.66","654.31","finale a"
"Maxime Melmont-Adrien Fischer","C2H","122.16","-","405.63","finale a"
"Teo Bouvier-Hugo Martin -laemle","C2H","133.24","472.22","532.12","finale a"
"Pierre Courtois-Enzo Briffa","C2H","155.49","673.94","786.15","finale a"
"Jules Cresp-Eva Pietracha","C2M","130.57","-","377.42","finale a"
"Annaelle Meheut-Jeremy Wagner","C2M","130.9","364.67","380.87","finale a"
"Camille Berson","K1D","118.37","363.05","326.48","finale a"
"Marie Amelie Silvin","K1D","118.93","352.8","332.71","finale a"
"Elke Saragas","K1D","120.01","322.53","344.71","finale a"
"Solene Grenier","K1D","121.11","332.36","356.93","finale a"
"Louane Chenal","K1D","123.47","342.04","383.15","finale a"
"Juliette Rousset","K1D","125.49","388.06","405.61","finale a"
"Lucie Adisson","K1D","127.09","375.39","423.39","finale a"
"Ilona Martin -laemle","K1D","127.43","342.02","427.17","finale a"
"Adeline Roux","K1D","127.85","370.67","431.84","finale a"
"Emilie Armani","K1D","130.21","476.94","458.06","finale a"
"Kesia Georgel","K1D","139.66","505.12","563.09","finale a"
"Emma Miton","K1D","140.09","448.71","567.86","finale a"
"Lea Ferraris","K1D","186.63","522.87","1085.09","finale a"
"Baptiste Granger","K1H","98.89","320.35","252.86","finale a"
"Luca Barone","K1H","101.13","308.56","280.99","finale a"
"Sylvain Curinier","K1H","101.72","265.4","288.4","finale a"
"Etienne Wiche","K1H","103.3","305.69","308.24","finale a"
"LoÏc Winiarski","K1H","103.55","271.13","311.38","finale a"
"George Meysner","K1H","103.66","269.07","312.77","finale a"
"Mikael Clanchin","K1H","103.95","321.65","316.41","finale a"
"Maxime Melmont","K1H","104.81","324.44","327.21","finale a"
"Baptiste Tappero","K1H","104.98","316.31","329.34","finale a"
"Cyril Audoit","K1H","105.37","331.97","334.24","finale a"
"Alexandre Goujon","K1H","105.66","323.41","337.88","finale a"
"Jean Philippe Winiarski","K1H","105.77","251.55","339.26","finale a"
"Erwan Cadio","K1H","105.93","272.03","341.27","finale a"
"Louis Mazoyer","K1H","106.55","325.43","349.06","finale a"
"Thomas Denais","K1H","106.63","337.93","350.06","finale a"
"Adrien Fischer","K1H","108.05","365.52","367.9","finale a"
"Romain Gayral","K1H","108.21","344.83","369.91","finale a"
"Axel Kournwsky","K1H","108.23","366.75","370.16","finale a"
"Robin Andre","K1H","108.65","387.11","375.43","finale a"
"Teo Bouvier","K1H","108.88","302.97","378.32","finale a"
"Olivier Hardonniere","K1H","109.55","330.68","386.73","finale a"
"Gino Benini","K1H","109.69","399.7","388.49","finale a"
"Kilian Cottet","K1H","110.25","419.56","395.52","finale a"
"Noe Monier","K1H","110.91","327.53","403.81","finale a"
"Erwann Buthod","K1H","112.12","431.58","419.01","finale a"
"Nayl Tazi-sidqui","K1H","112.16","307.69","419.51","finale a"
"Edouard Chenal","K1H","112.23","401.96","420.39","finale a"
"Olivier Bourgey","K1H","113.15","363.5","431.94","finale a"
"Nicolas Detheve","K1H","114.03","294.53","442.99","finale a"
"Valentin Parasme","K1H","114.48","462.44","448.65","finale a"
"Maxence Jehan","K1H","114.65","407.12","450.78","finale a"
"Theo Soulier","K1H","114.82","433.73","452.92","finale a"
"Raphael Massot","K1H","115.0","363.73","455.18","finale a"
"Guillaume Belet","K1H","115.0","470.72","455.18","finale a"
"Hugo Martin -laemle","K1H","115.32","397.78","459.19","finale a"
"Romain Hautecouverture","K1H","115.65","463.51","463.34","finale a"
"Nicolas Demofsqui","K1H","116.85","492.22","478.41","finale a"
"Mohamed SaÏd Bekkadour","K1H","117.76","414.34","489.84","finale a"
"Theo Zembalia","K1H","118.45","447.09","498.5","finale a"
"Quentin Laplace","K1H","118.57","502.7","500.01","finale a"
"Mael Hervault","K1H","118.65","433.36","501.01","finale a"
"Gabin Siau","K1H","120.83","456.59","528.39","finale a"
"Benjamin Guyon","K1H","121.52","440.12","537.06","finale a"
"Bertrand Dubiez","K1H","122.69","314.07","551.75","finale a"
"Julien Ojard-chillet","K1H","184.88","543.05","1332.75","finale a"
"Enzo Briffa","K1H","185.87","512.14","1345.18","finale a"
"Thomas Denais","C1H","119.27","470.99","442.47","finale b"
"Simon Del Negro","C1H","121.93","552.91","474.29","finale b"
"Cedric Mace","C1H","123.77","481.77","496.29","finale b"
"Guillaume Gonseth","C1H","124.19","416.85","501.32","finale b"
"Quentin Laplace","C1H","128.42","572.78","551.91","finale b"
"Julien Lambert","C1H","135.66","643.27","638.5","finale b"
"Robin Andre","C1H","137.66","669.76","662.43","finale b"
"Tanguy Adisson","C1H","138.62","551.44","673.9","finale b"
"Romain Hautecouverture","C1H","140.06","708.26","691.12","finale b"
"Enki Georgel","C1H","142.05","564.46","714.93","finale b"
"Clara Jannic","K1D","131.42","467.94","476.51","finale b"
"Anouk Alberti","K1D","135.52","463.04","522.08","finale b"
"Claire Teillerie","K1D","136.84","690.34","536.74","finale b"
"Chloe Faverjon","K1D","139.94","462.89","571.2","finale b"
"Callista Grange","K1D","140.46","658.43","576.98","finale b"
"Solen Friconneau","K1D","140.54","404.33","577.87","finale b"
"Sarah Monod","K1D","142.47","504.9","599.32","finale b"
"Marianne Tuytten","K1D","143.22","558.72","607.65","finale b"
"Elise Carbon","K1D","144.92","597.32","626.55","finale b"
"Juliette Ribault","K1D","150.95","618.73","693.56","finale b"
"Cendres Le Floch","K1D","153.17","773.73","718.24","finale b"
"Lucie Fromentoux","K1D","153.43","466.52","721.12","finale b"
"Gawaine Chikh","K1H","101.28","295.54","287.88","finale b"
"Nino Chailan","K1H","111.11","365.74","411.32","finale b"
"Joachim Saussol","K1H","112.99","516.08","434.93","finale b"
"Emmanuel Triomphe","K1H","113.26","403.11","438.32","finale b"
"Marc Scognamiglio","K1H","113.27","518.13","438.45","finale b"
"Arthur Contamine","K1H","114.49","480.66","453.77","finale b"
"Remy Beal","K1H","115.65","469.92","468.34","finale b"
"Felix Balas","K1H","117.42","519.28","490.57","finale b"
"Ronan Emery","K1H","117.65","741.46","493.46","finale b"
"Louis Scalbert","K1H","117.79","485.97","495.21","finale b"
"Paul Badache","K1H","117.83","525.88","495.72","finale b"
"Pierre Courtois","K1H","119.58","530.46","517.69","finale b"
"Victorien Lombard","K1H","119.71","-","519.33","finale b"
"Remi Vallin","K1H","120.17","456.41","525.1","finale b"
"Corentin Georgeon","K1H","120.26","518.04","526.23","finale b"
"Charlie Genovese","K1H","120.58","455.53","530.25","finale b"
"Erwan Quellec","K1H","120.8","545.85","533.01","finale b"
"Julien Lambert","K1H","124.12","709.26","574.71","finale b"
"Tao Semeria","K1H","125.71","511.54","594.67","finale b"
"Aymeric Rivier","K1H","126.1","519.41","599.57","finale b"
"Ulysse Brunel","K1H","126.2","632.54","600.83","finale b"
"Joseph Kieny","K1H","126.58","567.48","605.6","finale b"
"Bastien Cothenet","K1H","126.66","625.91","606.61","finale b"
"Allan Stievenard","K1H","126.89","583.79","609.49","finale b"
"Clement Couchoud","K1H","127.04","484.49","611.38","finale b"
"Philippe Bigard","K1H","127.64","568.84","618.91","finale b"
"Baptiste Gaillard","K1H","127.67","456.45","619.29","finale b"
"Alexei Evlachev","K1H","127.73","479.1","620.04","finale b"
"Mathieu Buono-michel","K1H","128.22","518.12","626.2","finale b"
"Pierre Fillinger","K1H","128.61","667.01","631.09","finale b"
"Baptiste Dumas","K1H","130.28","632.56","652.07","finale b"
"Aymeric Fumex","K1H","131.87","596.53","672.03","finale b"
"Jocelyn Locatelli","K1H","132.39","671.06","678.56","finale b"
"Baptiste Saul","K1H","133.13","711.5","687.86","finale b"
"Rutger Hoedemaker","K1H","133.62","705.56","694.01","finale b"
"Tanguy Adisson","K1H","133.62","518.44","694.01","finale b"
"Arthur Brune","K1H","134.01","613.94","698.91","finale b"
"Ange Bernard","K1H","136.38","797.14","728.67","finale b"
"Jean Bonnet","K1H","136.56","804.08","730.93","finale b"
"Tao Dersoir","K1H","137.1","663.74","737.71","finale b"
"Pierre Escuret","K1H","137.97","846.14","748.64","finale b"
