"Sélectif Régional - Chateauneuf sur Cher - 2009-09-20","Course 1","2009-09-20","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Josepha Longa","C1D","138.69","489","368",""
"Clara Dos Santos","C1D","274.17","540","1781",""
"Camille Nardeau","C1D","293.06","-","1979",""
"Kilian Foulon","C1H","99.48","76","88",""
"Charly Chassigneux","C1H","99.69","33","90",""
"Evence Granger","C1H","103.51","82","134",""
"Raphael Reveche","C1H","108.62","-","194",""
"Christophe Marechal","C1H","111.19","177","224",""
"Henri Despont","C1H","114.34","293","262",""
"Jeremy Cremonesi","C1H","118.10","314","305",""
"Corentin Robin","C1H","122.12","238","353",""
"Jean-philippe Rome","C1H","123.52","311","369",""
"Paul Tallet Pinet","C1H","123.65","319","371",""
"Benjamin Thouvignon","C1H","126.73","-","407",""
"Etienne Nardeau","C1H","127.48","356","416",""
"Nicolas Thomas","C1H","130.79","-","455",""
"Remi Parayre","C1H","133.09","408","481",""
"Alexandre Paulais","C1H","151.67","-","699",""
"Boris Sacre","C1H","170.42","361","920",""
"Steve Bruniquel","C1H","315.70","-","2622",""
"Yoann Turowsky","C1H","Nt","-","-",""
"Stephane Machet","C1H","Nt","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","113.99","-","196",""
"Raphael Reveche-Christophe Marechal","C2H","119.78","232","262",""
"Antoine Roux-Gurgen Brun","C2H","125.93","284","331",""
"Vincent Froger-Etienne Legeay","C2H","128.04","-","354",""
"Marc Brossard-Jean-philippe Rome","C2H","130.49","383","382",""
"Etienne Nardeau-Etienne Carpentier","C2H","200.33","-","1163",""
"Paul Tallet Pinet-Jan Baudet","C2H","337.57","-","2699",""
"Laurine Naveau-Henri Despont","C2M","196.15","591","967",""
"Josepha Longa","K1D","106.62","52","82",""
"Emilie Chamouleau","K1D","109.25","69","111",""
"Clara Dos Santos","K1D","121.47","205","244",""
"Laurine Naveau","K1D","125.59","322","290",""
"Camille Grezard","K1D","126.72","244","302",""
"Camille Gil","K1D","133.70","281","377",""
"Manon Prioux","K1D","142.52","453","474",""
"Helena Heysch De La Borde","K1D","189.09","426","981",""
"Manon Moreau","K1D","259.70","-","1750",""
"Christophe Marechal","K1H","92.20","31","56",""
"Raphael Reveche","K1H","93.17","12","68",""
"Fabien Tournadre","K1H","93.30","91","70",""
"Jeremy Cremonesi","K1H","93.79","41","75",""
"Joffrey Lemeux","K1H","96.27","125","107",""
"Benjamin Thouvignon","K1H","97.80","98","125",""
"Gurgen Brun","K1H","97.85","196","125",""
"Kilian Foulon","K1H","99.19","124","142",""
"Vincent Froger","K1H","99.33","163","144",""
"Antoine Roux","K1H","101.28","201","168",""
"Yves Debailleul","K1H","102.01","168","176",""
"Boris Sacre","K1H","102.39","81","181",""
"Victor Paulais","K1H","102.85","231","188",""
"Pierre Portais","K1H","103.50","225","195",""
"Marc Brossard","K1H","103.81","221","199",""
"Yoann Turowsky","K1H","104.15","297","203",""
"Emmanuel Moreau","K1H","104.16","183","203",""
"Etienne Legeay","K1H","104.27","197","204",""
"Jan Baudet","K1H","105.06","309","214",""
"Etienne Carpentier","K1H","105.06","223","214",""
"Guillaume Arnaud","K1H","105.94","210","225",""
"Nicolas Baudoin","K1H","107.95","225","250",""
"Jacques Despierres","K1H","109.35","217","267",""
"Caryck Bouladjat","K1H","109.86","-","273",""
"Thomas Gaillard","K1H","111.16","-","290",""
"Remi Parayre","K1H","111.97","298","300",""
"Vincent Nicolosi","K1H","112.42","392","305",""
"Valentin Blondel","K1H","113.49","335","318",""
"David Couture","K1H","114.09","403","325",""
"Julien Guillerault","K1H","114.61","-","332",""
"Nicolas Thomas","K1H","116.19","483","352",""
"Ludovic Couture","K1H","117.39","460","366",""
"Tom Barthelemy","K1H","119.07","388","387",""
"Leo Xiberras","K1H","119.40","-","391",""
"Florian Fargier","K1H","120.09","403","399",""
"Paul Jean","K1H","121.43","-","416",""
"Jerome Augustine","K1H","122.03","347","423",""
"Jean-noel Avril","K1H","122.18","345","425",""
"Adrien Picco","K1H","124.23","-","450",""
"Pierrick Meheust","K1H","124.51","432","454",""
"Alexandre Paulais","K1H","126.10","-","474",""
"Jeremy Marchand","K1H","131.90","-","545",""
"Benoit Mercier","K1H","132.97","589","558",""
"Matthias Etourneau","K1H","136.59","-","602",""
"Nicolas Leconte","K1H","136.77","432","605",""
"Anthime Larousse","K1H","137.45","448","613",""
"Jeremy Bouchet","K1H","141.92","-","668",""
"Mathieu Septier","K1H","142.35","-","673",""
"Philippe Esnault","K1H","152.59","-","800",""
"Sylvain Georges","K1H","163.29","550","931",""
"Julien Peynot","K1H","163.86","-","938",""
"Eric Pouradier","K1H","164.10","657","941",""
"Steve Bruniquel","K1H","167.61","-","984",""
"Raphael Cuillerdier","K1H","206.66","-","1465",""
"Clement Auchat","K1H","248.76","-","1983",""
"Florian Plault","K1H","273.83","-","2292",""
"Robin Gallier","K1H","519.95","-","5322",""
"Philippe Daumont","K1H","Nt","-","-",""
