"Nationale 3 - Chateauneuf sur Cher Course 3","Chateauneuf sur Cher","Course 3","","2012-06-03","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ewen Legrand","C1H","109.3","192.21","174.56",""
"Florian Joly","C1H","110.58","192.88","187.25",""
"Vincent Froger","C1H","110.96","187.57","191.02",""
"Franck Delachair","C1H","112.67","202.77","207.98",""
"Nathan Hossin","C1H","113.89","236.63","220.09",""
"Alexandre Dupas","C1H","114.29","222.33","224.05",""
"Brian Pieddefer","C1H","115.05","195.94","231.58",""
"Herve Busson","C1H","117.36","243.07","254.49",""
"Nathan Rene Corail","C1H","121.54","305.3","295.95",""
"Jules Chaumet","C1H","121.92","280.51","299.72",""
"Jerome Blanchet","C1H","124.07","292.08","321.04",""
"Vincent Dubois","C1H","124.67","500.51","326.99",""
"Francois Madec","C1H","124.97","303.2","329.97",""
"Merwan Fliou","C1H","128.45","192.88","364.48",""
"Yves Broudic","C1H","128.68","373.12","366.76",""
"Ronan Gouzien","C1H","129.62","342.99","376.09",""
"Jordan Rocdunos","C1H","134.82","301.49","427.66",""
"Thomas Calvary","C1H","139.15","347.54","470.6",""
"Sebastian Lidstrom","C1H","242.54","326.91","1495.98",""
"Herve Busson-Christophe Gergaud","C2H","128.66","279.82","308.57",""
"Tom Hibberd-Gijs Zoetbrood","C2H","129.02","340.13","311.97",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","147.15","328.56","483.61",""
"Thomas Calvary-Yves Broudic","C2H","150.76","396.68","517.79",""
"Basile Desclos-Victor Desclos-le Peley","C2H","586.44","365.75","4642.28",""
"Gaetan Drouin-Pauline Gentilhomme","C2M","266.72","504.3","1444.37",""
"Etienne Chauvin-Helene Chauvin","C2M","361.37","418.92","2279.65",""
"Anais Coudrin","K1D","118.95","261.98","186.74",""
"Emma Jacob","K1D","122.27","230.57","217.35",""
"Lou Galliot","K1D","141.51","426.6","394.65",""
"Adele Renard","K1D","145.38","287.81","430.31",""
"Morgane Guillemot","K1D","155.55","353.36","524.03",""
"Melanie Chotard","K1D","201.9","380.1","951.17",""
"Anais L'hotelier","K1D","229.1","226.02","1201.83",""
"Manon Moreau","K1D","239.91","316.32","1301.45",""
"Isabelle Odot","K1D","247.53","410.02","1371.67",""
"Sarah Desnos","K1D","285.88","206.65","1725.08",""
"Alexandra Barguillet","K1D","324.27","415.91","2078.87",""
"Hugo Maher","K1H","95.03","134.64","80.16",""
"Vincent Dubois","K1H","96.65","147.05","97.03",""
"Yoann Le Guyader","K1H","96.98","144.51","100.47",""
"Stephane Odot","K1H","97.91","140.45","110.15",""
"Lionel Tinevez","K1H","98.17","136.11","112.86",""
"Luc Hellard","K1H","98.35","137.3","114.73",""
"Maxime Texier","K1H","98.54","144.35","116.71",""
"Francois Madec","K1H","98.89","163.14","120.36",""
"Pascal Marrec","K1H","99.0","172.54","121.5",""
"Yoann Turowsky","K1H","99.99","154.48","131.81",""
"Florian Lepretre","K1H","100.4","165.5","136.08",""
"Jordan Rocdunos","K1H","100.4","188.91","136.08",""
"Stann Savels","K1H","100.55","138.41","137.64",""
"Denis Guilmard","K1H","100.61","143.99","138.27",""
"Gaetan Drouin","K1H","100.66","187.3","138.79",""
"Lorin Dumont","K1H","100.85","166.41","140.77",""
"Hugo Le Goff","K1H","101.18","152.33","144.2",""
"Paul Fauchet","K1H","101.22","220.52","144.62",""
"Nicolas Marcus","K1H","101.42","198.08","146.7",""
"Maxime Lignereux","K1H","101.64","203.68","148.99",""
"Julien Richard","K1H","101.85","227.53","151.18",""
"Damien Souville","K1H","102.31","168.38","155.97",""
"Victor Morisset","K1H","102.55","232.41","158.47",""
"Sami Rocher","K1H","102.72","172.56","160.24",""
"Adrien Picco","K1H","102.94","197.79","162.53",""
"Stephane Gallerne","K1H","103.57","176.31","169.09",""
"Arthur Chaumet","K1H","103.61","212.71","169.51",""
"Manuel Coquelin","K1H","103.75","150.26","170.96",""
"Etienne Chauvin","K1H","104.03","171.22","173.88",""
"Francois Faguet","K1H","104.17","218.01","175.34",""
"Gwenael Marquer","K1H","104.56","158.93","179.4",""
"Stephane Debliquy","K1H","105.07","225.11","184.71",""
"Morgan Le Friec","K1H","105.07","215.06","184.71",""
"Adrien Verite","K1H","105.26","229.54","186.69",""
