"Sélectif Régional - Yenne - Course 1 | Qualification - 2014-06-14","Course 1 | Qualification","2014-06-14","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hind Jamili","C1D","160.5","397.33","465.23",""
"Marine Schmitt","C1D","198.35","-","797.4",""
"Mylene Ferry","C1D","201.44","588.54","824.52",""
"Raphaelle Hovine","C1D","553.87","-","3917.4",""
"Laura Ligeon","C1D","Nt","-","-",""
"Marie-amelie Jullien","C1D","Nt","-","-",""
"Antoine Gaillard","C1H","111.6","161.05","176.01",""
"Yann Rivallant","C1H","113.56","107.11","195.66",""
"Jimy Bercon","C1H","123.36","-","293.95",""
"Jerome Daille","C1H","124.82","322.22","308.59",""
"Alexandre Lismonde","C1H","126.6","-","326.44",""
"Boris Chenal","C1H","128.1","-","341.49",""
"Olivier Barriere","C1H","132.06","351.97","381.2",""
"Axel Kournwsky","C1H","132.46","350.99","385.22",""
"Matthieu Basset","C1H","134.08","-","401.47",""
"Jean Baptiste Lismonde","C1H","135.35","370.99","414.21",""
"Loic Burlet","C1H","147.45","550.35","535.57",""
"Sebastien De Kerleau","C1H","158.27","36.68","644.08",""
"Tomy Ly","C1H","178.32","978.09","845.18",""
"Stephane Abadie","C1H","183.9","256.36","901.14",""
"Charles Fernandes De Oliveira","C1H","194.35","-","1005.95",""
"Boris Rostaing","C1H","252.74","-","1591.58",""
"Gregoire Guerin","C1H","278.31","-","1848.03",""
"Joseph Risson","C1H","388.17","-","2949.89",""
"Nicolas Detheve","C1H","Nt","-","-",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Nil Georgel","C1H","Nt","-","-",""
"Theophile Gaillard","C1H","Nt","-","-",""
"Thomas Schmitt","C1H","Nt","-","-",""
"Laurent Coudurier","C1H","Nt","-","-",""
"Gauthier Gonseth","C1H","Nt","-","-",""
"Antonin Dreit","C1H","Nt","-","-",""
"Jules Marchal","C1H","Nt","-","-",""
"Jean Philippe Roche","C1H","Nt","-","-",""
"Etienne Daille","C1H","Nt","-","-",""
"Adrien Fischer","C1HM","167.29","-","-",""
"Jules Bernardet","C1HM","Nt","-","-",""
"Marie-amelie Jullien-Hind Jamili","C2D","Nt","-","-",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","120.35","150.71","208.9",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","125.47","221.06","257.92",""
"Maxime Bottex-Titouan Dupras","C2H","136.55","-","363.99",""
"Loic Burlet-Matthieu Basset","C2H","151.99","-","511.81",""
"Paul Cornut-chauvinc-Romain Gayral","C2H","164.12","-","627.94",""
"Joseph Risson-Boris Rostaing","C2H","335.02","-","2264.09",""
"Sylvain Dandel-Vincent Gerdeaux","C2H","814.94","-","6858.7",""
"Yann Rivallant-Lea Wetzel","C2M","138.43","-","271.54",""
"Maxime Bottex-Clementine Geoffray","C2M","151.66","-","387.65",""
"Joey Bercon-Aubry Bertin","C2M","160.96","-","469.27",""
"Laure Castel-Alexandre Lismonde","C2M","165.27","-","507.09",""
"Loic Burlet-Patricia Raspaut","C2M","370.15","-","2305.09",""
"Raphaelle Hovine-Matthieu Basset","C2M","388.03","-","2462.01",""
"Jean Baptiste Lismonde-Manon Scotto","C2M","Nt","-","-",""
"Flora Huvelin","K1D","120.23","90.74","177.19",""
"Mylene Ferry","K1D","121.63","146.91","190.23",""
"Nelly Tornare","K1D","122.88","162.96","201.88",""
"Lea Wetzel","K1D","124.42","96.74","216.24",""
"Viviana Daille","K1D","126.77","241.83","238.14",""
"Joey Bercon","K1D","130.14","132.34","269.54",""
"Marine Schmitt","K1D","130.81","131.74","275.79",""
"Hind Jamili","K1D","133.34","291.89","299.37",""
"Clementine Geoffray","K1D","136.02","80.93","324.35",""
"Jenny Chevalier","K1D","138.68","293.94","349.14",""
"Marie-amelie Jullien","K1D","143.03","393.48","389.67",""
"Coline Bertin","K1D","143.15","479.33","390.79",""
"Marine Izac","K1D","148.48","464.48","440.46",""
"Laure Castel","K1D","154.22","-","493.96",""
"Raphaelle Hovine","K1D","159.1","220.26","539.43",""
"Carine Chapuis","K1D","188.02","-","808.96",""
"Sarah Monod","K1D","319.65","-","2035.69",""
"Patricia Raspaut","K1D","532.65","-","4020.75",""
"Leonie Gachon","K1D","Nt","-","-",""
"Eva Martinet","K1D","Nt","-","-",""
"Pauline Desmaris","K1D","Nt","-","-",""
"Manon Scotto","K1D","Nt","-","-",""
"Eva Bard","K1DM","211.99","-","-",""
"Tifenn Primet","K1DM","476.39","-","-",""
"Pierre Bourliaud","K1H","98.52","22.81","94.22",""
"Boris Chenal","K1H","99.09","65.76","100.23",""
"Jimy Bercon","K1H","100.52","36.54","115.28",""
"Jonathan Chapatte","K1H","102.61","100.93","137.29",""
"Enzo Seker","K1H","105.15","128.37","164.04",""
"Gregoire Guerin","K1H","106.23","188.42","175.42",""
"Maxime Bottex","K1H","107.11","109.86","184.68",""
"Aubry Bertin","K1H","108.77","89.74","202.17",""
"Antoine Gaillard","K1H","109.17","149.42","206.38",""
"Alexandre Lismonde","K1H","112.73","230.77","243.87",""
"Erwan Cadio","K1H","114.88","185.8","266.51",""
"Vincent Gerdeaux","K1H","115.78","205.98","275.99",""
"Olivier Hardonniere","K1H","116.56","282.71","284.2",""
"Paul Cornut-chauvinc","K1H","116.69","230.33","285.57",""
"Arnaud Gallois","K1H","117.03","197.85","289.15",""
"Jan Kaspar","K1H","117.16","-","290.52",""
"Jean Philippe Winiarski","K1H","117.63","189.62","295.47",""
"Charles Fernandes De Oliveira","K1H","118.31","269.47","302.63",""
"Titouan Dupras","K1H","119.73","139.18","317.59",""
"Julien Beltrami","K1H","120.26","250.54","323.17",""
"Tom Deconchy","K1H","125.21","391.98","375.3",""
"Yann Zaepffel","K1H","128.12","384.27","405.94",""
"Sebastien Lepaulard","K1H","128.27","271.41","407.52",""
"Olivier Barriere","K1H","129.7","322.88","422.58",""
"Axel Kournwsky","K1H","130.34","215.52","429.32",""
"Jean Philippe Roche","K1H","131.59","452.82","442.48",""
"Matteo Licoine","K1H","133.79","409.47","465.65",""
"Boris Rostaing","K1H","134.05","484.77","468.39",""
"Lucas Barriere","K1H","136.42","421.38","493.35",""
"Matthieu Rousseau","K1H","136.98","459.66","499.25",""
"Valentin Bonnot","K1H","137.46","399.89","504.3",""
"Jean Baptiste Lismonde","K1H","138.31","-","513.25",""
"Mathurin Garnier","K1H","144.27","339.31","576.02",""
