"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞4 - 2023-10-15","49300 Cholet","Course n∞4","","2023-10-15","RÈgional","90"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","110.93","600.26","507.43",""
"Zoe Malval","C1D","111.18","604.66","510.75",""
"Rachel Clavreul-zerbib","C1D","112.8","595.0","532.28",""
"Margot Renaudineau","C1D","114.76","578.85","558.34",""
"Romane Bronchet","C1D","116.44","943.92","580.67",""
"Justine Bossard","C1D","149.43","840.31","1019.23",""
"Johanne Duval-pourrieux","C1D","174.97","1135.26","1358.75",""
"Sacha Menard","C1H","94.01","365.07","461.03",""
"Matteo Weinegaessel","C1H","94.67","507.99","471.06",""
"Eliot Chouteau","C1H","99.96","575.85","551.43",""
"Vincent Froger","C1H","102.34","866.85","587.59",""
"Felix Bernier","C1H","103.09","519.99","598.98",""
"Leo Daniel","C1H","107.44","791.81","665.07",""
"Laurent Chiron","C1H","108.96","694.05","688.16",""
"Gabriel Auvolat","C1H","111.33","758.7","724.18",""
"Yoann Bizot","C1H","112.29","557.96","738.76",""
"Aubin Cherre","C1H","113.39","839.66","755.46",""
"Bastian Pichon","C1H","115.16","770.77","782.36",""
"Emile Pichard","C1H","118.68","1028.95","835.84",""
"Titouan Clenet","C1H","121.93","919.94","885.22",""
"Baptiste Gobin","C1H","123.8","986.31","913.63",""
"Maxence Segaud","C1H","125.88","1017.6","945.23",""
"Ga tan Le Roy","C1H","126.59","1214.6","956.01",""
"Meven Le Berre","C1H","130.6","1021.76","1016.94",""
"Evan Odot","C1H","147.85","1077.86","1279.02",""
"Tanguy Odot","C1H","176.28","777.84","1710.95",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","172.28","790.36","1146.82",""
"Romane Bronchet-Justine Bossard","C2D","202.66","1174.23","1519.62",""
"Eliot Chouteau-Felix Bernier","C2H","123.39","1514.68","822.19",""
"Leo Daniel-Aubin Cherre","C2H","127.86","972.17","887.0",""
"Ga tan Le Roy-Nolann Atry","C2H","208.76","1603.69","2060.25",""
"Zoe Malval-Felix Bernier","C2M","146.25","1134.04","976.96",""
"Gabin Falcon-Eva Boutin","C2M","198.29","2067.43","1668.77",""
"Myriam Le Joncourt","K1D","91.21","265.8","320.38",""
"Zoe Malval","K1D","98.2","377.36","419.06",""
"Valerie Sibioude","K1D","99.54","436.5","437.98",""
"Margot Renaudineau","K1D","100.0","451.97","444.47",""
"Rachel Clavreul-zerbib","K1D","101.47","462.19","465.23",""
"Romane Bronchet","K1D","106.32","426.69","533.7",""
"Cecile Chiron","K1D","112.59","570.82","622.21",""
"Alexine Torche","K1D","119.91","722.91","725.55",""
"Coralie Belnoue","K1D","121.19","685.36","743.62",""
"Justine Bossard","K1D","130.04","793.44","868.56",""
"Johanne Duval-pourrieux","K1D","139.69","978.32","1004.78",""
"Chloe Masseau","K1D","147.71","1292.4","1118.01",""
"Audrey Morice","K1D","164.41","1808.41","1353.77",""
"Elisa Guinut","K1D","173.72","2516.19","1485.21",""
"Lise Richard","K1D","244.31","2736.6","2481.74",""
"Max Derame","K1H","78.93","197.56","291.88",""
"Matteo Weinegaessel","K1H","78.99","287.36","292.84",""
"Eliot Chouteau","K1H","83.19","350.49","359.84",""
"Sacha Menard","K1H","87.28","247.22","425.08",""
"Vincent Froger","K1H","87.34","390.07","426.04",""
"Jerome Marchais","K1H","89.81","514.83","465.44",""
"Aubin Cherre","K1H","90.44","556.28","475.49",""
"Leo Daniel","K1H","91.57","474.39","493.52",""
"Armand Fougere","K1H","95.89","505.44","562.43",""
"Tanguy Odot","K1H","97.48","648.39","587.8",""
"Alexis Brule","K1H","98.46","614.33","603.43",""
"Titouan Clenet","K1H","102.52","858.14","668.2",""
"Maxence Segaud","K1H","103.84","748.77","689.26",""
"Arthur Gautier Jean","K1H","104.86","918.26","705.53",""
"Ga tan Le Roy","K1H","105.23","674.29","711.43",""
"Evan Odot","K1H","106.48","917.91","731.37",""
"Alexandre Billaud","K1H","107.89","770.85","753.86",""
"Christian Auvolat","K1H","109.3","807.02","776.36",""
"Olivier Brochard","K1H","109.39","756.79","777.79",""
"Meven Le Berre","K1H","111.1","735.26","805.07",""
"Emile Pichard","K1H","111.33","722.17","808.74",""
"Nolann Atry","K1H","113.62","911.78","845.27",""
"Raphael Debaize-michaux","K1H","114.28","911.32","855.8",""
"Robin Chaignon","K1H","118.73","1021.94","926.79",""
"Baptiste Gobin","K1H","119.53","857.69","939.55",""
"Christian Belouin","K1H","126.35","974.42","1048.35",""
"Mathys Brossard","K1H","128.17","1013.18","1077.38",""
"Aubin Besson","K1H","128.88","1078.9","1088.71",""
"Augustin Blin","K1H","136.58","1223.97","1211.54",""
"Steeve Protais","K1H","137.1","922.65","1219.84",""
"Gabin Falcon","K1H","138.66","1250.39","1244.72",""
"Eliott Bourreau","K1H","142.4","2001.43","1304.38",""
"Baptiste Chailleux","K1H","150.33","1709.96","1430.89",""
"Arthur Chouteau","K1H","150.55","549.71","1434.4",""
"Bastian Pichon","K1H","150.61","667.17","1435.35",""
"Noah Morand","K1H","152.11","1355.07","1459.28",""
"Ewen Lema","K1H","161.2","957.6","1604.29",""
"Yoann Brochard","K1H","162.82","1093.99","1630.13",""
"Leon Bourdaud","K1H","177.07","977.66","1857.46",""
"Alexandre Maricel","K1H","178.44","2646.13","1879.31",""
"Arthur Combat","K1H","241.64","3536.95","2887.51",""
"Aelwen Foulard","K1H","286.2","2768.88","3598.35",""
