"Manche 3 - Championnat Réunion - 97441 Ste Suzanne - Course n°2 - 2023-02-18","97441 Ste Suzanne","Course n°2","","2023-02-18","Régional","32"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","125.1","168.78","179.56",""
"Doriane Delassus","C1D","134.18","100.07","257.28",""
"Marie-anne Andrianarisolotoandro","C1D","296.21","876.18","1644.16",""
"Mewen Debliquy","C1H","98.51","38.61","72.42",""
"Jules Bernardet","C1H","102.75","33.88","113.89",""
"Tanguy Adisson","C1H","111.6","101.42","200.47",""
"Gabriel Raggi","C1H","114.01","390.57","224.04",""
"Elouan Debliquy","C1H","114.14","158.41","225.32",""
"Rockyann Ingrat","C1H","119.85","568.58","281.17",""
"Riwal Le Ray","C1H","137.09","576.73","449.82",""
"Coline Charel","K1D","107.37","37.27","84.73",""
"Doriane Delassus","K1D","137.33","119.17","357.06",""
"Lily Biso","K1D","299.16","789.79","1828.02",""
"Simon Hene","K1H","93.16","52.87","65.65",""
"Titouan Castryck","K1H","93.82","13.57","72.43",""
"Anatole Delassus","K1H","103.35","29.94","170.31",""
"Esteban Mussate","K1H","108.44","322.81","222.59",""
"Riwal Le Ray","K1H","113.51","455.18","274.67",""
"Leo Grollier","K1H","117.88","507.62","319.55",""
"Alexandre Bordas","K1H","119.01","378.41","331.16",""
"Noah Biso","K1H","119.92","331.11","340.51",""
"Elouan Fages Oria","K1H","123.45","599.64","376.77",""
"Rockyann Ingrat","K1H","124.28","437.07","385.29",""
"Remi Gravina","K1H","137.89","727.44","525.08",""
"Hugo Ganofsky","K1H","143.28","489.52","580.45",""
"Evan Dias","K1H","143.74","673.07","585.17",""
"Tilio Le Ray","K1H","152.09","582.45","670.94",""
"Anthony Saint Agnan","K1H","166.02","759.6","814.01",""
"Clement Baret","K1H","288.64","2023.2","2073.48",""
"Steven Le Ray","K1H","313.97","3713.96","2333.65",""
"Eliot Chamand","K1H","385.73","-","3070.72",""
"Lenaick Clain","K1H","422.33","2455.26","3446.64",""
