"SLALOM REGIONALAL - Goumois Course 1","Goumois","Course 1","","2002-09-15","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","205.89","40.0","79.0",""
"Pierre Labarelle","C1H","215.88","84.0","126.0",""
"Mathieu Voyemant","C1H","216.89","67.0","131.0",""
"Champmartin Frank","C1H","217.12","90.0","133.0",""
"Damien Troquenet","C1H","223.54","134.0","163.0",""
"Gauthier Gonseth","C1H","233.77","222.0","212.0",""
"Corrotte Valentin","C1H","234.83","203.0","217.0",""
"Anthony Colin","C1H","236.25","390.0","223.0",""
"Jerome Daille","C1H","238.28","-","234.0",""
"Antoine Lebellec","C1H","240.96","152.0","246.0",""
"Gay Michel","C1H","246.03","209.0","270.0",""
"Nicolas Detheve","C1H","246.3","269.0","272.0",""
"Loic Bourgeois","C1H","251.2","277.0","295.0",""
"Victor Lamy","C1H","251.77","-","298.0",""
"Philippe Senechal","C1H","256.81","301.0","321.0",""
"Maxime Vallin","C1H","262.03","-","346.0",""
"Yann Marquer","C1H","265.02","409.0","360.0",""
"Cubizolles Sebastien","C1H","266.51","304.0","368.0",""
"Francois Rosset","C1H","274.84","-","407.0",""
"Coquille Alexis","C1H","277.45","331.0","420.0",""
"Lorrie Delattre","C1H","290.88","157.0","484.0",""
"Mathieu Julien","C1H","316.14","376.0","605.0",""
"Campioni Patrice","C1H","320.87","274.0","627.0",""
"Reffet Elie","C1H","328.77","1074.0","665.0",""
"Benjamin Ruman","C1H","351.19","331.0","772.0",""
"Philippe Thevenin","C1H","371.64","299.0","869.0",""
"Pierrick Maujean","C1H","400.42","-","1006.0",""
"Valroff Pierre","C1H","434.49","-","1169.0",""
"David Besancon","C1H","453.92","270.0","1262.0",""
"Jose Zouaoui","C1H","478.47","-","1379.0",""
"Lamy Victor- Daille Jerome","C2H","224.49","43.0","119.0",""
"Brunel Christian- Brahic Guillaume","C2H","236.26","67.0","172.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","240.03","62.0","190.0",""
"Mathieu Fougere-Thomas Fougere","C2H","261.57","180.0","288.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","314.41","187.0","528.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","314.58","-","528.0",""
"Besancon David- Urbain Olivier","C2H","345.29","-","669.0",""
"Anneline Triomphe","K1D","223.95","26.0","116.0",""
"Guindeo Mariepierre","K1D","256.0","129.0","262.0",""
"Julie Labarelle","K1D","256.69","117.0","265.0",""
"Fanny Mino-vercellio","K1D","263.3","177.0","295.0",""
"Bruet Amelie","K1D","264.69","239.0","302.0",""
"Claire Jacquet","K1D","264.8","-","303.0",""
"Cornevin Angelique","K1D","265.1","212.0","304.0",""
"Marie Borlet","K1D","273.18","297.0","341.0",""
"Frotey Floriane","K1D","273.28","197.0","341.0",""
"Doby Julie","K1D","279.33","380.0","369.0",""
"Marlene Devillez","K1D","279.86","-","371.0",""
"Mylene Renaud","K1D","283.43","231.0","388.0",""
"Bomboy Alice","K1D","284.11","76.0","390.0",""
"Audrey Astier Perret","K1D","286.15","428.0","400.0",""
"Marechal Brigitte","K1D","286.95","230.0","403.0",""
"Vanderkam Buisson Maelle","K1D","293.55","277.0","433.0",""
"Cornevin Maud","K1D","294.07","169.0","435.0",""
"Paviot Laetitia","K1D","322.05","316.0","563.0",""
"Jihane Samlal","K1D","343.56","203.0","661.0",""
"Anais Couturier","K1D","348.38","338.0","683.0",""
"Harmony Thery","K1D","355.68","236.0","716.0",""
"Vernotte Marion","K1D","377.72","451.0","816.0",""
"Cholley Rouleau Mylene","K1D","499.76","-","1372.0",""
"Delhia Petiot","K1D","577.21","-","1725.0",""
"Le Borgne Melanie","K1D","621.62","-","1927.0",""
"Pellegrini Aurore","K1D","749.6","-","2509.0",""
"Alonso Remy","K1H","196.97","68.0","83.0",""
"Davy Egraz","K1H","199.71","74.0","97.0",""
"Pierre Devaux","K1H","200.36","54.0","100.0",""
"Julien Arribe","K1H","201.11","92.0","104.0",""
"Mathieu Doby","K1H","202.78","58.0","112.0",""
"Venceslas Viseur","K1H","202.8","68.0","112.0",""
"Alexandre Schall","K1H","209.29","143.0","145.0",""
"Piquard Gregoire","K1H","209.91","80.0","148.0",""
"Nicolas Labat","K1H","216.15","150.0","179.0",""
"Xavier Marie","K1H","217.56","196.0","186.0",""
"Fabien Hantz","K1H","217.59","174.0","187.0",""
"Marinot Jean Michel","K1H","220.68","-","202.0",""
"Renaud Doby","K1H","220.88","203.0","203.0",""
"Benjamin Buys","K1H","224.77","158.0","222.0",""
"Nizar Samlal","K1H","226.26","-","230.0",""
"Nivel Cyril","K1H","227.37","177.0","235.0",""
"Frederic Tinchant","K1H","228.16","246.0","239.0",""
"De Berchen Sebastien","K1H","228.7","281.0","242.0",""
"Piermay Mathieu","K1H","228.93","299.0","243.0",""
"Lemaire Maxime","K1H","229.43","268.0","246.0",""
"Bertrand Dubiez","K1H","230.99","194.0","253.0",""
"Charlot Thibaut","K1H","231.23","142.0","255.0",""
"Kevine Cliquet","K1H","231.49","246.0","256.0",""
"Jonathan Chapatte","K1H","233.35","190.0","265.0",""
"Olivier Urbain","K1H","234.79","259.0","273.0",""
"Kevin Schultz","K1H","235.68","-","277.0",""
"Jules Bevalot","K1H","236.85","-","283.0",""
"Yann Gudefin","K1H","237.87","274.0","288.0",""
"Beltrami Denis","K1H","240.61","285.0","302.0",""
"Nicolas Pinot","K1H","244.43","324.0","321.0",""
"Bouchet Mickael","K1H","244.72","314.0","322.0",""
"Pascal Ferry","K1H","246.68","364.0","332.0",""
"Maxime Faivre","K1H","248.6","217.0","342.0",""
"Bruet Aurelien","K1H","249.54","210.0","346.0",""
"Philippe Chapatte","K1H","250.75","352.0","352.0",""
"Martelet Romain","K1H","256.46","418.0","381.0",""
"Jean Guyot","K1H","257.04","364.0","384.0",""
"Benkouider Lounes","K1H","257.26","280.0","385.0",""
"Pascal Garnier","K1H","257.86","397.0","388.0",""
"Brugvin Thierry","K1H","259.42","318.0","396.0",""
"Robert Jean Jacques","K1H","261.02","408.0","404.0",""
"Lebourgeois Alexis","K1H","261.58","382.0","407.0",""
"Lagarde Antoine","K1H","263.42","485.0","416.0",""
"Chabod Etienne","K1H","263.5","-","416.0",""
"Jeremiah Mosch","K1H","264.45","-","421.0",""
"Dallazuana Anthony","K1H","264.76","392.0","423.0",""
"Sylvain Gelloz","K1H","267.37","385.0","436.0",""
"Pouillard Quentin","K1H","267.47","394.0","436.0",""
"Bruet Guillaume","K1H","267.86","349.0","438.0",""
"Rodric Julien","K1H","269.23","-","445.0",""
"Patrick Thevenin","K1H","269.99","441.0","449.0",""
"Ciaran Heurteau","K1H","270.38","266.0","451.0",""
"Poirson Yann","K1H","272.09","-","459.0",""
"Medjeberg Jeremy","K1H","275.31","200.0","475.0",""
"Colliex Olivier","K1H","276.77","123.0","483.0",""
"Eddy Cassard","K1H","277.69","456.0","487.0",""
"Dalla-Zuana Christophe","K1H","285.48","212.0","527.0",""
"Faivre-Pierret Nicolas","K1H","285.62","-","528.0",""
"Lemaire Alexandre","K1H","289.03","743.0","544.0",""
"Jeanpierre Patard","K1H","291.0","387.0","554.0",""
"Marco Rodrigues","K1H","299.4","-","596.0",""
"Arthur Georges","K1H","304.01","313.0","619.0",""
"Pollet Manu","K1H","311.36","609.0","656.0",""
"Knibbe Vivien","K1H","313.52","467.0","667.0",""
"Balducci Hugo","K1H","314.09","386.0","669.0",""
"Alain Ferry","K1H","316.0","342.0","680.0",""
"Emmanuel Colajanni","K1H","321.47","-","707.0",""
"Froissard Jonathan","K1H","321.72","423.0","708.0",""
"Riot Gaetan","K1H","326.11","-","730.0",""
"Zurek Vincent","K1H","332.83","-","764.0",""
"Jeantet Francois","K1H","339.79","-","798.0",""
"Chabot Benjamin","K1H","341.19","-","806.0",""
"Locatelli Alexandre","K1H","343.31","-","816.0",""
"Biton Jonas","K1H","345.91","-","829.0",""
"Romain Buchot","K1H","353.96","592.0","869.0",""
"Tachet Xavier","K1H","356.77","-","883.0",""
"Alexandre Lambert","K1H","365.12","918.0","925.0",""
"Emmanuel Triomphe","K1H","374.05","-","970.0",""
"Belle Simon","K1H","376.47","-","982.0",""
"Renaud Patrick","K1H","399.52","-","1098.0",""
"Defayet Steve","K1H","411.45","799.0","1158.0",""
"Guiot Damien","K1H","418.1","-","1190.0",""
"Rety Simon","K1H","447.17","-","1336.0",""
"Pahin Thomas","K1H","500.96","-","1606.0",""
"Bourdillat Adrien","K1H","521.77","1209.0","1710.0",""
"Carisey Pierre","K1H","632.57","-","2265.0",""
