"Championnat Régional de Slalom - Rosieres Aux Salines - Finale - 2016-06-26","Rosieres Aux Salines","Finale","finale","2016-06-26","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","125.2","298.01","314.69","finale a"
"Alexane Galmiche","C1D","133.46","-","402.32","finale a"
"Camille Hurez","C1D","135.62","-","425.23","finale a"
"Lucille Meunier-cheyssac","C1DM","163.89","685.99","725.11","finale a"
"Mylene Guilcher","C1DM","170.49","-","795.13","finale a"
"Eva Klipfel","C1DM","191.06","-","1013.34","finale a"
"Thibault Blaise","C1H","96.75","63.44","159.51","finale a"
"Hugo Latimier","C1H","102.72","266.14","231.89","finale a"
"Marcantoine Hacquart","C1H","106.83","298.06","281.72","finale a"
"Thomas L'huillier","C1H","108.32","335.41","299.78","finale a"
"Eludes Houillon","C1H","111.68","296.14","340.52","finale a"
"Johan De Mareuil","C1H","112.36","-","348.76","finale a"
"Robin Pottelette","C1H","116.61","486.15","400.28","finale a"
"Lucas Galmiche","C1H","116.76","-","402.1","finale a"
"Jules Vonderscher","C1H","124.38","404.02","494.48","finale a"
"Bastien Caillet","C1H","125.28","519.8","505.39","finale a"
"Marvin Tulpin","C1H","129.72","556.41","559.22","finale a"
"Loric Bertrand Delorme","C1H","129.74","611.22","559.46","finale a"
"Erwan Rouch","C1H","132.74","-","595.83","finale a"
"Vivien Stemmelen","C1HM","134.68","658.64","619.36","finale a"
"Jules Latimier","C1HM","145.68","707.29","752.71","finale a"
"Leo Collard","C1HM","152.82","-","839.27","finale a"
"Jean Charles Hacquart","C1HM","158.99","507.05","914.07","finale a"
"Camille Hurez-Julia Budzinski","C2D","159.9","-","552.31","finale a"
"Lou-anne Cointin-Maurine Laugel","C2D","184.17","-","789.96","finale a"
"Lucas Latimier-Robin Pottelette","C2H","132.27","358.27","517.24","finale a"
"Thibault Blaise-Yann Becker","C2H","145.48","-","670.12","finale a"
"Maxime Aubertin-Jules Vonderscher","C2H","145.92","696.44","675.21","finale a"
"Bastien Caillet-Jules Andrien","C2H","164.94","-","895.31","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","245.59","-","1828.63","finale a"
"Carole Dolmaire-Bertrand Bourguignon","C2M","244.62","-","1581.5","finale a"
"Agathe Caillet-Leo Collard","C2MM","255.13","-","1692.98","finale a"
"Alexane Galmiche","K1D","117.16","245.18","306.39","finale a"
"Camille Hurez","K1D","122.63","274.23","368.01","finale a"
"Jeanne Bernard","K1D","127.3","441.91","420.62","finale a"
"Margot Perrin","K1D","128.74","435.79","436.84","finale a"
"Lou-anne Cointin","K1D","131.37","514.32","466.47","finale a"
"Anais Mouhoub","K1D","133.67","394.7","492.38","finale a"
"Justine Clerc","K1D","137.81","422.27","539.02","finale a"
"Coline Husson","K1DM","129.43","-","444.62","finale a"
"Eva Klipfel","K1DM","140.02","641.9","563.92","finale a"
"Lucille Meunier-cheyssac","K1DM","154.08","636.48","722.3","finale a"
"Agathe Caillet","K1DM","169.58","682.14","896.91","finale a"
"Mylene Guilcher","K1DM","206.88","590.97","1317.1","finale a"
"Lucas Latimier","K1H","94.55","158.71","190.15","finale a"
"Johan De Mareuil","K1H","94.82","168.95","193.59","finale a"
"Robin Pottelette","K1H","94.84","222.9","193.85","finale a"
"Lucas Galmiche","K1H","96.07","182.79","209.5","finale a"
"Damien Ganthier","K1H","98.77","194.45","243.87","finale a"
"Corentin Monasse","K1H","100.88","308.97","270.73","finale a"
"Nicolas Mangeolle","K1H","104.11","237.18","311.85","finale a"
"Anthony Rouhier","K1H","105.85","393.73","334.0","finale a"
"Thomas L'huillier","K1H","106.11","335.73","337.31","finale a"
"Thibault Blaise","K1H","106.23","210.41","338.83","finale a"
"Erwan Rouch","K1H","107.28","214.33","352.2","finale a"
"Hugo Latimier","K1H","109.23","-","377.02","finale a"
"Yann Becker","K1H","110.98","333.39","399.3","finale a"
"Loric Bertrand Delorme","K1H","111.07","457.87","400.45","finale a"
"Vincent Idriss Achaoui","K1H","112.26","433.04","415.59","finale a"
"Jules Andrien","K1H","113.5","420.62","431.38","finale a"
"Pierre-louis Gstalter","K1H","114.3","517.18","441.56","finale a"
"Eludes Houillon","K1H","115.76","-","460.15","finale a"
"Nicolas Gallais","K1H","115.83","525.65","461.04","finale a"
"Jean- Nicolas Veigel","K1H","116.66","633.57","471.6","finale a"
"Pierre Biagui","K1H","118.43","474.92","494.14","finale a"
"Maxime Aubertin","K1H","127.12","476.42","604.76","finale a"
"Marvin Tulpin","K1H","127.98","477.94","615.7","finale a"
"Jean Charles Hacquart","K1HM","100.84","333.89","270.22","finale a"
"Loic Petel","K1HM","115.67","467.18","459.0","finale a"
"Leo Collard","K1HM","121.88","-","538.05","finale a"
"Vivien Stemmelen","K1HM","124.09","687.08","566.19","finale a"
"Jules Latimier","K1HM","125.45","605.07","583.5","finale a"
"Hugo Biez","K1HM","125.62","-","585.66","finale a"
"Tanguy Malingre","K1HM","131.43","785.33","659.62","finale a"
"Anais Mouhoub","C1D","158.35","613.41","671.34","finale b"
"Maurine Laugel","C1D","181.59","1021.49","917.88","finale b"
"Heloise Stemmelen","C1D","190.1","-","1008.15","finale b"
"Antonin Dreit","C1H","119.05","382.61","434.86","finale b"
"Vincent Idriss Achaoui","C1H","124.21","533.54","497.42","finale b"
"Corentin Monasse","C1H","129.41","-","560.47","finale b"
"Nicolas Mangeolle","C1H","137.65","-","660.36","finale b"
"Jules Andrien","C1H","139.99","768.05","688.73","finale b"
"Pierre Biagui","C1H","142.1","711.16","714.3","finale b"
"Bastien Delaubier","C1H","148.47","-","791.53","finale b"
"Anthony Rouhier","C1H","153.3","729.6","850.09","finale b"
"Pierre-louis Gstalter","C1H","160.01","1202.5","931.43","finale b"
"Victor Henry","C1H","188.41","1281.3","1275.74","finale b"
"Romain Aubry","C1H","193.4","-","1336.23","finale b"
"Hugo Courtin","C1H","231.95","-","1803.6","finale b"
"Constant Jeandon","C1HM","178.96","-","1161.18","finale b"
"Raphael Benmimoune","C1HM","256.67","-","2103.29","finale b"
"Tanguy Malingre","C1HM","302.67","-","2660.96","finale b"
"Alexis Sevrez-Louis Gasser","C2H","167.01","-","924.27","finale b"
"Vincent Idriss Achaoui-Etienne Rougeron","C2H","228.61","-","1637.12","finale b"
"Lucine Tellier","K1D","135.95","627.97","523.07","finale b"
"Maurine Laugel","K1D","139.78","536.74","566.21","finale b"
"Carole Dolmaire","K1D","141.34","580.45","583.79","finale b"
"Maude Dominique","K1D","142.65","678.47","598.54","finale b"
"Nathalie Latimier Ragot","K1D","145.35","-","628.95","finale b"
"Heloise Stemmelen","K1D","158.4","621.93","775.97","finale b"
"Leonie Jambeau","K1D","176.56","-","980.54","finale b"
"Jean Pierre Latimier","K1H","120.62","548.12","527.01","finale b"
"Antoine Loppion","K1H","121.49","474.42","538.09","finale b"
"Hugo Courtin","K1H","122.78","604.0","554.51","finale b"
"Clement Mangeolle","K1H","126.99","-","608.1","finale b"
"Victor Henry","K1H","127.0","649.31","608.23","finale b"
"Bertrand Bourguignon","K1H","127.16","-","610.26","finale b"
"Quentin Decotte","K1H","131.82","703.15","669.58","finale b"
"Andre Kempf","K1H","133.36","-","689.19","finale b"
"Alexandre L'huillier","K1H","134.43","581.48","702.81","finale b"
"Bastien Caillet","K1H","135.0","513.2","710.06","finale b"
"Bastien Delaubier","K1H","137.51","1159.97","742.02","finale b"
"Alexis Sevrez","K1H","146.69","965.92","858.87","finale b"
"Pierre Tellier","K1H","146.8","-","860.27","finale b"
"Etienne Rougeron","K1H","155.16","790.14","966.69","finale b"
"Emmanuel Burner","K1H","156.55","-","984.39","finale b"
"Cesar Mathern","K1H","158.67","-","1011.37","finale b"
"Romain Aubry","K1H","160.77","1455.8","1038.11","finale b"
"Justin Plaid","K1H","162.83","-","1064.33","finale b"
"Pierre Gillot","K1H","179.74","-","1279.59","finale b"
"Arnaud Mathieu","K1H","184.44","-","1339.42","finale b"
"Louis Gasser","K1H","190.62","711.36","1418.08","finale b"
"Stephane Cassin","K1H","199.66","1688.9","1533.16","finale b"
"Benjamin Gerondi","K1H","267.45","1475.7","2396.1","finale b"
"Antoine Paumier","K1HM","134.73","-","706.63","finale b"
"Stanislas Ledore","K1HM","146.27","869.62","853.53","finale b"
"Constant Jeandon","K1HM","148.37","733.07","880.26","finale b"
"Theophile Didierjean","K1HM","158.0","901.48","1002.85","finale b"
"Mehdi Moumen","K1HM","167.44","1633.22","1123.01","finale b"
"Yann Delaubier","K1HM","209.07","-","1652.94","finale b"
