"Sélectif Régional de Slalom - Cigne - Finale","Cigne","Finale","finale","2017-12-10","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabrielle Kugler","C1D","133.97","504.56","448.19","finale a"
"Romane Bronchet","C1D","150.47","628.33","625.01","finale a"
"Emma Chevallier","C1D","187.81","909.79","1025.15","finale a"
"Elza Horlock","C1DM","174.56","963.01","883.17","finale a"
"Samuel Vallienne","C1H","108.19","327.34","337.55","finale a"
"Yoann Bizot","C1H","108.55","396.88","341.96","finale a"
"Florian Busson","C1H","113.59","456.61","403.69","finale a"
"Herve Busson","C1H","119.91","475.36","481.09","finale a"
"Guillaume Caron","C1H","119.93","411.9","481.33","finale a"
"Mathieu Aussant","C1H","123.25","690.45","521.99","finale a"
"Louis Marescot","C1H","129.51","499.57","598.66","finale a"
"Teo Durand","C1HM","139.18","667.3","717.09","finale a"
"Tom Marchand","C1HM","140.18","789.07","729.34","finale a"
"Armand Fougere","C1HM","140.9","823.58","738.15","finale a"
"Victor Benech","C1HM","155.43","611.01","916.11","finale a"
"Pauline Guenery-Zoe Marchand","C2D","187.52","784.48","867.47","finale a"
"Salome Huet-Nine Meyer","C2DM","247.46","1089.15","1460.39","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","117.58","545.17","387.1","finale a"
"Florian Busson-Alex Louveau","C2H","118.13","419.07","393.53","finale a"
"Enzo Le Cadre-Elias Blais","C2H","129.82","590.28","530.18","finale a"
"Younes Kismi-Guillaume Caron","C2H","137.86","581.54","624.18","finale a"
"Regis Navinel-dubois-Tanguy Odot","C2H","146.31","727.36","722.96","finale a"
"Tom Armand-Thomas Gossieaux","C2H","194.38","1123.74","1284.92","finale a"
"Max Derame-Hubert Heurtel","C2HM","145.52","1072.41","713.73","finale a"
"Teo Durand-Loan Guyomarch","C2HM","161.03","939.17","895.05","finale a"
"Mathis Odot-Mael Segaud","C2HM","166.46","965.21","958.52","finale a"
"Charly Maherault-Mallory Brochard","C2HM","179.46","1232.85","1110.5","finale a"
"Benjamin Thiboust-Faustine Grandin","C2M","137.34","492.89","484.3","finale a"
"Emma Chevallier-Benjamin Pagerie","C2M","254.98","1005.52","1744.96","finale a"
"Faustine Grandin","K1D","118.4","459.37","359.94","finale a"
"Coralie Belnoue","K1D","123.84","524.94","421.84","finale a"
"Romane Bronchet","K1D","128.46","356.08","474.41","finale a"
"Pauline Guenery","K1D","134.38","509.27","541.78","finale a"
"Daphnee Mouchelet","K1D","142.79","709.53","637.5","finale a"
"Elza Horlock","K1DM","136.01","642.63","560.34","finale a"
"Salome Huet","K1DM","143.26","681.3","642.85","finale a"
"Nine Meyer","K1DM","156.06","825.3","788.51","finale a"
"Marine Clement","K1DM","267.69","1668.43","2058.88","finale a"
"Florian Busson","K1H","93.77","146.61","218.37","finale a"
"Herve Busson","K1H","94.82","233.11","231.87","finale a"
"Benjamin Thiboust","K1H","95.31","179.44","238.17","finale a"
"Nicolas Rouleaud","K1H","95.45","200.26","239.97","finale a"
"Alex Louveau","K1H","95.8","180.42","244.47","finale a"
"Anthony Mottais","K1H","98.39","247.62","277.78","finale a"
"Romain Branjauneau","K1H","99.84","256.95","296.42","finale a"
"Mathieu Aussant","K1H","103.31","395.8","341.05","finale a"
"Enzo Cozette","K1H","104.78","326.38","359.95","finale a"
"Elias Blais","K1H","106.17","440.57","377.82","finale a"
"Denis Guilmard","K1H","108.25","279.06","404.57","finale a"
"Timothee Le Mort","K1H","108.43","273.74","406.89","finale a"
"Gregory Metayer","K1H","110.5","307.1","433.51","finale a"
"Younes Kismi","K1H","110.78","459.98","437.11","finale a"
"Tanguy Odot","K1H","110.93","468.79","439.04","finale a"
"Gaston Guilmard","K1H","111.72","397.62","449.2","finale a"
"Thomas Brochard","K1H","112.1","296.18","454.08","finale a"
"Alexis Carpentey","K1H","113.19","491.6","468.1","finale a"
"Romain Bruneau","K1H","113.5","330.93","472.09","finale a"
"ClÉment Louveau","K1H","124.01","686.22","607.24","finale a"
"Andy Barat","K1H","215.43","263.74","1782.86","finale a"
"Armand Fougere","K1HM","105.15","399.2","364.71","finale a"
"Max Derame","K1HM","108.39","488.27","406.37","finale a"
"Tom Marchand","K1HM","111.34","518.12","444.31","finale a"
"Romain Margerie","K1HM","114.9","566.24","490.09","finale a"
"Teo Durand","K1HM","118.41","618.02","535.23","finale a"
"Mathis Odot","K1HM","122.34","614.35","585.76","finale a"
"Matthieu Escolano","K1HM","123.42","648.48","599.65","finale a"
"Mael Segaud","K1HM","128.02","660.78","658.81","finale a"
"Loan Guyomarch","K1HM","135.59","779.08","756.15","finale a"
"Mallory Brochard","K1HM","138.36","781.31","791.77","finale a"
"Laurent Chiron","C1H","127.86","629.34","583.45","finale b"
"Thomas Brouard","C1H","142.11","925.85","757.98","finale b"
"Axel Kottelanne","C1H","142.85","757.71","767.04","finale b"
"Justin Janouny","C1H","143.42","817.44","774.01","finale b"
"Maxence Galy","C1H","158.01","989.15","952.71","finale b"
"Tudual Telbois","C1H","423.8","1413.74","4207.89","finale b"
"Romain Margerie","C1HM","144.32","1107.2","785.05","finale b"
"Loan Guyomarch","C1HM","151.67","968.5","875.06","finale b"
"Mathias Vautier","C1HM","159.45","1175.24","970.34","finale b"
"Vincent Dorchat-bonhomme","C1HM","179.66","1571.21","1217.86","finale b"
"Emma Chevallier","K1D","149.65","711.14","720.57","finale b"
"Zoe Marchand","K1D","160.98","657.46","849.5","finale b"
"Lisa Barbier","K1D","334.76","1220.41","2827.14","finale b"
"Lucas Soudi","K1H","104.0","329.84","354.92","finale b"
"Sebastien Delaunay","K1H","113.19","445.77","473.1","finale b"
"Regis Navinel-dubois","K1H","115.76","487.89","506.15","finale b"
"Enzo Le Cadre","K1H","116.46","523.82","515.15","finale b"
"David Ravache","K1H","117.38","516.0","526.98","finale b"
"Balthazar Supiot","K1H","120.65","672.35","569.03","finale b"
"Maxence Galy","K1H","122.13","609.09","588.06","finale b"
"Olivier Brochard","K1H","122.38","522.15","591.28","finale b"
"Axel Kottelanne","K1H","128.86","803.67","674.61","finale b"
"Louis Marescot","K1H","130.06","734.17","690.04","finale b"
"Thomas Gossieaux","K1H","133.24","606.09","730.93","finale b"
"Benjamin Pagerie","K1H","134.7","692.07","749.71","finale b"
"Gerard Lemonnier","K1H","135.35","703.55","758.07","finale b"
"Thierry Dugue","K1H","136.75","962.08","776.07","finale b"
"Tom Armand","K1H","138.75","644.55","801.79","finale b"
"Augustin Renard","K1H","140.71","1276.19","826.99","finale b"
"Enzo Ratrimoharinosy","K1H","146.93","785.39","906.98","finale b"
"Tudual Telbois","K1H","188.16","890.41","1437.18","finale b"
"GrÉgoire Dorchat","K1H","233.46","1422.45","2019.72","finale b"
"Briac Charny","K1HM","126.16","735.9","639.89","finale b"
"Mathias Vautier","K1HM","129.47","790.63","682.45","finale b"
"Vincent Dorchat-bonhomme","K1HM","134.34","1036.54","745.08","finale b"
"Axel Brin","K1HM","151.09","1170.73","960.48","finale b"
"Steeve Protais","K1HM","151.18","939.86","961.63","finale b"
"Nolann Maudet","K1HM","151.3","1188.21","963.18","finale b"
"Charly Maherault","K1HM","155.63","818.18","1018.86","finale b"
"Cyriaque Sorin","K1HM","168.31","1306.65","1181.92","finale b"
"Martin Dubus","K1HM","229.06","1051.19","1963.14","finale b"
"Brieuc Aubron","K1HM","281.93","2213.26","2643.02","finale b"
"Elias Schieber","K1HM","283.2","974.67","2659.35","finale b"
