"Sélectif Régional - Plemet - le Pont Querra - Qualification","Plemet - le Pont Querra","Qualification","qualif","2014-10-12","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","128.08","217.99","250.93",""
"Heloise Geffray","C1D","134.01","312.93","307.0",""
"Estelle Hellard","C1D","136.43","-","329.89",""
"Anais Pignet","C1D","142.23","551.97","384.73",""
"Zoe Huet","C1D","148.34","-","442.5",""
"Nolwenn Le Mehaute","C1D","150.5","508.21","462.92",""
"Clothilde Le Louarn","C1D","155.17","-","507.07",""
"Sarah Desnos","C1D","155.89","-","513.88",""
"Agathe Chaumet","C1D","157.56","-","529.67",""
"Christine Le Gall","C1D","160.39","-","556.43",""
"Deborah Larsonneur","C1D","164.5","809.56","595.29",""
"Justine Geffroy","C1D","234.55","-","1257.63",""
"Anais Bernardy","C1DM","136.54","-","330.92",""
"Helene Raguenes","C1DM","143.52","-","396.92",""
"Simon Le Friec","C1H","108.49","48.9","212.25",""
"Corentin Oulhen","C1H","112.95","148.12","260.44",""
"Gael Le Noc","C1H","113.44","164.01","265.74",""
"Jules Chaumet","C1H","114.35","225.06","275.57",""
"Guillaume Le Bourdonnec","C1H","114.7","163.09","279.35",""
"Luc Hellard","C1H","115.28","234.43","285.62",""
"Baptiste Le Poncin","C1H","116.67","191.44","300.64",""
"Ronan Gouzien","C1H","117.46","251.91","309.18",""
"Samuel Lhegu","C1H","118.99","-","325.71",""
"Yves Bourhis","C1H","119.35","183.79","329.61",""
"Malo Quemeneur","C1H","119.47","255.88","330.9",""
"Valentin Marteil","C1H","120.15","310.67","338.25",""
"Thomas Launay","C1H","120.49","278.93","341.92",""
"Malo Poles","C1H","120.85","177.9","345.81",""
"Didier Botrel","C1H","121.1","273.58","348.51",""
"Jeanmichel Regnier","C1H","122.73","326.19","366.13",""
"Brian Pieddefer","C1H","122.98","297.23","368.83",""
"Julien Rocaboy","C1H","123.96","334.93","379.42",""
"Melaine Pichard","C1H","125.42","-","395.2",""
"Matheo Lebaindre","C1H","125.79","349.36","399.19",""
"Jean Malo Bailleul","C1H","126.7","446.22","409.03",""
"Cedric Collet","C1H","126.77","-","409.78",""
"Pierre Hellard","C1H","127.42","368.29","416.8",""
"Hugo Robin","C1H","127.61","380.41","418.86",""
"Yvan Nicolas","C1H","127.61","-","418.86",""
"Johann Loiseau","C1H","128.58","476.22","429.34",""
"Axel Meheust","C1H","130.21","-","446.96",""
"Nicolas Bernardy","C1H","130.66","360.21","451.82",""
"Patrick Jegou","C1H","131.26","625.88","458.31",""
"Youn Aubry","C1H","132.37","-","470.3",""
"Alan Mahe","C1H","132.58","458.23","472.57",""
"Simon Seuru","C1H","133.69","-","484.56",""
"Malo Le Paih","C1H","136.3","440.7","512.77",""
"Thomas Salch","C1H","140.26","-","555.56",""
"Emmanuel L'anton","C1H","149.26","776.16","652.8",""
"Valentin Feroc","C1H","183.62","424.35","1024.1",""
"Nicolas Gestin","C1HM","120.32","-","340.08",""
"Romain Barreau","C1HM","141.92","-","573.49",""
"Arthur Mizzi","C1HM","144.92","-","605.91",""
"Hugo Philippe","C1HM","160.98","-","779.45",""
"Hugo Regnier","C1HM","180.88","-","994.5",""
"Heloise Geffray-Marine Leveque","C2D","161.54","-","449.82",""
"Cyrielle Pichard-Justine Geffroy","C2D","163.53","-","467.18",""
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","165.77","-","486.73",""
"Anais Pignet-Camille Grasland","C2D","179.26","-","604.47",""
"Malo Poles-Baptiste Le Poncin","C2H","120.52","138.89","283.05",""
"Pierre Hellard-Malo Quemeneur","C2H","122.76","260.95","306.15",""
"Julien Rocaboy-Melaine Pichard","C2H","123.89","260.68","317.81",""
"Valentin Marteil-Paul Cazee","C2H","130.21","443.28","383.0",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","132.48","341.63","406.41",""
"Youn Aubry-Alan Mahe","C2H","133.31","436.49","414.98",""
"Nathan Flageul-Sami Rocher","C2H","134.12","507.11","423.33",""
"Jean Malo Bailleul-Malo Legrand","C2H","136.23","-","445.09",""
"Alan Olivo-Mathis Daniel","C2H","140.37","-","487.8",""
"Morgan Le Friec-Manuel Savels","C2H","141.57","-","500.17",""
"Simon Seuru-Ludovic Le Cointre","C2H","145.05","-","536.07",""
"Quentin Le Duc-Jeremy Lecollinet","C2H","151.3","-","600.53",""
"Hugo Regnier-Arthur Mizzi","C2HM","144.54","-","530.81",""
"Nicolas Maurel-Maxime Robin","C2HM","156.08","-","649.84",""
"Gwenc'hlan Kernaonet-Thomas Floch","C2HM","168.21","-","774.96",""
"Mael Crespel-Nathanael Pedron","C2HM","172.81","-","822.41",""
"Nicolas Bernardy-Anais Bernardy","C2M","136.51","-","330.64",""
"Camille Grasland-Nathan Leretrif","C2M","158.1","548.21","534.78",""
"Estelle Hellard","K1D","111.38","48.35","158.27",""
"Margaux Henry","K1D","115.95","90.48","204.16",""
"Marine Leveque","K1D","119.41","107.58","238.9",""
"Lise Vinet","K1D","120.02","-","245.02",""
"Agathe Chaumet","K1D","122.02","219.49","265.1",""
"Heloise Geffray","K1D","122.72","181.28","272.14",""
"Zoe Huet","K1D","126.32","265.9","308.29",""
"Sarah Desnos","K1D","127.37","325.29","318.83",""
"Marianne Bercon","K1D","129.14","324.98","336.6",""
"Clothilde Le Louarn","K1D","130.35","254.36","348.75",""
"Annabelle Garnier","K1D","130.96","332.28","354.87",""
"Morgane Quemerais","K1D","131.74","328.55","362.7",""
"Lucie Bercon","K1D","132.91","412.33","374.45",""
"Emma Jacob","K1D","134.38","-","389.21",""
"Christine Le Gall","K1D","134.91","410.87","394.53",""
"Aurore Collet","K1D","135.99","-","405.38",""
"Anais Pignet","K1D","137.67","552.66","422.25",""
"Deborah Larsonneur","K1D","138.43","500.01","429.87",""
"Enora Bronsard","K1D","140.79","420.87","453.58",""
"Justine Geffroy","K1D","141.1","-","456.68",""
"Nolwenn Le Mehaute","K1D","141.28","515.11","458.5",""
"Camille Grasland","K1D","141.98","510.28","465.52",""
"Anais Tinevez","K1D","145.63","555.81","502.17",""
"Anais Bernardy","K1DM","123.68","-","281.77",""
"Alice Azam","K1DM","129.87","-","343.92",""
"Helene Raguenes","K1DM","131.46","-","359.89",""
"Charlene Le Gac","K1DM","135.24","-","397.84",""
"Marion Grangeon","K1DM","138.36","-","429.17",""
"Sami Rocher","K1H","94.35","112.4","110.43",""
"Ewen Legrand","K1H","95.93","68.37","128.36",""
"Maxime Foucault","K1H","97.39","178.09","144.92",""
"Samuel Lhegu","K1H","98.16","76.69","153.66",""
"Luc Hellard","K1H","100.32","174.79","178.17",""
"Alan Dollo","K1H","101.15","112.7","187.58",""
"Paul Gestin","K1H","102.97","227.02","208.23",""
"Pol Euzenes","K1H","102.99","117.29","208.46",""
"Fabien Le Nechet","K1H","103.29","139.92","211.87",""
"Pol Oulhen","K1H","103.43","72.4","213.45",""
"Matheo Lebaindre","K1H","103.57","243.42","215.04",""
"Malo Quemeneur","K1H","104.19","123.26","222.08",""
"Alexis Pernelle","K1H","104.38","150.66","224.23",""
"Manuel Savels","K1H","105.51","206.08","237.05",""
"Nathan Flageul","K1H","105.86","306.51","241.03",""
"Simon Seuru","K1H","106.18","271.35","244.66",""
"Arthur Chaumet","K1H","106.25","288.33","245.45",""
"Nicolas Bernardy","K1H","106.35","252.31","246.58",""
"Luca Dos Santos","K1H","106.42","244.34","247.38",""
"Morgan Le Friec","K1H","106.44","217.19","247.61",""
"Quentin Le Duc","K1H","106.83","289.25","252.03",""
"Maxence Barouh","K1H","107.69","-","261.79",""
"Pierre Hellard","K1H","107.92","138.15","264.4",""
"Simon Le Friec","K1H","108.08","229.11","266.21",""
"Nicolas Mignon","K1H","108.52","-","271.21",""
"Cedric Jegouzo","K1H","109.24","150.6","279.38",""
"Nicolas Mevel","K1H","109.44","228.76","281.65",""
"Alan Mahe","K1H","110.26","299.61","290.95",""
"Eadwin Famechon","K1H","110.34","292.51","291.86",""
"Clement Le Collinet","K1H","110.61","419.1","294.92",""
"Anthony Drouhin","K1H","111.5","307.81","305.02",""
"Youn Aubry","K1H","111.7","319.52","307.29",""
"Malo Le Paih","K1H","112.21","198.39","313.07",""
"Johann Loiseau","K1H","112.41","205.68","315.34",""
"Gwenael Marquer","K1H","112.41","263.87","315.34",""
"Yoann Le Guyader","K1H","112.53","300.45","316.71",""
"Remi Vinet","K1H","112.84","214.38","320.22",""
"Lionel Tinevez","K1H","113.36","218.36","326.12",""
"Dorian Ollivier","K1H","114.08","358.96","334.29",""
"Guillaume Blin","K1H","114.33","266.35","337.13",""
"Axel Meheust","K1H","115.28","333.12","347.91",""
"Lorin Dumont","K1H","115.44","267.67","349.72",""
"Hugo Guilleray","K1H","115.97","310.12","355.74",""
"Quentin Lejeune","K1H","116.44","-","361.07",""
"Quentin Robert","K1H","116.95","314.89","366.86",""
"Jules Chaumet","K1H","117.17","364.12","369.35",""
"Clement Olivier","K1H","117.4","-","371.96",""
"Yann Le Bourser","K1H","117.73","365.61","375.71",""
"Patrick Jegou","K1H","117.99","327.11","378.66",""
"Thomas Launay","K1H","118.55","296.88","385.01",""
"Ludovic Le Cointre","K1H","118.6","336.66","385.58",""
"William Simon","K1H","119.19","386.51","392.27",""
"Luc Le Diouron","K1H","119.81","476.35","399.31",""
"Yves Bourhis","K1H","119.91","300.57","400.44",""
"Stephane Gallerne","K1H","120.38","365.2","405.77",""
"Aymeric Poirier","K1H","120.84","401.32","410.99",""
"Leo Tasset","K1H","121.03","384.18","413.15",""
"Valentin Rault","K1H","121.69","462.24","420.64",""
"Nicolas Le Belleguic","K1H","122.22","306.31","426.65",""
"Nathan Leretrif","K1H","122.64","451.16","431.42",""
"Maxance Mongermont","K1H","122.97","598.0","435.16",""
"Jordan Daniel","K1H","123.3","584.95","438.9",""
"Marc-antoine Nannette","K1H","123.44","431.05","440.49",""
"Samuel Flament","K1H","123.86","443.03","445.26",""
"Alan Olivo","K1H","124.72","415.02","455.02",""
"Jean Yves Prigent","K1H","124.76","337.72","455.47",""
"Gwenael Coadou","K1H","128.32","556.05","495.86",""
"Leo Paillat","K1H","128.95","629.74","503.01",""
"Jean Christophe Olivo","K1H","128.97","520.42","503.24",""
"Jerome Saliou","K1H","129.56","455.63","509.93",""
"Sylvain Premel","K1H","130.65","755.11","522.3",""
