"Slalom Régional - Angoulême - 2011-11-06","Course 2","2011-11-06","Régional","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","118.55","283.58","240.21",""
"Ella Bregazzi","C1D","121.25","259.07","271.99",""
"Justine Lorin","C1D","124.89","342.3","314.84",""
"Lucie Prioux","C1D","125.18","-","318.26",""
"Manon Sacre","C1D","128.65","270.82","359.1",""
"Morgane Alain","C1D","150.43","-","615.5",""
"Emma Quesada","C1D","167.26","-","813.62",""
"Charlene Lambert","C1D","Nt","-","-",""
"Pierre Antoine Tillard","C1H","89.6","12.14","30",""
"Martin Thomas","C1H","92.13","10.54","63.47",""
"Jason Brothier","C1H","98.84","138.11","152.24",""
"Come Hebert","C1H","98.87","-","152.64",""
"Cyril Duquet","C1H","99.02","181.62","154.62",""
"Romain Caillon","C1H","99.29","154.49","158.19",""
"Armand Rauturier","C1H","99.85","-","165.6",""
"Antoine Egreteau","C1H","102.1","-","195.37",""
"Frederic Boob","C1H","102.4","187.46","199.34",""
"Christian Boob","C1H","103.31","213.46","211.38",""
"Nicolas Labat","C1H","103.47","-","213.49",""
"Erwan Marchais","C1H","103.66","143","216.01",""
"Antoine Roux","C1H","105.82","240.6","244.58",""
"Philippe Niquet","C1H","106.27","271.2","250.54",""
"Fabrice Roy","C1H","106.51","248.1","253.71",""
"Mathieu Villeger","C1H","106.51","254.45","253.71",""
"Felix Merzeau","C1H","107.29","220.87","264.03",""
"Damien Mareau","C1H","107.83","-","271.17",""
"Merwan Fliou","C1H","108.35","285.08","278.05",""
"Cyril Leblond","C1H","109.87","295.67","298.16",""
"Alexandre Dherbilly","C1H","109.99","270.39","299.74",""
"Jimmy Besson","C1H","110.36","219.99","304.65",""
"Jeremy Bretteville","C1H","111.08","280.57","314.16",""
"Sylvain Brunet","C1H","111.13","-","314.83",""
"Etienne Chauvin","C1H","113.38","382.39","344.6",""
"Remi Parayre","C1H","113.52","-","346.44",""
"Nathan Hossin","C1H","113.83","-","350.56",""
"Nasser Belabdi","C1H","114.77","316.92","362.99",""
"Marc Brossard","C1H","114.99","-","365.89",""
"Guillaume Graille","C1H","116.86","-","390.63",""
"Quentin Chauvin","C1H","116.94","-","391.69",""
"Kevin Bernard","C1H","117.79","379.07","402.94",""
"Joe-marie Abousleiman","C1H","117.84","375.48","403.6",""
"Jeremy Rouet","C1H","118.65","-","414.31",""
"Jordan Rocdunos","C1H","118.86","397.4","417.09",""
"Kevin Baroy","C1H","120.13","-","433.9",""
"Florian Campagnole","C1H","120.16","-","434.29",""
"Arthur Huet","C1H","120.53","-","439.18",""
"Corentin Moriniaux","C1H","120.57","-","439.72",""
"Matthias Besse","C1H","121.88","-","457.04",""
"Maxime Texier","C1H","122.2","-","461.28",""
"Ancelin Gourjault","C1H","123.27","380.55","475.43",""
"Kevin Thubert","C1H","124.53","-","492.1",""
"Pierre-louis Vergnault","C1H","124.86","-","496.47",""
"Pascal Brodiez","C1H","126.1","-","512.87",""
"Pierre Dehaudt","C1H","126.1","-","512.87",""
"Thomas Cotes","C1H","126.37","-","516.44",""
"Caryck Bouladjat","C1H","127.63","353.22","533.11",""
"Jerome Blanchet","C1H","127.77","-","534.97",""
"Marc Doreau","C1H","128.3","-","541.97",""
"Jules Nicot","C1H","128.58","531.73","545.68",""
"Teddy Besson","C1H","137.18","-","659.46",""
"Paul Sauvage","C1H","139.19","1126.41","686.05",""
"Alexis Violleau","C1H","139.56","-","690.94",""
"Raphael Merlet","C1H","143.4","-","741.74",""
"Cyril Launay","C1H","145.67","-","771.77",""
"Dylan Besson","C1H","145.7","-","772.17",""
"Bastien Petit","C1H","150.6","-","837",""
"Tom Le Goff","C1H","151.25","-","845.6",""
"Thibault Poullot","C1H","162.24","-","990.98",""
"Nicolas Boulesteix","C1H","165.67","-","1036.36",""
"Simon Courtin","C1H","175.49","-","1166.27",""
"Jean-philippe Rome","C1H","Nt","-","-",""
"Jonas Dutilloy","C1H","Nt","-","-",""
"Jean-guillaume Desmoulin","C1H","Nt","-","-",""
"Marc Sturacci","C1H","Nt","-","-",""
"Sebastien Maury","C1H","Nt","-","-",""
"Amelie Perier-Manon Sacre","C2D","150.45","639.76","516.55",""
"Alice Lachaudru-Barbara Lassechere","C2D","Nt","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","100.75","35.44","116.92",""
"Armand Rauturier-Nicolas Labat","C2H","101.78","38.05","129.93",""
"Christian Boob-Frederic Boob","C2H","104.7","155.7","166.8",""
"Ludovic Di Nisi-Martin Thomas","C2H","105.49","-","176.78",""
"Cedric Forgit-Martin Braud","C2H","106.73","-","192.44",""
"Romain Caillon-James Duvernoy","C2H","117.13","-","323.77",""
"Jason Brothier-Romain Gaillard","C2H","120.96","291.24","372.14",""
"Sylvain Brunet-Yann Drouet","C2H","126.24","-","438.82",""
"Julien Money-Joe-marie Abousleiman","C2H","129.98","582.66","486.05",""
"Caryck Bouladjat-Marc Brossard","C2H","130.98","-","498.67",""
"Dylan Besson-Teddy Besson","C2H","140.09","-","613.72",""
"Antoine Dumaye-Edgar Prigent","C2H","143.24","653.12","653.49",""
"Anthony Poux-David Pordoy","C2H","144.84","-","673.7",""
"Bruno Bourg-Nasser Belabdi","C2H","145.4","706.6","680.77",""
"Thomas Cotes-Axel Monribot","C2H","167","-","953.53",""
"Gauthier Vanden  Abeele-Emilien Bastian","C2H","248","-","1976.41",""
"Tom Hibberd-Gijs Zoetbrood","C2H","Nt","-","-",""
"Antoine Roux-Gurgen Brun","C2H","Nt","-","-",""
"Morgane Alain-Damien Mareau","C2M","124.39","-","308.95",""
"Clemence Cavey-Damien Launay","C2M","125.69","-","324.26",""
"Justine Lorin-Lucas Marchais","C2M","131.14","-","388.42",""
"Cindy Coat-Gaetan Coat","C2M","136.47","-","451.17",""
"Etienne Chauvin-Helene Chauvin","C2M","137.75","-","466.22",""
"Philippe Niquet-Sophie Delage","C2M","147.26","499.35","578.19",""
"Sarah Lyphout","K1D","102.37","34.41","103.06",""
"Emilie Chamouleau","K1D","103.43","50.28","116.09",""
"Manon Prioux","K1D","108.54","185.64","178.91",""
"Frederique Merle","K1D","108.59","168.77","179.52",""
"Lucie Prioux","K1D","109.43","219.87","189.85",""
"Aenor Wahl","K1D","112.39","208.91","226.23",""
"Cindy Coat","K1D","114.04","244.95","246.51",""
"Amelie Perier","K1D","114.5","238.88","252.17",""
"Manon Sacre","K1D","115.28","197.72","261.77",""
"Morgane Alain","K1D","116.03","278.14","270.97",""
"Laurence Pessoni","K1D","116.17","234.32","272.7",""
"Claire Bren","K1D","119.9","-","318.55",""
"Ella Bregazzi","K1D","121.75","308.66","341.29",""
"Alice Lachaudru","K1D","124.11","338.85","370.31",""
"Justine Lorin","K1D","124.15","329.87","370.79",""
"Oceane Michaud","K1D","125.29","417.22","384.81",""
"Oceane Drouet","K1D","128.2","368.52","420.58",""
"Barbara Lassechere","K1D","128.32","372.86","422.07",""
"Juliette Martin","K1D","130.46","626.12","448.36",""
"Clemence Cavey","K1D","130.76","784.96","452.06",""
"Pauline Regeon","K1D","135.26","-","507.37",""
"Charlene Conchon","K1D","147.43","-","656.97",""
"Angelique Chasseriault","K1D","157.67","729.37","782.85",""
"Charlene Lambert","K1D","191.93","-","1204.01",""
"Ludovic Di Nisi","K1H","86.42","5.78","45.1",""
"Nicolas Labat","K1H","88.75","21.3","77.46",""
"Louis-maxime Main","K1H","90.6","82.08","103.16",""
"Gurgen Brun","K1H","90.62","113.58","103.44",""
"Alexandre Dherbilly","K1H","91.67","123.25","118.02",""
"James Duvernoy","K1H","91.9","118.46","121.22",""
"Damien Launay","K1H","92.05","106.67","123.3",""
"Nicolas Baudoin","K1H","92.49","121.31","129.41",""
"Antoine Egreteau","K1H","92.85","-","134.41",""
"Caryck Bouladjat","K1H","93.18","106.36","139",""
"Olivier Cain","K1H","93.43","124.92","142.47",""
"Felix Merzeau","K1H","93.68","69.21","145.94",""
"Thibault Dufour","K1H","93.84","136.59","148.17",""
"Damien Mareau","K1H","95.19","194.41","166.92",""
"Florian Campagnole","K1H","95.41","139.56","169.97",""
"Fabien Cambon","K1H","96.27","162.9","181.92",""
"Olivier Nonnet","K1H","96.45","134.58","184.42",""
"Marc Brossard","K1H","96.51","160.3","185.25",""
"Etienne Chauvin","K1H","97.44","192.47","198.17",""
"Julien Lenaour","K1H","97.63","148.85","200.81",""
"Sylvain Mendez","K1H","97.66","234.4","201.23",""
"Paul Messialle","K1H","97.67","142.62","201.37",""
"Jordan Rocdunos","K1H","97.97","215.28","205.53",""
"Hugo Le Goff","K1H","98.28","198.46","209.84",""
"Erwan Marchais","K1H","98.67","195.29","215.26",""
"Philippe Niquet","K1H","99.16","213","222.06",""
"Guillaume Graille","K1H","100.17","240.59","236.09",""
"Valentin Cesbron","K1H","100.42","204.33","239.57",""
"Thomas Megard","K1H","101.09","271.98","248.87",""
"Maxime Texier","K1H","101.72","219.91","257.63",""
"Gaetan Coat","K1H","101.72","219.26","257.63",""
"Matthias Besse","K1H","101.91","267.51","260.26",""
"Antoine Giudicelli","K1H","101.91","-","260.26",""
"Quentin Lyphout","K1H","102.08","209.9","262.63",""
"Ancelin Gourjault","K1H","102.15","228.58","263.6",""
"Arthur Huet","K1H","102.19","295.86","264.15",""
"Damien Souville","K1H","102.23","252.92","264.71",""
"Antoine Delcourt","K1H","102.44","282.03","267.63",""
"Clement Praille","K1H","102.49","226.89","268.32",""
"Sebastien Larenaudie","K1H","102.68","-","270.96",""
"Francois Giudicelli","K1H","102.95","-","274.71",""
"Remi Parayre","K1H","103.06","207.14","276.24",""
"Corentin Moriniaux","K1H","103.55","-","283.05",""
"Benjamin Jacon","K1H","103.9","251.95","287.91",""
"Emilien Bastian","K1H","103.91","293.28","288.05",""
"Mathieu Cheze","K1H","103.98","249.64","289.02",""
"Gauthier Vanden  Abeele","K1H","104.27","303.91","293.05",""
"Lucas Marchais","K1H","104.37","282.72","294.44",""
"Romain Gaillard","K1H","104.59","226.74","297.49",""
"Christian Boob","K1H","104.77","258.26","299.99",""
"Pierre De La Morinerie","K1H","104.8","299.14","300.41",""
"Benoit Sergent","K1H","105.14","368.49","305.13",""
"Pierre Dehaudt","K1H","105.29","289.84","307.22",""
"Jules Nicot","K1H","105.58","338.97","311.24",""
"Camille Balsac","K1H","105.81","318.84","314.44",""
"Basile Pierre Eugene","K1H","106.08","337.21","318.19",""
"Julien Money","K1H","106.52","360.26","324.3",""
"Thomas Arnoux","K1H","106.65","297.6","326.11",""
"Sebastien Branger","K1H","107.13","-","332.78",""
"Jeremy Bretteville","K1H","107.32","289.27","335.41",""
"Quentin Chauvin","K1H","107.52","-","338.19",""
"Adrien Verite","K1H","108.44","-","350.97",""
"Romain Trotin","K1H","108.75","336.78","355.28",""
"Tom Ydoux","K1H","109.06","320.89","359.58",""
"Guillaume Chasseriault","K1H","109.19","370.6","361.39",""
"Jeremy Rouet","K1H","110.3","-","376.81",""
"Kevin Baroy","K1H","110.61","381.11","381.12",""
"Samuel Enon","K1H","110.74","-","382.92",""
"Antoine Dumaye","K1H","110.91","422.24","385.28",""
"Pablo Cabeza  Macuso","K1H","111.05","378.28","387.23",""
"Tom Hibberd","K1H","111.15","-","388.62",""
"Maxime Barrault","K1H","111.37","-","391.67",""
"Jerome Blanchet","K1H","112.17","-","402.79",""
"Julien Toussaint","K1H","112.27","-","404.17",""
"Marc Doreau","K1H","112.42","-","406.26",""
"Jeremy Lepoutre","K1H","112.78","408.3","411.26",""
"Edgar Prigent","K1H","113.23","389.09","417.51",""
"Jean-philippe Brothier","K1H","113.3","376.89","418.48",""
"Thibault Lefebvre","K1H","113.5","-","421.26",""
"Raphael Merlet","K1H","113.92","-","427.09",""
"Kevin Rocdunos","K1H","113.98","362.32","427.93",""
"Romain Delpui","K1H","114.32","448.5","432.65",""
"David Pordoy","K1H","114.89","476.2","440.57",""
"Gaetan Minotte","K1H","115.86","-","454.04",""
"Nicolas Boulesteix","K1H","116.09","445.72","457.24",""
"Cyril Launay","K1H","116.18","-","458.49",""
"Etienne Baudry","K1H","116.23","454.5","459.18",""
"Tom Le Goff","K1H","116.23","439.89","459.18",""
"Stephane Laplaud","K1H","116.29","-","460.02",""
"Paul Commenges","K1H","116.35","507.57","460.85",""
"Jules Reix","K1H","116.72","-","465.99",""
"Daniel Bregazzi","K1H","117.21","438.29","472.8",""
"Axel Delage","K1H","117.37","458.89","475.02",""
"Bastien Petit","K1H","117.45","-","476.13",""
"Marc Chion","K1H","118.13","488.36","485.57",""
"Pascal Brodiez","K1H","119.64","-","506.55",""
"Martial Dumartin","K1H","120.44","-","517.66",""
"Jean-noel Biteau","K1H","120.81","456.65","522.8",""
"Anthony Poux","K1H","120.93","441.34","524.47",""
"Hadrien Dunant","K1H","121.27","759.61","529.19",""
"Alexis Violleau","K1H","121.58","-","533.5",""
"Guillaume Cadet","K1H","122.8","-","550.45",""
"Antoine Fourgeaud","K1H","123.52","-","560.45",""
"Yann Drouet","K1H","123.82","-","564.61",""
"Thierry Dugue","K1H","123.85","513.98","565.03",""
"Allan Cousset","K1H","123.89","363.52","565.59",""
"Gregory Pelletant","K1H","124.47","535.35","573.64",""
"Paul Sauvage","K1H","125.35","526.05","585.87",""
"Pierre-louis Vergnault","K1H","125.39","-","586.42",""
"Alix Brunet","K1H","125.68","-","590.45",""
"Jean Luc Pessoni","K1H","126.13","583.29","596.7",""
"Curtis Fallourd","K1H","126.4","-","600.45",""
"Christophe Dieumegard","K1H","126.86","-","606.84",""
"Alexandre Grosset","K1H","128.94","577.57","635.74",""
"Maxence Bruand","K1H","132.85","-","690.05",""
"Maxime Charron","K1H","134.09","-","707.27",""
"Gabriel Chapoulie","K1H","134.52","1283.78","713.25",""
"Dylan Sourisseau","K1H","135.81","-","731.17",""
"Thierry Le Bonniec","K1H","135.85","628.82","731.72",""
"Frederic Foubert","K1H","135.91","-","732.55",""
"Yves Nicot","K1H","137.41","644.53","753.39",""
"Alexandre Hervier","K1H","138.82","1281.56","772.98",""
"Julien Lafarge","K1H","139.79","-","786.45",""
"Aymerik Granveau","K1H","140.7","806.86","799.09",""
"Pierre Campagne","K1H","146.04","-","873.27",""
"Simon Courtin","K1H","146.77","1351.7","883.41",""
"Mathieu Terrier","K1H","147.12","-","888.27",""
"Thibault Poullot","K1H","150.02","-","928.55",""
"Alexandre Dubrous","K1H","150.98","-","941.89",""
"Axel Monribot","K1H","166.42","1354.17","1156.37",""
"Romain Batejat","K1H","174.04","-","1262.21",""
"Vincent Pujau","K1H","175.81","-","1286.8",""
"Mathieu Michelet","K1H","276.19","-","2681.17",""
"Mathis Besse","K1H","Nt","-","-",""
"Jonas Dutilloy","K1H","Nt","-","-",""
"Jean-philippe Rome","K1H","Nt","-","-",""
"Sebastien Maury","K1H","Nt","-","-",""
"Anthony Ruiz","K1H","Nt","-","-",""
"Gijs Zoetbrood","K1H","Nt","-","-",""
"Raphael Larranaga","K1H","Nt","-","-",""
"Julien Anglade","K1H","Nt","-","-",""
"Patrick Desouche","K1H","Nt","-","-",""
"Thomas Marino","K1H","Nt","-","-",""
"Jerome Trousson","K1H","Nt","-","-",""
