"Sélectif Régional - St Aignan - Mur de Bretagne (22) - Finale - 2014-03-23","St Aignan - Mur de Bretagne (22)","Finale","finale","2014-03-23","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","130.46","294.26","336.79","finale a"
"Zoe Huet","C1D","189.07","-","939.0","finale a"
"Pauline Richard","C1D","236.12","-","1422.44","finale a"
"Aurelie Le Fee","C1D","248.6","431.82","1550.67","finale a"
"Gael Le Noc","C1H","103.55","229.93","212.28","finale a"
"Luc Hellard","C1H","104.75","274.58","226.37","finale a"
"Philippe Quemerais","C1H","104.96","235.57","228.84","finale a"
"Didier Botrel","C1H","107.89","228.08","263.24","finale a"
"Brian Pieddefer","C1H","108.11","311.9","265.83","finale a"
"Hugo Chauvary","C1H","108.34","-","268.53","finale a"
"Cedric Jegouzo","C1H","109.97","277.06","287.67","finale a"
"Nicolas Coudert","C1H","110.03","287.17","288.37","finale a"
"Thomas Launay","C1H","110.94","302.67","299.06","finale a"
"Valentin Marteil","C1H","111.11","321.15","301.06","finale a"
"Gaylord Crochard","C1H","123.59","388.74","447.61","finale a"
"Heloise Geffray-Marine Leveque","C2D","160.73","425.74","520.76","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","119.08","341.5","331.09","finale a"
"Melenn Aubry-Alan Dollo","C2H","121.97","278.59","363.48","finale a"
"Ewen Legrand-Maxime Lignereux","C2H","137.33","322.92","535.65","finale a"
"Youn Aubry-Alan Mahe","C2H","137.97","497.21","542.82","finale a"
"Nicolas Coudert-Aurelie Le Fee","C2M","125.62","327.89","287.05","finale a"
"Marine Leveque-Pierre Hellard","C2M","127.37","-","305.04","finale a"
"Jean Malo Bailleul-Morgane Quemerais","C2M","161.64","-","657.16","finale a"
"Jordan Daniel-Christine Le Gall","C2M","194.02","-","989.86","finale a"
"Marine Leveque","K1D","108.2","127.0","176.93","finale a"
"Agathe Chaumet","K1D","113.25","233.3","232.03","finale a"
"Elodie Le Nechet","K1D","117.24","237.85","275.57","finale a"
"Zoe Huet","K1D","117.5","275.37","278.41","finale a"
"Morgane Quemerais","K1D","121.88","343.08","326.2","finale a"
"Marie Duval","K1D","128.56","349.47","399.09","finale a"
"Veronique Vourch","K1D","134.12","541.44","459.75","finale a"
"Pauline Richard","K1D","134.71","340.34","466.19","finale a"
"Fabien Le Nechet","K1H","94.91","125.68","166.55","finale a"
"Nicolas Coudert","K1H","95.19","113.86","170.0","finale a"
"Luc Hellard","K1H","95.8","180.43","177.52","finale a"
"Alan Dollo","K1H","96.06","127.65","180.73","finale a"
"Ewen Legrand","K1H","96.17","55.25","182.08","finale a"
"Malo Le Paih","K1H","96.93","191.19","191.45","finale a"
"Pierre Hellard","K1H","98.18","169.5","206.87","finale a"
