"Sélectif Championnat National 2 Slalom - Rivière Artificielle Orthez - Finale - 2017-05-21","Rivière Artificielle Orthez","Finale","finale","2017-05-21","Nationale 2","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","135.53","345.81","320.14","finale a"
"Elena Hugues","C1D","136.13","262.62","325.59","finale a"
"Oceane Baylacq","C1D","148.54","312.57","438.44","finale a"
"Laurene Roisin","C1D","237.04","259.65","1243.25","finale a"
"Jules Bernardet","C1H","104.48","171.46","173.5","finale a"
"Nathan Hossin","C1H","108.54","171.41","215.69","finale a"
"Martin Daviet","C1H","112.83","210.17","260.28","finale a"
"Jerome Blanchet","C1H","113.49","186.8","267.14","finale a"
"Galaad Pereyron","C1H","113.86","178.97","270.98","finale a"
"Adrien Fischer","C1H","114.14","249.86","273.9","finale a"
"Luc Sarramea","C1H","115.21","204.24","285.02","finale a"
"Dominik Gosset","C1H","116.9","311.45","302.58","finale a"
"Johan Pucheou","C1H","117.64","209.76","310.27","finale a"
"Alexandre Ghirardi","C1H","119.41","242.0","328.67","finale a"
"Valentin Courtiade","C1H","139.59","274.71","538.4","finale a"
"Arnaud Lapeze-Louis Georges Lafont","C2H","126.68","290.56","344.38","finale a"
"Christian Boob-Frederic Boob","C2H","128.29","302.54","360.35","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","131.67","349.47","393.88","finale a"
"Olivier Cain-Gaetan Coat","C2H","203.96","704.62","1111.05","finale a"
"Adrien Picco-Etienne Chauvin","C2H","219.62","414.44","1266.41","finale a"
"Alixe Degremont-Jules Bernardet","C2M","139.07","-","352.33","finale a"
"Frederic Boob-Frederique Merle","C2M","151.19","364.94","462.55","finale a"
"Violaine Vennin-Jerome Blanchet","C2M","254.88","338.76","1405.49","finale a"
"Cecile Tixier","K1D","110.89","157.33","158.53","finale a"
"Manon Prioux","K1D","112.56","178.21","174.65","finale a"
"Stephanie Kaczmarek","K1D","121.08","208.56","256.93","finale a"
"Viviana Daille","K1D","122.03","167.86","266.11","finale a"
"Coline Charel","K1D","122.45","255.25","270.17","finale a"
"Meryl Steinmann","K1D","123.79","258.47","283.11","finale a"
"Doriane Delassus","K1D","124.97","180.4","294.5","finale a"
"Florianne Gautier","K1D","125.38","316.19","298.46","finale a"
"Alixe Degremont","K1D","125.93","168.66","303.77","finale a"
"Charline Berger Martin","K1D","128.44","230.21","328.01","finale a"
"Oceane Baylacq","K1D","130.43","292.28","347.23","finale a"
"Annaelle Meheut","K1D","132.57","153.51","367.9","finale a"
"Violaine Vennin","K1D","134.91","170.99","390.49","finale a"
"Anatole Delassus","K1H","95.92","139.06","134.38","finale a"
"Gregoire Guerin","K1H","97.18","143.39","148.13","finale a"
"Pierre Grapotte","K1H","98.44","147.31","161.88","finale a"
"Charlie Barbier","K1H","98.84","135.67","166.24","finale a"
"Antoine Gaillard","K1H","99.7","172.54","175.63","finale a"
"Tom Deconchy","K1H","101.41","185.6","194.29","finale a"
"Luc Hellard","K1H","101.46","205.21","194.84","finale a"
"Pierre-louis Saussereau","K1H","102.36","173.72","204.66","finale a"
"Louis Georges Lafont","K1H","102.53","149.14","206.51","finale a"
"Otello Willmann Rosso","K1H","102.74","200.56","208.8","finale a"
"Luc Sarramea","K1H","103.18","223.96","213.61","finale a"
"Olivier Cail","K1H","104.04","204.57","222.99","finale a"
"Raphael Olla","K1H","104.55","212.57","228.56","finale a"
"Raphael Lassechere","K1H","104.64","194.71","229.54","finale a"
"Vincent Ablin","K1H","104.75","177.99","230.74","finale a"
"Leo Fournier","K1H","104.85","162.63","231.83","finale a"
"Hippolyte Cail","K1H","104.98","170.77","233.25","finale a"
"Leo Vuitton","K1H","105.4","218.89","237.83","finale a"
"Natan Brule","K1H","105.44","225.74","238.27","finale a"
"Valentin Courtiade","K1H","105.79","253.87","242.09","finale a"
"Romain Chabrol","K1H","106.93","231.33","254.53","finale a"
"Jonathan Delagnes","K1H","107.03","216.43","255.62","finale a"
"Bertrand Gourrat","K1H","108.04","220.13","266.64","finale a"
"Maxence Merpillat","K1H","108.16","243.55","267.95","finale a"
"Fabien Lanao","K1H","111.51","294.79","304.51","finale a"
"Quentin Le Duc","K1H","114.04","258.29","332.12","finale a"
"Maxime Foucault","K1H","115.22","237.5","344.99","finale a"
"Bryan Seiler","K1H","152.3","189.95","749.64","finale a"
"Gael Adisson","K1H","171.42","229.79","958.29","finale a"
"Doriane Delassus","C1D","146.9","238.38","428.53","finale b"
"Mathieu Doby","C1H","114.19","-","279.41","finale b"
"Faysal Ali Zazou","C1H","119.72","241.74","336.89","finale b"
"Maxime Texier","C1H","123.47","300.21","375.86","finale b"
"Frederic Boob","C1H","125.55","336.35","397.48","finale b"
"Merwan Fliou","C1H","126.23","289.18","404.55","finale b"
