"Sélection Régionale eau vive - St Florent Sur Cher - 2006-10-22","Course 1","2006-10-22","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","248.85","552","486",""
"Marie Gaspard","C1D","264.67","465","580",""
"Kevin Marquais","C1H","203.68","197","219",""
"Fabien Tournadre","C1H","203.92","255","221",""
"Cyril Barbier","C1H","215.44","-","289",""
"Emmanuel Bisson","C1H","218.04","263","304",""
"Kilian Foulon","C1H","221.20","-","323",""
"Mouroux Jeff","C1H","228.27","-","364",""
"Stephane Machet","C1H","237.56","357","419",""
"Nauraye Flavien","C1H","238.28","491","424",""
"Benjamin Thouvignon","C1H","269.73","326","610",""
"Gaillot Mathias","C1H","279.24","-","666",""
"Odile Flavien","C1H","311.42","-","857",""
"Scire Guillaume","C1H","317.33","-","892",""
"Voisin Charly","C1H","581.98","-","2458",""
"Barbier Cyril- Mouroux Jeff","C2H","210.40","206","203",""
"Jerome Talbot-Emmanuel Bisson","C2H","221.32","274","264",""
"Boris Sacre-Pierre Bontoux","C2H","247.35","-","411",""
"Claire Landrin","K1D","195.76","53","90",""
"Marie Gaspard","K1D","197.80","22","101",""
"Tifenn Van Delft","K1D","222.90","229","239",""
"Camille Gil","K1D","231.93","333","289",""
"Delhia Petiot","K1D","245.89","360","366",""
"Nathalie Gil","K1D","251.56","293","397",""
"Montaine Roumet","K1D","258.95","317","438",""
"Angelina Brebion","K1D","297.41","-","649",""
"Camille Grezard","K1D","306.36","728","699",""
"Delecolle Audrey","K1D","330.17","944","830",""
"Benjamin Thouvignon","K1H","180.61","103","136",""
"Boris Sacre","K1H","198.77","235","249",""
"Simon Philibert","K1H","200.43","275","260",""
"Emmanuel Moreau","K1H","200.60","-","261",""
"Jean-noel Avril","K1H","201.95","291","269",""
"Remy Linard","K1H","205.17","307","289",""
"Jerome Trousson","K1H","210.21","355","320",""
"Timothee Venot","K1H","212.16","300","332",""
"Kilian Foulon","K1H","215.02","-","350",""
"Dubin Thomas","K1H","215.36","481","352",""
"Regnier Augustin","K1H","217.35","-","364",""
"Arthur Feraud","K1H","217.90","332","367",""
"Alexandre Thomasseau","K1H","219.99","553","381",""
"Flavien Odile","K1H","226.05","413","418",""
"Yoann Turowsky","K1H","232.68","481","460",""
"Stephane Machet","K1H","232.82","535","461",""
"Augustin Sacaze","K1H","233.63","-","466",""
"Marquais Kevin","K1H","236.08","-","481",""
"Pierre Bontoux","K1H","240.02","398","506",""
"Guillaume Arnaud","K1H","252.44","-","583",""
"Normand Aymeric","K1H","257.59","-","614",""
"Emmanuel Despont","K1H","259.84","595","629",""
"Benoit Ropital","K1H","260.74","-","634",""
"Arnoult Jeanmichel","K1H","264.61","-","658",""
"Gaillot Mathias","K1H","266.98","660","672",""
"Nicolas Petipez","K1H","268.95","-","686",""
"Voisin Charly","K1H","278.17","1195","743",""
"Romaric Baron","K1H","278.45","-","745",""
"Ludovic Couture","K1H","280.38","605","756",""
"Ehret Xavier","K1H","284.26","-","780",""
"Benjamin Millet Naas","K1H","285.25","738","786",""
"Claude Breuzard","K1H","292.28","839","830",""
"Beaulieu Alain","K1H","296.83","-","858",""
"Alexandre Avril","K1H","307.57","908","925",""
"Bonenfant Alexis","K1H","309.24","-","936",""
"Meriel Paul","K1H","312.79","-","958",""
"Boiset Damien","K1H","313.02","-","959",""
"Simon Deboysson","K1H","320.74","768","1007",""
"Bauge Quentin","K1H","333.74","-","1088",""
"Foulier Odilon","K1H","345.35","-","1160",""
"David Couture","K1H","381.10","-","1382",""
"Benoit Mercier","K1H","431.26","-","1694",""
"Anthime Larousse","K1H","474.30","-","1961",""
"Baron Gerald","K1H","474.85","-","1965",""
"Beugnet Pierre","K1H","482.87","-","2015",""
