"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°1 | Finale","Sev L'argentiere La Bessee","Course n°1 | Finale","finale","2016-09-17","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","99.7","106.8","201.06","finale a"
"Angele Hug","C1D","114.03","228.71","370.09","finale a"
"Camille Berson","C1D","153.69","940.2","837.9","finale a"
"Marie Amelie Silvin","C1DM","186.83","1994.78","1228.81","finale a"
"Gauthier Gonseth","C1H","99.56","282.05","367.17","finale a"
"Jules Silvin","C1H","104.62","438.65","435.39","finale a"
"Alexandre Georgel","C1H","104.81","-","437.95","finale a"
"Nil Georgel","C1H","106.41","348.39","459.52","finale a"
"Thomas Levert","C1H","107.18","253.9","469.89","finale a"
"Kawan Thomas","C1H","107.93","471.63","480.0","finale a"
"Paul Gaillard","C1H","110.09","437.26","509.13","finale a"
"Adrien Fischer","C1H","145.63","357.9","988.23","finale a"
"Adrien Reinard","C1H","242.73","-","2297.2","finale a"
"Tanguy Adisson","C1HM","115.48","-","581.79","finale a"
"Etienne Wiche","C1HM","127.24","521.13","740.32","finale a"
"Gabin Siau","C1HM","166.25","543.8","1266.2","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","105.53","265.53","382.99","finale a"
"Nicolas Detheve-Nil Georgel","C2H","105.95","342.73","388.39","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","113.8","372.47","489.41","finale a"
"Thomas Courtois-Eva Pietracha","C2M","131.8","526.9","579.69","finale a"
"Valentin Vibert-Laura Rocher","C2M","166.03","344.2","983.45","finale a"
"Mylene Ferry","K1D","97.86","287.44","250.86","finale a"
"Coline Charel","K1D","101.55","283.55","297.08","finale a"
"Laura Rocher","K1D","107.73","250.25","374.5","finale a"
"Angele Hug","K1D","108.56","207.86","384.89","finale a"
"Marion Pasquali","K1D","110.9","379.91","414.2","finale a"
"Lucie Adisson","K1D","111.57","401.29","422.6","finale a"
"Louane Chenal","K1D","114.48","382.68","459.05","finale a"
"Eva Pietracha","K1D","115.57","308.05","472.7","finale a"
"Lorene Scalbert","K1D","127.65","465.23","624.02","finale a"
"Emma Vieira Coelha","K1D","139.19","600.4","768.57","finale a"
"Marie Amelie Silvin","K1DM","118.64","509.91","511.15","finale a"
"Kesia Georgel","K1DM","129.18","-","643.19","finale a"
"Claire Teillerie","K1DM","145.44","784.84","846.86","finale a"
"Callista Grange","K1DM","170.51","-","1160.9","finale a"
"Tom Deconchy","K1H","86.33","213.55","247.01","finale a"
"Kawan Thomas","K1H","89.11","247.42","286.36","finale a"
"Jean Philippe Roche","K1H","89.2","257.81","287.64","finale a"
"Axel Sleebus","K1H","89.4","240.73","290.47","finale a"
"Vincent Reiter","K1H","90.25","241.28","302.5","finale a"
"Erwan Cadio","K1H","90.33","250.87","303.63","finale a"
"Cedric Mace","K1H","90.6","288.16","307.45","finale a"
"Romain Viry","K1H","91.79","323.86","324.3","finale a"
"Maxime Gaillard","K1H","91.8","259.54","324.44","finale a"
"George Meysner","K1H","93.07","-","342.42","finale a"
"Victor Paulais","K1H","93.68","294.28","351.05","finale a"
"Lucien Goulet","K1H","93.74","325.59","351.9","finale a"
"Jules Silvin","K1H","94.21","264.56","358.55","finale a"
"Henri Bergognon","K1H","96.51","267.1","391.11","finale a"
"Nicolas Detheve","K1H","97.33","300.31","402.72","finale a"
"Alexandre Goujon","K1H","97.5","394.65","405.12","finale a"
"Mikael Clanchin","K1H","101.67","304.17","464.15","finale a"
"Nayl Tazi-sidqui","K1H","102.19","327.4","471.51","finale a"
"Frederic Reus","K1H","102.37","455.76","474.06","finale a"
"Cyril Audoit","K1H","103.42","345.46","488.92","finale a"
"Paul Gaillard","K1H","104.73","359.3","507.46","finale a"
"Luca Barone","K1H","107.17","445.33","542.0","finale a"
"Guilhem Viguier","K1H","108.22","410.05","556.86","finale a"
"Dominique Polard","K1H","108.4","564.8","559.41","finale a"
"Thomas Courtois","K1H","111.35","430.03","601.16","finale a"
"Gilles Lovera","K1H","112.72","445.13","620.56","finale a"
"Louis Scalbert","K1H","113.24","473.73","627.92","finale a"
"Simon Louchard","K1H","121.63","478.13","746.67","finale a"
"Samuel Bonella","K1H","153.47","220.48","1197.36","finale a"
"Etienne Wiche","K1HM","100.55","401.84","448.29","finale a"
"Raphael Massot","K1HM","105.88","544.54","523.74","finale a"
"Gino Benini","K1HM","106.85","535.2","537.47","finale a"
"Noe Monier","K1HM","107.79","430.35","550.77","finale a"
"Baptiste Gaillard","K1HM","110.48","666.04","588.85","finale a"
"Erwann Buthod","K1HM","112.32","598.86","614.89","finale a"
"Tanguy Adisson","K1HM","114.24","-","642.07","finale a"
"Kilian Cottet","K1HM","117.35","-","686.09","finale a"
"Maxence Jehan","K1HM","120.38","-","728.98","finale a"
"Benjamin Guyon","K1HM","129.09","645.65","852.27","finale a"
"Gabin Siau","K1HM","168.36","482.89","1408.12","finale a"
"Frederic Amalbert","C1H","100.19","-","380.67","finale b"
"Cedric Mace","C1H","117.17","487.04","609.56","finale b"
"Guillaume Gonseth","C1H","118.44","362.43","626.69","finale b"
"Quentin Laplace","C1H","140.79","873.87","927.99","finale b"
"Maxime Kabir","C1H","153.75","409.08","1102.7","finale b"
"Julien Lambert","C1HM","125.92","-","727.53","finale b"
"Enki Georgel","C1HM","142.33","-","948.74","finale b"
"Tao Dersoir","C1HM","195.06","-","1659.57","finale b"
"Charlotte Issagarre","K1D","104.17","265.59","334.9","finale b"
"Raphaelle Hovine","K1D","114.63","289.3","465.92","finale b"
"Clara Gache","K1D","121.54","-","552.49","finale b"
"Elke Saragas","K1D","121.73","541.41","554.87","finale b"
"Camille Berson","K1D","123.78","509.6","580.54","finale b"
"Clara Jannic","K1D","148.61","632.71","891.57","finale b"
"Amandine CrÉgut","K1D","250.83","881.82","2172.0","finale b"
"Mathilde Bourdin","K1D","319.22","-","3028.69","finale b"
"Sebastien Routhier","K1H","98.24","297.94","420.6","finale b"
"Quentin Duhamel","K1H","100.21","382.1","448.48","finale b"
"Fabien Leist","K1H","100.88","389.87","457.96","finale b"
"Sebastien Riou","K1H","104.01","437.97","502.27","finale b"
"Hugo Polard","K1H","108.31","440.87","563.13","finale b"
"Quentin Laplace","K1H","109.0","584.87","572.9","finale b"
"Charlie Genovese","K1H","110.52","567.39","594.42","finale b"
"Antoni Zaki","K1H","110.76","472.35","597.81","finale b"
"Nino Chailan","K1H","111.0","449.3","601.21","finale b"
"Aymeric Rivier","K1H","111.42","591.81","607.16","finale b"
"Adrien Reinard","K1H","111.89","577.96","613.81","finale b"
"Colin Dapremont","K1H","112.88","-","627.82","finale b"
"Nicolas Vaz Da Costa","K1H","117.18","-","688.69","finale b"
"Hugo Avril","K1H","118.99","559.78","714.31","finale b"
"Maxime Kabir","K1H","120.46","594.71","735.11","finale b"
"Lukas Vanhoutte","K1H","120.84","-","740.49","finale b"
"Romain Berthon","K1H","124.17","688.34","787.63","finale b"
"Bastien Cothenet","K1H","125.28","780.68","803.34","finale b"
"Ronan Emery","K1H","130.57","986.33","878.22","finale b"
"Gael Fauroux","K1H","148.22","1135.29","1128.05","finale b"
"Jocelyn Locatelli","K1H","148.95","-","1138.38","finale b"
"Mathieu Buono-michel","K1H","150.73","-","1163.58","finale b"
"Romain Gayral","K1H","154.07","387.93","1210.85","finale b"
"Arthur Brune","K1H","287.37","-","3097.68","finale b"
"Djendy Simeant","K1HM","99.85","307.92","443.39","finale b"
"Guillaume Belet","K1HM","110.09","467.74","588.33","finale b"
"Mohamed SaÏd Bekkadour","K1HM","111.15","565.81","603.33","finale b"
"Arthur Contamine","K1HM","111.3","635.15","605.46","finale b"
"Edouard Chenal","K1HM","116.23","748.97","675.24","finale b"
"Corentin Georgeon","K1HM","122.04","758.61","757.48","finale b"
"Aymeric Fumex","K1HM","123.04","-","771.63","finale b"
"Julien Ojard-chillet","K1HM","123.43","-","777.15","finale b"
"Tao Dersoir","K1HM","123.66","-","780.41","finale b"
"Theo Soulier","K1HM","127.21","-","830.66","finale b"
