"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Championnats de France Juniors - 2004-07-16","Championnats de France Juniors","2004-07-16","Championnats de France","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","230.10","54","80",""
"Benjamin Ruman","C1H","234.08","160","100",""
"Lepage Clement","C1H","239.05","72","124",""
"Robin Clement","C1H","239.18","190","125",""
"Edern Le Ruyet","C1H","239.33","138","126",""
"Loic Bourgeois","C1H","240.85","100","134",""
"Denis Gargaud","C1H","244.79","112","153",""
"Jeremie Gouello","C1H","246.15","122","159",""
"Hugo Laberine","C1H","247.25","187","165",""
"Saubes Nils","C1H","254.20","184","199",""
"Julien Brouzes","C1H","256.94","304","212",""
"Come Hebert","C1H","279.49","356","323",""
"Goubrievsky Sebastien","C1H","288.20","279","365",""
"Vergez Leo","C1H","296.31","392","405",""
"Baptiste Tappero","C1H","328.48","263","562",""
"Fauste Thibaut","C1H","350.71","320","671",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","239.87","86","75",""
"Gauthier Klauss-Matthieu Peche","C2H","244.74","110","98",""
"Clement Berger-Mathieu Villeger","C2H","251.25","181","129",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","257.67","122","159",""
"Janin Maxime- Janin Yoann","C2H","269.71","245","214",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","283.52","402","279",""
"Allemandou Fabien- Darcillon Bastien","C2H","291.38","398","316",""
"Monvoisin Benoit- Granger Terence","C2H","294.59","301","331",""
"Mathieu Fougere-Thomas Fougere","C2H","297.16","89","343",""
"Thibault Bigeon-Antoine Decambon","C2H","371.53","391","690",""
"Elisa Venet","K1D","243.43","114","92",""
"Marie-zelia Lafont","K1D","243.54","94","92",""
"Carole Pocard","K1D","264.63","137","191",""
"Bruet Amelie","K1D","269.31","258","213",""
"Marie Borlet","K1D","270.79","236","220",""
"Perrine Beguery","K1D","271.37","168","223",""
"Anais Bouchet","K1D","277.39","244","251",""
"Mylene Renaud","K1D","280.47","262","264",""
"Bernhard Cecile","K1D","281.01","334","268",""
"Stephanie Le Mercier","K1D","281.40","236","270",""
"Harmony Thery","K1D","283.06","249","277",""
"Paoletti Camille","K1D","284.81","254","285",""
"Doby Julie","K1D","286.43","263","293",""
"Anne Sophie Le Bailly","K1D","288.14","278","301",""
"Paviot Laetitia","K1D","289.19","284","305",""
"Thiebaut Charline","K1D","298.46","169","349",""
"Sixtine Malaterre","K1D","299.62","289","354",""
"Tifenn Van Delft","K1D","307.19","339","390",""
"Laurence Pessoni","K1D","308.39","311","395",""
"De Berchen Emilie","K1D","316.56","368","434",""
"Charmasson Faustine","K1D","329.06","401","492",""
"Roumet Alix","K1D","333.23","239","511",""
"Demol Brindille","K1D","338.32","330","535",""
"Vasseur Diane","K1D","341.00","613","548",""
"Anais Couturier","K1D","356.41","285","620",""
"Audrey Astier Perret","K1D","357.65","305","625",""
"Valerie Sibioude","K1D","386.13","248","759",""
"Michael Guyon","K1H","214.84","74","59",""
"Boris Neveu","K1H","215.51","55","62",""
"Samuel Hernanz","K1H","217.48","61","72",""
"Florian Berail","K1H","220.76","105","89",""
"Di Lauro Maxime","K1H","220.79","117","89",""
"Nicolas Veillard","K1H","222.42","160","97",""
"Ciaran Heurteau","K1H","223.39","112","102",""
"Yoan Minvielle","K1H","226.43","64","118",""
"Coiffe Florion","K1H","227.42","153","123",""
"Jeremy Moureaux","K1H","227.65","152","124",""
"Aurelien Leroy","K1H","228.66","157","130",""
"Adrien Ferec","K1H","229.61","142","135",""
"Florian Gosselin","K1H","229.65","149","135",""
"Sarazin Emmanuel","K1H","230.02","141","137",""
"Florent Boulet","K1H","230.27","181","138",""
"Jeremy Wagner","K1H","230.53","183","139",""
"Arthur Georges","K1H","232.71","215","151",""
"De Berchen Sebastien","K1H","233.07","151","153",""
"David Riffaud","K1H","233.42","137","155",""
"Antoine Egreteau","K1H","234.37","165","159",""
