"Coupe de France N1 - Lannion - 2ème Manche","Lannion","2ème Manche","","2002-03-03","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","191.09","16.0","26.0",""
"Estanguet Patrice","C1H","193.23","17.0","33.0",""
"Herve Chevrier","C1H","195.68","64.0","42.0",""
"Herve Delamarre","C1H","197.01","29.0","47.0",""
"Lalliet Olivier","C1H","197.64","41.0","49.0",""
"Jerome Le Gall","C1H","198.93","66.0","53.0",""
"Lepretre Nicolas","C1H","198.99","67.0","54.0",""
"Eric Labarelle","C1H","199.62","43.0","56.0",""
"Charly Chassigneux","C1H","200.32","58.0","58.0",""
"Mathieu Voyemant","C1H","201.5","83.0","62.0",""
"Eric Deguil","C1H","203.01","50.0","67.0",""
"Basille Yann","C1H","203.46","88.0","69.0",""
"Nicolas Peschier","C1H","205.25","55.0","76.0",""
"Christophe Despres","C1H","206.09","68.0","78.0",""
"Matringe Gabriel","C1H","210.47","102.0","93.0",""
"Champmartin Frank","C1H","212.15","105.0","99.0",""
"Pierre Gelle","C1H","213.95","130.0","106.0",""
"Ronan Betrom","C1H","214.62","62.0","108.0",""
"Grosse Julien","C1H","215.05","122.0","109.0",""
"Duchemin Damien","C1H","215.98","63.0","113.0",""
"Alain Schirmann","C1H","215.99","118.0","113.0",""
"Pierre Labarelle","C1H","218.02","74.0","120.0",""
"Pascal Buck","C1H","219.64","125.0","125.0",""
"Billaut Francois","C1H","224.15","85.0","141.0",""
"Benoit Pacteau","C1H","224.26","109.0","141.0",""
"Vigne Florian","C1H","236.1","199.0","183.0",""
"Pierre Luquet-Christophe Luquet","C2H","205.47","6.0","14.0",""
"Gaspard Remi- Gaspard Julien","C2H","212.73","40.0","37.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","214.23","27.0","42.0",""
"Cedric Forgit-Martin Braud","C2H","214.73","25.0","44.0",""
"Lamy Victor- Daille Jerome","C2H","216.86","74.0","50.0",""
"Colin Anthony- Sabelle Mickael","C2H","225.51","80.0","77.0",""
"Loic Brunel-Medhi Deguil","C2H","226.7","72.0","81.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","230.1","101.0","92.0",""
"Brunel Christian- Brahic Guillaume","C2H","232.61","73.0","100.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","260.94","17.0","190.0",""
"Dickens Peggy","K1D","201.13","5.0","0.0",""
"Bardet Annelise","K1D","208.96","2.0","25.0",""
"Marie Gaspard","K1D","213.25","26.0","38.0",""
"Mathilde Pichery","K1D","214.91","43.0","44.0",""
"Anneline Triomphe","K1D","217.26","18.0","51.0",""
"Aline Tornare","K1D","218.45","48.0","55.0",""
"Pedrono Annaig","K1D","218.73","32.0","56.0",""
"Nelly Tornare","K1D","221.49","78.0","65.0",""
"Emilie Fer","K1D","222.18","84.0","67.0",""
"Ophelie Delaplace","K1D","222.46","61.0","68.0",""
"Nagwa Lanchec El Desouki","K1D","223.27","67.0","70.0",""
"Bomboy Alice","K1D","226.3","89.0","80.0",""
"Samuelle Arnaud","K1D","226.56","53.0","81.0",""
"Poix Sophie","K1D","228.18","95.0","86.0",""
"Claire Landrin","K1D","229.83","84.0","92.0",""
"Vincent Marie","K1D","234.21","77.0","105.0",""
"Chevrier Cecile","K1D","235.11","69.0","108.0",""
"Arribe Catherine","K1D","236.24","81.0","112.0",""
"Dejours Nelly","K1D","236.73","108.0","113.0",""
"Goncalves Caroline","K1D","239.81","106.0","123.0",""
"Ferreira Florence","K1D","240.44","114.0","125.0",""
"Sohy Stephanie","K1D","250.18","94.0","156.0",""
"Benoit Peschier","K1H","182.29","29.0","27.0",""
"Fabien Lefevre","K1H","184.25","15.0","34.0",""
"Cheutin Jean-Yves","K1H","185.26","39.0","38.0",""
"Christophe Augu","K1H","187.53","53.0","46.0",""
"Romain Pallud","K1H","188.04","42.0","48.0",""
"Christophe Marechal","K1H","188.57","60.0","50.0",""
"Pallud Renaud","K1H","188.84","48.0","51.0",""
"Boulesteix Ludovic","K1H","189.07","36.0","52.0",""
"Julien Billaut","K1H","189.18","35.0","52.0",""
"Benoit Lepage","K1H","189.34","94.0","53.0",""
"Thomas Monier","K1H","189.44","43.0","53.0",""
"Ghidini Jerome","K1H","190.47","54.0","57.0",""
"Frederic Walczak","K1H","192.22","68.0","63.0",""
"Bernis Camille","K1H","192.59","89.0","65.0",""
"Baillon Nicolas","K1H","193.34","48.0","67.0",""
"Pierre Pans","K1H","193.81","106.0","69.0",""
"Estanguet Aldric","K1H","195.68","55.0","76.0",""
"Matthieu Le Gall","K1H","196.31","104.0","78.0",""
"Patrice Fischer","K1H","197.02","72.0","81.0",""
"Le Calve Yann","K1H","197.25","75.0","82.0",""
"Julien Tous","K1H","197.68","60.0","83.0",""
"Roger Jeremie","K1H","197.98","113.0","84.0",""
"Damien Laborde","K1H","198.52","74.0","86.0",""
"Arnaud Lapeze","K1H","199.52","92.0","90.0",""
"Alonso Remy","K1H","199.69","73.0","91.0",""
"Yann Neime","K1H","199.78","78.0","91.0",""
"Davy Egraz","K1H","199.79","81.0","91.0",""
"Julien Dekarczyk","K1H","199.93","52.0","92.0",""
"Thibaud Delaunay","K1H","199.98","87.0","92.0",""
"Venceslas Viseur","K1H","200.59","66.0","94.0",""
"Mathieu Doby","K1H","201.43","53.0","97.0",""
"Bluy Alexandre","K1H","201.54","91.0","97.0",""
"Octobre Olivier","K1H","201.99","71.0","99.0",""
"Jean Christophe Boivin","K1H","202.23","106.0","100.0",""
"Thomas Jean Pascal","K1H","203.42","78.0","104.0",""
"Riwal Le Berre","K1H","204.73","78.0","109.0",""
"Julien Dosse","K1H","204.9","67.0","110.0",""
"Piquard Gregoire","K1H","206.35","76.0","115.0",""
"Guillaume Picco","K1H","208.09","110.0","122.0",""
"Regnier Jeanmichel","K1H","208.36","147.0","122.0",""
"Julien Arribe","K1H","209.98","81.0","129.0",""
"Bourgeois Cedric","K1H","213.12","83.0","140.0",""
"Charles Edouard Dherment","K1H","219.35","93.0","163.0",""
"Loris Minvielle","K1H","244.68","66.0","255.0",""
"Benoit Rouffet","K1H","249.78","55.0","274.0",""
"Pierre Devaux","K1H","645.68","60.0","1723.0",""
