"Sélectif régional slalom de Moutiers - Isère - Moutiers - 2008-09-28 Course 1","Moutiers","Course 1","","2008-09-28","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","254.52","374.0","272.0",""
"Claire Landrin","C1D","259.3","311.0","298.0",""
"Caroline Bourry","C1D","294.22","-","488.0",""
"Sebastien De Kerleau","C1H","199.46","123.0","106.0",""
"Yann Marquer","C1H","200.91","173.0","116.0",""
"Anthony Colin","C1H","205.19","122.0","142.0",""
"Armand Rakowski","C1H","217.08","266.0","215.0",""
"Olivier Barriere","C1H","219.68","244.0","231.0",""
"Nils Mosch","C1H","220.47","186.0","235.0",""
"Pierrick Maujean","C1H","221.54","214.0","242.0",""
"Eloi Seemann","C1H","224.09","156.0","257.0",""
"Nil Georgel","C1H","226.19","279.0","271.0",""
"Maxime Vallin","C1H","229.08","328.0","288.0",""
"Guillaume Gonseth","C1H","229.26","346.0","289.0",""
"Jerome Daille","C1H","230.68","257.0","298.0",""
"Xavier Tachet","C1H","233.88","293.0","318.0",""
"Guillaume Gery","C1H","234.14","-","319.0",""
"Xavier Gensse","C1H","235.12","-","324.0",""
"Alexandre Dimitriou","C1H","240.89","-","360.0",""
"Ugo Borgia","C1H","245.3","374.0","387.0",""
"Daif Gehrke","C1H","251.78","395.0","427.0",""
"Laurent Coudurier","C1H","261.1","430.0","483.0",""
"Matthieu Basset","C1H","275.98","-","574.0",""
"Leo Claret","C1H","276.65","-","579.0",""
"Anthony Deschamps","C1H","281.27","-","606.0",""
"Julien Cukierman","C1H","305.27","-","753.0",""
"Davy Egraz","C1H","333.59","-","926.0",""
"Corentin Metral","C1H","360.68","1031.0","1091.0",""
"Nicolas Abbal","C1H","363.79","-","1110.0",""
"Ivan Dischler","C1H","455.11","-","1668.0",""
"Romain Hager-Karl Dalex","C2H","249.28","319.0","304.0",""
"Pierre Chaleyer-Ronan Lecouturier","C2H","351.43","-","883.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","366.84","-","970.0",""
"Timothee Bernard-Camille Dumont","C2H","754.32","-","3169.0",""
"Alexandre Dimitriou-Nouria Newman","C2M","262.51","-","353.0",""
"Claire Landrin","K1D","201.31","43.0","41.0",""
"Nouria Newman","K1D","208.46","52.0","82.0",""
"Caroline Bourry","K1D","209.79","49.0","90.0",""
"Barbara Gibert","K1D","223.4","244.0","168.0",""
"Annaelle Meheut","K1D","230.87","256.0","210.0",""
"Raphaelle Hovine","K1D","245.0","206.0","291.0",""
"Tiphanie Le Gall","K1D","246.01","251.0","297.0",""
"Clementine Geoffray","K1D","253.34","-","339.0",""
"Amelie Lagorio","K1D","253.56","310.0","340.0",""
"Audrey Astier Perret","K1D","254.26","289.0","345.0",""
"Julie Wassmer","K1D","259.64","-","376.0",""
"Carine Chapuis","K1D","261.21","322.0","385.0",""
"Lea Wetzel","K1D","262.71","-","393.0",""
"Agnes Daille","K1D","270.01","527.0","435.0",""
"Laura Janeriat","K1D","274.44","458.0","460.0",""
"Clementine Ageron","K1D","275.78","-","468.0",""
"Lucie Boutonnet","K1D","276.18","-","470.0",""
"Orlane Dupras","K1D","277.54","-","478.0",""
"Marie Bourgey","K1D","286.55","398.0","530.0",""
"Lisa Ducros","K1D","294.51","-","575.0",""
"Louise Mautret","K1D","321.92","-","732.0",""
"Carlota Guell","K1D","424.26","-","1318.0",""
"Emilie Facchin","K1D","497.67","-","1738.0",""
