"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞1 - 2023-09-16","10000 Troyes","Course n∞1","","2023-09-16","RÈgional","142"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Haton","C1D","129.52","448.67","441.94",""
"Eva Mirguet Montoya","C1D","130.91","553.79","457.08",""
"Mattea Hannequin","C1D","136.8","413.64","521.2",""
"Lucille Meunier-cheyssac","C1D","137.16","647.11","525.12",""
"Lili Ulmer","C1D","144.27","561.53","602.52",""
"Calie Lang","C1D","157.29","1233.71","744.26",""
"Cathilya Talon","C1D","165.37","1014.31","832.22",""
"Ariane Thuillier","C1D","170.92","996.74","892.64",""
"Camille Lemal","C1D","174.44","-","930.96",""
"Sybille Balland","C1D","174.94","982.9","936.4",""
"Alois Brucher","C1H","103.5","214.1","319.64",""
"Emilien Kempf","C1H","103.77","200.36","323.0",""
"Amaury Brucher","C1H","111.11","494.81","414.32",""
"Theo Reby","C1H","112.74","320.91","434.6",""
"Thibaut Boudier","C1H","116.78","361.44","484.87",""
"Romain Moret","C1H","117.29","408.61","491.22",""
"Gr…goire Fontan","C1H","119.06","516.24","513.23",""
"Baptiste Albert","C1H","119.85","569.24","523.07",""
"Thomas Argenson","C1H","120.55","677.89","531.78",""
"Louis Arribe","C1H","122.98","532.63","562.01",""
"Clement Dufraine","C1H","127.49","677.41","618.12",""
"Sebastien De Berchem","C1H","127.55","-","618.86",""
"Axel Guilleret","C1H","131.15","-","663.66",""
"Benjamin Moggs","C1H","131.97","743.39","673.86",""
"Jules Dolisy","C1H","133.55","657.81","693.51",""
"Ronan Poret","C1H","135.78","725.71","721.25",""
"Liam Simon","C1H","137.31","753.29","740.29",""
"Noah Prompt","C1H","137.52","884.18","742.9",""
"Valentin Clement","C1H","138.8","838.27","758.83",""
"Ethan Cerf","C1H","138.89","913.3","759.95",""
"Thibaud Schaefer","C1H","139.12","752.97","762.81",""
"Luc Gardan","C1H","140.37","1046.58","778.37",""
"Ilian Parisot","C1H","140.81","814.46","783.84",""
"Victor-antoine Roussel","C1H","143.73","1121.29","820.17",""
"Jacques Nardeau","C1H","144.0","739.02","823.53",""
"Theophile Vincent","C1H","146.61","813.16","856.01",""
"Pol Guivarch","C1H","148.62","1039.03","881.01",""
"Benoit Capitaine","C1H","156.65","1198.34","980.91",""
"Corentin Brunhoso","C1H","156.84","1137.52","983.27",""
"Owen Chalons","C1H","162.98","1317.82","1059.67",""
"Victor Valensi","C1H","174.33","-","1200.88",""
"Quentin Kluba","C1H","178.52","1733.06","1253.01",""
"NathanaÀl Diseurs","C1H","181.57","-","1290.96",""
"Olivier Bonnet","C1H","191.48","-","1414.25",""
"Boris Bonenfant","C1H","205.14","857.73","1584.2",""
"Oscar Marchal","C1H","245.46","2477.44","2085.84",""
"Alain Brucher","C1H","272.03","898.14","2416.41",""
