"Nationale 3 - Beaumontel - Moulin du Parc - 2013-03-17 Course 3","Beaumontel - Moulin du Parc","Course 3","","2013-03-17","Nationale 3","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","148.79","365.59","633.9",""
"Manon Durand","C1D","237.24","-","1503.36",""
"Quentin Moreaux","C1H","100.48","199.75","281.29",""
"Martin Rohaut","C1H","100.62","180.88","282.84",""
"Tom Maffeis","C1H","103.27","-","312.12",""
"Frederic Momot","C1H","103.86","187.6","318.63",""
"Eric Beaumont","C1H","105.34","195.35","334.98",""
"Etienne Nardeau","C1H","107.75","217.24","361.61",""
"Issam Chakir","C1H","107.95","-","363.82",""
"Tom Barthelemy","C1H","108.32","237.99","367.9",""
"Matthieu Walfard","C1H","112.87","307.22","418.17",""
"Charles Bre","C1H","114.32","359.17","434.18",""
"Jerome Lacire","C1H","117.49","179.97","469.21",""
"Louis Vandeville","C1H","118.46","213.24","479.92",""
"David Mingasson","C1H","119.09","-","486.88",""
"Geoffroy Lauth","C1H","123.42","344.71","534.72",""
"Axel Guilleret","C1H","123.5","-","535.6",""
"Nathan Boudaillez","C1H","130.37","-","611.5",""
"Jacques Nardeau","C1H","133.2","343.34","642.75",""
"Mederic Larrive","C1H","135.98","456.38","673.47",""
"Jeremy Grippon","C1H","139.4","445.84","711.25",""
"Bastien Moreaux","C1H","143.44","-","755.89",""
"Alexandre Marteau","C1H","148.93","342.86","816.53",""
"Damien Jacques","C1H","165.33","328.76","997.7",""
"Samuel Bonvalet","C1H","177.12","455.03","1127.95",""
"Teddy Poulard","C1H","190.09","180.65","1271.22",""
"Erwan Gautrelet","C1H","200.88","-","1390.42",""
"Pierre-yves Bernard","C1H","270.7","168.56","2161.73",""
"Natacha Giraud-Eva Dauvergne","C2D","239.16","-","1390.58",""
"Simon Boulan-Mehdi Rouich","C2H","117.56","315.67","410.95",""
"Jerome Lacire-Quentin Moreaux","C2H","117.88","221.9","414.33",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","120.11","267.2","437.84",""
"Damien Jacques-Teddy Poulard","C2H","122.46","245.46","462.62",""
"Adrien Herbert-Antoine Riard","C2H","139.77","364.88","645.16",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","160.07","550.61","859.21",""
"Julien Fougeron-Lea Feuillard","C2M","135.09","256.87","499.22",""
"Emilie Delahaye","K1D","110.03","209.87","300.74",""
"Manon Durand","K1D","118.23","-","384.91",""
"Celine Roulot","K1D","118.26","310.82","385.22",""
"Justine Cougnet","K1D","118.54","247.75","388.1",""
"Marie Vandeville","K1D","121.97","672.55","423.31",""
"Adele Charlaigre","K1D","129.0","-","495.46",""
"Natacha Giraud","K1D","129.65","334.21","502.14",""
"Eva Dauvergne","K1D","135.39","-","561.06",""
"Mathilde Bouquin","K1D","140.22","384.25","610.64",""
"Melina Letellier","K1D","172.96","220.6","946.72",""
"Pauline Ferreira De Abreu","K1D","184.72","596.95","1067.44",""
"Elise Rousseau","K1D","326.68","375.53","2524.65",""
"Didier Niel","K1H","89.5","113.05","209.43",""
"Simon Boulan","K1H","90.21","136.35","217.66",""
"Robin Pilard","K1H","91.78","123.17","235.88",""
"Julien Fougeron","K1H","95.21","168.25","275.66",""
"Ludovic Ngo","K1H","96.46","143.93","290.17",""
"Adrien Suardana","K1H","96.73","293.06","293.3",""
"Philippe Daumont","K1H","97.18","134.57","298.52",""
"Bastien Meslet","K1H","97.9","158.03","306.87",""
"Nicolas Dupres","K1H","97.93","198.03","307.22",""
"Jeansebastien Simonklein","K1H","98.18","231.72","310.12",""
"Gaetan Kieffert","K1H","98.39","-","312.55",""
"Jeremy Huguenin","K1H","98.45","191.42","313.25",""
"Louis Vandeville","K1H","98.5","222.19","313.83",""
"Dylan Garin","K1H","99.65","196.66","327.17",""
"Maxime Poupart","K1H","100.82","235.19","340.74",""
"Yves Lecointe","K1H","102.39","165.17","358.95",""
"Francois Durand","K1H","102.71","224.12","362.66",""
"Thibault Joncret","K1H","102.8","220.95","363.71",""
"Maxence Nevo Pinto","K1H","103.16","456.84","367.88",""
"Nathan Boudaillez","K1H","103.29","-","369.39",""
"Matthieu Rousseau","K1H","103.33","303.3","369.86",""
"Fabien Perruchet","K1H","103.34","202.23","369.97",""
"David Mingasson","K1H","104.15","482.97","379.36",""
"Laurent Dupuis","K1H","104.29","147.32","380.99",""
"Jules Guilbaud","K1H","104.41","143.56","382.38",""
"Charles Moalic","K1H","104.89","349.62","387.95",""
"Nathan Aubert","K1H","105.13","226.22","390.74",""
"Benjamin Soroka","K1H","105.49","240.08","394.91",""
"Olivier Dulouard","K1H","105.65","237.99","396.77",""
"Joseph Enguehard","K1H","106.14","287.06","402.45",""
"Matthieu Walfard","K1H","108.27","171.51","427.15",""
"Leo Degraeve","K1H","108.43","474.48","429.01",""
"Aymeric Dollat","K1H","108.45","314.96","429.24",""
"Mederic Larrive","K1H","109.73","189.55","444.09",""
"Jeremy Grippon","K1H","109.87","233.4","445.72",""
"Sylvain Barrois","K1H","110.29","347.97","450.58",""
"Adam Collin","K1H","110.4","570.13","451.87",""
"Theo Loury","K1H","110.96","428.79","458.35",""
"Bastien Moreaux","K1H","111.49","-","464.5",""
"Louison Laumondais","K1H","111.64","411.87","466.25",""
"Sebastien Delaunay","K1H","112.08","224.4","471.35",""
"Maxime Pilard","K1H","112.32","291.83","474.13",""
"Charly Prevert","K1H","112.97","370.95","481.67",""
"Benjamin Pre","K1H","114.12","418.95","495.01",""
"Theo Zilber","K1H","114.21","406.76","496.05",""
"Thomas Durand","K1H","117.19","515.57","530.62",""
"Romain Bouillon","K1H","119.28","430.41","554.87",""
"Samuel Bonvalet","K1H","122.05","434.0","587.0",""
"Lucas Richard","K1H","127.06","516.01","645.11",""
"Yann Castryck- -genereux","K1H","134.85","539.46","735.47",""
"Thomas Postaire","K1H","143.58","179.52","836.73",""
"Gerard Lafargue","K1H","146.56","311.96","871.3",""
"Xavier Chantry","K1H","153.97","167.12","957.25",""
"Axel Guilleret","K1H","162.83","474.26","1060.02",""
"Corentin Desenclos","K1H","165.55","-","1091.57",""
"Yoann Deschemaeker","K1H","170.29","199.39","1146.56",""
"Denis Martin","K1H","179.63","420.51","1254.89",""
"Jean-francois Dulouard","K1H","181.83","532.34","1280.41",""
"Erwan Gautrelet","K1H","218.87","451.92","1710.06",""
"Pierre Beuchet","K1H","230.01","412.89","1839.27",""
"Edouard Gracias","K1H","264.17","132.81","2235.51",""
"Pascal Andrieux","K1H","315.66","450.71","2832.77",""
