"Championnat Régional - Pont d'Ouilly - Finale - 2014-11-30","Pont d'Ouilly","Finale","finale","2014-11-30","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","112.34","80.66","129.25","finale a"
"Tiphaine Duboc","C1D","134.99","383.54","357.22","finale a"
"Paola Leprat","C1D","190.71","-","918.05","finale a"
"Camille Meyer","C1D","211.41","746.83","1126.4","finale a"
"Charles Bre","C1H","111.82","310.83","284.79","finale a"
"Guillaume Doutreix","C1H","112.49","264.63","292.5","finale a"
"Louis Bouclier","C1H","113.0","-","298.37","finale a"
"Olivier Gesbert","C1H","113.93","281.75","309.07","finale a"
"Nicolas Ducrocq","C1H","115.37","301.16","325.63","finale a"
"Teddy Poulard","C1H","115.41","294.12","326.09","finale a"
"Eric Beaumont","C1H","116.18","317.94","334.95","finale a"
"Louis Vandeville","C1H","116.84","293.74","342.54","finale a"
"Mickael Louchard","C1H","118.0","341.68","355.88","finale a"
"Lancelot Meillier","C1H","118.4","-","360.49","finale a"
"Martin Mottais","C1H","118.49","385.21","361.52","finale a"
"Mehdi Rouich","C1H","120.19","335.0","381.08","finale a"
"Jeremy Bretteville","C1H","120.6","437.49","385.79","finale a"
"Herve Busson","C1H","121.47","434.12","395.8","finale a"
"Antoine Cruard","C1H","123.01","476.67","413.51","finale a"
"Virgile Bourlet De La Vallee","C1H","129.43","491.47","487.37","finale a"
"Christophe Bachelot","C1H","129.58","514.46","489.09","finale a"
"Camille Fleuret","C1HM","126.5","-","453.66","finale a"
"Quentin Arnoult","C1HM","131.54","722.57","511.63","finale a"
"Oriane Rebours-Marion Matura","C2D","153.75","-","427.0","finale a"
"Camille Meyer-Paola Leprat","C2D","192.03","-","782.66","finale a"
"Louis Bouclier-Martin Mottais","C2H","109.91","124.16","205.36","finale a"
"Benoit Letellier-Mathieu Godin","C2H","122.95","-","348.54","finale a"
"Simon Boulan-Mehdi Rouich","C2H","125.24","-","373.69","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","131.69","454.39","444.5","finale a"
"Teddy Poulard-Lancelot Meillier","C2H","133.81","-","467.78","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","134.14","464.23","471.4","finale a"
"Eric Beaumont-Jean Noel Degraeve","C2H","140.8","605.18","544.53","finale a"
"Thibault Joncret-Charles Bre","C2H","142.44","-","562.54","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2HM","137.81","-","511.71","finale a"
"Remi Catherine-Ugo Pean","C2HM","278.88","-","2060.67","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","159.2","567.84","600.9","finale a"
"Faustine Grandin-Willem Pollet","C2M","160.63","-","615.29","finale a"
"Edouard Gracias-Alice Dhommee","C2M","220.61","-","1219.0","finale a"
"Simon Dubosc-Leontine Dubuisson","C2MM","156.83","-","577.05","finale a"
"Suzon Broute","K1D","112.31","142.63","198.97","finale a"
