"Séletif National 3 Slalom Nord - Corbeil-essonne - Qualification","Corbeil-essonne","Qualification","qualif","2016-05-08","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Cecile","C1D","135.28","445.9","397.87",""
"Eva Dauvergne","C1D","142.02","411.23","465.65",""
"Lucie Robin","C1D","143.53","561.22","480.83",""
"Natacha Giraud","C1D","184.47","920.7","892.51",""
"Adele Charlaigre","C1D","200.24","480.16","1051.09",""
"Clemence Douche","C1D","247.48","949.36","1526.1",""
"Hector Combes","C1H","107.86","327.7","277.1",""
"Yohann Senechault","C1H","111.08","333.9","314.1",""
"Alexandre Ghirardi","C1H","112.44","300.69","329.73",""
"Louis Bouclier","C1H","112.46","245.31","329.96",""
"Louis Vandeville","C1H","113.2","329.21","338.47",""
"Aaron Penning","C1H","113.36","346.47","340.3",""
"Camille Fleuret","C1H","113.69","364.59","344.09",""
"LÉo Le Moigne","C1H","114.98","408.44","358.92",""
"Eric Beaumont","C1H","115.06","342.95","359.84",""
"Thomas Vernel","C1H","115.42","349.16","363.98",""
"Virgile Bourlet De La Vallee","C1H","116.11","370.86","371.91",""
"Olivier Gesbert","C1H","116.45","308.83","375.82",""
"Francois Durand","C1H","119.32","334.39","408.79",""
"Teddy Poulard","C1H","119.35","366.6","409.14",""
"Thibault Bigeon","C1H","119.56","357.25","411.56",""
"Andreas Dupuy","C1H","123.53","459.41","457.18",""
"Mathis Perreau","C1H","124.13","436.86","464.07",""
"Julien Fougeron","C1H","124.73","369.02","470.96",""
"Eden Quevremont","C1H","125.18","526.2","476.14",""
"Tom Barthelemy","C1H","125.58","350.37","480.74",""
"Paul Cascarino","C1H","126.69","543.78","493.49",""
"Edouard Gracias","C1H","128.09","498.81","509.58",""
"Lucas Correia","C1H","128.46","614.67","513.83",""
"Jean Aussant","C1H","134.29","506.93","580.83",""
"Samuel Bonvalet","C1H","135.49","691.71","594.62",""
"Yvan Leblond","C1H","137.81","613.78","621.29",""
"Jacques Nardeau","C1H","139.63","552.35","642.2",""
"Noe Perreau","C1H","140.5","646.85","652.2",""
"Damien Jacques","C1H","142.25","650.96","672.31",""
"Louison Laumondais","C1H","143.02","793.39","681.16",""
"Lucas Walbreq","C1H","143.13","618.34","682.42",""
"Geoffroy Lauth","C1H","143.75","547.24","689.55",""
"Donatien Lamoureux","C1H","147.64","725.44","734.25",""
"LoÏc Pottier","C1H","147.74","745.26","735.4",""
"Thomas Martinet","C1H","150.77","732.68","770.21",""
"Isidore Dubuisson","C1H","151.41","777.77","777.57",""
"Nicolas Candieu","C1H","190.09","659.76","1222.08",""
"Hugo Durand","C1H","211.54","694.11","1468.59",""
"Theo Viallard","C1H","228.14","914.72","1659.35",""
"Melvin Queudeville","C1H","239.36","834.24","1788.3",""
"Axel Kottelanne","C1H","239.46","968.41","1789.44",""
"Kevin Tanay","C1H","279.04","613.75","2244.29",""
"Chloe Gatuingt-Melina Letellier","C2D","170.63","839.72","621.36",""
"Leontine Dubuisson-Clemence Douche","C2D","211.26","-","998.49",""
"Thibault Bigeon-Romain Bertrand","C2H","127.82","455.02","439.71",""
"Andreas Dupuy-Aaron Penning","C2H","133.09","677.74","497.52",""
"Hector Combes-Alexandre Ghirardi","C2H","135.08","525.98","519.35",""
"Vincent Delahaye-Mathis Perreau","C2H","136.31","-","532.84",""
"Camille Fleuret-Enzo Cozette","C2H","139.66","-","569.59",""
"Simon Dubosc-Quentin Angot","C2H","144.02","-","617.41",""
"Bertrand Avril-Eric Beaumont","C2H","144.41","-","621.7",""
"Theo Moalic-Marceau Decarsin","C2H","147.14","732.11","651.65",""
"Leo Degraeve-Nicolas Candieu","C2H","150.6","-","689.6",""
"Baptiste Duboc-Louis Vandeville","C2H","157.14","-","761.34",""
"Edouard Gracias-Teddy Poulard","C2H","178.22","487.75","992.58",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","132.7","334.13","371.93",""
"Benoit Letellier-Melina Letellier","C2M","141.94","-","464.84",""
"Teddy Poulard-Alize Bachelot","C2M","144.93","448.95","494.91",""
"Bertrand Avril-Chloe Gatuingt","C2M","145.34","414.19","499.04",""
"Quentin Angot-Leontine Dubuisson","C2M","153.29","-","578.98",""
"Adele Charlaigre-Melvin Queudeville","C2M","168.0","-","726.89",""
"Geoffroy Lauth-Rachel Broin","C2M","173.66","618.33","783.81",""
"Florence Marchal-Jacques Nardeau","C2M","175.65","595.18","803.82",""
"Yuna Pernet-Mathis Perreau","C2M","223.32","695.67","1283.16",""
"Chloe Gatuingt","K1D","119.21","340.82","310.55",""
"Adele Charlaigre","K1D","120.55","304.13","324.85",""
"Leontine Dubuisson","K1D","126.61","377.74","389.56",""
"Melina Letellier","K1D","130.1","455.85","426.83",""
"Nelia Barbosa","K1D","132.93","420.15","457.05",""
"Sophie Dupas","K1D","134.02","396.09","468.69",""
"Alize Bachelot","K1D","136.65","456.22","496.77",""
"Mathilde Guillot-le Goff","K1D","136.98","503.73","500.3",""
"Natacha Giraud","K1D","140.3","465.85","535.75",""
"Yuna Pernet","K1D","141.0","681.64","543.23",""
"Camille Meyer","K1D","142.83","363.94","562.76",""
"Anna Marvillet","K1D","146.38","571.68","600.68",""
"Florence Marchal","K1D","150.93","637.62","649.26",""
"Maryse Viseur","K1D","157.36","648.3","717.93",""
"Camille De Araujo","K1D","160.86","769.66","755.3",""
"Anne Lambert","K1D","172.34","568.61","877.88",""
"Daphnee Mouchelet","K1D","179.14","736.56","950.5",""
"Celine Garcia","K1D","189.2","843.71","1057.93",""
"Lea Lauer","K1D","196.3","554.53","1133.74",""
"Eloise Riviere","K1D","197.74","581.75","1149.12",""
"Etienne Carpentier","K1H","102.59","254.31","275.48",""
"Julien Fougeron","K1H","102.79","299.17","277.9",""
"Simon Dubosc","K1H","106.79","273.08","326.16",""
"Adrien Suardana","K1H","108.03","330.24","341.13",""
"Edouard Gracias","K1H","108.65","315.97","348.61",""
"Andreas Dupuy","K1H","108.89","287.84","351.5",""
"Eden Quevremont","K1H","109.24","425.16","355.73",""
"Jean Aussant","K1H","109.31","326.92","356.57",""
"Issam Chakir","K1H","109.38","385.67","357.42",""
"Benjamin Mounoussamy","K1H","109.68","-","361.04",""
"Fabien De Almeida","K1H","110.78","337.76","374.31",""
"Francois Durand","K1H","111.24","327.51","379.86",""
"Nicolas Ducrocq","K1H","111.53","370.96","383.36",""
"Tom Barthelemy","K1H","112.53","253.87","395.43",""
"Baptiste Brunet","K1H","112.74","346.93","397.96",""
"Louis Vandeville","K1H","112.76","364.31","398.2",""
"Yvan Leblond","K1H","113.34","427.92","405.2",""
"Florian Torche","K1H","114.02","389.39","413.4",""
"Hector Combes","K1H","114.91","362.89","424.14",""
"Leo Degraeve","K1H","115.28","413.2","428.61",""
"Romain Huguenin","K1H","115.39","311.32","429.94",""
"Enzo Cozette","K1H","115.42","389.55","430.3",""
"Florent Bernard","K1H","115.47","368.8","430.9",""
"Nicolas Candieu","K1H","115.84","350.44","435.37",""
"Yohann Senechault","K1H","116.13","396.76","438.86",""
"Lucas Correia","K1H","116.57","487.42","444.17",""
"Jeremy Huguenin","K1H","117.16","358.83","451.29",""
"Isidore Dubuisson","K1H","117.38","393.43","453.95",""
"Noe Perreau","K1H","117.52","439.64","455.64",""
"Quentin Angot","K1H","117.76","401.01","458.53",""
"Nathan Aubert","K1H","118.1","300.21","462.64",""
"Melvin Queudeville","K1H","118.62","472.05","468.91",""
"Gerard Lafargue","K1H","118.71","419.89","470.0",""
"Alban Morel","K1H","119.12","447.46","474.94",""
"Valentin Fleury","K1H","119.79","451.59","483.03",""
"Philippe Piat","K1H","120.07","483.17","486.41",""
