"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°1 | Finale","Porcieu Amblagnieu","Course n°1 | Finale","finale","2017-10-28","Régional","288"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","113.11","191.26","233.65","finale a"
"Tifenn Primet","C1D","119.79","258.16","304.53","finale a"
"Auregane Philip","C1D","120.66","356.03","313.76","finale a"
"Manon Durand","C1D","122.0","290.63","327.99","finale a"
"Sebastien De Kerleau","C1H","93.95","96.66","172.75","finale a"
"Eloi Seemann","C1H","98.07","224.59","222.72","finale a"
"Olivier Lalliet","C1H","101.6","258.42","265.53","finale a"
"Matthieu Le Gall","C1H","101.67","239.18","266.38","finale a"
"Terence Saramandif","C1H","103.0","297.91","282.51","finale a"
"Emmanuel Walczak","C1H","104.29","345.89","298.15","finale a"
"Jan Rohrer","C1H","105.04","298.57","307.25","finale a"
"Maxime Kabir","C1H","106.12","301.76","320.35","finale a"
"Stephane Abadie","C1H","110.83","334.5","377.46","finale a"
"Kawan Thomas","C1H","113.5","380.57","409.84","finale a"
"Camille Fleuret","C1H","220.03","289.4","1701.77","finale a"
"Emile Verdier","C1HM","113.0","503.53","403.79","finale a"
"Tanguy Adisson","C1HM","115.0","476.0","428.04","finale a"
"Anthony Menissier","C1HM","128.59","522.97","592.85","finale a"
"Loann Delle Dananchet","C1HM","129.88","620.88","608.49","finale a"
"Antonin Robert","C1HM","137.53","661.04","701.27","finale a"
"Corentin Georgeon","C1HM","138.17","784.21","709.02","finale a"
"Theo Brun","C1HM","155.31","816.37","916.89","finale a"
"Tifenn Primet-Alice Evlachev","C2D","149.17","433.0","494.53","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","106.82","242.09","269.95","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","109.06","319.74","295.88","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","121.51","321.79","440.01","finale a"
"Claude Menissier-Gerard Menissier","C2H","125.35","400.75","484.46","finale a"
"Gaspard Gonseth-Ugo Zanellato","C2HM","131.15","580.63","551.59","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","156.51","1740.22","845.17","finale a"
"Manon Durand-Emmanuel Walczak","C2M","127.77","318.7","389.21","finale a"
"Maxime Kabir-Elke Saragas","C2M","138.29","690.59","500.85","finale a"
"Emilie Fer","K1D","99.02","81.74","149.22","finale a"
"Caroline Bourry","K1D","102.71","175.1","190.81","finale a"
"Coline Charel","K1D","105.15","201.36","218.3","finale a"
"Alice Evlachev","K1D","106.65","257.58","235.2","finale a"
