"Sélectif Régional - Rimaison (56) Course 2","Rimaison (56)","Course 2","","2013-11-10","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","125.06","149.56","392.1",""
"Lisa Marechal","C1D","131.81","184.84","468.67",""
"Zoe Huet","C1D","132.11","-","472.09",""
"Rozenn Le Page","C1D","151.89","381.7","696.49",""
"Kilian Foulon","C1H","90.11","17.17","122.14",""
"Maxime Perron","C1H","94.19","25.4","174.17",""
"Jean Pierre Bourhis","C1H","95.52","55.18","191.13",""
"Lucas Hives - Sorin","C1H","98.12","69.76","224.27",""
"Corentin Oulhen","C1H","98.59","81.89","230.27",""
"Gael Le Noc","C1H","101.32","161.43","265.08",""
"Pol Oulhen","C1H","102.27","-","277.19",""
"Yves Bourhis","C1H","102.81","185.56","284.08",""
"Erwan Perron","C1H","103.32","74.37","290.58",""
"Brian Pieddefer","C1H","109.68","212.58","371.67",""
"Ronan Gouzien","C1H","111.41","172.25","393.73",""
"Gaylord Crochard","C1H","111.47","-","394.49",""
"Jeanmichel Regnier","C1H","113.29","274.66","417.69",""
"Malo Le Paih","C1H","113.42","327.26","419.36",""
"Gaetan Cougoulat","C1H","113.76","-","423.7",""
"Nicolas Bernardy","C1H","113.87","-","425.1",""
"Florian Vauselle","C1H","115.58","-","446.9",""
"Francois Gillot","C1H","116.38","301.24","457.09",""
"Pol Hamon","C1H","120.72","332.4","512.43",""
"Lionel Donias","C1H","123.61","290.76","549.28",""
"Theo Foucher","C1H","124.11","-","555.66",""
"Keliann Le Breton","C1H","134.44","-","687.37",""
"Maela Le Corre-Zoe Huet","C2D","204.71","-","1165.71",""
"Maxime Perron-Lucas Hives - Sorin","C2H","92.57","-","99.86",""
"Dimitri Etienne-Francois Gillot","C2H","116.26","145.65","388.19",""
"Lionel Donias-Brian Pieddefer","C2H","119.1","-","422.76",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","120.7","239.34","442.22",""
"Awen Le Paih-Malo Le Paih","C2H","121.97","699.77","457.69",""
"Corentin Oulhen-Valentin Le Moignic","C2H","124.03","-","482.76",""
"Pol Hamon-Melvil Boschel","C2H","124.34","-","486.52",""
"Ronan Gouzien-Paul Gestin","C2H","124.47","345.76","488.11",""
"Anthony Drouhin-Augustin Thomas","C2H","137.08","-","641.58",""
"Yann Le Bourser-Keliann Le Breton","C2H","140.62","-","684.66",""
"Mehdi Crochard-Leo Hachair","C2H","191.25","-","1300.88",""
"Alexandre Jaffre-Valentin Le Paih","C2H","201.02","-","1419.78",""
"1 Ouvreur","C2M","118.83","-","321.41",""
"Manon Caveribere","K1D","107.29","109.09","244.35",""
"Elodie Le Nechet","K1D","110.0","149.65","276.46",""
"Zoe Huet","K1D","110.81","-","286.05",""
"Rozenn Le Page","K1D","111.4","180.02","293.05",""
"Lisa Marechal","K1D","113.25","182.75","314.96",""
"Maela Le Corre","K1D","115.42","-","340.68",""
"Marie Duval","K1D","117.98","283.67","371.0",""
"Maiwenn Le Floc'h","K1D","121.03","225.79","407.13",""
"Enora Bronsard","K1D","127.32","299.44","481.66",""
"Apolline Rohellec","K1D","131.32","-","529.04",""
"Pol Oulhen","K1H","86.35","25.42","129.25",""
"Samuel Lhegu","K1H","86.58","36.33","132.33",""
"Fabien Le Nechet","K1H","89.32","51.52","169.02",""
"Mathys Huvelin","K1H","90.03","34.39","178.52",""
"Francois Gillot","K1H","91.15","87.44","193.52",""
"Nicolas Mevel","K1H","91.7","-","200.87",""
"Pol Euzenes","K1H","92.17","50.22","207.17",""
"Paul Gestin","K1H","92.57","137.85","212.53",""
"Malo Le Paih","K1H","94.71","115.18","241.17",""
"Manuel Coquelin","K1H","95.14","152.4","246.94",""
"Nicolas Bernardy","K1H","95.25","-","248.41",""
"Guillaume Blin","K1H","95.29","129.69","248.94",""
"Pol Hamon","K1H","95.59","147.47","252.96",""
"Jeanmichel Regnier","K1H","96.21","120.84","261.26",""
"Lorin Dumont","K1H","96.52","164.53","265.4",""
"Quentin Robert","K1H","98.38","213.06","290.31",""
"Valentin Le Moignic","K1H","99.81","172.82","309.45",""
"Guillaume Payet","K1H","100.43","227.91","317.75",""
"Nicolas Le Belleguic","K1H","100.67","194.38","320.97",""
"Anthony Drouhin","K1H","101.02","231.56","325.65",""
"Ludovic Le Cointre","K1H","101.3","237.51","329.4",""
"Stephane Debliquy","K1H","102.47","199.58","345.06",""
"Pierre Texier","K1H","105.49","280.39","385.5",""
"Theo Foucher","K1H","105.49","-","385.5",""
"Florian Vauselle","K1H","105.84","-","390.18",""
"Vincent Pelgrin","K1H","106.28","279.03","396.08",""
"Yves Bourhis","K1H","106.43","324.26","398.08",""
"Augustin Thomas","K1H","107.16","327.27","407.85",""
"Victor Carrouer","K1H","107.36","-","410.53",""
"Aymeric Poirier","K1H","107.75","301.33","415.75",""
"Lionel Donias","K1H","108.14","358.32","420.97",""
"Yann Le Bourser","K1H","109.03","256.64","432.88",""
"Jerome Saliou","K1H","109.09","327.83","433.7",""
"Quentin Brillaut","K1H","109.83","262.03","443.6",""
"Melvil Boschel","K1H","111.21","485.38","462.07",""
"Max Grandvillain","K1H","111.96","-","472.12",""
"Vincent Salmon","K1H","112.38","-","477.74",""
"Nathan Leretrif","K1H","112.48","370.21","479.08",""
"Brian Pieddefer","K1H","112.52","-","479.61",""
"Keliann Le Breton","K1H","113.08","-","487.11",""
"Sebastien Le Parc","K1H","113.44","319.52","491.93",""
"Samuel Flament","K1H","113.85","312.02","497.42",""
"Louis Guillot","K1H","115.24","274.74","516.03",""
"Awen Le Paih","K1H","115.69","350.47","522.05",""
"Paul Cazee","K1H","117.86","-","551.1",""
"Valentin Le Paih","K1H","118.07","-","553.92",""
"Mehdi Crochard","K1H","120.66","-","588.59",""
"Gerard Lemonnier","K1H","124.16","511.35","635.44",""
"Kylian Lavole","K1H","125.34","-","651.24",""
"Christian Le Parc","K1H","127.67","1227.41","682.44",""
"Maxime Berthaut","K1H","127.73","-","683.25",""
"Maxance Mongermont","K1H","129.14","-","702.12",""
"Alexandre Jaffre","K1H","137.11","559.23","808.82",""
"Theo Quenouillere","K1H","146.14","64.99","929.71",""
"Dimitri Etienne","K1H","151.93","96.99","1007.22",""
