"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞1 | Qualification - 2020-10-10 Course n∞1 | Qualification","67600 Selestat","Course n∞1 | Qualification","qualif","2020-10-10","RÈgional","263"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","117.41","437.92","360.9",""
"Elena Hugues","C1D","119.59","1379.93","385.52",""
"Luisa Buerner","C1D","121.87","-","411.28",""
"Azenor Philip","C1D","124.21","2070.11","437.71",""
"Sophie Staudt","C1D","126.01","772.34","458.04",""
"Margot Perrin","C1D","128.14","488.47","482.11",""
"Mae Bianco","C1D","132.08","-","526.62",""
"Anais Mouhoub","C1D","132.42","-","530.46",""
"Anna Munch","C1DM","146.44","733.42","688.83",""
"S…l»ne Driget","C1DM","181.14","-","1080.83",""
"Cathilya Talon","C1DM","182.19","-","1092.69",""
"Satine Meranger","C1DM","194.89","1105.42","1236.15",""
"Thomas L'huillier","C1H","98.18","212.69","302.11",""
"Hugo Latimier","C1H","99.89","285.82","324.18",""
"Lucas Jamart","C1H","101.91","305.22","350.26",""
"Christophe Despres","C1H","104.58","439.17","384.73",""
"Loann Delle Dananchet","C1H","105.79","439.68","400.35",""
"Oskar Hillion","C1H","107.45","499.78","421.78",""
"Jan Pischek","C1H","108.35","346.58","433.4",""
"Maxime Forcadette","C1H","110.58","390.99","462.19",""
"Jean Marc Trenchant","C1H","110.97","504.58","467.23",""
"Corentin Monasse","C1H","110.99","-","467.49",""
"Quentin Maillefer","C1H","112.51","371.31","487.11",""
"Anthony Ulrich","C1H","113.12","-","494.98",""
"Jules Latimier","C1H","113.92","356.19","505.31",""
"Patrice Campioni","C1H","115.09","436.78","520.43",""
"Michel Bert","C1H","115.55","514.39","526.36",""
"Charlie Barbier","C1H","115.72","594.19","528.56",""
"Vincent Idriss Achaoui","C1H","116.79","555.03","542.37",""
"Arnaud Caillet","C1H","116.84","558.6","543.01",""
"Valentin Bostoen","C1H","117.0","507.41","545.09",""
"Benjamin Dodane","C1H","118.04","633.18","558.51",""
"Otello Willmann Rosso","C1H","118.54","-","564.96",""
"Laurent Starck","C1H","119.31","-","574.91",""
"Lionel Borde","C1H","120.67","578.47","592.46",""
"Adrien Dierstein","C1H","121.35","618.18","601.23",""
"Antoine Guerne","C1HM","104.4","408.18","382.41",""
"Colin Floch","C1HM","126.06","618.33","662.05",""
"Jan Gabin Pischek","C1HM","132.39","997.36","743.77",""
"Thibaud Korn","C1HM","134.11","-","765.98",""
"Maxence Jambois Ruche","C1HM","135.49","809.79","783.79",""
"Gregory Waltz","C1HM","135.69","-","786.38",""
"Matth…o Waltz","C1HM","138.8","-","826.52",""
